s,kg/s,kW
 7.5003450E+001, 1.3123208E-001, 6.9548337E-001
 7.6017095E+001, 1.3294264E-001, 7.3477625E-001
 7.7006395E+001, 1.3698912E-001, 7.4198397E-001
 7.8007072E+001, 1.4143013E-001, 7.4828814E-001
 7.9007750E+001, 1.4053032E-001, 7.3690423E-001
 8.0008427E+001, 1.4173007E-001, 7.5084548E-001
 8.1006093E+001, 1.4248404E-001, 7.2711494E-001
 8.2006476E+001, 1.4592535E-001, 7.4122393E-001
 8.3023645E+001, 1.4883760E-001, 7.2099311E-001
 8.4022365E+001, 1.4667765E-001, 7.2910290E-001
 8.5021085E+001, 1.4406068E-001, 7.2998585E-001
 8.6008289E+001, 1.4300611E-001, 7.5164366E-001
 8.7020992E+001, 1.4140074E-001, 7.2238992E-001
 8.8022391E+001, 1.4322496E-001, 7.5376628E-001
 8.9018839E+001, 1.4157666E-001, 7.5783816E-001
 9.0002917E+001, 1.3492597E-001, 7.0097791E-001
 9.1013059E+001, 1.3122065E-001, 6.6072299E-001
 9.2012304E+001, 1.2912176E-001, 6.9426820E-001
 9.3013945E+001, 1.2955425E-001, 6.8772304E-001
 9.4025287E+001, 1.3443093E-001, 7.2792081E-001
 9.5015217E+001, 1.4027393E-001, 7.3333449E-001
 9.6005147E+001, 1.4380819E-001, 7.4804830E-001
 9.7011291E+001, 1.4118712E-001, 7.3272255E-001
 9.8007003E+001, 1.3842530E-001, 7.1928123E-001
 9.9013720E+001, 1.3954349E-001, 6.9745517E-001
 1.0002642E+002, 1.4160818E-001, 7.1193673E-001
 1.0101248E+002, 1.4201913E-001, 7.5001234E-001
 1.0202518E+002, 1.4001258E-001, 7.3851689E-001
 1.0302021E+002, 1.3617770E-001, 6.9826075E-001
 1.0401733E+002, 1.3704760E-001, 7.1681059E-001
 1.0500851E+002, 1.3852723E-001, 7.1853318E-001
 1.0601093E+002, 1.3770966E-001, 7.1653291E-001
 1.0701393E+002, 1.3992363E-001, 7.1510625E-001
 1.0801693E+002, 1.4350149E-001, 7.5893476E-001
 1.0901994E+002, 1.4599279E-001, 7.5778909E-001
 1.1002294E+002, 1.4438049E-001, 7.4933268E-001
 1.1101674E+002, 1.3769768E-001, 7.3917623E-001
 1.1201721E+002, 1.3909175E-001, 7.3327620E-001
 1.1301325E+002, 1.3954432E-001, 7.5722118E-001
 1.1401293E+002, 1.4086282E-001, 7.4296461E-001
 1.1500568E+002, 1.4519193E-001, 7.4189486E-001
 1.1601076E+002, 1.4405062E-001, 7.5442926E-001
 1.1700045E+002, 1.3586608E-001, 6.8948033E-001
 1.1802420E+002, 1.3238155E-001, 7.0014097E-001
 1.1900833E+002, 1.3196279E-001, 6.9703722E-001
 1.2002104E+002, 1.3331407E-001, 7.4602452E-001
 1.2101314E+002, 1.3006185E-001, 7.1505621E-001
 1.2201545E+002, 1.3316283E-001, 7.3265622E-001
 1.2301061E+002, 1.3440364E-001, 7.1869672E-001
 1.2402266E+002, 1.3213729E-001, 7.2126867E-001
 1.2500380E+002, 1.3518692E-001, 7.2517894E-001
 1.2601956E+002, 1.3490799E-001, 7.4130188E-001
 1.2700993E+002, 1.3077596E-001, 7.2808881E-001
 1.2800030E+002, 1.3134157E-001, 7.1141909E-001
 1.2901607E+002, 1.3257529E-001, 6.8783696E-001
 1.3000644E+002, 1.3290234E-001, 6.8586344E-001
 1.3102220E+002, 1.3535052E-001, 7.0997674E-001
 1.3201257E+002, 1.3853240E-001, 7.3291470E-001
 1.3300294E+002, 1.3797781E-001, 7.1322322E-001
 1.3401871E+002, 1.3902079E-001, 7.2586631E-001
 1.3500908E+002, 1.4432052E-001, 7.3597877E-001
 1.3601829E+002, 1.4318422E-001, 7.1825454E-001
 1.3700434E+002, 1.3823815E-001, 7.0659931E-001
 1.3801705E+002, 1.3619598E-001, 7.1618447E-001
 1.3900310E+002, 1.3660250E-001, 6.9236359E-001
 1.4001962E+002, 1.3782030E-001, 7.3465008E-001
 1.4100876E+002, 1.3884436E-001, 7.2824088E-001
 1.4201114E+002, 1.4060943E-001, 7.0283066E-001
 1.4300721E+002, 1.4253096E-001, 7.2802137E-001
 1.4401671E+002, 1.4238893E-001, 7.2427912E-001
 1.4500159E+002, 1.4172291E-001, 7.2015145E-001
 1.4601110E+002, 1.3965321E-001, 7.0301138E-001
 1.4702060E+002, 1.3603764E-001, 7.1071335E-001
 1.4800548E+002, 1.3258583E-001, 7.2134297E-001
 1.4901498E+002, 1.2883407E-001, 6.7161625E-001
 1.5002449E+002, 1.2500157E-001, 6.8808168E-001
 1.5100937E+002, 1.2071141E-001, 6.8595724E-001
 1.5201887E+002, 1.2169010E-001, 6.7943578E-001
 1.5300375E+002, 1.2891596E-001, 7.1164741E-001
 1.5401325E+002, 1.3587366E-001, 7.1325506E-001
 1.5501842E+002, 1.4136078E-001, 7.9028553E-001
 1.5600824E+002, 1.4343765E-001, 7.6988966E-001
 1.5700504E+002, 1.4149787E-001, 7.5399276E-001
 1.5802563E+002, 1.3830205E-001, 7.2874418E-001
 1.5902005E+002, 1.3467701E-001, 7.1649416E-001
 1.6000615E+002, 1.2962029E-001, 6.9481328E-001
 1.6101199E+002, 1.3316534E-001, 6.8964460E-001
 1.6201049E+002, 1.3690945E-001, 6.9442237E-001
 1.6301603E+002, 1.4121408E-001, 7.1842097E-001
 1.6401394E+002, 1.4369094E-001, 7.3001952E-001
 1.6501331E+002, 1.4341211E-001, 7.2692774E-001
 1.6601736E+002, 1.4108391E-001, 7.3335016E-001
 1.6701554E+002, 1.4169738E-001, 7.6686294E-001
 1.6801373E+002, 1.3899264E-001, 7.3357556E-001
 1.6901192E+002, 1.3282628E-001, 7.0664988E-001
 1.7001010E+002, 1.3084423E-001, 7.0331739E-001
 1.7100829E+002, 1.3245407E-001, 7.1043043E-001
 1.7202231E+002, 1.3428368E-001, 7.4423990E-001
 1.7300836E+002, 1.3504637E-001, 6.9783518E-001
 1.7400457E+002, 1.3651936E-001, 7.2087114E-001
 1.7500814E+002, 1.3364982E-001, 7.2647564E-001
 1.7601171E+002, 1.2964025E-001, 7.1719496E-001
 1.7702006E+002, 1.3006316E-001, 7.1535733E-001
 1.7801885E+002, 1.2763112E-001, 6.9556287E-001
 1.7901764E+002, 1.2334950E-001, 6.8911627E-001
 1.8001644E+002, 1.2352661E-001, 7.2183434E-001
 1.8100109E+002, 1.2458291E-001, 7.1113547E-001
 1.8200979E+002, 1.2413411E-001, 7.1405071E-001
 1.8301849E+002, 1.2354480E-001, 6.9591375E-001
 1.8400197E+002, 1.2219449E-001, 6.9227318E-001
 1.8501067E+002, 1.2495921E-001, 7.0312146E-001
 1.8601937E+002, 1.2910557E-001, 7.2282461E-001
 1.8700285E+002, 1.3051426E-001, 6.9995164E-001
 1.8801155E+002, 1.3154377E-001, 6.9047417E-001
 1.8900706E+002, 1.3150446E-001, 7.3166224E-001
 1.9001976E+002, 1.2939289E-001, 6.9994849E-001
 1.9100582E+002, 1.3161128E-001, 7.2203667E-001
 1.9200921E+002, 1.3330378E-001, 7.5315819E-001
 1.9301672E+002, 1.3389651E-001, 7.3542120E-001
 1.9401720E+002, 1.3247178E-001, 6.9810638E-001
 1.9502236E+002, 1.3257880E-001, 6.9620629E-001
 1.9600572E+002, 1.3108699E-001, 6.7813526E-001
 1.9701859E+002, 1.3294250E-001, 6.8870389E-001
 1.9801559E+002, 1.3742525E-001, 7.3611700E-001
 1.9901259E+002, 1.3789306E-001, 7.1997863E-001
 2.0000959E+002, 1.3577008E-001, 7.4744884E-001
 2.0100660E+002, 1.3085801E-001, 6.9074550E-001
 2.0200360E+002, 1.3516942E-001, 7.3087239E-001
 2.0300060E+002, 1.3940131E-001, 7.3696914E-001
 2.0400608E+002, 1.4245488E-001, 7.1692490E-001
 2.0502270E+002, 1.4289410E-001, 7.2831601E-001
 2.0601753E+002, 1.4309119E-001, 7.0983973E-001
 2.0700233E+002, 1.4202747E-001, 7.1928527E-001
 2.0800774E+002, 1.3833440E-001, 7.1696667E-001
 2.0901476E+002, 1.3242122E-001, 6.9996703E-001
 2.1002177E+002, 1.3255065E-001, 7.4434705E-001
 2.1102174E+002, 1.3717901E-001, 7.4553436E-001
 2.1200357E+002, 1.3961291E-001, 7.4958203E-001
 2.1300824E+002, 1.4154865E-001, 7.1967818E-001
 2.1400739E+002, 1.4427337E-001, 7.2892209E-001
 2.1501584E+002, 1.4582662E-001, 7.6756993E-001
 2.1602429E+002, 1.4619512E-001, 7.4801851E-001
 2.1701234E+002, 1.4710352E-001, 7.4518326E-001
 2.1800461E+002, 1.4542326E-001, 7.8090189E-001
 2.1900405E+002, 1.4363350E-001, 7.5794911E-001
 2.2000349E+002, 1.4065523E-001, 7.1220126E-001
 2.2101798E+002, 1.3772132E-001, 7.0985909E-001
 2.2201446E+002, 1.3416084E-001, 7.0231052E-001
 2.2302100E+002, 1.3365575E-001, 6.8826130E-001
 2.2400238E+002, 1.4114878E-001, 7.1007431E-001
 2.2500892E+002, 1.4426178E-001, 7.4503706E-001
 2.2601547E+002, 1.3798454E-001, 7.3731746E-001
 2.2702222E+002, 1.2624275E-001, 6.9139705E-001
 2.2800828E+002, 1.1931714E-001, 7.0915522E-001
 2.2902098E+002, 1.1849368E-001, 6.6076103E-001
 2.3000703E+002, 1.2117367E-001, 6.7339200E-001
 2.3101974E+002, 1.2423488E-001, 6.9546549E-001
 2.3200579E+002, 1.2440607E-001, 6.8660523E-001
 2.3301043E+002, 1.2925087E-001, 7.0410766E-001
 2.3401676E+002, 1.3454189E-001, 7.2940306E-001
 2.3501257E+002, 1.3700391E-001, 7.4991715E-001
 2.3602384E+002, 1.3492154E-001, 7.1926647E-001
 2.3701378E+002, 1.3641286E-001, 7.3842130E-001
 2.3800373E+002, 1.4038462E-001, 7.2697185E-001
 2.3901003E+002, 1.4176900E-001, 7.6525870E-001
 2.4001236E+002, 1.3804049E-001, 7.2414597E-001
 2.4101469E+002, 1.3621860E-001, 7.2045833E-001
 2.4202053E+002, 1.3443683E-001, 7.3500352E-001
 2.4300707E+002, 1.3314953E-001, 7.1224938E-001
 2.4400508E+002, 1.3444045E-001, 7.1563222E-001
 2.4501456E+002, 1.3654076E-001, 7.3657266E-001
 2.4602404E+002, 1.4294631E-001, 7.3112888E-001
 2.4700828E+002, 1.4987669E-001, 7.6108611E-001
 2.4800773E+002, 1.4645835E-001, 7.4528676E-001
 2.4902188E+002, 1.4211346E-001, 7.3666751E-001
 2.5000000E+002, 1.3830914E-001, 7.4045917E-001
