s,kg/s,kW
 4.0003362E+001, 1.2458727E-001, 6.7897204E-001
 4.1003742E+001, 1.2469071E-001, 6.7654198E-001
 4.2004122E+001, 1.2294164E-001, 7.0402433E-001
 4.3013294E+001, 1.2558560E-001, 7.0419728E-001
 4.4018466E+001, 1.2926226E-001, 7.0521940E-001
 4.5023639E+001, 1.2916277E-001, 6.8391770E-001
 4.6003038E+001, 1.2868899E-001, 6.7893963E-001
 4.7008210E+001, 1.2698534E-001, 6.8009851E-001
 4.8015600E+001, 1.2845835E-001, 6.9509573E-001
 4.9013034E+001, 1.2915684E-001, 7.1484615E-001
 5.0011979E+001, 1.3007337E-001, 6.9119703E-001
 5.1024682E+001, 1.3512166E-001, 7.1317869E-001
 5.2010736E+001, 1.3832580E-001, 7.4981176E-001
 5.3003983E+001, 1.3415777E-001, 6.8661275E-001
 5.4006551E+001, 1.3079773E-001, 7.1606469E-001
 5.5004346E+001, 1.2845512E-001, 6.8775539E-001
 5.6002140E+001, 1.2854218E-001, 6.6894036E-001
 5.7026192E+001, 1.3084505E-001, 6.9523150E-001
 5.8023986E+001, 1.3073400E-001, 7.0412484E-001
 5.9021780E+001, 1.2886242E-001, 6.9753177E-001
 6.0006630E+001, 1.2752319E-001, 6.8326358E-001
 6.1021061E+001, 1.2876605E-001, 6.9345822E-001
 6.2001772E+001, 1.3271516E-001, 6.6875129E-001
 6.3003009E+001, 1.3761050E-001, 6.9359675E-001
 6.4006527E+001, 1.4053941E-001, 7.1318070E-001
 6.5010045E+001, 1.3887081E-001, 7.0946402E-001
 6.6013563E+001, 1.3982396E-001, 7.2426134E-001
 6.7001324E+001, 1.4030140E-001, 7.1522230E-001
 6.8010901E+001, 1.3978306E-001, 7.0804936E-001
 6.9002449E+001, 1.4013675E-001, 7.3109997E-001
 7.0018785E+001, 1.4394357E-001, 7.2767777E-001
 7.1010333E+001, 1.4709669E-001, 7.3208912E-001
 7.2001881E+001, 1.4959085E-001, 7.1119930E-001
 7.3014231E+001, 1.4622734E-001, 7.1943259E-001
 7.4016383E+001, 1.4076615E-001, 7.0853448E-001
 7.5010501E+001, 1.4191096E-001, 7.4886453E-001
 7.6014960E+001, 1.4022148E-001, 7.2821227E-001
 7.7006149E+001, 1.3524137E-001, 7.2036993E-001
 7.8001997E+001, 1.2931113E-001, 6.8203052E-001
 7.9017008E+001, 1.3014371E-001, 7.0037652E-001
 8.0022480E+001, 1.3255451E-001, 7.1233540E-001
 8.1002816E+001, 1.3252705E-001, 6.7899212E-001
 8.2004338E+001, 1.3069590E-001, 6.8516273E-001
 8.3005934E+001, 1.3419094E-001, 7.0774482E-001
 8.4008617E+001, 1.3733127E-001, 7.2572756E-001
 8.5004138E+001, 1.3469912E-001, 6.8920163E-001
 8.6002046E+001, 1.3237068E-001, 7.3535679E-001
 8.7000255E+001, 1.3225614E-001, 6.9159790E-001
 8.8000044E+001, 1.3021568E-001, 6.9553114E-001
 8.9002169E+001, 1.2942687E-001, 6.9671413E-001
 9.0004295E+001, 1.3137997E-001, 7.3672223E-001
 9.1009308E+001, 1.3506947E-001, 7.2417914E-001
 9.2013325E+001, 1.3913450E-001, 7.1581946E-001
 9.3001549E+001, 1.4078217E-001, 7.3882090E-001
 9.4010852E+001, 1.3729493E-001, 6.8675515E-001
 9.5020156E+001, 1.3701596E-001, 7.3860204E-001
 9.6005428E+001, 1.3709014E-001, 7.1588690E-001
 9.7005118E+001, 1.3636948E-001, 6.9373972E-001
 9.8000315E+001, 1.3605286E-001, 7.0824669E-001
 9.9001896E+001, 1.3232735E-001, 7.0018971E-001
 1.0001448E+002, 1.2901503E-001, 7.1608169E-001
 1.0101343E+002, 1.3163655E-001, 7.2773580E-001
 1.0201721E+002, 1.3517933E-001, 7.1428641E-001
 1.0300633E+002, 1.3763840E-001, 7.2606892E-001
 1.0402018E+002, 1.3958446E-001, 7.2357846E-001
 1.0500930E+002, 1.3935142E-001, 7.2900895E-001
 1.0602315E+002, 1.4053897E-001, 7.0280900E-001
 1.0701227E+002, 1.4202824E-001, 7.3226652E-001
 1.0800139E+002, 1.4075802E-001, 7.5277292E-001
 1.0901524E+002, 1.3604206E-001, 7.4014144E-001
 1.1001205E+002, 1.3164346E-001, 6.9843197E-001
 1.1102475E+002, 1.2774231E-001, 6.5779047E-001
 1.1201081E+002, 1.2561930E-001, 6.6833312E-001
 1.1302351E+002, 1.2637289E-001, 7.0549834E-001
 1.1400956E+002, 1.2620994E-001, 7.1021996E-001
 1.1502356E+002, 1.2820909E-001, 7.0122861E-001
 1.1601882E+002, 1.2827374E-001, 7.0262247E-001
 1.1700263E+002, 1.2844130E-001, 7.1307400E-001
 1.1800040E+002, 1.3173903E-001, 7.3559874E-001
 1.1902376E+002, 1.3175895E-001, 7.3658358E-001
 1.2002153E+002, 1.2982811E-001, 7.0779334E-001
 1.2101929E+002, 1.3029045E-001, 7.1722474E-001
 1.2201706E+002, 1.3173178E-001, 7.0107534E-001
 1.2301483E+002, 1.3257421E-001, 7.1668378E-001
 1.2401260E+002, 1.3412481E-001, 7.3593875E-001
 1.2501037E+002, 1.3202465E-001, 7.2548453E-001
 1.2600384E+002, 1.3048202E-001, 7.0763568E-001
 1.2701263E+002, 1.2788296E-001, 7.0842515E-001
 1.2802142E+002, 1.2445783E-001, 7.0218194E-001
 1.2900499E+002, 1.2240661E-001, 6.9243902E-001
 1.3001378E+002, 1.2233885E-001, 6.8972786E-001
 1.3102257E+002, 1.2305721E-001, 6.8918280E-001
 1.3200615E+002, 1.2560335E-001, 7.0586632E-001
 1.3300688E+002, 1.2596803E-001, 6.9873079E-001
 1.3401958E+002, 1.2124498E-001, 6.8945327E-001
 1.3500564E+002, 1.1516657E-001, 6.5803144E-001
 1.3600352E+002, 1.1088158E-001, 6.6008549E-001
 1.3700301E+002, 1.1241066E-001, 6.8173744E-001
 1.3800586E+002, 1.1331098E-001, 6.7581504E-001
 1.3900870E+002, 1.1619177E-001, 6.7637670E-001
 1.4001154E+002, 1.2043382E-001, 7.1957298E-001
 1.4101438E+002, 1.2372925E-001, 7.0142044E-001
 1.4201723E+002, 1.2507944E-001, 6.9958571E-001
 1.4302007E+002, 1.2314798E-001, 6.9146090E-001
 1.4402291E+002, 1.2168816E-001, 6.8684029E-001
 1.4500004E+002, 1.2065257E-001, 6.9976166E-001
 1.4600288E+002, 1.1794211E-001, 6.7934475E-001
 1.4700572E+002, 1.1703633E-001, 6.7604411E-001
 1.4801394E+002, 1.1677171E-001, 6.8220855E-001
 1.4900631E+002, 1.1579798E-001, 6.7413334E-001
 1.5001893E+002, 1.1563482E-001, 6.6169561E-001
 1.5100498E+002, 1.1439784E-001, 6.5524561E-001
 1.5201768E+002, 1.1531996E-001, 6.8265551E-001
 1.5300374E+002, 1.1578482E-001, 6.9394920E-001
 1.5401644E+002, 1.1904593E-001, 7.1789259E-001
 1.5500249E+002, 1.2185336E-001, 7.2108857E-001
 1.5601584E+002, 1.2153454E-001, 7.1322931E-001
 1.5702191E+002, 1.1966968E-001, 7.0310362E-001
 1.5801993E+002, 1.2677588E-001, 7.4198005E-001
 1.5900830E+002, 1.3255619E-001, 7.4117955E-001
 1.6002100E+002, 1.3877019E-001, 7.7703094E-001
 1.6100706E+002, 1.3702583E-001, 7.7150033E-001
 1.6200602E+002, 1.3365604E-001, 7.2947026E-001
 1.6300857E+002, 1.3628488E-001, 7.4685876E-001
 1.6402294E+002, 1.4201591E-001, 7.5698588E-001
 1.6501130E+002, 1.4446344E-001, 7.7439802E-001
 1.6600218E+002, 1.4435689E-001, 7.4120276E-001
 1.6702159E+002, 1.4145051E-001, 7.5444726E-001
 1.6800475E+002, 1.4211273E-001, 7.3324461E-001
 1.6901362E+002, 1.4214562E-001, 7.4774008E-001
 1.7002632E+002, 1.3347089E-001, 6.7428537E-001
 1.7101237E+002, 1.3576182E-001, 6.6874439E-001
 1.7202508E+002, 1.3995503E-001, 7.0933540E-001
 1.7300201E+002, 1.4059439E-001, 6.9933832E-001
 1.7400233E+002, 1.4172324E-001, 7.4142303E-001
 1.7501162E+002, 1.4423707E-001, 7.6486508E-001
 1.7600522E+002, 1.4255868E-001, 7.2760787E-001
 1.7701775E+002, 1.3637664E-001, 6.9103792E-001
 1.7800380E+002, 1.3222186E-001, 6.8717258E-001
 1.7901086E+002, 1.3226634E-001, 7.1656009E-001
 1.8000493E+002, 1.3256279E-001, 7.2132463E-001
 1.8101727E+002, 1.3679834E-001, 7.1603013E-001
 1.8200332E+002, 1.4093634E-001, 7.4403176E-001
 1.8300370E+002, 1.4731705E-001, 7.8108948E-001
 1.8400118E+002, 1.5144228E-001, 7.9544852E-001
 1.8502003E+002, 1.4862278E-001, 7.3401659E-001
 1.8601275E+002, 1.4970713E-001, 7.4093437E-001
 1.8700548E+002, 1.4896601E-001, 7.4104691E-001
 1.8802433E+002, 1.4442535E-001, 7.2873736E-001
 1.8902284E+002, 1.4164160E-001, 6.8360404E-001
 1.9000889E+002, 1.3976540E-001, 7.0033093E-001
 1.9102160E+002, 1.3849527E-001, 7.2309235E-001
 1.9200765E+002, 1.3885574E-001, 6.8706231E-001
 1.9302035E+002, 1.4518827E-001, 7.5363902E-001
 1.9400641E+002, 1.5125116E-001, 7.3045382E-001
 1.9501911E+002, 1.5419932E-001, 7.3858115E-001
 1.9602491E+002, 1.5214864E-001, 7.4746701E-001
 1.9702235E+002, 1.4662708E-001, 7.4226937E-001
 1.9801979E+002, 1.4418602E-001, 7.5294884E-001
 1.9900926E+002, 1.4262578E-001, 7.2575146E-001
 2.0000141E+002, 1.3857336E-001, 6.8911095E-001
 2.0101899E+002, 1.3741693E-001, 7.0732463E-001
 2.0201113E+002, 1.4273299E-001, 7.0212404E-001
 2.0301294E+002, 1.4665113E-001, 7.2552163E-001
 2.0400498E+002, 1.5029609E-001, 7.5870592E-001
 2.0501486E+002, 1.5158738E-001, 7.3484099E-001
 2.0602022E+002, 1.5179351E-001, 7.3514265E-001
 2.0700465E+002, 1.5226662E-001, 7.8503171E-001
 2.0801985E+002, 1.5119861E-001, 7.3681337E-001
 2.0902451E+002, 1.4736437E-001, 7.0661017E-001
 2.1001106E+002, 1.4571768E-001, 6.6308936E-001
 2.1101295E+002, 1.4014642E-001, 6.9806568E-001
 2.1202565E+002, 1.3554207E-001, 7.1038104E-001
 2.1302539E+002, 1.3507398E-001, 7.2527645E-001
 2.1400912E+002, 1.3722236E-001, 7.0341837E-001
 2.1502013E+002, 1.4195580E-001, 6.7901883E-001
 2.1600523E+002, 1.4460153E-001, 7.2960563E-001
 2.1701624E+002, 1.4372403E-001, 7.5114590E-001
 2.1800134E+002, 1.4115171E-001, 7.5113152E-001
 2.1900333E+002, 1.4760101E-001, 7.7089621E-001
 2.2001553E+002, 1.5108419E-001, 7.5343742E-001
 2.2100158E+002, 1.5627383E-001, 7.8327778E-001
 2.2201429E+002, 1.6079165E-001, 7.7434038E-001
 2.2300034E+002, 1.6624186E-001, 7.8825199E-001
 2.2401304E+002, 1.6416556E-001, 8.0990121E-001
 2.2502575E+002, 1.6037014E-001, 7.5256257E-001
 2.2601180E+002, 1.5441656E-001, 7.4995961E-001
 2.2702166E+002, 1.4622805E-001, 7.1352458E-001
 2.2800482E+002, 1.4226542E-001, 6.6831524E-001
 2.2902608E+002, 1.4370517E-001, 7.1155710E-001
 2.3002114E+002, 1.4632533E-001, 7.2245699E-001
 2.3101621E+002, 1.4373130E-001, 7.5023875E-001
 2.3201969E+002, 1.4428361E-001, 7.4727433E-001
 2.3301151E+002, 1.4417677E-001, 7.4257161E-001
 2.3400704E+002, 1.3734031E-001, 7.0465225E-001
 2.3501975E+002, 1.3614287E-001, 6.7021157E-001
 2.3600580E+002, 1.3916326E-001, 6.8042259E-001
 2.3700580E+002, 1.4220463E-001, 7.5495136E-001
 2.3800815E+002, 1.4356439E-001, 7.6004090E-001
 2.3900099E+002, 1.4250940E-001, 7.4983766E-001
 2.4001428E+002, 1.4001946E-001, 6.9405706E-001
 2.4100159E+002, 1.3430946E-001, 7.0851685E-001
 2.4201488E+002, 1.3067904E-001, 7.2468915E-001
 2.4300218E+002, 1.3003473E-001, 6.8773213E-001
 2.4401547E+002, 1.3052889E-001, 7.0498802E-001
 2.4500278E+002, 1.3504727E-001, 7.1001167E-001
 2.4601607E+002, 1.3938825E-001, 7.3886232E-001
 2.4700338E+002, 1.3832887E-001, 7.3437850E-001
 2.4802300E+002, 1.3747364E-001, 7.5177115E-001
 2.4900326E+002, 1.3941477E-001, 7.3996060E-001
 2.5000000E+002, 1.3894133E-001, 7.3239004E-001
