s,kg/s,kW
 7.5022855E+001, 1.4217269E-001, 8.0392284E-001
 7.6013094E+001, 1.4337467E-001, 7.6937148E-001
 7.7003333E+001, 1.4094232E-001, 7.8970457E-001
 7.8019631E+001, 1.3912363E-001, 8.0074216E-001
 7.9009871E+001, 1.3910899E-001, 7.8594735E-001
 8.0000110E+001, 1.3698774E-001, 8.1120676E-001
 8.1016408E+001, 1.2983204E-001, 7.9405709E-001
 8.2006647E+001, 1.3032660E-001, 7.7500264E-001
 8.3022946E+001, 1.3421923E-001, 7.9203291E-001
 8.4016776E+001, 1.3768209E-001, 8.1729408E-001
 8.5005634E+001, 1.4130850E-001, 8.0925940E-001
 8.6016381E+001, 1.4562853E-001, 8.6800806E-001
 8.7018195E+001, 1.4722155E-001, 8.4957026E-001
 8.8004249E+001, 1.4764769E-001, 8.7569086E-001
 8.9016952E+001, 1.5003467E-001, 8.4842586E-001
 9.0025874E+001, 1.5440679E-001, 8.1774422E-001
 9.1010342E+001, 1.5619929E-001, 8.0023595E-001
 9.2007108E+001, 1.5460765E-001, 8.5162463E-001
 9.3015613E+001, 1.4941631E-001, 8.0905905E-001
 9.4022533E+001, 1.4960027E-001, 8.1541071E-001
 9.5004281E+001, 1.4948876E-001, 8.1135239E-001
 9.6011201E+001, 1.4574379E-001, 8.1742658E-001
 9.7009134E+001, 1.4811732E-001, 7.7413814E-001
 9.8021837E+001, 1.5213867E-001, 8.2354603E-001
 9.9007890E+001, 1.4705521E-001, 8.0833735E-001
 1.0002059E+002, 1.3768658E-001, 7.9214358E-001
 1.0100665E+002, 1.3310095E-001, 7.6067366E-001
 1.0201236E+002, 1.3670352E-001, 8.0660281E-001
 1.0300610E+002, 1.3660489E-001, 7.7159636E-001
 1.0401133E+002, 1.4006406E-001, 7.8292479E-001
 1.0500193E+002, 1.4393953E-001, 7.8507050E-001
 1.0602083E+002, 1.4116768E-001, 8.4491604E-001
 1.0700671E+002, 1.3828667E-001, 7.8819216E-001
 1.0800992E+002, 1.3752847E-001, 8.2461046E-001
 1.0900114E+002, 1.3293080E-001, 7.7362126E-001
 1.1002494E+002, 1.2959862E-001, 7.4950537E-001
 1.1102314E+002, 1.3051035E-001, 7.9701146E-001
 1.1202135E+002, 1.3776316E-001, 8.1408206E-001
 1.1301955E+002, 1.3953260E-001, 7.9426385E-001
 1.1401776E+002, 1.3329713E-001, 7.5932170E-001
 1.1502234E+002, 1.3582865E-001, 7.7414873E-001
 1.1600486E+002, 1.3278243E-001, 7.9326284E-001
 1.1701258E+002, 1.3037488E-001, 7.9973891E-001
 1.1802029E+002, 1.3663848E-001, 7.7617490E-001
 1.1900033E+002, 1.4583195E-001, 8.2009138E-001
 1.2000950E+002, 1.5255241E-001, 8.4774575E-001
 1.2102091E+002, 1.6330648E-001, 8.7729345E-001
 1.2202459E+002, 1.6233515E-001, 8.6768621E-001
 1.2301065E+002, 1.4859427E-001, 7.9680392E-001
 1.2402335E+002, 1.4565018E-001, 7.8273629E-001
 1.2500732E+002, 1.4552742E-001, 8.1086364E-001
 1.2601544E+002, 1.4709272E-001, 7.8554241E-001
 1.2701956E+002, 1.5114175E-001, 7.9011633E-001
 1.2800512E+002, 1.5291588E-001, 8.0733115E-001
 1.2901415E+002, 1.4652494E-001, 7.9017772E-001
 1.3002318E+002, 1.4807801E-001, 8.4033615E-001
 1.3101813E+002, 1.4597590E-001, 7.8376825E-001
 1.3200777E+002, 1.4111543E-001, 7.7661400E-001
 1.3300423E+002, 1.3801028E-001, 7.4851346E-001
 1.3400070E+002, 1.3397708E-001, 7.4991657E-001
 1.3502207E+002, 1.3955406E-001, 7.5256913E-001
 1.3602201E+002, 1.5201833E-001, 8.1546322E-001
 1.3700807E+002, 1.5728853E-001, 8.3028888E-001
 1.3801810E+002, 1.6032883E-001, 8.2358967E-001
 1.3900595E+002, 1.5965849E-001, 8.5985606E-001
 1.4000820E+002, 1.4464107E-001, 8.2704275E-001
 1.4101044E+002, 1.4180286E-001, 8.0861694E-001
 1.4201754E+002, 1.4031940E-001, 8.2556095E-001
 1.4300976E+002, 1.3859763E-001, 8.0504180E-001
 1.4400772E+002, 1.3872733E-001, 7.9399599E-001
 1.4500534E+002, 1.3676391E-001, 7.8866063E-001
 1.4600295E+002, 1.3984280E-001, 8.0052409E-001
 1.4700057E+002, 1.4328060E-001, 8.3343124E-001
 1.4802377E+002, 1.4494302E-001, 8.3186301E-001
 1.4900294E+002, 1.4352538E-001, 7.8902412E-001
 1.5000123E+002, 1.4129529E-001, 7.4981597E-001
 1.5101333E+002, 1.4501766E-001, 7.9675071E-001
 1.5200012E+002, 1.4333815E-001, 7.8329829E-001
 1.5301221E+002, 1.4312144E-001, 7.8968228E-001
 1.5402430E+002, 1.4554715E-001, 8.0007085E-001
 1.5501109E+002, 1.4789950E-001, 8.1994665E-001
 1.5602319E+002, 1.4701937E-001, 8.1187529E-001
 1.5700998E+002, 1.4624192E-001, 8.0461277E-001
 1.5800216E+002, 1.4271647E-001, 7.5413575E-001
 1.5901510E+002, 1.3833992E-001, 7.4676766E-001
 1.6000115E+002, 1.3538546E-001, 7.4770496E-001
 1.6101385E+002, 1.3735236E-001, 7.6508730E-001
 1.6202656E+002, 1.3986217E-001, 7.7714809E-001
 1.6301261E+002, 1.3690878E-001, 7.9528497E-001
 1.6402531E+002, 1.3230519E-001, 7.7198680E-001
 1.6500894E+002, 1.2951107E-001, 7.5319031E-001
 1.6600615E+002, 1.3159284E-001, 7.7906885E-001
 1.6700335E+002, 1.3224497E-001, 7.9222566E-001
 1.6802192E+002, 1.3302543E-001, 8.0946964E-001
 1.6901438E+002, 1.3002710E-001, 7.9855907E-001
 1.7000683E+002, 1.2990063E-001, 7.7287251E-001
 1.7100604E+002, 1.3300061E-001, 7.6813404E-001
 1.7200801E+002, 1.3497730E-001, 7.7290279E-001
 1.7301468E+002, 1.3401271E-001, 7.7193566E-001
 1.7402134E+002, 1.3562680E-001, 7.8784379E-001
 1.7500220E+002, 1.3938805E-001, 7.9238972E-001
 1.7600886E+002, 1.4295219E-001, 7.8029099E-001
 1.7702397E+002, 1.4333255E-001, 8.0723069E-001
 1.7801184E+002, 1.4146890E-001, 8.2264205E-001
 1.7902454E+002, 1.3495211E-001, 8.2168170E-001
 1.8001060E+002, 1.2609679E-001, 7.7327076E-001
 1.8102330E+002, 1.2285950E-001, 7.5737500E-001
 1.8200935E+002, 1.2352159E-001, 7.6543971E-001
 1.8302206E+002, 1.2762107E-001, 7.4557470E-001
 1.8400811E+002, 1.3650997E-001, 8.1007803E-001
 1.8502081E+002, 1.3883086E-001, 8.1173368E-001
 1.8600687E+002, 1.4019716E-001, 8.0015773E-001
 1.8701843E+002, 1.5162171E-001, 8.5167654E-001
 1.8800780E+002, 1.6070889E-001, 8.7536142E-001
 1.8902321E+002, 1.5785007E-001, 8.8892529E-001
 1.9001259E+002, 1.5449165E-001, 8.6909682E-001
 1.9100197E+002, 1.4757788E-001, 8.5538177E-001
 1.9201738E+002, 1.4319306E-001, 8.2592469E-001
 1.9300676E+002, 1.3972014E-001, 7.9796583E-001
 1.9402217E+002, 1.4016962E-001, 7.8502160E-001
 1.9501154E+002, 1.3740152E-001, 7.7685145E-001
 1.9600092E+002, 1.3681301E-001, 7.8851375E-001
 1.9701633E+002, 1.3929283E-001, 8.1142914E-001
 1.9800571E+002, 1.3949107E-001, 8.0876111E-001
 1.9901487E+002, 1.3885947E-001, 8.0814784E-001
 2.0000327E+002, 1.3808915E-001, 7.7223239E-001
 2.0101701E+002, 1.3830599E-001, 7.8526549E-001
 2.0200540E+002, 1.3904225E-001, 8.1395964E-001
 2.0301914E+002, 1.4237175E-001, 8.1780457E-001
 2.0400519E+002, 1.4002983E-001, 7.3794436E-001
 2.0501790E+002, 1.3801318E-001, 7.6000772E-001
 2.0600395E+002, 1.3783521E-001, 7.7617815E-001
 2.0700772E+002, 1.4007960E-001, 7.8428639E-001
 2.0800584E+002, 1.4537141E-001, 8.1663638E-001
 2.0900158E+002, 1.4737748E-001, 8.1504180E-001
 2.1002352E+002, 1.4882661E-001, 8.5799331E-001
 2.1101926E+002, 1.5140822E-001, 8.7179200E-001
 2.1200250E+002, 1.5015032E-001, 8.4306658E-001
 2.1301037E+002, 1.5250719E-001, 8.4012590E-001
 2.1401825E+002, 1.4712639E-001, 8.0573637E-001
 2.1500737E+002, 1.4068704E-001, 7.7058050E-001
 2.1601784E+002, 1.3985715E-001, 7.4459345E-001
 2.1700612E+002, 1.4014101E-001, 8.0320960E-001
 2.1802617E+002, 1.4107916E-001, 7.9817978E-001
 2.1901223E+002, 1.4689215E-001, 8.0603436E-001
 2.2000926E+002, 1.4540156E-001, 8.1887687E-001
 2.2101566E+002, 1.3679208E-001, 8.0605541E-001
 2.2202330E+002, 1.2860924E-001, 7.7336521E-001
 2.2300935E+002, 1.2886104E-001, 8.0465653E-001
 2.2402206E+002, 1.2726180E-001, 7.7075474E-001
 2.2500811E+002, 1.2995137E-001, 7.2326164E-001
 2.2601330E+002, 1.3456607E-001, 7.9092853E-001
 2.2702054E+002, 1.3860705E-001, 8.0230428E-001
 2.2801633E+002, 1.4321048E-001, 8.0401583E-001
 2.2901339E+002, 1.4763584E-001, 8.5416291E-001
 2.3002609E+002, 1.5129240E-001, 8.5012856E-001
 2.3101215E+002, 1.4891896E-001, 8.4242855E-001
 2.3202028E+002, 1.4526826E-001, 8.1364122E-001
 2.3301650E+002, 1.3955471E-001, 7.8775253E-001
 2.3401271E+002, 1.4154654E-001, 8.1565647E-001
 2.3500893E+002, 1.5243244E-001, 8.4514550E-001
 2.3600515E+002, 1.5234769E-001, 8.2834972E-001
 2.3701312E+002, 1.4887749E-001, 8.3411754E-001
 2.3801627E+002, 1.4784551E-001, 8.4638225E-001
 2.3901488E+002, 1.4345405E-001, 8.1418710E-001
 2.4001349E+002, 1.4437652E-001, 8.2300245E-001
 2.4101271E+002, 1.4640294E-001, 8.0894949E-001
 2.4202289E+002, 1.4988389E-001, 8.3622050E-001
 2.4300884E+002, 1.5096038E-001, 8.0617392E-001
 2.4402560E+002, 1.5079702E-001, 7.9208101E-001
 2.4502458E+002, 1.4830959E-001, 8.1310417E-001
 2.4600392E+002, 1.4644904E-001, 8.1518410E-001
 2.4700599E+002, 1.4696654E-001, 8.1884381E-001
 2.4801448E+002, 1.5337288E-001, 8.2319630E-001
 2.4902298E+002, 1.5957166E-001, 8.7334060E-001
 2.5000626E+002, 1.5799880E-001, 8.2077558E-001
 2.5101476E+002, 1.5383206E-001, 8.0810165E-001
 2.5202325E+002, 1.4742829E-001, 8.0157891E-001
 2.5300653E+002, 1.4339032E-001, 7.8064671E-001
 2.5401503E+002, 1.3648301E-001, 7.9029345E-001
 2.5502352E+002, 1.4231470E-001, 7.7734842E-001
 2.5600680E+002, 1.5077006E-001, 8.0942558E-001
 2.5701530E+002, 1.6048326E-001, 8.2764119E-001
 2.5800012E+002, 1.6745218E-001, 8.8422470E-001
 2.5900884E+002, 1.6813934E-001, 8.5080269E-001
 2.6000747E+002, 1.6012712E-001, 8.4400562E-001
 2.6101231E+002, 1.4278636E-001, 7.9763961E-001
 2.6200798E+002, 1.3040604E-001, 7.3863674E-001
 2.6301843E+002, 1.3478805E-001, 7.4506890E-001
 2.6402352E+002, 1.3974510E-001, 7.9270842E-001
 2.6500796E+002, 1.4327422E-001, 8.0264347E-001
 2.6601764E+002, 1.4666052E-001, 8.0794828E-001
 2.6700209E+002, 1.4952479E-001, 7.7799304E-001
 2.6801177E+002, 1.4725830E-001, 7.8098227E-001
 2.6902145E+002, 1.3859646E-001, 7.7721450E-001
 2.7000589E+002, 1.3624763E-001, 7.3299497E-001
 2.7101557E+002, 1.3720758E-001, 7.9313649E-001
 2.7200420E+002, 1.3392883E-001, 7.9789880E-001
 2.7301493E+002, 1.3428293E-001, 8.1664057E-001
 2.7400311E+002, 1.3462194E-001, 8.2630382E-001
 2.7500568E+002, 1.3684149E-001, 7.7301209E-001
 2.7602368E+002, 1.3950852E-001, 8.0148084E-001
 2.7700973E+002, 1.4210593E-001, 8.4195370E-001
 2.7801143E+002, 1.4418938E-001, 8.1760602E-001
 2.7902252E+002, 1.4656545E-001, 8.0117821E-001
 2.8002185E+002, 1.4262907E-001, 8.1876723E-001
 2.8100472E+002, 1.4468950E-001, 7.9982668E-001
 2.8201346E+002, 1.4889759E-001, 8.2401259E-001
 2.8302220E+002, 1.4558549E-001, 8.1838731E-001
 2.8400507E+002, 1.3629422E-001, 7.8102430E-001
 2.8501381E+002, 1.2674763E-001, 7.4524864E-001
 2.8601621E+002, 1.3056831E-001, 7.7110003E-001
 2.8700569E+002, 1.3409727E-001, 7.6796843E-001
 2.8801605E+002, 1.3672561E-001, 7.8943060E-001
 2.8900211E+002, 1.3811861E-001, 7.8172967E-001
 2.9002089E+002, 1.3165097E-001, 7.8948405E-001
 2.9101151E+002, 1.2638905E-001, 7.6638307E-001
 2.9200213E+002, 1.2701955E-001, 7.8512243E-001
 2.9301882E+002, 1.2853986E-001, 8.2102664E-001
 2.9401256E+002, 1.2868238E-001, 7.7740818E-001
 2.9502093E+002, 1.2703108E-001, 7.7810564E-001
 2.9601998E+002, 1.2990221E-001, 7.6002802E-001
 2.9701903E+002, 1.2573966E-001, 7.4230972E-001
 2.9801808E+002, 1.1899207E-001, 7.5282351E-001
 2.9901713E+002, 1.2043540E-001, 7.3907975E-001
 3.0000000E+002, 1.2520303E-001, 7.4869561E-001
