s,kg/s,kW
 5.4001755E+001, 1.2371925E-001, 7.4642823E-001
 5.5021776E+001, 1.1877872E-001, 7.5356288E-001
 5.6015642E+001, 1.1935209E-001, 7.7164626E-001
 5.7015201E+001, 1.2162669E-001, 7.8359781E-001
 5.8014147E+001, 1.2392732E-001, 8.1817730E-001
 5.9003800E+001, 1.2737460E-001, 8.0577553E-001
 6.0000423E+001, 1.3152149E-001, 8.1650816E-001
 6.1022600E+001, 1.3587518E-001, 8.0558600E-001
 6.2010337E+001, 1.3879558E-001, 8.2197929E-001
 6.3004575E+001, 1.4133639E-001, 8.1432778E-001
 6.4009550E+001, 1.3475837E-001, 7.7483846E-001
 6.5014524E+001, 1.2370480E-001, 7.5706206E-001
 6.6019498E+001, 1.1859123E-001, 7.3800908E-001
 6.7024473E+001, 1.2070330E-001, 7.3782300E-001
 6.8024345E+001, 1.2690388E-001, 7.4266160E-001
 6.9010398E+001, 1.3168610E-001, 7.3905792E-001
 7.0023102E+001, 1.3247685E-001, 7.4380602E-001
 7.1009155E+001, 1.3148899E-001, 7.4040913E-001
 7.2021858E+001, 1.3157074E-001, 7.6614556E-001
 7.3007912E+001, 1.3650463E-001, 7.7611806E-001
 7.4020615E+001, 1.4010448E-001, 7.9406925E-001
 7.5006668E+001, 1.3663901E-001, 8.0267199E-001
 7.6019372E+001, 1.3577658E-001, 7.8424723E-001
 7.7005425E+001, 1.2933270E-001, 7.9208753E-001
 7.8018128E+001, 1.2455379E-001, 7.4832958E-001
 7.9004182E+001, 1.2232370E-001, 7.4251597E-001
 8.0016885E+001, 1.2396697E-001, 7.6261028E-001
 8.1002938E+001, 1.2662944E-001, 7.5166641E-001
 8.2015642E+001, 1.3094491E-001, 7.6730327E-001
 8.3001695E+001, 1.3156136E-001, 7.7020194E-001
 8.4014399E+001, 1.2819356E-001, 7.8992888E-001
 8.5000452E+001, 1.2347043E-001, 7.8393970E-001
 8.6013155E+001, 1.2111949E-001, 7.6296914E-001
 8.7025859E+001, 1.2118941E-001, 7.6655879E-001
 8.8001041E+001, 1.2236650E-001, 7.6503931E-001
 8.9006203E+001, 1.2255942E-001, 7.4080606E-001
 9.0006579E+001, 1.2697685E-001, 7.4435241E-001
 9.1006954E+001, 1.3174839E-001, 7.5204325E-001
 9.2009146E+001, 1.3259287E-001, 7.7630832E-001
 9.3015657E+001, 1.3825527E-001, 8.0303972E-001
 9.4000750E+001, 1.4445053E-001, 8.0723517E-001
 9.5013453E+001, 1.4757391E-001, 8.0241329E-001
 9.6021643E+001, 1.4479593E-001, 7.9321841E-001
 9.7008508E+001, 1.3552553E-001, 7.8131688E-001
 9.8021345E+001, 1.3329749E-001, 7.7128754E-001
 9.9008211E+001, 1.3963091E-001, 7.9508953E-001
 1.0002105E+002, 1.4524010E-001, 8.0836161E-001
 1.0101243E+002, 1.4785393E-001, 8.1998710E-001
 1.0201046E+002, 1.4422151E-001, 8.0797063E-001
 1.0300618E+002, 1.4850774E-001, 8.1263963E-001
 1.0401750E+002, 1.5395033E-001, 8.3824096E-001
 1.0500525E+002, 1.5009545E-001, 8.2567513E-001
 1.0600826E+002, 1.4408245E-001, 7.8238095E-001
 1.0702097E+002, 1.3723901E-001, 7.9148013E-001
 1.0800702E+002, 1.3477308E-001, 8.0232615E-001
 1.0901972E+002, 1.3390079E-001, 7.8729276E-001
 1.1000578E+002, 1.3540067E-001, 7.8678804E-001
 1.1101804E+002, 1.4041511E-001, 7.9405388E-001
 1.1202354E+002, 1.4602597E-001, 8.0958679E-001
 1.1301229E+002, 1.4897799E-001, 8.5338360E-001
 1.1400453E+002, 1.5423466E-001, 8.6308602E-001
 1.1501764E+002, 1.5894225E-001, 8.8265981E-001
 1.1600603E+002, 1.5724088E-001, 8.4044101E-001
 1.1702025E+002, 1.5753256E-001, 8.5311824E-001
 1.1800687E+002, 1.4994630E-001, 8.2026304E-001
 1.1901879E+002, 1.4215657E-001, 8.0787624E-001
 1.2000541E+002, 1.3554168E-001, 7.5938929E-001
 1.2101733E+002, 1.3487234E-001, 7.8537218E-001
 1.2200395E+002, 1.4133373E-001, 8.0609359E-001
 1.2300178E+002, 1.4933500E-001, 8.0560113E-001
 1.2401448E+002, 1.5395222E-001, 7.9726905E-001
 1.2500054E+002, 1.5292895E-001, 7.8738855E-001
 1.2601324E+002, 1.5142830E-001, 7.9824871E-001
 1.2702273E+002, 1.4801940E-001, 7.8726197E-001
 1.2800667E+002, 1.4183305E-001, 7.7996800E-001
 1.2901037E+002, 1.2877503E-001, 7.5296157E-001
 1.3000025E+002, 1.2763855E-001, 7.7982351E-001
 1.3100895E+002, 1.2955679E-001, 7.9197265E-001
 1.3201764E+002, 1.2770043E-001, 7.8639209E-001
 1.3300047E+002, 1.2821846E-001, 7.7909306E-001
 1.3401145E+002, 1.3650599E-001, 8.1895592E-001
 1.3500366E+002, 1.4487754E-001, 8.2619511E-001
 1.3601665E+002, 1.4967202E-001, 8.1653566E-001
 1.3700655E+002, 1.5007972E-001, 8.1246382E-001
 1.3800663E+002, 1.4476756E-001, 8.0806028E-001
 1.3900521E+002, 1.4115049E-001, 8.1113224E-001
 1.4002571E+002, 1.4001058E-001, 8.0741238E-001
 1.4102275E+002, 1.4329093E-001, 7.9639183E-001
 1.4200143E+002, 1.4871770E-001, 8.0726597E-001
 1.4300325E+002, 1.4893017E-001, 8.0600827E-001
 1.4401915E+002, 1.4197782E-001, 7.8446156E-001
 1.4502157E+002, 1.3483135E-001, 7.4995731E-001
 1.4600011E+002, 1.4052673E-001, 7.7931141E-001
 1.4700252E+002, 1.4722653E-001, 7.7158014E-001
 1.4800493E+002, 1.5299341E-001, 8.4959588E-001
 1.4900734E+002, 1.5961870E-001, 8.6537678E-001
 1.5002168E+002, 1.6023033E-001, 8.4416983E-001
 1.5101932E+002, 1.6061138E-001, 8.3841374E-001
 1.5200783E+002, 1.5819932E-001, 8.3353468E-001
 1.5301780E+002, 1.4969700E-001, 8.1181348E-001
 1.5400188E+002, 1.4304572E-001, 7.7804638E-001
 1.5501186E+002, 1.3890376E-001, 7.5521881E-001
 1.5600923E+002, 1.4147611E-001, 7.8699395E-001
 1.5701988E+002, 1.4410190E-001, 8.1556572E-001
 1.5801512E+002, 1.4119919E-001, 7.8784617E-001
 1.5902172E+002, 1.4234002E-001, 7.9900702E-001
 1.6002353E+002, 1.4366166E-001, 7.8553431E-001
 1.6102534E+002, 1.4126230E-001, 7.9990960E-001
 1.6200079E+002, 1.4275837E-001, 7.7510608E-001
 1.6300260E+002, 1.4316377E-001, 7.8465109E-001
 1.6400182E+002, 1.4614404E-001, 7.8852572E-001
 1.6501025E+002, 1.4727682E-001, 7.8701330E-001
 1.6601400E+002, 1.5283905E-001, 7.8746624E-001
 1.6701201E+002, 1.5133915E-001, 8.0038224E-001
 1.6801003E+002, 1.4817860E-001, 7.6402157E-001
 1.6900109E+002, 1.5526369E-001, 7.8526630E-001
 1.7002231E+002, 1.5183097E-001, 8.0076744E-001
 1.7101801E+002, 1.5028546E-001, 8.2716094E-001
 1.7200832E+002, 1.4795161E-001, 8.0298512E-001
 1.7302103E+002, 1.3917942E-001, 7.7647444E-001
 1.7401415E+002, 1.3551151E-001, 8.0537203E-001
 1.7501528E+002, 1.3526456E-001, 7.6507388E-001
 1.7601641E+002, 1.3244193E-001, 7.4561037E-001
 1.7701755E+002, 1.3758049E-001, 7.9406189E-001
 1.7801868E+002, 1.4673483E-001, 8.2359891E-001
 1.7900660E+002, 1.5283929E-001, 8.5352347E-001
 1.8002343E+002, 1.5186721E-001, 8.3191320E-001
 1.8101419E+002, 1.4741684E-001, 7.9848121E-001
 1.8200494E+002, 1.4005041E-001, 8.0715743E-001
 1.8302177E+002, 1.3381309E-001, 7.8547842E-001
 1.8401253E+002, 1.2895800E-001, 7.6700890E-001
 1.8500329E+002, 1.3193955E-001, 7.6787503E-001
 1.8601195E+002, 1.3489663E-001, 7.9257242E-001
 1.8700795E+002, 1.3597022E-001, 7.8408020E-001
 1.8800396E+002, 1.3097313E-001, 7.3584678E-001
 1.8902487E+002, 1.3184033E-001, 7.6933954E-001
 1.9001189E+002, 1.3725187E-001, 8.0625796E-001
 1.9100860E+002, 1.4031957E-001, 7.8782520E-001
 1.9202130E+002, 1.3871373E-001, 7.9064362E-001
 1.9300735E+002, 1.3460020E-001, 7.8313817E-001
 1.9402342E+002, 1.2759009E-001, 7.7609307E-001
 1.9500813E+002, 1.3080881E-001, 7.8142428E-001
 1.9601532E+002, 1.3310980E-001, 7.8873861E-001
 1.9702250E+002, 1.3748167E-001, 7.9149677E-001
 1.9800450E+002, 1.4244553E-001, 8.0805454E-001
 1.9901900E+002, 1.3875894E-001, 7.7888033E-001
 2.0000182E+002, 1.3392815E-001, 8.3769299E-001
 2.0100921E+002, 1.3320586E-001, 8.0987091E-001
 2.0201347E+002, 1.2992175E-001, 7.8259975E-001
 2.0302402E+002, 1.3276987E-001, 7.7885768E-001
 2.0402214E+002, 1.3592804E-001, 7.8033284E-001
 2.0502366E+002, 1.3782282E-001, 7.7971770E-001
 2.0601365E+002, 1.4025509E-001, 7.9471771E-001
 2.0701628E+002, 1.4315534E-001, 7.9659809E-001
 2.0801846E+002, 1.4315257E-001, 7.5528749E-001
 2.0902065E+002, 1.4343137E-001, 7.6050509E-001
 2.1001751E+002, 1.5182401E-001, 7.8976664E-001
 2.1101325E+002, 1.5096915E-001, 8.1385553E-001
 2.1200770E+002, 1.4258637E-001, 7.6969221E-001
 2.1302290E+002, 1.3701804E-001, 7.4671640E-001
 2.1401166E+002, 1.3606061E-001, 8.0358778E-001
 2.1501882E+002, 1.3253176E-001, 7.6522513E-001
 2.1600528E+002, 1.3489615E-001, 7.8538640E-001
 2.1701704E+002, 1.4235123E-001, 8.3405007E-001
 2.1800351E+002, 1.4402511E-001, 8.3525775E-001
 2.1901526E+002, 1.3969263E-001, 8.3862543E-001
 2.2000867E+002, 1.3159754E-001, 8.0593268E-001
 2.2101762E+002, 1.3827212E-001, 8.3437082E-001
 2.2201523E+002, 1.4977286E-001, 8.5551371E-001
 2.2300500E+002, 1.5627461E-001, 8.2315630E-001
 2.2401771E+002, 1.6000739E-001, 8.3297984E-001
 2.2500376E+002, 1.5334197E-001, 8.0855171E-001
 2.2601100E+002, 1.4268352E-001, 8.0549516E-001
 2.2702040E+002, 1.3327071E-001, 7.6344312E-001
 2.2800524E+002, 1.2938127E-001, 7.6448258E-001
 2.2900765E+002, 1.2819067E-001, 7.3887625E-001
 2.3000541E+002, 1.3294307E-001, 7.1493425E-001
 2.3100550E+002, 1.4006610E-001, 8.1059765E-001
 2.3200558E+002, 1.4352427E-001, 8.2215682E-001
 2.3300567E+002, 1.4111152E-001, 8.0105339E-001
 2.3400576E+002, 1.3816339E-001, 7.5597263E-001
 2.3500584E+002, 1.4033095E-001, 7.7191165E-001
 2.3600593E+002, 1.4464030E-001, 7.6686297E-001
 2.3701832E+002, 1.4449558E-001, 8.0841565E-001
 2.3800311E+002, 1.4403456E-001, 7.9355260E-001
 2.3901550E+002, 1.4136423E-001, 7.9962475E-001
 2.4000259E+002, 1.3751464E-001, 7.8329928E-001
 2.4101498E+002, 1.4102824E-001, 7.9794148E-001
 2.4200207E+002, 1.4266765E-001, 8.1195522E-001
 2.4301446E+002, 1.4132188E-001, 8.3886055E-001
 2.4400155E+002, 1.3920028E-001, 7.9618408E-001
 2.4501394E+002, 1.4296591E-001, 8.1797771E-001
 2.4601829E+002, 1.4396061E-001, 8.1787560E-001
 2.4700034E+002, 1.4571810E-001, 7.9649266E-001
 2.4802261E+002, 1.4778866E-001, 7.6816055E-001
 2.4900866E+002, 1.4330475E-001, 7.6752316E-001
 2.5002137E+002, 1.3641723E-001, 7.7178156E-001
 2.5100742E+002, 1.2994821E-001, 7.6348727E-001
 2.5200280E+002, 1.2420068E-001, 7.8841481E-001
 2.5301493E+002, 1.2825054E-001, 7.6418394E-001
 2.5401742E+002, 1.3458027E-001, 8.0291585E-001
 2.5500208E+002, 1.3943127E-001, 8.0426179E-001
 2.5601488E+002, 1.4964798E-001, 8.3536461E-001
 2.5702065E+002, 1.5203200E-001, 8.2329627E-001
 2.5800062E+002, 1.4700709E-001, 8.0055638E-001
 2.5900639E+002, 1.4291493E-001, 7.7890241E-001
 2.6001215E+002, 1.4209902E-001, 7.4189805E-001
 2.6101792E+002, 1.4626950E-001, 7.8579038E-001
 2.6202098E+002, 1.4930641E-001, 8.0862572E-001
 2.6300896E+002, 1.4685265E-001, 8.2660271E-001
 2.6400331E+002, 1.4622834E-001, 8.0835800E-001
 2.6500827E+002, 1.4987054E-001, 8.1865907E-001
 2.6602168E+002, 1.5142942E-001, 8.1752789E-001
 2.6700017E+002, 1.5517997E-001, 7.9381332E-001
 2.6801851E+002, 1.5694360E-001, 8.0381820E-001
 2.6900996E+002, 1.5174545E-001, 7.9030122E-001
 2.7002046E+002, 1.4478975E-001, 8.1898958E-001
 2.7101665E+002, 1.4221346E-001, 7.9421620E-001
 2.7201962E+002, 1.4048127E-001, 8.0078981E-001
 2.7301045E+002, 1.3856383E-001, 7.7076959E-001
 2.7400360E+002, 1.3834680E-001, 7.9065549E-001
 2.7501983E+002, 1.3948065E-001, 7.9062452E-001
 2.7600304E+002, 1.3830273E-001, 7.7464282E-001
 2.7700992E+002, 1.4001058E-001, 7.9159294E-001
 2.7800490E+002, 1.4490859E-001, 8.1181841E-001
 2.7902606E+002, 1.4973360E-001, 8.0406432E-001
 2.8002105E+002, 1.4839509E-001, 8.2249651E-001
 2.8100774E+002, 1.4696012E-001, 8.0941965E-001
 2.8202486E+002, 1.3886644E-001, 7.9868480E-001
 2.8302381E+002, 1.3380461E-001, 7.8158571E-001
 2.8400450E+002, 1.3657223E-001, 7.9455474E-001
 2.8501720E+002, 1.4088798E-001, 8.1561300E-001
 2.8600325E+002, 1.4656019E-001, 8.1120725E-001
 2.8702260E+002, 1.4991122E-001, 8.0636235E-001
 2.8800448E+002, 1.4691323E-001, 7.7191176E-001
 2.8901032E+002, 1.4892745E-001, 7.9498215E-001
 2.9000045E+002, 1.3666182E-001, 7.8154775E-001
 2.9101121E+002, 1.2514280E-001, 7.4948219E-001
 2.9202432E+002, 1.2605976E-001, 7.4440308E-001
 2.9301033E+002, 1.3167404E-001, 7.7178686E-001
 2.9402393E+002, 1.3829078E-001, 8.0120377E-001
 2.9501960E+002, 1.4439563E-001, 8.1768866E-001
 2.9600566E+002, 1.4324847E-001, 7.7552979E-001
 2.9701836E+002, 1.3805508E-001, 7.7765228E-001
 2.9800947E+002, 1.3569800E-001, 7.9845932E-001
 2.9901543E+002, 1.3364515E-001, 7.9744907E-001
 3.0000000E+002, 1.3786214E-001, 7.9058085E-001
