s,kg/s,kW
 7.5020002E+001, 6.8900464E-002, 3.4848653E-001
 7.6006055E+001, 6.8936266E-002, 3.4881740E-001
 7.7018759E+001, 6.9197087E-002, 3.5105742E-001
 7.8004812E+001, 6.9228276E-002, 3.5694494E-001
 7.9017515E+001, 6.9594915E-002, 3.5728480E-001
 8.0003569E+001, 6.9761665E-002, 3.5760663E-001
 8.1016272E+001, 6.9582624E-002, 3.5998416E-001
 8.2002326E+001, 6.9546818E-002, 3.5749353E-001
 8.3015029E+001, 7.0315686E-002, 3.5337092E-001
 8.4001082E+001, 6.9514760E-002, 3.5746849E-001
 8.5013786E+001, 6.9713064E-002, 3.5128066E-001
 8.6026489E+001, 6.9398819E-002, 3.5207383E-001
 8.7012542E+001, 6.9977386E-002, 3.5803410E-001
 8.8025246E+001, 7.0739272E-002, 3.5986437E-001
 8.9011299E+001, 7.0027310E-002, 3.6388917E-001
 9.0024002E+001, 7.1513321E-002, 3.5714640E-001
 9.1010056E+001, 7.0529816E-002, 3.6617589E-001
 9.2022759E+001, 7.1502641E-002, 3.6122414E-001
 9.3008813E+001, 7.1138179E-002, 3.5869399E-001
 9.4021516E+001, 7.0394684E-002, 3.6071297E-001
 9.5007569E+001, 7.1171273E-002, 3.5878991E-001
 9.6020273E+001, 6.9704982E-002, 3.5762171E-001
 9.7006326E+001, 7.0342079E-002, 3.5999688E-001
 9.8019029E+001, 7.0400997E-002, 3.6323695E-001
 9.9005083E+001, 7.0578282E-002, 3.5948415E-001
 1.0000000E+002, 7.0900901E-002, 3.5631575E-001
