s,kg/s,kW
 7.5020002E+001, 7.0990176E-002, 1.5447088E-001
 7.6006055E+001, 7.1349371E-002, 1.5928344E-001
 7.7018759E+001, 7.1865988E-002, 1.5400750E-001
 7.8004812E+001, 7.1750970E-002, 1.5849395E-001
 7.9017515E+001, 7.2364626E-002, 1.5411709E-001
 8.0003569E+001, 7.1522826E-002, 1.5961026E-001
 8.1016272E+001, 7.2525618E-002, 1.5314016E-001
 8.2002326E+001, 7.1995596E-002, 1.5155566E-001
 8.3015029E+001, 7.2190933E-002, 1.5211457E-001
 8.4001082E+001, 7.1095195E-002, 1.5704853E-001
 8.5013786E+001, 7.0602808E-002, 1.5435180E-001
 8.6026489E+001, 6.9669747E-002, 1.5625400E-001
 8.7012542E+001, 7.0123344E-002, 1.5439226E-001
 8.8025246E+001, 7.0803122E-002, 1.5500142E-001
 8.9011299E+001, 7.2105453E-002, 1.5873371E-001
 9.0024002E+001, 7.2203848E-002, 1.6167768E-001
 9.1010056E+001, 7.3007739E-002, 1.5762910E-001
 9.2022759E+001, 7.2082785E-002, 1.6145386E-001
 9.3008813E+001, 7.2516577E-002, 1.5391150E-001
 9.4021516E+001, 7.0611615E-002, 1.5784148E-001
 9.5007569E+001, 7.1244854E-002, 1.5397069E-001
 9.6020273E+001, 7.0494407E-002, 1.5638185E-001
 9.7006326E+001, 7.1257759E-002, 1.5521874E-001
 9.8019029E+001, 7.1233483E-002, 1.5268875E-001
 9.9005083E+001, 7.1747720E-002, 1.4867767E-001
 1.0001779E+002, 7.2137852E-002, 1.5204373E-001
 1.0100384E+002, 7.1867165E-002, 1.5999537E-001
 1.0201654E+002, 7.2713321E-002, 1.5833625E-001
 1.0300260E+002, 7.3000835E-002, 1.5932051E-001
 1.0401530E+002, 7.2126447E-002, 1.5548081E-001
 1.0500135E+002, 7.1919137E-002, 1.5773355E-001
 1.0601406E+002, 7.2609629E-002, 1.5105053E-001
 1.0700011E+002, 7.1710541E-002, 1.5566903E-001
 1.0801281E+002, 7.1942666E-002, 1.5597137E-001
 1.0902552E+002, 7.0569638E-002, 1.5196691E-001
 1.1001157E+002, 7.1777855E-002, 1.5115006E-001
 1.1102427E+002, 7.1349578E-002, 1.5731115E-001
 1.1201033E+002, 7.2245617E-002, 1.5191973E-001
 1.1302303E+002, 7.2205588E-002, 1.5652517E-001
 1.1400908E+002, 7.2918319E-002, 1.5870139E-001
 1.1502179E+002, 7.2752244E-002, 1.5401879E-001
 1.1600784E+002, 7.4172561E-002, 1.6206940E-001
 1.1702054E+002, 7.3849216E-002, 1.5602634E-001
 1.1800660E+002, 7.4767608E-002, 1.5965778E-001
 1.1901930E+002, 7.4087546E-002, 1.5578820E-001
 1.2000535E+002, 7.4955397E-002, 1.5302030E-001
 1.2101806E+002, 7.4952854E-002, 1.5246037E-001
 1.2200411E+002, 7.5437563E-002, 1.6007497E-001
 1.2301681E+002, 7.5355615E-002, 1.6092283E-001
 1.2400287E+002, 7.5858713E-002, 1.6572035E-001
 1.2501557E+002, 7.5256669E-002, 1.7152653E-001
 1.2600162E+002, 7.6458041E-002, 1.6590898E-001
 1.2701433E+002, 7.6332270E-002, 1.6581655E-001
 1.2800038E+002, 7.7586315E-002, 1.6360959E-001
 1.2901308E+002, 7.7055627E-002, 1.6077977E-001
 1.3002579E+002, 7.5157008E-002, 1.5753838E-001
 1.3101184E+002, 7.5081016E-002, 1.6170747E-001
 1.3202454E+002, 7.2639014E-002, 1.6034116E-001
 1.3301060E+002, 7.3102263E-002, 1.5447288E-001
 1.3402330E+002, 7.0084232E-002, 1.4888658E-001
 1.3500935E+002, 6.9997717E-002, 1.4859685E-001
 1.3602206E+002, 6.7648605E-002, 1.4967874E-001
 1.3700811E+002, 6.8177050E-002, 1.4856848E-001
 1.3802081E+002, 6.7054653E-002, 1.5113040E-001
 1.3900687E+002, 6.7433520E-002, 1.4798111E-001
 1.4001957E+002, 6.7845702E-002, 1.5093443E-001
 1.4100562E+002, 6.8444487E-002, 1.5533330E-001
 1.4201833E+002, 6.9662446E-002, 1.5779193E-001
 1.4300438E+002, 7.0450737E-002, 1.5685081E-001
 1.4401708E+002, 7.0370223E-002, 1.6253920E-001
 1.4500314E+002, 7.1193760E-002, 1.6010468E-001
 1.4601584E+002, 7.1190335E-002, 1.5530156E-001
 1.4700189E+002, 7.1767173E-002, 1.5641173E-001
 1.4801460E+002, 7.1121667E-002, 1.6433943E-001
 1.4900065E+002, 7.0747549E-002, 1.5892706E-001
 1.5000000E+002, 7.1559711E-002, 1.5396204E-001
