s,kg/s,kW
 1.3002579E+002, 7.5263078E-002, 1.5671643E-001
 1.3101184E+002, 7.5464769E-002, 1.5237422E-001
 1.3202454E+002, 7.5772986E-002, 1.5478671E-001
 1.3301060E+002, 7.6649779E-002, 1.7494738E-001
 1.3402330E+002, 7.6386711E-002, 1.7000959E-001
 1.3500935E+002, 7.6040448E-002, 1.5954072E-001
 1.3602206E+002, 7.5892489E-002, 1.6035224E-001
 1.3700811E+002, 7.5144781E-002, 1.6433677E-001
 1.3802081E+002, 7.5305924E-002, 1.6432822E-001
 1.3900687E+002, 7.3026358E-002, 1.5501715E-001
 1.4001957E+002, 7.2471395E-002, 1.5456463E-001
 1.4100562E+002, 7.0597409E-002, 1.6181398E-001
 1.4201833E+002, 7.0019253E-002, 1.5606584E-001
 1.4300438E+002, 6.9130799E-002, 1.5086872E-001
 1.4401708E+002, 6.9139074E-002, 1.5269196E-001
 1.4500314E+002, 6.9272242E-002, 1.4772792E-001
 1.4601584E+002, 6.9130755E-002, 1.5549055E-001
 1.4700189E+002, 6.8623117E-002, 1.5586475E-001
 1.4801460E+002, 6.8758470E-002, 1.5032550E-001
 1.4900065E+002, 6.8734812E-002, 1.5228176E-001
 1.5000000E+002, 6.8883987E-002, 1.5599366E-001
