s,kg/s,kW
 1.3002579E+002, 7.5957480E-002, 1.5866216E-001
 1.3101184E+002, 7.5512096E-002, 1.6590257E-001
 1.3202454E+002, 7.3914014E-002, 1.6179101E-001
 1.3301060E+002, 7.2648224E-002, 1.5584723E-001
 1.3402330E+002, 7.0323470E-002, 1.5517626E-001
 1.3500935E+002, 6.8894390E-002, 1.5432306E-001
 1.3602206E+002, 6.9614493E-002, 1.4651279E-001
 1.3700811E+002, 7.0247788E-002, 1.4767319E-001
 1.3802081E+002, 7.1124116E-002, 1.5458580E-001
 1.3900687E+002, 7.2182286E-002, 1.5032008E-001
 1.4001957E+002, 7.2776326E-002, 1.5840424E-001
 1.4100562E+002, 7.3997400E-002, 1.6532244E-001
 1.4201833E+002, 7.4492977E-002, 1.5928337E-001
 1.4300438E+002, 7.4637560E-002, 1.6128444E-001
 1.4401708E+002, 7.4698291E-002, 1.6010030E-001
 1.4500314E+002, 7.2747735E-002, 1.5670247E-001
 1.4601584E+002, 7.2611902E-002, 1.5301820E-001
 1.4700189E+002, 7.1074925E-002, 1.4975108E-001
 1.4801460E+002, 7.1233434E-002, 1.5257101E-001
 1.4900065E+002, 7.0386466E-002, 1.5728226E-001
 1.5000000E+002, 7.1830437E-002, 1.4941426E-001
