s,kg/s,kW
 5.4019732E+001, 1.1166077E-001, 4.3387429E-001
 5.5005785E+001, 1.1069870E-001, 4.3974369E-001
 5.6018488E+001, 1.1336701E-001, 4.4738225E-001
 5.7004542E+001, 1.1732443E-001, 4.6179007E-001
 5.8017245E+001, 1.2144102E-001, 4.6591928E-001
 5.9003298E+001, 1.2307191E-001, 4.6112927E-001
 6.0016002E+001, 1.2356256E-001, 4.5928305E-001
 6.1002055E+001, 1.2343510E-001, 4.8920422E-001
 6.2014758E+001, 1.1981427E-001, 4.8200563E-001
 6.3000812E+001, 1.1744239E-001, 4.7011506E-001
 6.4013515E+001, 1.1833535E-001, 4.6978099E-001
 6.5026218E+001, 1.1682508E-001, 4.5754141E-001
 6.6012272E+001, 1.1404026E-001, 4.5352385E-001
 6.7024975E+001, 1.1016764E-001, 4.6957206E-001
 6.8011029E+001, 1.0941054E-001, 4.5561486E-001
 6.9023732E+001, 1.1068810E-001, 4.5925911E-001
 7.0009785E+001, 1.1083349E-001, 4.8043728E-001
 7.1022489E+001, 1.0737551E-001, 4.5769383E-001
 7.2008542E+001, 1.0763883E-001, 4.4933242E-001
 7.3021245E+001, 1.0773487E-001, 4.7218680E-001
 7.4007299E+001, 1.0472026E-001, 4.4724485E-001
 7.5020002E+001, 1.0477632E-001, 4.3615826E-001
 7.6006055E+001, 1.1073807E-001, 4.5135158E-001
 7.7018759E+001, 1.1531383E-001, 4.6133957E-001
 7.8004812E+001, 1.1766738E-001, 4.7197719E-001
 7.9017515E+001, 1.1962194E-001, 4.6708336E-001
 8.0003569E+001, 1.2221471E-001, 4.7179218E-001
 8.1016272E+001, 1.2504531E-001, 4.7675345E-001
 8.2002326E+001, 1.2486152E-001, 4.8275573E-001
 8.3015029E+001, 1.1883846E-001, 4.8407572E-001
 8.4001082E+001, 1.1584724E-001, 4.7273123E-001
 8.5013786E+001, 1.1220904E-001, 4.5913701E-001
 8.6026489E+001, 1.1046371E-001, 4.6144663E-001
 8.7012542E+001, 1.1078481E-001, 4.6416106E-001
 8.8025246E+001, 1.0852951E-001, 4.4551086E-001
 8.9011299E+001, 1.0854951E-001, 4.6176457E-001
 9.0024002E+001, 1.1166444E-001, 4.8188634E-001
 9.1010056E+001, 1.1134455E-001, 4.7291838E-001
 9.2022759E+001, 1.1103495E-001, 4.7396108E-001
 9.3008813E+001, 1.1418861E-001, 4.9024480E-001
 9.4021516E+001, 1.1371856E-001, 4.7565901E-001
 9.5007569E+001, 1.1380944E-001, 4.6304220E-001
 9.6020273E+001, 1.1658305E-001, 4.7503889E-001
 9.7006326E+001, 1.1747750E-001, 5.0292795E-001
 9.8019029E+001, 1.1879849E-001, 4.9474163E-001
 9.9005083E+001, 1.2229599E-001, 4.9523473E-001
 1.0001779E+002, 1.2716234E-001, 5.0194462E-001
 1.0100384E+002, 1.2865963E-001, 4.8576465E-001
 1.0201654E+002, 1.2783688E-001, 4.7475498E-001
 1.0300260E+002, 1.2542389E-001, 4.7996108E-001
 1.0401530E+002, 1.2434312E-001, 4.9088740E-001
 1.0500135E+002, 1.1954395E-001, 4.7175359E-001
 1.0601406E+002, 1.1366701E-001, 4.6042393E-001
 1.0700011E+002, 1.1505117E-001, 5.0741940E-001
 1.0801281E+002, 1.1470922E-001, 4.7969628E-001
 1.0902552E+002, 1.1455071E-001, 4.6075785E-001
 1.1001157E+002, 1.1307736E-001, 4.4781570E-001
 1.1102427E+002, 1.1293854E-001, 4.6027882E-001
 1.1201033E+002, 1.1635019E-001, 4.7020262E-001
 1.1302303E+002, 1.2066640E-001, 4.8071779E-001
 1.1400908E+002, 1.2139231E-001, 5.0058292E-001
 1.1502179E+002, 1.2019134E-001, 4.8948060E-001
 1.1600784E+002, 1.1600192E-001, 4.6673168E-001
 1.1702054E+002, 1.1524051E-001, 4.7766375E-001
 1.1800660E+002, 1.1602213E-001, 4.7927280E-001
 1.1901930E+002, 1.1536988E-001, 4.6029836E-001
 1.2000535E+002, 1.1755172E-001, 4.7425553E-001
 1.2101806E+002, 1.1825223E-001, 4.6535488E-001
 1.2200411E+002, 1.1459058E-001, 4.9031114E-001
 1.2301681E+002, 1.1314804E-001, 4.6886478E-001
 1.2400287E+002, 1.1458314E-001, 4.7658262E-001
 1.2501557E+002, 1.1609614E-001, 4.7417842E-001
 1.2600162E+002, 1.1948404E-001, 4.5811693E-001
 1.2701433E+002, 1.2241180E-001, 4.8586821E-001
 1.2800038E+002, 1.2230609E-001, 4.8422972E-001
 1.2901308E+002, 1.2040073E-001, 4.8326135E-001
 1.3002579E+002, 1.1470965E-001, 4.7993181E-001
 1.3101184E+002, 1.1365514E-001, 5.0007542E-001
 1.3202454E+002, 1.1422830E-001, 4.8625616E-001
 1.3301060E+002, 1.1486108E-001, 4.8681126E-001
 1.3402330E+002, 1.1613296E-001, 4.8039035E-001
 1.3500935E+002, 1.1700572E-001, 4.8104804E-001
 1.3602206E+002, 1.1618454E-001, 4.6553209E-001
 1.3700811E+002, 1.1804716E-001, 4.5654954E-001
 1.3802081E+002, 1.1844808E-001, 4.6988737E-001
 1.3900687E+002, 1.1991057E-001, 4.6534606E-001
 1.4001957E+002, 1.1914624E-001, 4.6519916E-001
 1.4100562E+002, 1.2187220E-001, 4.7289910E-001
 1.4201833E+002, 1.2087035E-001, 4.8145066E-001
 1.4300438E+002, 1.1627256E-001, 4.6838440E-001
 1.4401708E+002, 1.1346856E-001, 4.6884855E-001
 1.4500314E+002, 1.1036758E-001, 4.6495993E-001
 1.4601584E+002, 1.1532051E-001, 4.6795015E-001
 1.4700189E+002, 1.1939901E-001, 4.8914658E-001
 1.4801460E+002, 1.2621466E-001, 5.1333028E-001
 1.4900065E+002, 1.3079203E-001, 5.1247791E-001
 1.5001335E+002, 1.3172048E-001, 5.1101046E-001
 1.5102606E+002, 1.2380826E-001, 4.8663883E-001
 1.5201211E+002, 1.2030728E-001, 5.1058734E-001
 1.5302481E+002, 1.1662657E-001, 5.0692319E-001
 1.5401087E+002, 1.1227208E-001, 4.8395080E-001
 1.5502357E+002, 1.1500717E-001, 4.9180703E-001
 1.5600962E+002, 1.1728579E-001, 4.9114795E-001
 1.5702233E+002, 1.2107806E-001, 4.7998965E-001
 1.5800838E+002, 1.2215478E-001, 4.8471642E-001
 1.5902108E+002, 1.2706815E-001, 4.8539924E-001
 1.6000714E+002, 1.3201803E-001, 5.0131716E-001
 1.6101984E+002, 1.3090816E-001, 4.8716381E-001
 1.6200589E+002, 1.2953275E-001, 4.9782776E-001
 1.6301860E+002, 1.2563280E-001, 4.7709347E-001
 1.6400465E+002, 1.2575250E-001, 5.0376281E-001
 1.6501735E+002, 1.2538941E-001, 5.1472723E-001
 1.6600341E+002, 1.2435949E-001, 5.0716049E-001
 1.6701611E+002, 1.2171414E-001, 4.9608701E-001
 1.6800216E+002, 1.2090869E-001, 4.8191657E-001
 1.6901487E+002, 1.1510733E-001, 4.5956848E-001
 1.7000092E+002, 1.1148477E-001, 4.4649955E-001
 1.7101362E+002, 1.1020195E-001, 4.6272669E-001
 1.7202633E+002, 1.0848531E-001, 4.5235647E-001
 1.7301238E+002, 1.0895395E-001, 4.4136165E-001
 1.7402508E+002, 1.1479077E-001, 4.6346444E-001
 1.7501114E+002, 1.2415390E-001, 4.7600235E-001
 1.7602384E+002, 1.3481636E-001, 4.9138038E-001
 1.7700989E+002, 1.3841297E-001, 5.1465275E-001
 1.7802260E+002, 1.3362193E-001, 4.7961870E-001
 1.7900865E+002, 1.2763302E-001, 4.8994168E-001
 1.8002135E+002, 1.2472259E-001, 5.0431547E-001
 1.8100741E+002, 1.2160513E-001, 4.5939442E-001
 1.8202011E+002, 1.2263492E-001, 4.8092154E-001
 1.8300616E+002, 1.2335524E-001, 4.7612011E-001
 1.8401887E+002, 1.2331769E-001, 4.8629599E-001
 1.8500492E+002, 1.2255069E-001, 4.7937133E-001
 1.8601763E+002, 1.2107173E-001, 4.7895178E-001
 1.8700368E+002, 1.2168499E-001, 4.8200918E-001
 1.8801638E+002, 1.2340432E-001, 4.7975120E-001
 1.8900244E+002, 1.1857956E-001, 4.6815399E-001
 1.9001514E+002, 1.1593363E-001, 4.5330836E-001
 1.9100119E+002, 1.1652068E-001, 4.6584049E-001
 1.9201390E+002, 1.1406863E-001, 4.6503382E-001
 1.9302660E+002, 1.1118117E-001, 4.7374745E-001
 1.9401265E+002, 1.0542740E-001, 4.5696045E-001
 1.9502536E+002, 1.0830261E-001, 4.6584867E-001
 1.9601141E+002, 1.1765429E-001, 4.9112936E-001
 1.9702411E+002, 1.2206670E-001, 4.9671617E-001
 1.9801017E+002, 1.2315167E-001, 4.8579146E-001
 1.9902287E+002, 1.2206079E-001, 4.8051464E-001
 2.0000892E+002, 1.2059449E-001, 4.7471325E-001
 2.0102163E+002, 1.1823629E-001, 4.8588680E-001
 2.0200768E+002, 1.1508456E-001, 4.9050316E-001
 2.0302038E+002, 1.1635340E-001, 4.8908450E-001
 2.0400644E+002, 1.1875898E-001, 5.1651950E-001
 2.0501914E+002, 1.2008527E-001, 4.9671794E-001
 2.0600519E+002, 1.2353638E-001, 4.7945893E-001
 2.0701790E+002, 1.2429032E-001, 4.6351051E-001
 2.0800395E+002, 1.1919596E-001, 4.6883126E-001
 2.0901665E+002, 1.1253265E-001, 4.6090717E-001
 2.1000271E+002, 1.0799556E-001, 4.2722289E-001
 2.1101541E+002, 1.0500485E-001, 4.4293696E-001
 2.1200146E+002, 1.0769142E-001, 4.3885121E-001
 2.1301417E+002, 1.1292271E-001, 4.4330099E-001
 2.1400022E+002, 1.1543210E-001, 4.7586579E-001
 2.1501292E+002, 1.1240431E-001, 4.8354926E-001
 2.1602563E+002, 1.0913872E-001, 4.6362331E-001
 2.1701168E+002, 1.0964334E-001, 4.5587063E-001
 2.1802438E+002, 1.1605410E-001, 4.5876592E-001
 2.1901044E+002, 1.2482952E-001, 4.7032017E-001
 2.2002314E+002, 1.3130302E-001, 5.0258535E-001
 2.2100919E+002, 1.3435002E-001, 5.0304669E-001
 2.2202190E+002, 1.3309017E-001, 5.1708973E-001
 2.2300795E+002, 1.2924885E-001, 5.1087533E-001
 2.2402065E+002, 1.2520890E-001, 4.9326363E-001
 2.2500671E+002, 1.2068060E-001, 4.9408846E-001
 2.2601941E+002, 1.1709045E-001, 4.9754173E-001
 2.2700546E+002, 1.1590205E-001, 5.1350914E-001
 2.2801817E+002, 1.1455196E-001, 4.8728578E-001
 2.2900422E+002, 1.1690481E-001, 4.6590510E-001
 2.3001692E+002, 1.2011338E-001, 4.8547388E-001
 2.3100298E+002, 1.2718245E-001, 4.9788005E-001
 2.3201568E+002, 1.3077511E-001, 4.8863010E-001
 2.3300173E+002, 1.2927679E-001, 5.2251105E-001
 2.3401444E+002, 1.2725295E-001, 5.1485153E-001
 2.3500049E+002, 1.2276793E-001, 4.9460494E-001
 2.3601319E+002, 1.2179932E-001, 5.0742445E-001
 2.3702590E+002, 1.2215343E-001, 4.9567608E-001
 2.3801195E+002, 1.2193255E-001, 5.0312328E-001
 2.3902465E+002, 1.1966778E-001, 4.9047593E-001
 2.4001071E+002, 1.1948972E-001, 4.9904405E-001
 2.4102341E+002, 1.1940900E-001, 5.0661991E-001
 2.4200946E+002, 1.2155078E-001, 5.0199601E-001
 2.4302217E+002, 1.2285556E-001, 4.9413500E-001
 2.4400822E+002, 1.2201074E-001, 4.8622387E-001
 2.4502092E+002, 1.1660347E-001, 4.6771828E-001
 2.4600698E+002, 1.1642967E-001, 4.3844375E-001
 2.4701968E+002, 1.2074603E-001, 4.6044194E-001
 2.4800573E+002, 1.2567399E-001, 4.7362982E-001
 2.4901844E+002, 1.3445626E-001, 4.8960225E-001
 2.5000449E+002, 1.3885613E-001, 5.1810392E-001
 2.5101719E+002, 1.3623659E-001, 4.9477836E-001
 2.5200325E+002, 1.3365685E-001, 4.9064394E-001
 2.5301595E+002, 1.2960848E-001, 4.9227078E-001
 2.5400200E+002, 1.1603537E-001, 4.5366973E-001
 2.5501471E+002, 1.0429444E-001, 4.3425378E-001
 2.5600076E+002, 1.0368210E-001, 4.6231368E-001
 2.5701346E+002, 1.0776585E-001, 4.6796975E-001
 2.5802617E+002, 1.0972358E-001, 4.6852739E-001
 2.5901222E+002, 1.2194104E-001, 4.9931280E-001
 2.6002492E+002, 1.3291840E-001, 4.9599258E-001
 2.6101098E+002, 1.3758965E-001, 5.0051453E-001
 2.6202368E+002, 1.2609725E-001, 4.6898515E-001
 2.6300973E+002, 1.1864088E-001, 4.5980184E-001
 2.6402244E+002, 1.1695292E-001, 4.5694755E-001
 2.6500849E+002, 1.2149704E-001, 4.7588149E-001
 2.6602119E+002, 1.2523393E-001, 4.6999038E-001
 2.6700725E+002, 1.2862719E-001, 4.9131210E-001
 2.6801995E+002, 1.2868427E-001, 5.1241705E-001
 2.6900600E+002, 1.2797628E-001, 5.0983489E-001
 2.7001871E+002, 1.2300423E-001, 4.8673181E-001
 2.7100476E+002, 1.2111332E-001, 5.0369565E-001
 2.7201746E+002, 1.2269476E-001, 5.0989891E-001
 2.7300352E+002, 1.2303474E-001, 5.1376688E-001
 2.7401622E+002, 1.2262421E-001, 5.1566921E-001
 2.7500227E+002, 1.2251769E-001, 5.0179883E-001
 2.7601498E+002, 1.2153880E-001, 5.0389710E-001
 2.7700103E+002, 1.1861882E-001, 4.9572161E-001
 2.7801373E+002, 1.1464902E-001, 4.8571671E-001
 2.7902644E+002, 1.1151691E-001, 4.6430758E-001
 2.8001249E+002, 1.1032341E-001, 4.9167633E-001
 2.8102519E+002, 1.1033138E-001, 4.7247539E-001
 2.8201125E+002, 1.1120476E-001, 4.8424276E-001
 2.8302395E+002, 1.1019303E-001, 4.5807087E-001
 2.8401000E+002, 1.0902414E-001, 4.4723896E-001
 2.8502271E+002, 1.1210763E-001, 4.6395264E-001
 2.8600876E+002, 1.1710574E-001, 4.4748251E-001
 2.8702146E+002, 1.2199956E-001, 4.8598318E-001
 2.8800752E+002, 1.2232330E-001, 4.9979846E-001
 2.8902022E+002, 1.2173073E-001, 4.7616170E-001
 2.9000627E+002, 1.2115484E-001, 4.8001067E-001
 2.9101898E+002, 1.1704560E-001, 4.7688220E-001
 2.9200503E+002, 1.1216444E-001, 4.6901224E-001
 2.9301773E+002, 1.1438593E-001, 4.8877221E-001
 2.9400379E+002, 1.1874316E-001, 4.8078483E-001
 2.9501649E+002, 1.2341154E-001, 4.8986036E-001
 2.9600254E+002, 1.2513227E-001, 4.8180062E-001
 2.9701525E+002, 1.2427901E-001, 4.7189285E-001
 2.9800130E+002, 1.2402913E-001, 4.9238086E-001
 2.9901400E+002, 1.2368975E-001, 4.9449250E-001
 3.0000000E+002, 1.2451403E-001, 5.0689039E-001
