s,kg/s,kW
 7.5020002E+001, 1.1304496E-001, 4.5920847E-001
 7.6006055E+001, 1.1267687E-001, 4.5309576E-001
 7.7018759E+001, 1.1018853E-001, 4.5122336E-001
 7.8004812E+001, 1.0803547E-001, 4.5506356E-001
 7.9017515E+001, 1.0720812E-001, 4.4901194E-001
 8.0003569E+001, 1.0718842E-001, 4.4783421E-001
 8.1016272E+001, 1.0964171E-001, 4.4930013E-001
 8.2002326E+001, 1.1358986E-001, 4.7815884E-001
 8.3015029E+001, 1.1736194E-001, 4.9234271E-001
 8.4001082E+001, 1.1231992E-001, 4.8422378E-001
 8.5013786E+001, 1.0157631E-001, 4.4232981E-001
 8.6026489E+001, 9.5861555E-002, 4.2270270E-001
 8.7012542E+001, 9.9557476E-002, 4.4706855E-001
 8.8025246E+001, 1.0637935E-001, 4.6028702E-001
 8.9011299E+001, 1.0836796E-001, 4.5946587E-001
 9.0024002E+001, 1.1272154E-001, 4.6273794E-001
 9.1010056E+001, 1.1875421E-001, 4.8316577E-001
 9.2022759E+001, 1.2345737E-001, 4.8990703E-001
 9.3008813E+001, 1.2874955E-001, 4.9121526E-001
 9.4021516E+001, 1.3216347E-001, 5.0420326E-001
 9.5007569E+001, 1.3277948E-001, 4.9827222E-001
 9.6020273E+001, 1.3236856E-001, 4.7922306E-001
 9.7006326E+001, 1.3508334E-001, 4.8908685E-001
 9.8019029E+001, 1.3753517E-001, 4.9548822E-001
 9.9005083E+001, 1.3666379E-001, 5.1630622E-001
 1.0001779E+002, 1.2995138E-001, 4.9931807E-001
 1.0100384E+002, 1.2235393E-001, 4.7349075E-001
 1.0201654E+002, 1.2097348E-001, 4.6502164E-001
 1.0300260E+002, 1.1922582E-001, 4.9367479E-001
 1.0401530E+002, 1.1971465E-001, 4.7453808E-001
 1.0500135E+002, 1.1996784E-001, 5.0084525E-001
 1.0601406E+002, 1.2027979E-001, 4.9297145E-001
 1.0700011E+002, 1.2007827E-001, 4.9338030E-001
 1.0801425E+002, 1.2247236E-001, 4.9737900E-001
 1.0901849E+002, 1.2503842E-001, 4.7970451E-001
 1.1001498E+002, 1.2641085E-001, 4.8711596E-001
 1.1100103E+002, 1.2769446E-001, 4.7614568E-001
 1.1201374E+002, 1.3011862E-001, 4.8377157E-001
 1.1302644E+002, 1.2993934E-001, 4.9761863E-001
 1.1401249E+002, 1.3078912E-001, 5.1299140E-001
 1.1502520E+002, 1.3020137E-001, 5.0108809E-001
 1.1601125E+002, 1.2313461E-001, 4.7824057E-001
 1.1702395E+002, 1.1784169E-001, 4.8126560E-001
 1.1801001E+002, 1.1520314E-001, 4.7219709E-001
 1.1902271E+002, 1.1272753E-001, 4.6794064E-001
 1.2000876E+002, 1.1345726E-001, 4.7004259E-001
 1.2102147E+002, 1.1495775E-001, 4.7763928E-001
 1.2200752E+002, 1.1068439E-001, 4.8806704E-001
 1.2302022E+002, 1.1284658E-001, 4.9369975E-001
 1.2400628E+002, 1.1761775E-001, 4.8453323E-001
 1.2501898E+002, 1.2425571E-001, 4.7417700E-001
 1.2600503E+002, 1.3065248E-001, 4.8663194E-001
 1.2701774E+002, 1.3195366E-001, 5.0102016E-001
 1.2800379E+002, 1.3292012E-001, 4.8295209E-001
 1.2901649E+002, 1.3286354E-001, 4.8019044E-001
 1.3000255E+002, 1.3372834E-001, 4.9773206E-001
 1.3101525E+002, 1.2859638E-001, 4.9794345E-001
 1.3200130E+002, 1.2157373E-001, 4.7740915E-001
 1.3301401E+002, 1.1898457E-001, 4.6675237E-001
 1.3400006E+002, 1.1776178E-001, 4.7175836E-001
 1.3501276E+002, 1.1545091E-001, 4.5656337E-001
 1.3602547E+002, 1.1355140E-001, 4.4219727E-001
 1.3701152E+002, 1.1584110E-001, 4.5242342E-001
 1.3802422E+002, 1.2435902E-001, 4.6428560E-001
 1.3901028E+002, 1.2799207E-001, 4.8754633E-001
 1.4002298E+002, 1.2796424E-001, 4.7568937E-001
 1.4100903E+002, 1.2553540E-001, 4.7454010E-001
 1.4202174E+002, 1.1951228E-001, 4.6325485E-001
 1.4300779E+002, 1.1729662E-001, 4.8852719E-001
 1.4402049E+002, 1.1466392E-001, 4.8375386E-001
 1.4500655E+002, 1.0946263E-001, 4.4990385E-001
 1.4601925E+002, 1.0895337E-001, 4.4651443E-001
 1.4700530E+002, 1.1077722E-001, 4.6550564E-001
 1.4801801E+002, 1.1215762E-001, 4.5971148E-001
 1.4900406E+002, 1.1365793E-001, 4.5197647E-001
 1.5001676E+002, 1.1525379E-001, 4.7584310E-001
 1.5100282E+002, 1.1405940E-001, 4.9855795E-001
 1.5201552E+002, 1.1374914E-001, 4.7353698E-001
 1.5300157E+002, 1.1736657E-001, 4.7104134E-001
 1.5401428E+002, 1.1632296E-001, 4.5459284E-001
 1.5500033E+002, 1.1575177E-001, 4.6948477E-001
 1.5601303E+002, 1.1686127E-001, 4.6899145E-001
 1.5702574E+002, 1.1658387E-001, 4.8150186E-001
 1.5801179E+002, 1.1576287E-001, 4.8168503E-001
 1.5902449E+002, 1.1851701E-001, 4.9960552E-001
 1.6001055E+002, 1.1980776E-001, 4.6946833E-001
 1.6102325E+002, 1.1461524E-001, 4.7540321E-001
 1.6200930E+002, 1.0945194E-001, 4.6072928E-001
 1.6302201E+002, 1.0896038E-001, 4.4542036E-001
 1.6400806E+002, 1.0743877E-001, 4.4675095E-001
 1.6502076E+002, 1.0779365E-001, 4.4352892E-001
 1.6600682E+002, 1.0967738E-001, 4.5549516E-001
 1.6701952E+002, 1.1201295E-001, 4.6247007E-001
 1.6800557E+002, 1.1318265E-001, 4.5441823E-001
 1.6901828E+002, 1.1507560E-001, 4.6921409E-001
 1.7000433E+002, 1.1815427E-001, 4.8468530E-001
 1.7101703E+002, 1.1604050E-001, 4.8168378E-001
 1.7200309E+002, 1.1731668E-001, 4.6310702E-001
 1.7301579E+002, 1.1491288E-001, 4.4855764E-001
 1.7400184E+002, 1.1841788E-001, 4.7324984E-001
 1.7501455E+002, 1.2306024E-001, 4.6030429E-001
 1.7600060E+002, 1.2205343E-001, 4.6689837E-001
 1.7701330E+002, 1.2106669E-001, 4.7046407E-001
 1.7802601E+002, 1.2426857E-001, 4.7136978E-001
 1.7901206E+002, 1.2664104E-001, 4.7602187E-001
 1.8002476E+002, 1.2662058E-001, 4.8287851E-001
 1.8101082E+002, 1.2569759E-001, 4.7701810E-001
 1.8202352E+002, 1.2917479E-001, 4.7505353E-001
 1.8300957E+002, 1.2619174E-001, 4.6785968E-001
 1.8402228E+002, 1.1797240E-001, 4.6599850E-001
 1.8500833E+002, 1.1151930E-001, 4.7391471E-001
 1.8602104E+002, 1.1286921E-001, 4.7032071E-001
 1.8700709E+002, 1.1669910E-001, 4.9868106E-001
 1.8801979E+002, 1.2358530E-001, 4.9852774E-001
 1.8900585E+002, 1.2770595E-001, 5.1836505E-001
 1.9001855E+002, 1.3087050E-001, 5.1280191E-001
 1.9100460E+002, 1.3253898E-001, 5.0757367E-001
 1.9201731E+002, 1.3301667E-001, 5.1321082E-001
 1.9300336E+002, 1.3140844E-001, 5.1502181E-001
 1.9401606E+002, 1.3319588E-001, 5.2021234E-001
 1.9500212E+002, 1.2792751E-001, 5.0271765E-001
 1.9601482E+002, 1.2641139E-001, 5.0168498E-001
 1.9700087E+002, 1.2714661E-001, 4.9108259E-001
 1.9801358E+002, 1.2310209E-001, 5.0076844E-001
 1.9902628E+002, 1.1399494E-001, 4.7573129E-001
 2.0001233E+002, 1.1199527E-001, 4.7582593E-001
 2.0102504E+002, 1.1138160E-001, 4.6633387E-001
 2.0201109E+002, 1.1442335E-001, 4.6904699E-001
 2.0302379E+002, 1.1990510E-001, 4.7409259E-001
 2.0400985E+002, 1.2174211E-001, 4.7975509E-001
 2.0502255E+002, 1.1862930E-001, 4.7212183E-001
 2.0600860E+002, 1.1706611E-001, 4.6640982E-001
 2.0702131E+002, 1.1588211E-001, 4.7230691E-001
 2.0800736E+002, 1.1460239E-001, 4.9107310E-001
 2.0902006E+002, 1.1729251E-001, 4.7540361E-001
 2.1000612E+002, 1.1915545E-001, 4.6007500E-001
 2.1101882E+002, 1.1876483E-001, 4.6259435E-001
 2.1200487E+002, 1.1991880E-001, 4.8087152E-001
 2.1301758E+002, 1.2615319E-001, 4.9833500E-001
 2.1400363E+002, 1.3047898E-001, 4.9280527E-001
 2.1501633E+002, 1.3274614E-001, 4.8612017E-001
 2.1600239E+002, 1.3223342E-001, 4.7830785E-001
 2.1701509E+002, 1.2825278E-001, 4.8956794E-001
 2.1800114E+002, 1.2602206E-001, 4.8244648E-001
 2.1901385E+002, 1.2244757E-001, 4.7310319E-001
 2.2002655E+002, 1.2012986E-001, 4.6755752E-001
 2.2101260E+002, 1.1895627E-001, 4.7403158E-001
 2.2202531E+002, 1.1919565E-001, 4.9698519E-001
 2.2301136E+002, 1.2036244E-001, 4.8723872E-001
 2.2402406E+002, 1.1956286E-001, 4.7972518E-001
 2.2501012E+002, 1.1804246E-001, 4.8975485E-001
 2.2602282E+002, 1.1896923E-001, 4.9863442E-001
 2.2700887E+002, 1.1768990E-001, 4.9755611E-001
 2.2802158E+002, 1.1634994E-001, 4.8159665E-001
 2.2900763E+002, 1.1768393E-001, 4.9226431E-001
 2.3002033E+002, 1.2137650E-001, 5.0366165E-001
 2.3100639E+002, 1.2095615E-001, 4.8115971E-001
 2.3201909E+002, 1.2315898E-001, 4.8443302E-001
 2.3300514E+002, 1.2414603E-001, 4.7210650E-001
 2.3401785E+002, 1.2332888E-001, 4.7873430E-001
 2.3500390E+002, 1.2325092E-001, 4.7332622E-001
 2.3601660E+002, 1.1980318E-001, 4.4328187E-001
 2.3700266E+002, 1.1079825E-001, 4.4664005E-001
 2.3801536E+002, 1.0321656E-001, 4.3356972E-001
 2.3900141E+002, 1.0559492E-001, 4.4997045E-001
 2.4001412E+002, 1.0590998E-001, 4.3015631E-001
 2.4100017E+002, 1.0913730E-001, 4.5107709E-001
 2.4201287E+002, 1.1564659E-001, 4.9241614E-001
 2.4302558E+002, 1.2100650E-001, 4.8863314E-001
 2.4401163E+002, 1.2176054E-001, 4.7125583E-001
 2.4502433E+002, 1.1645047E-001, 4.6156727E-001
 2.4601039E+002, 1.1186800E-001, 4.6276833E-001
 2.4702309E+002, 1.1474392E-001, 4.7356848E-001
 2.4800914E+002, 1.2006704E-001, 5.0645067E-001
 2.4902185E+002, 1.2292425E-001, 4.9441447E-001
 2.5000790E+002, 1.2369299E-001, 4.9692481E-001
 2.5102060E+002, 1.2335639E-001, 4.8973759E-001
 2.5200666E+002, 1.2452590E-001, 4.7837765E-001
 2.5301936E+002, 1.2371030E-001, 4.9239713E-001
 2.5400541E+002, 1.2526145E-001, 4.7110000E-001
 2.5501812E+002, 1.2715714E-001, 4.6739541E-001
 2.5600417E+002, 1.3073143E-001, 4.8558469E-001
 2.5701687E+002, 1.2985502E-001, 4.8055278E-001
 2.5800293E+002, 1.2361045E-001, 4.7205624E-001
 2.5901563E+002, 1.1994210E-001, 4.8851697E-001
 2.6000168E+002, 1.2271911E-001, 4.8489076E-001
 2.6101439E+002, 1.2423094E-001, 4.8285051E-001
 2.6200044E+002, 1.2459287E-001, 5.0877600E-001
 2.6301314E+002, 1.2052001E-001, 4.9255577E-001
 2.6402585E+002, 1.2016506E-001, 4.8458202E-001
 2.6501190E+002, 1.2536285E-001, 4.9112170E-001
 2.6602460E+002, 1.2583839E-001, 4.8420994E-001
 2.6701066E+002, 1.2830318E-001, 4.8319216E-001
 2.6802336E+002, 1.2896495E-001, 4.8479021E-001
 2.6900941E+002, 1.2807499E-001, 4.8189630E-001
 2.7002212E+002, 1.2579600E-001, 4.8556306E-001
 2.7100817E+002, 1.2644942E-001, 5.0094097E-001
 2.7202087E+002, 1.2643199E-001, 4.9594884E-001
 2.7300693E+002, 1.2568691E-001, 5.0244314E-001
 2.7401963E+002, 1.2677625E-001, 5.0224656E-001
 2.7500568E+002, 1.2619908E-001, 5.0230737E-001
 2.7601839E+002, 1.2423959E-001, 4.8111146E-001
 2.7700444E+002, 1.2123608E-001, 4.6165102E-001
 2.7801714E+002, 1.2159675E-001, 4.8091622E-001
 2.7900320E+002, 1.2259023E-001, 4.7027994E-001
 2.8001590E+002, 1.2401094E-001, 4.6713220E-001
 2.8100195E+002, 1.2536204E-001, 4.6111534E-001
 2.8201466E+002, 1.2238207E-001, 4.6213924E-001
 2.8300071E+002, 1.1840639E-001, 4.6482601E-001
 2.8401341E+002, 1.1497490E-001, 4.6414449E-001
 2.8502612E+002, 1.1688441E-001, 4.7542083E-001
 2.8601217E+002, 1.1946913E-001, 4.8706693E-001
 2.8702487E+002, 1.1991075E-001, 4.9034299E-001
 2.8801093E+002, 1.1523510E-001, 4.6811503E-001
 2.8902363E+002, 1.1689657E-001, 4.4585794E-001
 2.9000968E+002, 1.2020292E-001, 4.8674066E-001
 2.9102239E+002, 1.2122774E-001, 4.8699592E-001
 2.9200844E+002, 1.2195751E-001, 5.0275751E-001
 2.9302114E+002, 1.2073272E-001, 5.0701563E-001
 2.9400720E+002, 1.1813312E-001, 4.8460295E-001
 2.9501990E+002, 1.1308723E-001, 4.9578852E-001
 2.9600595E+002, 1.0762626E-001, 4.7695662E-001
 2.9701866E+002, 1.0708169E-001, 4.5260722E-001
 2.9800471E+002, 1.1058899E-001, 4.7229326E-001
 2.9901741E+002, 1.1600812E-001, 4.9117558E-001
 3.0000000E+002, 1.1953546E-001, 4.8359175E-001
