s,kg/s,kW
 5.4019732E+001, 1.0421319E-001, 4.1365640E-001
 5.5005785E+001, 1.0419325E-001, 4.2371286E-001
 5.6018488E+001, 1.0726752E-001, 4.4087670E-001
 5.7004542E+001, 1.1072058E-001, 4.4992849E-001
 5.8017245E+001, 1.1228739E-001, 4.5123760E-001
 5.9003298E+001, 1.1064133E-001, 4.4797853E-001
 6.0016002E+001, 1.1092433E-001, 4.4828249E-001
 6.1002055E+001, 1.1126016E-001, 4.4543930E-001
 6.2014758E+001, 1.1516410E-001, 4.4160601E-001
 6.3000812E+001, 1.1638392E-001, 4.3957527E-001
 6.4013515E+001, 1.1994087E-001, 4.7296967E-001
 6.5026218E+001, 1.2288123E-001, 4.6880369E-001
 6.6012272E+001, 1.2643501E-001, 4.8753290E-001
 6.7024975E+001, 1.2834901E-001, 4.8886725E-001
 6.8011029E+001, 1.2349357E-001, 4.6474040E-001
 6.9023732E+001, 1.1361637E-001, 4.6825766E-001
 7.0009785E+001, 1.0990364E-001, 4.6039383E-001
 7.1022489E+001, 1.0979614E-001, 4.5534046E-001
 7.2008542E+001, 1.1123411E-001, 4.6551821E-001
 7.3021245E+001, 1.1103906E-001, 4.7632284E-001
 7.4007299E+001, 1.0939204E-001, 4.6758803E-001
 7.5020002E+001, 1.1124341E-001, 4.6697735E-001
 7.6006055E+001, 1.1557630E-001, 4.7438874E-001
 7.7018759E+001, 1.2166206E-001, 4.7081203E-001
 7.8004812E+001, 1.2492418E-001, 4.7339512E-001
 7.9017515E+001, 1.2573779E-001, 4.7554164E-001
 8.0003569E+001, 1.2186470E-001, 4.7005977E-001
 8.1016272E+001, 1.1761105E-001, 4.6791330E-001
 8.2002326E+001, 1.1178550E-001, 4.5524065E-001
 8.3015029E+001, 1.1036448E-001, 4.5897266E-001
 8.4001082E+001, 1.1218079E-001, 4.4967772E-001
 8.5013786E+001, 1.1179731E-001, 4.5860298E-001
 8.6026489E+001, 1.1244364E-001, 4.7024734E-001
 8.7012542E+001, 1.1377784E-001, 4.6246470E-001
 8.8025246E+001, 1.1382453E-001, 4.5618106E-001
 8.9011299E+001, 1.1282890E-001, 4.4896501E-001
 9.0024002E+001, 1.1518071E-001, 4.2986243E-001
 9.1010056E+001, 1.1852741E-001, 4.6406263E-001
 9.2022759E+001, 1.2098505E-001, 4.8741496E-001
 9.3008813E+001, 1.1728272E-001, 4.7820469E-001
 9.4021516E+001, 1.1666637E-001, 4.4893787E-001
 9.5007569E+001, 1.1718968E-001, 4.6301023E-001
 9.6020273E+001, 1.1790906E-001, 4.7446167E-001
 9.7006326E+001, 1.1189660E-001, 4.6302541E-001
 9.8019029E+001, 1.1033863E-001, 4.6516143E-001
 9.9005083E+001, 1.0732626E-001, 4.6167194E-001
 1.0001779E+002, 1.0667529E-001, 4.5169893E-001
 1.0100384E+002, 1.0949044E-001, 4.5917964E-001
 1.0201654E+002, 1.1176619E-001, 4.4878299E-001
 1.0300260E+002, 1.1928186E-001, 4.9428331E-001
 1.0401530E+002, 1.2409446E-001, 4.8369333E-001
 1.0500135E+002, 1.2841110E-001, 5.0089430E-001
 1.0601406E+002, 1.3075117E-001, 5.0092640E-001
 1.0700011E+002, 1.3050664E-001, 4.9743727E-001
 1.0801281E+002, 1.3130378E-001, 4.9168205E-001
 1.0902552E+002, 1.3489700E-001, 4.7304157E-001
 1.1001157E+002, 1.3408994E-001, 4.7046999E-001
 1.1102427E+002, 1.3531085E-001, 4.9487254E-001
 1.1201033E+002, 1.3538816E-001, 4.9812809E-001
 1.1302303E+002, 1.3179343E-001, 5.0073678E-001
 1.1400908E+002, 1.2139553E-001, 4.9914340E-001
 1.1502179E+002, 1.1020437E-001, 4.6215745E-001
 1.1600784E+002, 1.0792903E-001, 4.6010307E-001
 1.1702054E+002, 1.1138693E-001, 4.5598650E-001
 1.1800660E+002, 1.1448615E-001, 4.6588573E-001
 1.1901930E+002, 1.1829203E-001, 4.7336545E-001
 1.2000535E+002, 1.1947768E-001, 4.8583410E-001
 1.2101806E+002, 1.1938966E-001, 4.8358516E-001
 1.2200411E+002, 1.1927411E-001, 4.8874693E-001
 1.2301681E+002, 1.1905889E-001, 4.8032810E-001
 1.2400287E+002, 1.1924762E-001, 4.8047668E-001
 1.2501557E+002, 1.1592753E-001, 4.6842729E-001
 1.2600162E+002, 1.0797013E-001, 4.3838554E-001
 1.2701433E+002, 1.0609860E-001, 4.4070651E-001
 1.2800038E+002, 1.0659267E-001, 4.2920351E-001
 1.2901308E+002, 1.0538459E-001, 4.3820732E-001
 1.3002579E+002, 1.0895542E-001, 4.6980596E-001
 1.3101184E+002, 1.1015430E-001, 4.5245834E-001
 1.3202454E+002, 1.1138861E-001, 4.5754932E-001
 1.3301060E+002, 1.1286439E-001, 4.5587950E-001
 1.3402330E+002, 1.1282501E-001, 4.4367968E-001
 1.3500935E+002, 1.0996221E-001, 4.4071010E-001
 1.3602206E+002, 1.0477265E-001, 4.3813069E-001
 1.3700811E+002, 1.0793590E-001, 4.4805926E-001
 1.3802081E+002, 1.1019130E-001, 4.6645966E-001
 1.3900687E+002, 1.0941471E-001, 4.5658805E-001
 1.4001957E+002, 1.0596201E-001, 4.5094421E-001
 1.4100562E+002, 1.0223502E-001, 4.3450655E-001
 1.4201833E+002, 1.0338352E-001, 4.3385380E-001
 1.4300438E+002, 1.0934887E-001, 4.5635911E-001
 1.4401708E+002, 1.1767731E-001, 4.6066711E-001
 1.4500314E+002, 1.2663281E-001, 4.6926987E-001
 1.4601584E+002, 1.3160783E-001, 4.9372732E-001
 1.4700189E+002, 1.3378626E-001, 4.9709591E-001
 1.4801460E+002, 1.3221511E-001, 5.1144114E-001
 1.4900065E+002, 1.2908618E-001, 5.0804361E-001
 1.5001335E+002, 1.2396308E-001, 4.8361269E-001
 1.5102606E+002, 1.1845644E-001, 4.7496568E-001
 1.5201211E+002, 1.1301747E-001, 4.6463404E-001
 1.5302481E+002, 1.0737271E-001, 4.6300995E-001
 1.5401087E+002, 1.0764589E-001, 4.6562765E-001
 1.5502357E+002, 1.1089656E-001, 4.7472839E-001
 1.5600962E+002, 1.1143221E-001, 4.7114604E-001
 1.5702233E+002, 1.1386312E-001, 4.7143278E-001
 1.5800838E+002, 1.1650943E-001, 4.6188361E-001
 1.5902108E+002, 1.1366926E-001, 4.5823813E-001
 1.6000714E+002, 1.1444296E-001, 4.9109779E-001
 1.6101984E+002, 1.1520851E-001, 4.7680760E-001
 1.6200589E+002, 1.1801160E-001, 4.8138275E-001
 1.6301860E+002, 1.2154211E-001, 4.9435610E-001
 1.6400465E+002, 1.1842033E-001, 4.7892497E-001
 1.6501735E+002, 1.1667533E-001, 4.7131855E-001
 1.6600341E+002, 1.1724196E-001, 4.7032687E-001
 1.6701611E+002, 1.1770727E-001, 4.7789245E-001
 1.6800216E+002, 1.1778161E-001, 4.7636026E-001
 1.6901487E+002, 1.1933299E-001, 4.7144434E-001
 1.7000092E+002, 1.1661155E-001, 4.7450920E-001
 1.7101362E+002, 1.1412795E-001, 4.8534690E-001
 1.7202633E+002, 1.1453916E-001, 4.7255938E-001
 1.7301238E+002, 1.1447492E-001, 4.6436008E-001
 1.7402508E+002, 1.1970513E-001, 4.8480811E-001
 1.7501114E+002, 1.2052123E-001, 4.6026584E-001
 1.7602384E+002, 1.2124002E-001, 4.7964640E-001
 1.7700989E+002, 1.2282514E-001, 4.6014138E-001
 1.7802260E+002, 1.2381231E-001, 4.7631952E-001
 1.7900865E+002, 1.2650713E-001, 5.0183006E-001
 1.8002135E+002, 1.3273499E-001, 5.1187492E-001
 1.8100741E+002, 1.3620805E-001, 5.0609652E-001
 1.8202011E+002, 1.3523447E-001, 5.0015294E-001
 1.8300616E+002, 1.2960007E-001, 4.7007502E-001
 1.8401887E+002, 1.2666693E-001, 4.6321333E-001
 1.8500492E+002, 1.2281129E-001, 4.5705609E-001
 1.8601763E+002, 1.2520656E-001, 4.7585979E-001
 1.8700368E+002, 1.2463416E-001, 4.6954397E-001
 1.8801638E+002, 1.2194521E-001, 4.6298564E-001
 1.8900244E+002, 1.1622216E-001, 4.6262875E-001
 1.9001514E+002, 1.1822007E-001, 4.5813749E-001
 1.9100119E+002, 1.2105375E-001, 4.5941962E-001
 1.9201390E+002, 1.1710770E-001, 4.7522558E-001
 1.9302660E+002, 1.1226136E-001, 4.6866410E-001
 1.9401265E+002, 1.0739030E-001, 4.3768705E-001
 1.9502536E+002, 1.0363018E-001, 4.5276868E-001
 1.9601141E+002, 1.0663337E-001, 4.4650350E-001
 1.9702411E+002, 1.1109590E-001, 4.5327188E-001
 1.9801017E+002, 1.1420508E-001, 4.6345097E-001
 1.9902287E+002, 1.1624309E-001, 4.6469153E-001
 2.0000892E+002, 1.1798329E-001, 4.7225657E-001
 2.0102163E+002, 1.1701534E-001, 4.6163847E-001
 2.0200768E+002, 1.1845201E-001, 4.6675820E-001
 2.0302038E+002, 1.2113130E-001, 4.8916166E-001
 2.0400644E+002, 1.2334208E-001, 5.0929832E-001
 2.0501914E+002, 1.2190807E-001, 5.1177671E-001
 2.0600519E+002, 1.1967493E-001, 4.8219783E-001
 2.0701790E+002, 1.1903336E-001, 4.7822700E-001
 2.0800395E+002, 1.2025662E-001, 4.7568814E-001
 2.0901665E+002, 1.2497448E-001, 4.8865851E-001
 2.1000271E+002, 1.2118111E-001, 4.6952841E-001
 2.1101541E+002, 1.1267852E-001, 4.7186232E-001
 2.1200146E+002, 1.1086131E-001, 4.7263704E-001
 2.1301417E+002, 1.0641549E-001, 4.6206386E-001
 2.1400022E+002, 1.0837852E-001, 4.7406418E-001
 2.1501292E+002, 1.1618013E-001, 5.0164831E-001
 2.1602563E+002, 1.1979648E-001, 4.8908756E-001
 2.1701168E+002, 1.1917636E-001, 4.9322218E-001
 2.1802438E+002, 1.1987309E-001, 4.8145097E-001
 2.1901044E+002, 1.1986665E-001, 4.5628487E-001
 2.2002314E+002, 1.2168623E-001, 4.8218409E-001
 2.2100919E+002, 1.2421332E-001, 4.7670317E-001
 2.2202190E+002, 1.2305632E-001, 4.8016383E-001
 2.2300795E+002, 1.2036568E-001, 4.8271459E-001
 2.2402065E+002, 1.2045860E-001, 4.7177555E-001
 2.2500671E+002, 1.2248714E-001, 4.9514052E-001
 2.2601941E+002, 1.2093513E-001, 4.8310268E-001
 2.2700546E+002, 1.2173170E-001, 4.8863191E-001
 2.2801817E+002, 1.2006448E-001, 4.8083273E-001
 2.2900422E+002, 1.1783557E-001, 4.6922957E-001
 2.3001692E+002, 1.1899572E-001, 4.7325897E-001
 2.3100298E+002, 1.1978655E-001, 4.6741890E-001
 2.3201568E+002, 1.2059102E-001, 4.6488608E-001
 2.3300173E+002, 1.1867722E-001, 4.8605515E-001
 2.3401444E+002, 1.1875578E-001, 4.8756537E-001
 2.3500049E+002, 1.1895356E-001, 4.8389733E-001
 2.3601319E+002, 1.1564264E-001, 4.7676127E-001
 2.3702590E+002, 1.1069567E-001, 4.5982416E-001
 2.3801195E+002, 1.0657024E-001, 4.6621460E-001
 2.3902465E+002, 1.0772293E-001, 4.7756123E-001
 2.4001071E+002, 1.1247378E-001, 4.9326888E-001
 2.4102341E+002, 1.1539829E-001, 4.7172937E-001
 2.4200946E+002, 1.1660036E-001, 4.6958108E-001
 2.4302217E+002, 1.1651205E-001, 4.6791610E-001
 2.4400822E+002, 1.1627495E-001, 4.7443745E-001
 2.4502092E+002, 1.1240558E-001, 4.5492764E-001
 2.4600698E+002, 1.1478831E-001, 4.6473130E-001
 2.4701968E+002, 1.1451598E-001, 4.5629003E-001
 2.4800573E+002, 1.0883148E-001, 4.4701490E-001
 2.4901844E+002, 1.0339553E-001, 4.4352839E-001
 2.5000449E+002, 1.0620446E-001, 4.7660504E-001
 2.5101719E+002, 1.0689221E-001, 4.8515260E-001
 2.5200325E+002, 1.0556467E-001, 4.6536062E-001
 2.5301595E+002, 1.0959073E-001, 4.6664176E-001
 2.5400200E+002, 1.1383822E-001, 4.7401665E-001
 2.5501471E+002, 1.2062570E-001, 4.8069943E-001
 2.5600076E+002, 1.2785524E-001, 4.8477343E-001
 2.5701346E+002, 1.3575107E-001, 5.2104612E-001
 2.5802617E+002, 1.3624472E-001, 5.1575163E-001
 2.5901222E+002, 1.3137334E-001, 4.8764783E-001
 2.6002492E+002, 1.2825113E-001, 4.8424650E-001
 2.6101098E+002, 1.2698971E-001, 4.9317715E-001
 2.6202368E+002, 1.2616893E-001, 4.8924008E-001
 2.6300973E+002, 1.2343015E-001, 4.7846923E-001
 2.6402244E+002, 1.2243003E-001, 4.8217173E-001
 2.6500849E+002, 1.1729528E-001, 4.6189818E-001
 2.6602119E+002, 1.1203792E-001, 4.6196024E-001
 2.6700725E+002, 1.0873514E-001, 4.5387232E-001
 2.6801995E+002, 1.0670280E-001, 4.6122251E-001
 2.6900600E+002, 1.0436607E-001, 4.7176719E-001
 2.7001871E+002, 1.0543104E-001, 4.5719697E-001
 2.7100476E+002, 1.1030145E-001, 4.6548279E-001
 2.7201746E+002, 1.1341313E-001, 4.6480289E-001
 2.7300352E+002, 1.1456561E-001, 4.8798301E-001
 2.7401622E+002, 1.1462660E-001, 4.7766094E-001
 2.7500227E+002, 1.1500499E-001, 4.7866066E-001
 2.7601498E+002, 1.1409818E-001, 4.6730624E-001
 2.7700103E+002, 1.1763312E-001, 4.6370525E-001
 2.7801373E+002, 1.2153491E-001, 4.7361711E-001
 2.7902644E+002, 1.2576804E-001, 4.7813324E-001
 2.8001249E+002, 1.2772812E-001, 4.8853568E-001
 2.8102519E+002, 1.2612267E-001, 4.8624390E-001
 2.8201125E+002, 1.2551206E-001, 4.8055000E-001
 2.8302395E+002, 1.2399897E-001, 4.9880327E-001
 2.8401000E+002, 1.2220059E-001, 4.9444224E-001
 2.8502271E+002, 1.2002985E-001, 4.7649054E-001
 2.8600876E+002, 1.1892512E-001, 4.8722631E-001
 2.8702146E+002, 1.2154611E-001, 5.0062527E-001
 2.8800752E+002, 1.2378228E-001, 4.7546856E-001
 2.8902022E+002, 1.2512033E-001, 4.8262227E-001
 2.9000627E+002, 1.2830843E-001, 4.9714495E-001
 2.9101898E+002, 1.3018915E-001, 4.8727385E-001
 2.9200503E+002, 1.2891749E-001, 4.8329534E-001
 2.9301773E+002, 1.2601380E-001, 5.0431017E-001
 2.9400379E+002, 1.1966666E-001, 4.9149775E-001
 2.9501649E+002, 1.1931024E-001, 4.7581929E-001
 2.9600254E+002, 1.1626034E-001, 4.6845339E-001
 2.9701525E+002, 1.1482497E-001, 4.7800251E-001
 2.9800130E+002, 1.1719809E-001, 4.6347755E-001
 2.9901400E+002, 1.2221108E-001, 4.8559302E-001
 3.0000000E+002, 1.2521732E-001, 4.8634750E-001
