s,kg/s,kW
 7.5020002E+001, 8.3994275E-002, 1.7913554E-001
 7.6006055E+001, 8.2897323E-002, 1.7702825E-001
 7.7018759E+001, 8.1187277E-002, 1.7836232E-001
 7.8004812E+001, 8.1455757E-002, 1.7788319E-001
 7.9017515E+001, 8.2273835E-002, 1.8446830E-001
 8.0003569E+001, 8.1745257E-002, 1.7687272E-001
 8.1016272E+001, 8.2970791E-002, 1.7660068E-001
 8.2002326E+001, 8.4616186E-002, 1.6911914E-001
 8.3015029E+001, 8.6549685E-002, 1.7515502E-001
 8.4001082E+001, 8.9445784E-002, 1.8061066E-001
 8.5013786E+001, 9.0717730E-002, 1.8272272E-001
 8.6026489E+001, 9.2514681E-002, 1.9031165E-001
 8.7012542E+001, 9.3353566E-002, 1.8493791E-001
 8.8025246E+001, 9.3271400E-002, 1.8687819E-001
 8.9011299E+001, 9.3951601E-002, 1.9310390E-001
 9.0024002E+001, 9.4829054E-002, 1.9575485E-001
 9.1010056E+001, 9.4962091E-002, 1.8814348E-001
 9.2022759E+001, 9.5331792E-002, 1.8343510E-001
 9.3008813E+001, 9.6045567E-002, 1.8714512E-001
 9.4021516E+001, 9.4074902E-002, 1.8789136E-001
 9.5007569E+001, 9.1289249E-002, 1.8390047E-001
 9.6020273E+001, 8.8333930E-002, 1.7632985E-001
 9.7006326E+001, 8.6824586E-002, 1.7342078E-001
 9.8019029E+001, 8.7530217E-002, 1.7155467E-001
 9.9005083E+001, 8.7899811E-002, 1.6483384E-001
 1.0001779E+002, 8.8080427E-002, 1.7419679E-001
 1.0100384E+002, 8.9887816E-002, 1.7164009E-001
 1.0201654E+002, 8.9486364E-002, 1.8498411E-001
 1.0300260E+002, 8.9542590E-002, 1.8765267E-001
 1.0401530E+002, 8.6372626E-002, 1.8218202E-001
 1.0500135E+002, 8.2094671E-002, 1.7127989E-001
 1.0601406E+002, 8.1726196E-002, 1.7113901E-001
 1.0700011E+002, 8.2038307E-002, 1.7080449E-001
 1.0801281E+002, 8.0905214E-002, 1.6026620E-001
 1.0902552E+002, 8.1499889E-002, 1.8380658E-001
 1.1001157E+002, 8.3254094E-002, 1.8266731E-001
 1.1102427E+002, 8.4264392E-002, 1.8198311E-001
 1.1201033E+002, 8.3792371E-002, 1.8062882E-001
 1.1302303E+002, 8.4954269E-002, 1.8295789E-001
 1.1400908E+002, 8.5510923E-002, 1.7984248E-001
 1.1502179E+002, 8.4550531E-002, 1.7478165E-001
 1.1600784E+002, 8.5581228E-002, 1.7331714E-001
 1.1702054E+002, 8.6804538E-002, 1.7493137E-001
 1.1800660E+002, 8.8541460E-002, 1.8221702E-001
 1.1901930E+002, 8.9911492E-002, 1.8709192E-001
 1.2000535E+002, 8.9201624E-002, 1.8341033E-001
 1.2101806E+002, 8.8091927E-002, 1.8339425E-001
 1.2200411E+002, 8.7639547E-002, 1.8069192E-001
 1.2301681E+002, 8.7421074E-002, 1.8221303E-001
 1.2400287E+002, 8.6912378E-002, 1.8218369E-001
 1.2501557E+002, 8.5443875E-002, 1.7759363E-001
 1.2600162E+002, 8.3785392E-002, 1.7214597E-001
 1.2701433E+002, 8.3232088E-002, 1.6135140E-001
 1.2800038E+002, 8.3617844E-002, 1.6316773E-001
 1.2901308E+002, 8.4009124E-002, 1.6615282E-001
 1.3002579E+002, 8.4388165E-002, 1.7236022E-001
 1.3101184E+002, 8.7037798E-002, 1.7422599E-001
 1.3202454E+002, 8.9521999E-002, 1.8877814E-001
 1.3301060E+002, 9.1101987E-002, 1.9558581E-001
 1.3402330E+002, 9.2993190E-002, 1.8973616E-001
 1.3500935E+002, 9.2532688E-002, 1.8214956E-001
 1.3602206E+002, 8.9549920E-002, 1.8055296E-001
 1.3700811E+002, 8.5703927E-002, 1.6997017E-001
 1.3802081E+002, 8.0498012E-002, 1.7171772E-001
 1.3900687E+002, 7.6414074E-002, 1.5718590E-001
 1.4001957E+002, 7.2036200E-002, 1.5608545E-001
 1.4100562E+002, 6.9764096E-002, 1.5991809E-001
 1.4201833E+002, 7.1389121E-002, 1.5286005E-001
 1.4300438E+002, 7.4504903E-002, 1.6319416E-001
 1.4401708E+002, 7.9183730E-002, 1.7795637E-001
 1.4500314E+002, 8.2805995E-002, 1.8307024E-001
 1.4601584E+002, 8.4771489E-002, 1.8370565E-001
 1.4700189E+002, 8.6687084E-002, 1.7622775E-001
 1.4801460E+002, 8.8944168E-002, 1.8274496E-001
 1.4900065E+002, 9.0379814E-002, 1.8841797E-001
 1.5001335E+002, 9.0670710E-002, 1.8924602E-001
 1.5102606E+002, 9.0627081E-002, 1.7911159E-001
 1.5201211E+002, 8.7948169E-002, 1.8312589E-001
 1.5302481E+002, 8.6509155E-002, 1.7925585E-001
 1.5401087E+002, 8.4948629E-002, 1.7474964E-001
 1.5502357E+002, 8.3942640E-002, 1.7497486E-001
 1.5600962E+002, 8.3582962E-002, 1.7269193E-001
 1.5702233E+002, 8.1372817E-002, 1.7288273E-001
 1.5800838E+002, 8.1407671E-002, 1.7530496E-001
 1.5902108E+002, 8.1707200E-002, 1.6636200E-001
 1.6000714E+002, 8.0932195E-002, 1.6302249E-001
 1.6101984E+002, 8.0530538E-002, 1.6227423E-001
 1.6200589E+002, 8.0821834E-002, 1.6300697E-001
 1.6301860E+002, 8.2093947E-002, 1.7312990E-001
 1.6400465E+002, 8.4964040E-002, 1.7688676E-001
 1.6501735E+002, 8.6812360E-002, 1.8243730E-001
 1.6600341E+002, 8.7481472E-002, 1.8183550E-001
 1.6701611E+002, 8.9040473E-002, 1.8562235E-001
 1.6800216E+002, 9.0150920E-002, 1.8139190E-001
 1.6901487E+002, 9.1561275E-002, 1.8332900E-001
 1.7000092E+002, 9.3765185E-002, 1.9320361E-001
 1.7101362E+002, 9.4521178E-002, 1.9600509E-001
 1.7202633E+002, 9.3885068E-002, 1.9916678E-001
 1.7301238E+002, 9.2780986E-002, 1.9425705E-001
 1.7402508E+002, 9.2128850E-002, 1.9102737E-001
 1.7501114E+002, 9.1378433E-002, 1.9441913E-001
 1.7602384E+002, 9.0284019E-002, 1.8395606E-001
 1.7700989E+002, 8.9371751E-002, 1.8252461E-001
 1.7802260E+002, 8.9760715E-002, 1.7855499E-001
 1.7900865E+002, 8.9003363E-002, 1.7707532E-001
 1.8002135E+002, 8.7617336E-002, 1.7844459E-001
 1.8100741E+002, 8.8587021E-002, 1.8404370E-001
 1.8202011E+002, 8.8154535E-002, 1.7894238E-001
 1.8300616E+002, 8.5772650E-002, 1.6733195E-001
 1.8401887E+002, 8.3625121E-002, 1.7260937E-001
 1.8500492E+002, 8.2869455E-002, 1.7023887E-001
 1.8601763E+002, 8.3024502E-002, 1.8295168E-001
 1.8700368E+002, 8.2311198E-002, 1.8062091E-001
 1.8801638E+002, 8.1680528E-002, 1.7000998E-001
 1.8900244E+002, 8.2137263E-002, 1.6914003E-001
 1.9001514E+002, 8.1914608E-002, 1.7132533E-001
 1.9100119E+002, 8.2471808E-002, 1.7270153E-001
 1.9201390E+002, 8.4121201E-002, 1.7780396E-001
 1.9302660E+002, 8.6345601E-002, 1.7959793E-001
 1.9401265E+002, 8.8126820E-002, 1.8315676E-001
 1.9502536E+002, 8.9539692E-002, 1.8650918E-001
 1.9601141E+002, 9.0309485E-002, 1.7975546E-001
 1.9702411E+002, 9.0427980E-002, 1.8219902E-001
 1.9801017E+002, 9.1385251E-002, 1.8026928E-001
 1.9902287E+002, 9.0985602E-002, 1.8654714E-001
 2.0000892E+002, 8.9829734E-002, 1.8891226E-001
 2.0102163E+002, 8.7892029E-002, 1.8271133E-001
 2.0200768E+002, 8.7796721E-002, 1.7374480E-001
 2.0302038E+002, 8.7794935E-002, 1.7277904E-001
 2.0400644E+002, 8.7195162E-002, 1.7723987E-001
 2.0501914E+002, 8.7736264E-002, 1.7856457E-001
 2.0600519E+002, 8.7593145E-002, 1.8133553E-001
 2.0701790E+002, 8.8286486E-002, 1.7551676E-001
 2.0800395E+002, 8.7756738E-002, 1.7700318E-001
 2.0901665E+002, 8.4605056E-002, 1.7909733E-001
 2.1000271E+002, 8.1953621E-002, 1.7898579E-001
 2.1101541E+002, 8.1837367E-002, 1.7931883E-001
 2.1200146E+002, 8.3407508E-002, 1.7760631E-001
 2.1301417E+002, 8.3703083E-002, 1.7085607E-001
 2.1400022E+002, 8.3975728E-002, 1.6710883E-001
 2.1501292E+002, 8.5421321E-002, 1.7488403E-001
 2.1602563E+002, 8.7604257E-002, 1.8029391E-001
 2.1701168E+002, 8.8677045E-002, 1.8874594E-001
 2.1802438E+002, 8.9730812E-002, 1.8599612E-001
 2.1901044E+002, 8.9493906E-002, 1.8159728E-001
 2.2002314E+002, 8.9643271E-002, 1.8657472E-001
 2.2100919E+002, 9.0905971E-002, 1.8935981E-001
 2.2202190E+002, 8.9570663E-002, 1.8097364E-001
 2.2300795E+002, 8.7582326E-002, 1.8522832E-001
 2.2402065E+002, 8.5186436E-002, 1.7375876E-001
 2.2500671E+002, 8.2015784E-002, 1.7614223E-001
 2.2601941E+002, 8.2101871E-002, 1.6892323E-001
 2.2700546E+002, 8.2759484E-002, 1.6439073E-001
 2.2801817E+002, 8.2237325E-002, 1.6656982E-001
 2.2900422E+002, 8.1002766E-002, 1.7738155E-001
 2.3001692E+002, 7.9822245E-002, 1.6986711E-001
 2.3100298E+002, 7.8592121E-002, 1.6174578E-001
 2.3201568E+002, 7.7367413E-002, 1.6955645E-001
 2.3300173E+002, 7.8395379E-002, 1.6319342E-001
 2.3401444E+002, 8.0115982E-002, 1.7439325E-001
 2.3500049E+002, 8.2127980E-002, 1.7141685E-001
 2.3601319E+002, 8.2956253E-002, 1.7512628E-001
 2.3702590E+002, 8.2508719E-002, 1.8151415E-001
 2.3801195E+002, 8.5161313E-002, 1.7843689E-001
 2.3902465E+002, 8.8274530E-002, 1.8006560E-001
 2.4001071E+002, 8.9876471E-002, 1.9283271E-001
 2.4102341E+002, 9.1818572E-002, 1.8535736E-001
 2.4200946E+002, 9.1849734E-002, 1.8898277E-001
 2.4302217E+002, 9.0456148E-002, 1.8947202E-001
 2.4400822E+002, 9.0655395E-002, 1.8480212E-001
 2.4502092E+002, 9.0505448E-002, 1.8493363E-001
 2.4600698E+002, 9.1566054E-002, 1.8285080E-001
 2.4701968E+002, 9.0513419E-002, 1.8210221E-001
 2.4800573E+002, 8.8550869E-002, 1.7437476E-001
 2.4901844E+002, 8.7413966E-002, 1.7802399E-001
 2.5000000E+002, 8.7193131E-002, 1.7785600E-001
