s,kg/s,kW
 4.0001784E+001, 7.0378157E-002, 1.7234073E-001
 4.1014488E+001, 7.0560607E-002, 1.7478710E-001
 4.2000541E+001, 7.0726564E-002, 1.7667617E-001
 4.3013245E+001, 6.9905689E-002, 1.7200548E-001
 4.4025948E+001, 6.9743804E-002, 1.7064464E-001
 4.5012001E+001, 6.9672006E-002, 1.7936481E-001
 4.6024705E+001, 6.9451330E-002, 1.7380297E-001
 4.7010758E+001, 6.8344796E-002, 1.7093293E-001
 4.8023461E+001, 6.8093570E-002, 1.6935260E-001
 4.9009515E+001, 6.9063557E-002, 1.6465047E-001
 5.0022218E+001, 7.0092342E-002, 1.7039736E-001
 5.1008271E+001, 7.1797972E-002, 1.7018297E-001
 5.2020975E+001, 7.2077092E-002, 1.7118701E-001
 5.3007028E+001, 7.3088334E-002, 1.6978833E-001
 5.4019732E+001, 7.4009200E-002, 1.6644685E-001
 5.5005785E+001, 7.4222949E-002, 1.6429909E-001
 5.6018488E+001, 7.5946810E-002, 1.6578769E-001
 5.7004542E+001, 7.6438092E-002, 1.6330944E-001
 5.8017245E+001, 7.6482188E-002, 1.6836085E-001
 5.9003298E+001, 7.7493138E-002, 1.6790251E-001
 6.0016002E+001, 7.7327539E-002, 1.6734895E-001
 6.1002055E+001, 7.6642857E-002, 1.6986679E-001
 6.2014758E+001, 7.6582775E-002, 1.7060027E-001
 6.3000812E+001, 7.6971684E-002, 1.6643077E-001
 6.4013515E+001, 7.8803019E-002, 1.6672348E-001
 6.5026218E+001, 8.0695875E-002, 1.7087469E-001
 6.6012272E+001, 8.0747772E-002, 1.8399154E-001
 6.7024975E+001, 8.0692524E-002, 1.7825023E-001
 6.8011029E+001, 8.1048927E-002, 1.6755754E-001
 6.9023732E+001, 8.2623246E-002, 1.7302458E-001
 7.0009785E+001, 8.3915354E-002, 1.7094509E-001
 7.1022489E+001, 8.2997060E-002, 1.7657392E-001
 7.2008542E+001, 8.2955497E-002, 1.7067970E-001
 7.3021245E+001, 8.1316879E-002, 1.7255199E-001
 7.4007299E+001, 8.1262202E-002, 1.7230029E-001
 7.5020002E+001, 7.9959667E-002, 1.6713190E-001
 7.6006055E+001, 7.6971092E-002, 1.7099942E-001
 7.7018759E+001, 7.8470604E-002, 1.7146531E-001
 7.8004812E+001, 7.9643588E-002, 1.7525052E-001
 7.9017515E+001, 8.1317555E-002, 1.7035413E-001
 8.0003569E+001, 8.3587010E-002, 1.7012466E-001
 8.1016272E+001, 8.5453264E-002, 1.8192605E-001
 8.2002326E+001, 8.7548089E-002, 1.7532271E-001
 8.3015029E+001, 8.8089789E-002, 1.7621370E-001
 8.4001082E+001, 8.9968906E-002, 1.7476542E-001
 8.5013786E+001, 9.0027095E-002, 1.7682655E-001
 8.6026489E+001, 8.7029233E-002, 1.8083903E-001
 8.7012542E+001, 8.5096978E-002, 1.7700255E-001
 8.8025246E+001, 8.3313113E-002, 1.7335764E-001
 8.9011299E+001, 8.3941738E-002, 1.7304786E-001
 9.0024002E+001, 8.5980270E-002, 1.8038382E-001
 9.1010056E+001, 8.7000379E-002, 1.8247759E-001
 9.2022759E+001, 8.8482190E-002, 1.7558276E-001
 9.3008813E+001, 8.8054020E-002, 1.7343688E-001
 9.4021516E+001, 8.8743442E-002, 1.7177546E-001
 9.5007569E+001, 8.8315865E-002, 1.8188114E-001
 9.6020273E+001, 8.8103859E-002, 1.7752088E-001
 9.7006326E+001, 8.8702394E-002, 1.7688559E-001
 9.8019029E+001, 8.8627173E-002, 1.8364424E-001
 9.9005083E+001, 8.7440708E-002, 1.7928439E-001
 1.0001779E+002, 8.5958252E-002, 1.7988684E-001
 1.0100384E+002, 8.6265386E-002, 1.8878788E-001
 1.0201654E+002, 8.5769054E-002, 1.8026963E-001
 1.0300260E+002, 8.5576219E-002, 1.7922829E-001
 1.0401530E+002, 8.4966754E-002, 1.7700406E-001
 1.0500135E+002, 8.6117660E-002, 1.8420669E-001
 1.0601406E+002, 8.7289388E-002, 1.9111622E-001
 1.0700011E+002, 8.7299253E-002, 1.9090728E-001
 1.0801281E+002, 8.6591538E-002, 1.8337642E-001
 1.0902552E+002, 8.3176944E-002, 1.7579099E-001
 1.1001157E+002, 8.0306614E-002, 1.7063151E-001
 1.1102427E+002, 8.1106858E-002, 1.7637957E-001
 1.1201033E+002, 8.1932581E-002, 1.7468635E-001
 1.1302303E+002, 8.2610199E-002, 1.7718000E-001
 1.1400908E+002, 8.5577977E-002, 1.7637012E-001
 1.1502179E+002, 8.7718640E-002, 1.8192953E-001
 1.1600784E+002, 8.9487434E-002, 1.8162763E-001
 1.1702054E+002, 9.0162977E-002, 1.7995302E-001
 1.1800660E+002, 9.1583993E-002, 1.8081008E-001
 1.1901930E+002, 9.4159293E-002, 1.8397145E-001
 1.2000535E+002, 9.5251026E-002, 1.9770462E-001
 1.2101806E+002, 9.5973150E-002, 1.8499791E-001
 1.2200411E+002, 9.5248567E-002, 1.8643469E-001
 1.2301681E+002, 9.4139949E-002, 1.8601188E-001
 1.2400287E+002, 9.2354586E-002, 1.8194058E-001
 1.2501557E+002, 8.9074808E-002, 1.8079703E-001
 1.2600162E+002, 8.8132748E-002, 1.8424007E-001
 1.2701433E+002, 8.6149952E-002, 1.8040365E-001
 1.2800038E+002, 8.5989932E-002, 1.8229155E-001
 1.2901308E+002, 8.5710915E-002, 1.7433755E-001
 1.3002579E+002, 8.3129460E-002, 1.7534697E-001
 1.3101184E+002, 8.1747704E-002, 1.6380694E-001
 1.3202454E+002, 8.0296345E-002, 1.6607080E-001
 1.3301060E+002, 7.9925314E-002, 1.6713968E-001
 1.3402330E+002, 7.9560705E-002, 1.5770332E-001
 1.3500935E+002, 7.8635637E-002, 1.6027585E-001
 1.3602206E+002, 7.9085983E-002, 1.6123988E-001
 1.3700811E+002, 7.9400992E-002, 1.6386484E-001
 1.3802081E+002, 8.0027657E-002, 1.7604286E-001
 1.3900687E+002, 8.1751348E-002, 1.7297214E-001
 1.4001957E+002, 8.3368431E-002, 1.7899745E-001
 1.4100562E+002, 8.4562658E-002, 1.8246413E-001
 1.4201833E+002, 8.7012804E-002, 1.8377054E-001
 1.4300438E+002, 8.7809282E-002, 1.8537641E-001
 1.4401708E+002, 8.7496442E-002, 1.7822391E-001
 1.4500314E+002, 8.8021553E-002, 1.7819096E-001
 1.4601584E+002, 8.8564508E-002, 1.8405408E-001
 1.4700189E+002, 8.8098323E-002, 1.8774382E-001
 1.4801460E+002, 8.6653402E-002, 1.7483841E-001
 1.4900065E+002, 8.5798784E-002, 1.7444065E-001
 1.5001335E+002, 8.5689732E-002, 1.8540361E-001
 1.5102606E+002, 8.3785401E-002, 1.8394815E-001
 1.5201211E+002, 8.0174378E-002, 1.7272518E-001
 1.5302481E+002, 7.9243072E-002, 1.7786122E-001
 1.5401087E+002, 8.0579209E-002, 1.7473796E-001
 1.5502357E+002, 8.2357962E-002, 1.7495827E-001
 1.5600962E+002, 8.5831500E-002, 1.8130290E-001
 1.5702233E+002, 8.8834164E-002, 1.8437897E-001
 1.5800838E+002, 8.9896227E-002, 1.8875222E-001
 1.5902108E+002, 8.9829450E-002, 1.9062690E-001
 1.6000714E+002, 8.8864849E-002, 1.8968818E-001
 1.6101984E+002, 8.8841518E-002, 1.9110047E-001
 1.6200589E+002, 8.8909221E-002, 1.8526536E-001
 1.6301860E+002, 8.9436577E-002, 1.8558317E-001
 1.6400465E+002, 9.0581127E-002, 1.8429042E-001
 1.6501735E+002, 9.0328243E-002, 1.8307468E-001
 1.6600341E+002, 9.0775991E-002, 1.8677921E-001
 1.6701611E+002, 9.2912981E-002, 1.8214721E-001
 1.6800216E+002, 9.3485652E-002, 1.8635375E-001
 1.6901487E+002, 9.4253447E-002, 1.9182001E-001
 1.7000092E+002, 9.3890154E-002, 1.8387424E-001
 1.7101362E+002, 9.3862623E-002, 1.9023276E-001
 1.7202633E+002, 9.2975093E-002, 1.8123024E-001
 1.7301238E+002, 9.1917896E-002, 1.8216009E-001
 1.7402508E+002, 9.2305093E-002, 1.8382116E-001
 1.7501114E+002, 9.1569862E-002, 1.8464518E-001
 1.7602384E+002, 9.1230429E-002, 1.7730831E-001
 1.7700989E+002, 9.0125469E-002, 1.7673937E-001
 1.7802260E+002, 8.8255109E-002, 1.7153212E-001
 1.7900865E+002, 8.6635839E-002, 1.7611305E-001
 1.8002135E+002, 8.7606097E-002, 1.8085986E-001
 1.8100741E+002, 8.7609783E-002, 1.7915921E-001
 1.8202011E+002, 8.7218317E-002, 1.8531575E-001
 1.8300616E+002, 8.7255312E-002, 1.8064192E-001
 1.8401887E+002, 8.5792591E-002, 1.7471482E-001
 1.8500492E+002, 8.3660226E-002, 1.7433494E-001
 1.8601763E+002, 8.1309226E-002, 1.7743441E-001
 1.8700368E+002, 8.0083503E-002, 1.7007953E-001
 1.8801638E+002, 7.8793642E-002, 1.6681149E-001
 1.8900244E+002, 7.8540599E-002, 1.6992663E-001
 1.9001514E+002, 7.9647979E-002, 1.7512529E-001
 1.9100119E+002, 7.9925233E-002, 1.7019053E-001
 1.9201390E+002, 8.0991941E-002, 1.7567650E-001
 1.9302660E+002, 8.0030027E-002, 1.7495385E-001
 1.9401265E+002, 7.8077015E-002, 1.7318607E-001
 1.9502536E+002, 7.6109474E-002, 1.7366090E-001
 1.9601141E+002, 7.4148085E-002, 1.6702180E-001
 1.9702411E+002, 7.5516936E-002, 1.6516569E-001
 1.9801017E+002, 7.7026034E-002, 1.7018692E-001
 1.9902287E+002, 7.7796385E-002, 1.7544837E-001
 2.0000892E+002, 7.8486011E-002, 1.6982370E-001
 2.0102163E+002, 7.8750636E-002, 1.6857246E-001
 2.0200768E+002, 7.8930431E-002, 1.6633754E-001
 2.0302038E+002, 7.8755887E-002, 1.7094025E-001
 2.0400644E+002, 7.9872823E-002, 1.7849078E-001
 2.0501914E+002, 8.0926930E-002, 1.7493051E-001
 2.0600519E+002, 8.0469649E-002, 1.7849008E-001
 2.0701790E+002, 7.9027967E-002, 1.7560649E-001
 2.0800395E+002, 7.9276220E-002, 1.7752323E-001
 2.0901665E+002, 7.9267249E-002, 1.6958260E-001
 2.1000271E+002, 8.0771789E-002, 1.7226800E-001
 2.1101541E+002, 8.3526332E-002, 1.7128597E-001
 2.1200146E+002, 8.6441236E-002, 1.8722053E-001
 2.1301417E+002, 8.7864897E-002, 1.8801411E-001
 2.1400022E+002, 8.9814722E-002, 1.8586632E-001
 2.1501292E+002, 9.1229780E-002, 1.8680179E-001
 2.1602563E+002, 8.9970358E-002, 1.8390560E-001
 2.1701168E+002, 8.8728459E-002, 1.7707533E-001
 2.1802438E+002, 8.8534702E-002, 1.8506785E-001
 2.1901044E+002, 9.0742723E-002, 1.8884227E-001
 2.2002314E+002, 9.2332174E-002, 1.9288470E-001
 2.2100919E+002, 9.3775231E-002, 1.8916845E-001
 2.2202190E+002, 9.3969947E-002, 1.8726201E-001
 2.2300795E+002, 9.3387111E-002, 1.8890527E-001
 2.2402065E+002, 9.0982829E-002, 1.8271542E-001
 2.2500671E+002, 8.7980395E-002, 1.7354505E-001
 2.2601941E+002, 8.5717020E-002, 1.7290538E-001
 2.2700546E+002, 8.0780314E-002, 1.6181089E-001
 2.2801817E+002, 8.1400626E-002, 1.8063195E-001
 2.2900422E+002, 8.4427897E-002, 1.7151945E-001
 2.3001692E+002, 8.6097962E-002, 1.8232983E-001
 2.3100298E+002, 8.9728565E-002, 1.8319176E-001
 2.3201568E+002, 9.2250986E-002, 1.8871535E-001
 2.3300173E+002, 9.3348011E-002, 1.8646194E-001
 2.3401444E+002, 9.6460105E-002, 1.9276714E-001
 2.3500049E+002, 9.7533614E-002, 1.9508897E-001
 2.3601319E+002, 9.5602956E-002, 1.8478293E-001
 2.3702590E+002, 9.4281184E-002, 1.8962772E-001
 2.3801195E+002, 9.2464853E-002, 1.7569350E-001
 2.3902465E+002, 9.1517381E-002, 1.7974602E-001
 2.4001071E+002, 9.1302673E-002, 1.7403486E-001
 2.4102341E+002, 8.9591784E-002, 1.7178507E-001
 2.4200946E+002, 9.0162679E-002, 1.7574201E-001
 2.4302217E+002, 8.9891054E-002, 1.8606569E-001
 2.4400822E+002, 8.7408425E-002, 1.7093967E-001
 2.4502092E+002, 8.4630537E-002, 1.7272146E-001
 2.4600698E+002, 8.4700483E-002, 1.7502174E-001
 2.4701968E+002, 8.5571354E-002, 1.8081403E-001
 2.4800573E+002, 8.5514897E-002, 1.7564882E-001
 2.4901844E+002, 8.7223358E-002, 1.8151712E-001
 2.5000000E+002, 8.7769884E-002, 1.8369312E-001
