s,kg/s,kW
 4.0001784E+001, 6.9111067E-002, 1.6416064E-001
 4.1014488E+001, 6.9192873E-002, 1.6685629E-001
 4.2000541E+001, 6.9947306E-002, 1.7177662E-001
 4.3013245E+001, 6.9175918E-002, 1.7018689E-001
 4.4025948E+001, 7.0716097E-002, 1.6803001E-001
 4.5012001E+001, 7.2032915E-002, 1.7566792E-001
 4.6024705E+001, 7.2285768E-002, 1.7979002E-001
 4.7010758E+001, 7.2095683E-002, 1.7723804E-001
 4.8023461E+001, 7.1336641E-002, 1.7101945E-001
 4.9009515E+001, 7.1323941E-002, 1.6502048E-001
 5.0022218E+001, 7.2704315E-002, 1.6494941E-001
 5.1008271E+001, 7.3981195E-002, 1.6502911E-001
 5.2020975E+001, 7.5298018E-002, 1.6647471E-001
 5.3007028E+001, 7.5826320E-002, 1.6981357E-001
 5.4019732E+001, 7.6718702E-002, 1.7526572E-001
 5.5005785E+001, 7.7366781E-002, 1.6598736E-001
 5.6018488E+001, 7.7259464E-002, 1.6385590E-001
 5.7004542E+001, 7.7313595E-002, 1.6769280E-001
 5.8017245E+001, 7.7136078E-002, 1.6679745E-001
 5.9003298E+001, 7.6774621E-002, 1.6960973E-001
 6.0016002E+001, 7.5406631E-002, 1.6542529E-001
 6.1002055E+001, 7.4985650E-002, 1.5989442E-001
 6.2014758E+001, 7.4824470E-002, 1.5878011E-001
 6.3000812E+001, 7.4643032E-002, 1.6077228E-001
 6.4013515E+001, 7.4102379E-002, 1.6354977E-001
 6.5026218E+001, 7.5616749E-002, 1.7412981E-001
 6.6012272E+001, 7.7150347E-002, 1.6952039E-001
 6.7024975E+001, 7.7948999E-002, 1.7395935E-001
 6.8011029E+001, 7.9925114E-002, 1.7127076E-001
 6.9023732E+001, 8.1211140E-002, 1.7002268E-001
 7.0009785E+001, 8.1531913E-002, 1.7594368E-001
 7.1022489E+001, 8.1300144E-002, 1.7077770E-001
 7.2008542E+001, 8.1018271E-002, 1.7064123E-001
 7.3021245E+001, 8.0047105E-002, 1.7364989E-001
 7.4007299E+001, 8.0667740E-002, 1.7077212E-001
 7.5020002E+001, 8.2923711E-002, 1.7122992E-001
 7.6006055E+001, 8.4548484E-002, 1.7813139E-001
 7.7018759E+001, 8.5690897E-002, 1.8401715E-001
 7.8004812E+001, 8.6108707E-002, 1.7000682E-001
 7.9017515E+001, 8.5677503E-002, 1.7040991E-001
 8.0003569E+001, 8.6469789E-002, 1.7286072E-001
 8.1016272E+001, 8.6649648E-002, 1.8477351E-001
 8.2002326E+001, 8.4731080E-002, 1.8342684E-001
 8.3015029E+001, 8.1529796E-002, 1.6975261E-001
 8.4001082E+001, 7.7753858E-002, 1.6416564E-001
 8.5013786E+001, 7.7333734E-002, 1.6468338E-001
 8.6026489E+001, 7.9127036E-002, 1.6557701E-001
 8.7012542E+001, 8.0499292E-002, 1.7866298E-001
 8.8025246E+001, 8.2290222E-002, 1.7278154E-001
 8.9011299E+001, 8.4545079E-002, 1.7291967E-001
 9.0024002E+001, 8.5812458E-002, 1.8111759E-001
 9.1010056E+001, 8.6371713E-002, 1.7944209E-001
 9.2022759E+001, 8.5725168E-002, 1.7104103E-001
 9.3008813E+001, 8.5815499E-002, 1.7503005E-001
 9.4021516E+001, 8.5971859E-002, 1.8399898E-001
 9.5007569E+001, 8.4766710E-002, 1.7546520E-001
 9.6020273E+001, 8.2153524E-002, 1.6882878E-001
 9.7006326E+001, 8.1279489E-002, 1.7084203E-001
 9.8019029E+001, 8.0645771E-002, 1.7322217E-001
 9.9005083E+001, 8.0399109E-002, 1.6673069E-001
 1.0001779E+002, 8.0237317E-002, 1.6142175E-001
 1.0100384E+002, 8.1253208E-002, 1.6518129E-001
 1.0201654E+002, 8.3515597E-002, 1.7723450E-001
 1.0300260E+002, 8.5118003E-002, 1.8912349E-001
 1.0401530E+002, 8.6430718E-002, 1.8511286E-001
 1.0500135E+002, 8.7457477E-002, 1.8000354E-001
 1.0601406E+002, 8.7990213E-002, 1.8058185E-001
 1.0700011E+002, 8.8283308E-002, 1.7536510E-001
 1.0801281E+002, 8.8480941E-002, 1.7705596E-001
 1.0902552E+002, 8.8252331E-002, 1.7743827E-001
 1.1001157E+002, 8.7189178E-002, 1.7595173E-001
 1.1102427E+002, 8.5633635E-002, 1.8240203E-001
 1.1201033E+002, 8.4938065E-002, 1.6751242E-001
 1.1302303E+002, 8.4339340E-002, 1.7212042E-001
 1.1400908E+002, 8.5913353E-002, 1.7489513E-001
 1.1502179E+002, 8.7524837E-002, 1.7405290E-001
 1.1600784E+002, 8.7610902E-002, 1.6627729E-001
 1.1702054E+002, 8.8340554E-002, 1.7389343E-001
 1.1800660E+002, 8.9884537E-002, 1.7771966E-001
 1.1901930E+002, 9.2140150E-002, 1.7410827E-001
 1.2000535E+002, 9.3241317E-002, 1.8719932E-001
 1.2101806E+002, 9.3844706E-002, 1.9034261E-001
 1.2200411E+002, 9.4727620E-002, 1.8911064E-001
 1.2301681E+002, 9.2585292E-002, 1.8209554E-001
 1.2400287E+002, 9.0035479E-002, 1.9096563E-001
 1.2501557E+002, 8.8442069E-002, 1.7458635E-001
 1.2600162E+002, 8.6995800E-002, 1.7694620E-001
 1.2701433E+002, 8.7870638E-002, 1.8366256E-001
 1.2800038E+002, 8.8781004E-002, 1.8513214E-001
 1.2901308E+002, 8.7428425E-002, 1.8012736E-001
 1.3002579E+002, 8.6971482E-002, 1.7907196E-001
 1.3101184E+002, 8.8170859E-002, 1.7937254E-001
 1.3202454E+002, 8.8787298E-002, 1.8364752E-001
 1.3301060E+002, 8.9745145E-002, 1.8728134E-001
 1.3402330E+002, 8.9331818E-002, 1.8157847E-001
 1.3500935E+002, 8.6452377E-002, 1.8070965E-001
 1.3602206E+002, 8.4280582E-002, 1.6954823E-001
 1.3700811E+002, 8.3961879E-002, 1.7705744E-001
 1.3802081E+002, 8.4558686E-002, 1.7972804E-001
 1.3900687E+002, 8.3010775E-002, 1.7758686E-001
 1.4001957E+002, 8.2395116E-002, 1.7440961E-001
 1.4100562E+002, 8.1431049E-002, 1.7380126E-001
 1.4201833E+002, 8.0912992E-002, 1.6995624E-001
 1.4300438E+002, 8.2039240E-002, 1.6817694E-001
 1.4401708E+002, 8.2480259E-002, 1.7359593E-001
 1.4500314E+002, 8.3175900E-002, 1.7482603E-001
 1.4601584E+002, 8.4385018E-002, 1.6835249E-001
 1.4700189E+002, 8.4621509E-002, 1.7757191E-001
 1.4801460E+002, 8.4767076E-002, 1.7635474E-001
 1.4900065E+002, 8.5904508E-002, 1.7164170E-001
 1.5001335E+002, 8.8547303E-002, 1.8566096E-001
 1.5102606E+002, 9.1428217E-002, 1.8444684E-001
 1.5201211E+002, 9.1999296E-002, 1.8932613E-001
 1.5302481E+002, 9.3300542E-002, 1.8620436E-001
 1.5401087E+002, 9.4133206E-002, 1.8549047E-001
 1.5502357E+002, 9.4119360E-002, 1.8710833E-001
 1.5600962E+002, 9.3681854E-002, 1.7883133E-001
 1.5702233E+002, 9.3715590E-002, 1.8049825E-001
 1.5800838E+002, 9.3927592E-002, 1.8207861E-001
 1.5902108E+002, 9.2630446E-002, 1.8564309E-001
 1.6000714E+002, 9.1421022E-002, 1.8077092E-001
 1.6101984E+002, 8.9095010E-002, 1.7637363E-001
 1.6200589E+002, 8.8321684E-002, 1.8185818E-001
 1.6301860E+002, 8.8476505E-002, 1.8321006E-001
 1.6400465E+002, 8.8404436E-002, 1.7965401E-001
 1.6501735E+002, 8.9525630E-002, 1.7959706E-001
 1.6600341E+002, 8.9047240E-002, 1.7863372E-001
 1.6701611E+002, 8.7577458E-002, 1.7713993E-001
 1.6800216E+002, 8.6803879E-002, 1.8466308E-001
 1.6901487E+002, 8.6267013E-002, 1.7868399E-001
 1.7000092E+002, 8.4979344E-002, 1.7619730E-001
 1.7101362E+002, 8.2664240E-002, 1.7086800E-001
 1.7202633E+002, 8.0580293E-002, 1.6617561E-001
 1.7301238E+002, 7.9632964E-002, 1.6402164E-001
 1.7402508E+002, 8.0651815E-002, 1.7074542E-001
 1.7501114E+002, 8.2106611E-002, 1.6815001E-001
 1.7602384E+002, 8.1959556E-002, 1.7124109E-001
 1.7700989E+002, 8.2183256E-002, 1.7013171E-001
 1.7802260E+002, 8.0922500E-002, 1.6830403E-001
 1.7900865E+002, 8.2085412E-002, 1.7103279E-001
 1.8002135E+002, 8.2209595E-002, 1.7580656E-001
 1.8100741E+002, 8.1233225E-002, 1.8080873E-001
 1.8202011E+002, 7.9279269E-002, 1.7340881E-001
 1.8300616E+002, 7.7256227E-002, 1.7183582E-001
 1.8401887E+002, 7.6567683E-002, 1.6706268E-001
 1.8500492E+002, 7.5437888E-002, 1.7005777E-001
 1.8601763E+002, 7.5308580E-002, 1.6284545E-001
 1.8700368E+002, 7.5267956E-002, 1.6984867E-001
 1.8801638E+002, 7.4956416E-002, 1.7074431E-001
 1.8900244E+002, 7.4068669E-002, 1.5840700E-001
 1.9001514E+002, 7.4161551E-002, 1.7044864E-001
 1.9100119E+002, 7.3589714E-002, 1.6896137E-001
 1.9201390E+002, 7.2436403E-002, 1.6397835E-001
 1.9302660E+002, 7.1898982E-002, 1.6525991E-001
 1.9401265E+002, 7.2003242E-002, 1.6410664E-001
 1.9502536E+002, 7.4460889E-002, 1.6693536E-001
 1.9601141E+002, 7.7537941E-002, 1.7283728E-001
 1.9702411E+002, 7.9623266E-002, 1.8354553E-001
 1.9801017E+002, 8.0757360E-002, 1.8217023E-001
 1.9902287E+002, 8.3184609E-002, 1.8118212E-001
 2.0000892E+002, 8.5530081E-002, 1.7862752E-001
 2.0102163E+002, 8.5660384E-002, 1.8030016E-001
 2.0200768E+002, 8.4925373E-002, 1.8151950E-001
 2.0302038E+002, 8.4079013E-002, 1.8448193E-001
 2.0400644E+002, 8.2485259E-002, 1.8103332E-001
 2.0501914E+002, 8.1115780E-002, 1.7955908E-001
 2.0600519E+002, 8.0564494E-002, 1.6944492E-001
 2.0701790E+002, 8.1646710E-002, 1.7481140E-001
 2.0800395E+002, 8.4299820E-002, 1.7230141E-001
 2.0901665E+002, 8.5980358E-002, 1.7242212E-001
 2.1000271E+002, 8.7205372E-002, 1.7606195E-001
 2.1101541E+002, 8.7512157E-002, 1.7619208E-001
 2.1200146E+002, 8.7352744E-002, 1.8792704E-001
 2.1301417E+002, 8.8446528E-002, 1.8578282E-001
 2.1400022E+002, 8.9422415E-002, 1.8769413E-001
 2.1501292E+002, 9.0559135E-002, 1.9087937E-001
 2.1602563E+002, 9.0761728E-002, 1.8063814E-001
 2.1701168E+002, 8.8690347E-002, 1.7259333E-001
 2.1802438E+002, 8.6765774E-002, 1.7563514E-001
 2.1901044E+002, 8.6211181E-002, 1.7558784E-001
 2.2002314E+002, 8.5939090E-002, 1.7585820E-001
 2.2100919E+002, 8.6138150E-002, 1.7133577E-001
 2.2202190E+002, 8.5662217E-002, 1.6476254E-001
 2.2300795E+002, 8.5890490E-002, 1.7355802E-001
 2.2402065E+002, 8.6739590E-002, 1.7177749E-001
 2.2500671E+002, 8.7652986E-002, 1.7594500E-001
 2.2601941E+002, 8.9707028E-002, 1.9000070E-001
 2.2700546E+002, 9.0630219E-002, 1.7837777E-001
 2.2801817E+002, 9.0218670E-002, 1.8807088E-001
 2.2900422E+002, 9.0614901E-002, 1.8506041E-001
 2.3001692E+002, 9.0906518E-002, 1.7644272E-001
 2.3100298E+002, 9.0333366E-002, 1.8112310E-001
 2.3201568E+002, 9.1922539E-002, 1.8548723E-001
 2.3300173E+002, 9.4266842E-002, 1.9141901E-001
 2.3401444E+002, 9.5602274E-002, 1.9724622E-001
 2.3500049E+002, 9.3684132E-002, 1.9516952E-001
 2.3601319E+002, 9.1408864E-002, 1.9280548E-001
 2.3702590E+002, 9.1329550E-002, 1.8440342E-001
 2.3801195E+002, 9.1087104E-002, 1.7817301E-001
 2.3902465E+002, 9.0831987E-002, 1.7343468E-001
 2.4001071E+002, 9.1348983E-002, 1.7217089E-001
 2.4102341E+002, 9.1746537E-002, 1.8208902E-001
 2.4200946E+002, 9.2058862E-002, 1.8415003E-001
 2.4302217E+002, 9.2625300E-002, 1.8076370E-001
 2.4400822E+002, 9.1717131E-002, 1.8320729E-001
 2.4502092E+002, 9.1460712E-002, 1.8760165E-001
 2.4600698E+002, 9.3190442E-002, 1.7901975E-001
 2.4701968E+002, 9.3265286E-002, 1.7664756E-001
 2.4800573E+002, 9.5373690E-002, 1.8981124E-001
 2.4901844E+002, 9.6167855E-002, 1.9328087E-001
 2.5000000E+002, 9.7992032E-002, 1.9628812E-001
