s,kg/s,kW
 5.9003298E+001, 1.0021702E-001, 3.7849662E-001
 6.0016002E+001, 9.9669989E-002, 3.9206031E-001
 6.1002055E+001, 9.9681367E-002, 3.8989457E-001
 6.2014758E+001, 9.9660558E-002, 3.8845446E-001
 6.3000812E+001, 1.0268127E-001, 4.1191463E-001
 6.4013515E+001, 1.0504113E-001, 4.2592426E-001
 6.5026218E+001, 1.0491011E-001, 4.0402556E-001
 6.6012272E+001, 1.0580693E-001, 4.0396053E-001
 6.7024975E+001, 1.0607701E-001, 3.9259874E-001
 6.8011029E+001, 1.0366887E-001, 3.9943210E-001
 6.9023732E+001, 1.0037153E-001, 3.7229129E-001
 7.0009785E+001, 9.8665044E-002, 3.7101092E-001
 7.1022489E+001, 9.8873553E-002, 3.7370104E-001
 7.2008542E+001, 9.8957126E-002, 3.7341191E-001
 7.3021245E+001, 9.9038720E-002, 3.8193908E-001
 7.4007299E+001, 9.7951911E-002, 3.9709193E-001
 7.5020002E+001, 9.7238151E-002, 3.6918406E-001
 7.6006055E+001, 9.9150523E-002, 3.8592830E-001
 7.7018759E+001, 1.0213090E-001, 3.9051830E-001
 7.8004812E+001, 1.0544235E-001, 3.9518767E-001
 7.9017515E+001, 1.0767656E-001, 4.0555404E-001
 8.0003569E+001, 1.1000095E-001, 4.0194559E-001
 8.1016272E+001, 1.1130454E-001, 4.1311414E-001
 8.2002326E+001, 1.0919021E-001, 4.1049977E-001
 8.3015029E+001, 1.0633788E-001, 4.0740554E-001
 8.4001082E+001, 1.0611808E-001, 3.8926693E-001
 8.5013786E+001, 1.0689828E-001, 3.9887140E-001
 8.6026489E+001, 1.0702501E-001, 4.0528500E-001
 8.7012542E+001, 1.0549697E-001, 3.9958559E-001
 8.8025246E+001, 1.0563743E-001, 3.7992087E-001
 8.9011299E+001, 1.0728532E-001, 3.9053336E-001
 9.0024002E+001, 1.0891711E-001, 4.0160102E-001
 9.1010056E+001, 1.1077019E-001, 3.9271576E-001
 9.2022759E+001, 1.1201416E-001, 4.0510260E-001
 9.3008813E+001, 1.1321178E-001, 4.2569478E-001
 9.4021516E+001, 1.1495364E-001, 4.1605756E-001
 9.5007569E+001, 1.1522411E-001, 4.1647909E-001
 9.6020273E+001, 1.1558197E-001, 4.0755259E-001
 9.7006326E+001, 1.1471870E-001, 4.0588543E-001
 9.8019029E+001, 1.1428849E-001, 4.1220122E-001
 9.9005083E+001, 1.1335518E-001, 4.1850047E-001
 1.0001779E+002, 1.1352965E-001, 4.0677363E-001
 1.0100384E+002, 1.1335314E-001, 3.9091469E-001
 1.0201654E+002, 1.1259894E-001, 3.9177951E-001
 1.0300260E+002, 1.1157320E-001, 3.9761079E-001
 1.0401530E+002, 1.1201656E-001, 4.1175252E-001
 1.0500135E+002, 1.1266158E-001, 4.0806687E-001
 1.0601406E+002, 1.1181501E-001, 3.9065678E-001
 1.0700011E+002, 1.1280111E-001, 3.9061382E-001
 1.0801281E+002, 1.1276567E-001, 4.0035415E-001
 1.0902552E+002, 1.1094935E-001, 4.0893051E-001
 1.1001157E+002, 1.0841827E-001, 4.0862064E-001
 1.1102427E+002, 1.0562659E-001, 3.9924889E-001
 1.1201033E+002, 1.0326352E-001, 3.9331382E-001
 1.1302303E+002, 1.0345451E-001, 4.0683572E-001
 1.1400908E+002, 1.0355720E-001, 3.8049226E-001
 1.1502179E+002, 1.0180602E-001, 3.7146085E-001
 1.1600784E+002, 1.0155053E-001, 3.7137815E-001
 1.1702054E+002, 1.0286885E-001, 3.8867226E-001
 1.1800660E+002, 1.0498055E-001, 4.0384935E-001
 1.1901930E+002, 1.0826650E-001, 4.0351665E-001
 1.2000535E+002, 1.0882161E-001, 4.0178687E-001
 1.2101806E+002, 1.0706637E-001, 4.0127306E-001
 1.2200411E+002, 1.0561901E-001, 4.1535016E-001
 1.2301681E+002, 1.0401115E-001, 3.9873551E-001
 1.2400287E+002, 1.0359689E-001, 3.9537328E-001
 1.2501557E+002, 1.0639799E-001, 4.1222649E-001
 1.2600162E+002, 1.0851269E-001, 4.0313969E-001
 1.2701433E+002, 1.0858994E-001, 3.9866628E-001
 1.2800038E+002, 1.0756553E-001, 3.9979437E-001
 1.2901308E+002, 1.0667874E-001, 3.9033914E-001
 1.3002579E+002, 1.0612889E-001, 3.7801082E-001
 1.3101184E+002, 1.0728097E-001, 4.0069484E-001
 1.3202454E+002, 1.0793233E-001, 3.9995379E-001
 1.3301060E+002, 1.0857405E-001, 4.0652757E-001
 1.3402330E+002, 1.1029203E-001, 4.1337343E-001
 1.3500935E+002, 1.1155045E-001, 4.1523058E-001
 1.3602206E+002, 1.1211247E-001, 4.0805075E-001
 1.3700811E+002, 1.1145958E-001, 4.0664392E-001
 1.3802081E+002, 1.1099093E-001, 4.0805164E-001
 1.3900687E+002, 1.0985151E-001, 4.0707138E-001
 1.4001957E+002, 1.0921151E-001, 4.0656451E-001
 1.4100562E+002, 1.0904205E-001, 3.9355010E-001
 1.4201833E+002, 1.0994767E-001, 3.8549257E-001
 1.4300438E+002, 1.1016928E-001, 3.9558393E-001
 1.4401708E+002, 1.1020711E-001, 3.9796067E-001
 1.4500314E+002, 1.0789498E-001, 3.9943796E-001
 1.4601584E+002, 1.0509576E-001, 3.9559046E-001
 1.4700189E+002, 1.0520534E-001, 3.9312920E-001
 1.4801460E+002, 1.0551687E-001, 3.8635803E-001
 1.4900065E+002, 1.0678335E-001, 3.7913532E-001
 1.5001335E+002, 1.0976735E-001, 3.9982018E-001
 1.5102606E+002, 1.1226671E-001, 4.2960080E-001
 1.5201211E+002, 1.1317420E-001, 4.2782837E-001
 1.5302481E+002, 1.1269339E-001, 4.0918134E-001
 1.5401087E+002, 1.1127981E-001, 4.1689164E-001
 1.5502357E+002, 1.0911520E-001, 4.0619397E-001
 1.5600962E+002, 1.0973265E-001, 4.1069356E-001
 1.5702233E+002, 1.1063681E-001, 4.1147978E-001
 1.5800838E+002, 1.0958412E-001, 3.8934309E-001
 1.5902108E+002, 1.0966902E-001, 3.9429021E-001
 1.6000714E+002, 1.0995354E-001, 3.9091540E-001
 1.6101984E+002, 1.1034159E-001, 3.8721773E-001
 1.6200589E+002, 1.1256698E-001, 3.9640137E-001
 1.6301860E+002, 1.1298194E-001, 4.2096841E-001
 1.6400465E+002, 1.1015586E-001, 4.0938432E-001
 1.6501735E+002, 1.0813887E-001, 3.9315614E-001
 1.6600341E+002, 1.0792242E-001, 3.9834408E-001
 1.6701611E+002, 1.0904778E-001, 4.2181333E-001
 1.6800216E+002, 1.1009741E-001, 4.0350698E-001
 1.6901487E+002, 1.0953670E-001, 4.1163619E-001
 1.7000092E+002, 1.0886252E-001, 4.0323312E-001
 1.7101362E+002, 1.0685441E-001, 3.9015304E-001
 1.7202633E+002, 1.0445939E-001, 3.8016505E-001
 1.7301238E+002, 1.0362476E-001, 3.8098722E-001
 1.7402508E+002, 1.0424767E-001, 3.7539130E-001
 1.7501114E+002, 1.0467439E-001, 3.7797967E-001
 1.7602384E+002, 1.0557625E-001, 3.9652390E-001
 1.7700989E+002, 1.0549850E-001, 3.8657934E-001
 1.7802260E+002, 1.0485180E-001, 3.9535648E-001
 1.7900865E+002, 1.0393605E-001, 3.9488234E-001
 1.8002135E+002, 1.0293466E-001, 3.9052850E-001
 1.8100741E+002, 1.0322102E-001, 3.9681995E-001
 1.8202011E+002, 1.0309392E-001, 3.9434000E-001
 1.8300616E+002, 1.0326831E-001, 3.7765724E-001
 1.8401887E+002, 1.0235050E-001, 3.8639413E-001
 1.8500492E+002, 1.0121287E-001, 3.8381888E-001
 1.8601763E+002, 1.0007451E-001, 3.6956190E-001
 1.8700368E+002, 9.9733906E-002, 3.6762240E-001
 1.8801638E+002, 1.0164273E-001, 3.7319270E-001
 1.8900244E+002, 1.0545404E-001, 4.1108538E-001
 1.9001514E+002, 1.0831890E-001, 4.2368225E-001
 1.9100119E+002, 1.1090201E-001, 4.2712433E-001
 1.9201390E+002, 1.1374456E-001, 4.2662423E-001
 1.9302660E+002, 1.1500611E-001, 4.2229489E-001
 1.9401265E+002, 1.1504725E-001, 4.1771851E-001
 1.9502536E+002, 1.1259924E-001, 4.0758449E-001
 1.9601141E+002, 1.1003931E-001, 4.0570131E-001
 1.9702411E+002, 1.0825454E-001, 4.0037482E-001
 1.9801017E+002, 1.0750892E-001, 3.9692319E-001
 1.9902287E+002, 1.0783132E-001, 3.9396230E-001
 2.0000000E+002, 1.0874470E-001, 3.9398996E-001
