s,kg/s,kW
 7.5020002E+001, 1.1071337E-001, 4.0129667E-001
 7.6006055E+001, 1.0969116E-001, 3.9822245E-001
 7.7018759E+001, 1.0816702E-001, 4.0029494E-001
 7.8004812E+001, 1.0889045E-001, 3.9680309E-001
 7.9017515E+001, 1.1033302E-001, 4.3127437E-001
 8.0003569E+001, 1.0992781E-001, 3.8633035E-001
 8.1016272E+001, 1.0786586E-001, 3.8979265E-001
 8.2002326E+001, 1.0677710E-001, 3.9763601E-001
 8.3015029E+001, 1.0515102E-001, 4.0139836E-001
 8.4001082E+001, 1.0543690E-001, 4.0858712E-001
 8.5013786E+001, 1.0575731E-001, 3.9888894E-001
 8.6026489E+001, 1.0540968E-001, 3.8617024E-001
 8.7012542E+001, 1.0566280E-001, 4.0296337E-001
 8.8025246E+001, 1.0547689E-001, 3.8610064E-001
 8.9011299E+001, 1.0597710E-001, 3.8677975E-001
 9.0024002E+001, 1.0660267E-001, 3.9639647E-001
 9.1010056E+001, 1.0511590E-001, 4.0150684E-001
 9.2022759E+001, 1.0308689E-001, 3.7516080E-001
 9.3008813E+001, 1.0211082E-001, 3.8289595E-001
 9.4021516E+001, 1.0059343E-001, 3.6242952E-001
 9.5007569E+001, 1.0005188E-001, 3.7965863E-001
 9.6020273E+001, 1.0114935E-001, 4.0639980E-001
 9.7006326E+001, 9.9735117E-002, 3.8185799E-001
 9.8019029E+001, 1.0040127E-001, 3.8125431E-001
 9.9005083E+001, 1.0256154E-001, 3.9717223E-001
 1.0001779E+002, 1.0338766E-001, 3.9134115E-001
 1.0100384E+002, 1.0513994E-001, 3.9429737E-001
 1.0201654E+002, 1.0856324E-001, 4.1090722E-001
 1.0300260E+002, 1.1046386E-001, 4.1137514E-001
 1.0401530E+002, 1.1050363E-001, 4.0779737E-001
 1.0500135E+002, 1.0872789E-001, 4.1217072E-001
 1.0601406E+002, 1.0835801E-001, 4.2390937E-001
 1.0700011E+002, 1.0875845E-001, 4.0474066E-001
 1.0801281E+002, 1.0812898E-001, 3.9821086E-001
 1.0902552E+002, 1.0631455E-001, 4.0461598E-001
 1.1001157E+002, 1.0697648E-001, 4.0659566E-001
 1.1102427E+002, 1.0887335E-001, 4.2431078E-001
 1.1201033E+002, 1.1020675E-001, 4.1568480E-001
 1.1302303E+002, 1.1054450E-001, 4.1447872E-001
 1.1400908E+002, 1.0957706E-001, 4.2100610E-001
 1.1502179E+002, 1.0742271E-001, 3.9672433E-001
 1.1600784E+002, 1.0466165E-001, 3.8791043E-001
 1.1702054E+002, 1.0255870E-001, 3.9483200E-001
 1.1800660E+002, 1.0167280E-001, 3.8757202E-001
 1.1901930E+002, 1.0209068E-001, 3.6851288E-001
 1.2000535E+002, 1.0404236E-001, 3.8701578E-001
 1.2101806E+002, 1.0561017E-001, 3.8889681E-001
 1.2200411E+002, 1.0641367E-001, 3.9903764E-001
 1.2301681E+002, 1.0607752E-001, 4.0967389E-001
 1.2400287E+002, 1.0690818E-001, 4.0059862E-001
 1.2501557E+002, 1.0782848E-001, 3.9566419E-001
 1.2600162E+002, 1.0792116E-001, 4.1046822E-001
 1.2701433E+002, 1.0491196E-001, 3.8471937E-001
 1.2800038E+002, 1.0461449E-001, 3.8749863E-001
 1.2901308E+002, 1.0552857E-001, 4.0148110E-001
 1.3002579E+002, 1.0639931E-001, 4.0416677E-001
 1.3101184E+002, 1.0745040E-001, 3.9728055E-001
 1.3202454E+002, 1.0793936E-001, 4.0078273E-001
 1.3301060E+002, 1.0837084E-001, 4.1087356E-001
 1.3402330E+002, 1.0899302E-001, 3.9771363E-001
 1.3500935E+002, 1.0991747E-001, 4.0901411E-001
 1.3602206E+002, 1.1044041E-001, 4.1844418E-001
 1.3700811E+002, 1.0942221E-001, 3.9891645E-001
 1.3802081E+002, 1.0705925E-001, 4.0054953E-001
 1.3900687E+002, 1.0453531E-001, 3.9350802E-001
 1.4001957E+002, 1.0208690E-001, 3.8797017E-001
 1.4100562E+002, 1.0111614E-001, 3.6730122E-001
 1.4201833E+002, 1.0186266E-001, 3.7890502E-001
 1.4300438E+002, 1.0317266E-001, 3.9724100E-001
 1.4401708E+002, 1.0444273E-001, 3.7963944E-001
 1.4500314E+002, 1.0704223E-001, 4.0815050E-001
 1.4601584E+002, 1.0872441E-001, 4.1906088E-001
 1.4700189E+002, 1.0844130E-001, 4.1109693E-001
 1.4801460E+002, 1.0566185E-001, 3.8819963E-001
 1.4900065E+002, 1.0350901E-001, 3.8079807E-001
 1.5001335E+002, 1.0435735E-001, 4.0131442E-001
 1.5102606E+002, 1.0468443E-001, 3.7024217E-001
 1.5201211E+002, 1.0598230E-001, 3.8200321E-001
 1.5302481E+002, 1.0840358E-001, 3.9920682E-001
 1.5401087E+002, 1.0932166E-001, 3.9523447E-001
 1.5502357E+002, 1.1023907E-001, 3.9358504E-001
 1.5600962E+002, 1.1228156E-001, 4.0055988E-001
 1.5702233E+002, 1.1424793E-001, 4.3508082E-001
 1.5800838E+002, 1.1505251E-001, 4.3729605E-001
 1.5902108E+002, 1.1407906E-001, 4.0512500E-001
 1.6000714E+002, 1.1452887E-001, 4.1657977E-001
 1.6101984E+002, 1.1656219E-001, 4.3708409E-001
 1.6200589E+002, 1.1571493E-001, 4.2698270E-001
 1.6301860E+002, 1.1383533E-001, 4.1513206E-001
 1.6400465E+002, 1.1437090E-001, 4.2239786E-001
 1.6501735E+002, 1.1262099E-001, 4.0825632E-001
 1.6600341E+002, 1.0994849E-001, 3.9319698E-001
 1.6701611E+002, 1.0927975E-001, 3.9097074E-001
 1.6800216E+002, 1.1163287E-001, 3.9184232E-001
 1.6901487E+002, 1.1479247E-001, 4.2346582E-001
 1.7000092E+002, 1.1698415E-001, 4.4569975E-001
 1.7101362E+002, 1.1663184E-001, 4.3339282E-001
 1.7202633E+002, 1.1495027E-001, 4.1258178E-001
 1.7301238E+002, 1.1126563E-001, 4.0594190E-001
 1.7402508E+002, 1.0903435E-001, 3.9737598E-001
 1.7501114E+002, 1.0853575E-001, 3.9090242E-001
 1.7602384E+002, 1.0884322E-001, 3.9072925E-001
 1.7700989E+002, 1.0829195E-001, 3.8980676E-001
 1.7802260E+002, 1.0892869E-001, 4.0691013E-001
 1.7900865E+002, 1.1042911E-001, 4.2035621E-001
 1.8002135E+002, 1.1156743E-001, 4.3060805E-001
 1.8100741E+002, 1.1444599E-001, 4.2303073E-001
 1.8202011E+002, 1.1731299E-001, 4.1216401E-001
 1.8300616E+002, 1.1950713E-001, 4.2263136E-001
 1.8401887E+002, 1.2053652E-001, 4.5641799E-001
 1.8500492E+002, 1.2103243E-001, 4.4015503E-001
 1.8601763E+002, 1.2019813E-001, 4.1176814E-001
 1.8700368E+002, 1.1884085E-001, 4.0237283E-001
 1.8801638E+002, 1.1897056E-001, 4.4447697E-001
 1.8900244E+002, 1.1750228E-001, 4.3619469E-001
 1.9001514E+002, 1.1477808E-001, 4.1889900E-001
 1.9100119E+002, 1.1173568E-001, 3.9567657E-001
 1.9201390E+002, 1.1204477E-001, 3.9955743E-001
 1.9302660E+002, 1.1330144E-001, 4.1417202E-001
 1.9401265E+002, 1.1455142E-001, 4.0139855E-001
 1.9502536E+002, 1.1555702E-001, 4.3252337E-001
 1.9601141E+002, 1.1550094E-001, 4.3094803E-001
 1.9702411E+002, 1.1533194E-001, 4.3215129E-001
 1.9801017E+002, 1.1476869E-001, 4.2885788E-001
 1.9902287E+002, 1.1246816E-001, 4.1340605E-001
 2.0000000E+002, 1.0869557E-001, 3.9726151E-001
