s,kg/s,kW
 1.1300355E+002, 1.1946613E-001, 9.3326669E-001
 1.1400804E+002, 1.1855084E-001, 9.4484245E-001
 1.1501252E+002, 1.1783566E-001, 9.6773072E-001
 1.1600054E+002, 1.1728344E-001, 9.3449371E-001
 1.1700502E+002, 1.1751017E-001, 9.6030047E-001
 1.1800950E+002, 1.1838450E-001, 9.8421732E-001
 1.1901398E+002, 1.1756703E-001, 9.5888089E-001
 1.2000200E+002, 1.1666062E-001, 9.6383855E-001
 1.2100648E+002, 1.1676691E-001, 9.3282359E-001
 1.2201097E+002, 1.1661319E-001, 9.8448655E-001
 1.2301545E+002, 1.1591977E-001, 9.6558813E-001
 1.2400346E+002, 1.1510885E-001, 9.0964309E-001
 1.2500795E+002, 1.1565664E-001, 9.7323840E-001
 1.2601243E+002, 1.1737883E-001, 9.8178024E-001
 1.2700045E+002, 1.1864240E-001, 9.6927908E-001
 1.2800493E+002, 1.1955115E-001, 9.6177442E-001
 1.2900941E+002, 1.1945484E-001, 9.9998566E-001
 1.3001389E+002, 1.1818261E-001, 9.4133718E-001
 1.3100191E+002, 1.1794850E-001, 9.8722403E-001
 1.3200639E+002, 1.1853006E-001, 9.4637026E-001
 1.3301087E+002, 1.1851458E-001, 9.6070349E-001
 1.3401536E+002, 1.1791179E-001, 9.5426702E-001
 1.3500337E+002, 1.1602175E-001, 9.5317059E-001
 1.3600786E+002, 1.1506050E-001, 9.6683149E-001
 1.3701234E+002, 1.1521865E-001, 9.4168472E-001
 1.3800035E+002, 1.1520927E-001, 9.3302696E-001
 1.3900484E+002, 1.1567821E-001, 9.4688947E-001
 1.4000932E+002, 1.1826548E-001, 9.9663983E-001
 1.4101380E+002, 1.1939839E-001, 1.0000157E+000
 1.4201005E+002, 1.1906033E-001, 9.5839214E-001
 1.4300630E+002, 1.1746514E-001, 9.4444602E-001
 1.4400255E+002, 1.1704227E-001, 9.6475344E-001
 1.4501691E+002, 1.1501073E-001, 9.0849233E-001
 1.4601316E+002, 1.1414873E-001, 9.4858294E-001
 1.4700941E+002, 1.1437134E-001, 9.3239536E-001
 1.4800566E+002, 1.1499285E-001, 9.5380594E-001
 1.4900191E+002, 1.1593248E-001, 9.8053622E-001
 1.5000000E+002, 1.1692718E-001, 9.6520764E-001
