s,kg/s,kW
 3.4012661E+001, 1.2080941E-001, 9.6677702E-001
 3.5016155E+001, 1.1994183E-001, 9.5129925E-001
 3.6002347E+001, 1.1787899E-001, 9.7609086E-001
 3.7005842E+001, 1.1717268E-001, 9.7948703E-001
 3.8009336E+001, 1.1738815E-001, 9.8878790E-001
 3.9012830E+001, 1.2036144E-001, 1.0001601E+000
 4.0001336E+001, 1.2409764E-001, 1.0408835E+000
 4.1011929E+001, 1.2524381E-001, 1.0640947E+000
 4.2002309E+001, 1.2316065E-001, 1.0344566E+000
 4.3011347E+001, 1.2230624E-001, 9.9268692E-001
 4.4003282E+001, 1.2328958E-001, 9.9006570E-001
 4.5012320E+001, 1.2336336E-001, 9.9289677E-001
 4.6004256E+001, 1.2276950E-001, 1.0139729E+000
 4.7013293E+001, 1.1945336E-001, 9.9348909E-001
 4.8005229E+001, 1.1944144E-001, 1.0016785E+000
 4.9014266E+001, 1.2000539E-001, 9.9816711E-001
 5.0006202E+001, 1.2124535E-001, 1.0008678E+000
 5.1015239E+001, 1.2063786E-001, 1.0068418E+000
 5.2007175E+001, 1.2096501E-001, 1.0175494E+000
 5.3016212E+001, 1.2337393E-001, 9.9390891E-001
 5.4007864E+001, 1.2604304E-001, 1.0597927E+000
 5.5012653E+001, 1.2652347E-001, 1.0443203E+000
 5.6009760E+001, 1.2540914E-001, 1.0235820E+000
 5.7006867E+001, 1.2512885E-001, 1.0171228E+000
 5.8003974E+001, 1.2575061E-001, 9.9691676E-001
 5.9001081E+001, 1.2696383E-001, 1.0522377E+000
 6.0015089E+001, 1.2812633E-001, 9.9867309E-001
 6.1012196E+001, 1.2781580E-001, 1.0106255E+000
 6.2009303E+001, 1.2697765E-001, 1.0182309E+000
 6.3011465E+001, 1.2614922E-001, 1.0017362E+000
 6.4000096E+001, 1.2449527E-001, 1.0343398E+000
 6.5008499E+001, 1.2319825E-001, 1.0261663E+000
 6.6012340E+001, 1.2271834E-001, 1.0005784E+000
 6.7016181E+001, 1.2372683E-001, 9.9471878E-001
 6.8003291E+001, 1.2364349E-001, 1.0159670E+000
 6.9007131E+001, 1.2332005E-001, 1.0250366E+000
 7.0010972E+001, 1.2330410E-001, 9.9359513E-001
 7.1014813E+001, 1.2362334E-001, 1.0310083E+000
 7.2001923E+001, 1.2454706E-001, 9.9156450E-001
 7.3005763E+001, 1.2619275E-001, 1.0040309E+000
 7.4009604E+001, 1.2600929E-001, 1.0641392E+000
 7.5013445E+001, 1.2528380E-001, 1.0206049E+000
 7.6003744E+001, 1.2688589E-001, 1.0227926E+000
 7.7005280E+001, 1.2629583E-001, 1.0040625E+000
 7.8014334E+001, 1.2468280E-001, 1.0079391E+000
 7.9006847E+001, 1.2406947E-001, 9.9373255E-001
 8.0015901E+001, 1.2348982E-001, 1.0201598E+000
 8.1008414E+001, 1.2294633E-001, 9.8846190E-001
 8.2000926E+001, 1.2275614E-001, 1.0037406E+000
 8.3009981E+001, 1.2287135E-001, 1.0227464E+000
 8.4002493E+001, 1.2296427E-001, 1.0141689E+000
 8.5011548E+001, 1.2221335E-001, 1.0230719E+000
 8.6004061E+001, 1.2230491E-001, 1.0058590E+000
 8.7013115E+001, 1.2354714E-001, 9.8438336E-001
 8.8005628E+001, 1.2381767E-001, 1.0003349E+000
 8.9014682E+001, 1.2393670E-001, 1.0098287E+000
 9.0007195E+001, 1.2346629E-001, 1.0490031E+000
 9.1011449E+001, 1.2240933E-001, 1.0282237E+000
 9.2003279E+001, 1.2324210E-001, 9.6364786E-001
 9.3011368E+001, 1.2323665E-001, 9.8009910E-001
 9.4006450E+001, 1.2369096E-001, 1.0281841E+000
 9.5015123E+001, 1.2429364E-001, 1.0647226E+000
 9.6003719E+001, 1.2527368E-001, 1.0697598E+000
 9.7000288E+001, 1.2357504E-001, 1.0076186E+000
 9.8010585E+001, 1.2236729E-001, 9.8985368E-001
 9.9011838E+001, 1.2254812E-001, 1.0182349E+000
 1.0000904E+002, 1.2432190E-001, 1.0223880E+000
 1.0100020E+002, 1.2455660E-001, 1.0132729E+000
 1.0200684E+002, 1.2311697E-001, 1.0156272E+000
 1.0301348E+002, 1.2384998E-001, 1.0237846E+000
 1.0400463E+002, 1.2590498E-001, 1.0605932E+000
 1.0501283E+002, 1.2482563E-001, 1.0181332E+000
 1.0600088E+002, 1.2370963E-001, 9.8919836E-001
 1.0700598E+002, 1.2350058E-001, 1.0146163E+000
 1.0801107E+002, 1.2231953E-001, 9.7036754E-001
 1.0901616E+002, 1.2275910E-001, 1.0135606E+000
 1.1001022E+002, 1.2326920E-001, 1.0188299E+000
 1.1100533E+002, 1.2363404E-001, 1.0169331E+000
 1.1201575E+002, 1.2239156E-001, 1.0421297E+000
 1.1300932E+002, 1.2138690E-001, 1.0405965E+000
 1.1400290E+002, 1.2126204E-001, 1.0144008E+000
 1.1501332E+002, 1.2146314E-001, 9.7196574E-001
 1.1600689E+002, 1.2269629E-001, 9.9271474E-001
 1.1700047E+002, 1.2397301E-001, 1.0027261E+000
 1.1801088E+002, 1.2336672E-001, 1.0358926E+000
 1.1900446E+002, 1.2293149E-001, 1.0616241E+000
 1.2000710E+002, 1.2385825E-001, 1.0365094E+000
 1.2100387E+002, 1.2420350E-001, 1.0260746E+000
 1.2200216E+002, 1.2235888E-001, 9.6728602E-001
 1.2300045E+002, 1.2234881E-001, 1.0023170E+000
 1.2400204E+002, 1.2390416E-001, 1.0185917E+000
 1.2500529E+002, 1.2507098E-001, 1.0779683E+000
 1.2601154E+002, 1.2582812E-001, 1.0231157E+000
 1.2701628E+002, 1.2387078E-001, 9.8997439E-001
 1.2800456E+002, 1.2218633E-001, 1.0143994E+000
 1.2900930E+002, 1.2182632E-001, 1.0335650E+000
 1.3001570E+002, 1.2067275E-001, 1.0092379E+000
 1.3101728E+002, 1.2061520E-001, 9.7661124E-001
 1.3200194E+002, 1.2092921E-001, 1.0037999E+000
 1.3301566E+002, 1.2111311E-001, 9.8662238E-001
 1.3400404E+002, 1.2200553E-001, 1.0476722E+000
 1.3501170E+002, 1.2073041E-001, 1.0113023E+000
 1.3601273E+002, 1.2192143E-001, 9.9519827E-001
 1.3701256E+002, 1.2392868E-001, 1.0518757E+000
 1.3801239E+002, 1.2556904E-001, 1.0315722E+000
 1.3901062E+002, 1.2484332E-001, 1.0642798E+000
 1.4000569E+002, 1.2326767E-001, 9.8530741E-001
 1.4100076E+002, 1.2289014E-001, 1.0616692E+000
 1.4200232E+002, 1.2255606E-001, 9.8647844E-001
 1.4300906E+002, 1.2310158E-001, 1.0194970E+000
 1.4400954E+002, 1.2324194E-001, 1.0271232E+000
 1.4500124E+002, 1.2297390E-001, 1.0632972E+000
 1.4600210E+002, 1.2276245E-001, 1.0145009E+000
 1.4700296E+002, 1.2261596E-001, 9.9222425E-001
 1.4800382E+002, 1.2311367E-001, 9.7947762E-001
 1.4900468E+002, 1.2408452E-001, 1.0420103E+000
 1.5001170E+002, 1.2449150E-001, 1.0790293E+000
 1.5101102E+002, 1.2271799E-001, 1.0134051E+000
 1.5201034E+002, 1.2187484E-001, 9.6843155E-001
 1.5300283E+002, 1.2087735E-001, 1.0199075E+000
 1.5400848E+002, 1.2035781E-001, 1.0023161E+000
 1.5501108E+002, 1.2000900E-001, 9.9124083E-001
 1.5601369E+002, 1.2103777E-001, 1.0191465E+000
 1.5701629E+002, 1.2155388E-001, 1.0330904E+000
 1.5800996E+002, 1.2371667E-001, 1.0178818E+000
 1.5901566E+002, 1.2488881E-001, 1.0590132E+000
 1.6000486E+002, 1.2356005E-001, 1.0305226E+000
 1.6101056E+002, 1.2326162E-001, 1.0085888E+000
 1.6201625E+002, 1.2377769E-001, 1.0339699E+000
 1.6300546E+002, 1.2408039E-001, 1.0043099E+000
 1.6401115E+002, 1.2337762E-001, 1.0061666E+000
 1.6500036E+002, 1.2350093E-001, 1.0207314E+000
 1.6600605E+002, 1.2380939E-001, 9.9892494E-001
 1.6700314E+002, 1.2125011E-001, 1.0002182E+000
 1.6801435E+002, 1.2221879E-001, 1.0041724E+000
 1.6900925E+002, 1.2486582E-001, 1.0149417E+000
 1.7000414E+002, 1.2421064E-001, 1.0057869E+000
 1.7101535E+002, 1.2334399E-001, 1.0258109E+000
 1.7201025E+002, 1.2370808E-001, 1.0182110E+000
 1.7300314E+002, 1.2358442E-001, 9.6996801E-001
 1.7401327E+002, 1.2484126E-001, 1.0021983E+000
 1.7500737E+002, 1.2549279E-001, 1.0517736E+000
 1.7600147E+002, 1.2462366E-001, 1.0340377E+000
 1.7701160E+002, 1.2401121E-001, 1.0192960E+000
 1.7800570E+002, 1.2453560E-001, 1.0214796E+000
 1.7901583E+002, 1.2421358E-001, 9.7357853E-001
 1.8000993E+002, 1.2290346E-001, 1.0262431E+000
 1.8100403E+002, 1.2037670E-001, 1.0151049E+000
 1.8201417E+002, 1.1975286E-001, 9.7305137E-001
 1.8300346E+002, 1.2180811E-001, 9.7098328E-001
 1.8400878E+002, 1.2302014E-001, 1.0387883E+000
 1.8501066E+002, 1.2296057E-001, 1.0234199E+000
 1.8600312E+002, 1.2276329E-001, 9.9960855E-001
 1.8701606E+002, 1.2276663E-001, 1.0261925E+000
 1.8800379E+002, 1.2123401E-001, 1.0126998E+000
 1.8900886E+002, 1.2116771E-001, 1.0342593E+000
 1.9001392E+002, 1.2082147E-001, 9.8065391E-001
 1.9100765E+002, 1.2320023E-001, 1.0397230E+000
 1.9200206E+002, 1.2341082E-001, 1.0355556E+000
 1.9301199E+002, 1.2342360E-001, 1.0603915E+000
 1.9400329E+002, 1.2279414E-001, 9.9930008E-001
 1.9501167E+002, 1.2325709E-001, 9.8098721E-001
 1.9601340E+002, 1.2317904E-001, 1.0184852E+000
 1.9700982E+002, 1.2226976E-001, 1.0090809E+000
 1.9800624E+002, 1.2023823E-001, 1.0237044E+000
 1.9900840E+002, 1.2297356E-001, 9.7279113E-001
 2.0000000E+002, 1.2467366E-001, 9.9725478E-001
