s,kg/s,kW
 3.4002860E+001, 1.1926267E-001, 9.5237592E-001
 3.5011846E+001, 1.1998943E-001, 9.9097798E-001
 3.6003436E+001, 1.2179897E-001, 9.8659262E-001
 3.7012423E+001, 1.2305168E-001, 9.8595956E-001
 3.8004013E+001, 1.2230391E-001, 1.0089102E+000
 3.9015338E+001, 1.2317981E-001, 9.6690685E-001
 4.0000471E+001, 1.2413780E-001, 9.8335893E-001
 4.1001241E+001, 1.2345976E-001, 1.0135072E+000
 4.2009829E+001, 1.2167822E-001, 1.0156555E+000
 4.3007472E+001, 1.2156543E-001, 9.8701064E-001
 4.4005114E+001, 1.2115448E-001, 9.4747052E-001
 4.5002757E+001, 1.2260294E-001, 9.8173530E-001
 4.6000399E+001, 1.2400128E-001, 9.9840987E-001
 4.7015243E+001, 1.2311098E-001, 9.7165803E-001
 4.8012885E+001, 1.2287622E-001, 1.0045536E+000
 4.9010528E+001, 1.2050032E-001, 1.0138736E+000
 5.0008170E+001, 1.1967263E-001, 9.5101629E-001
 5.1005813E+001, 1.2148043E-001, 9.9706093E-001
 5.2003455E+001, 1.2342572E-001, 9.7524240E-001
 5.3001097E+001, 1.2451458E-001, 9.9998907E-001
 5.4015941E+001, 1.2419988E-001, 1.0314736E+000
 5.5013583E+001, 1.2459605E-001, 9.8908484E-001
 5.6011226E+001, 1.2426415E-001, 1.0291828E+000
 5.7008868E+001, 1.2267765E-001, 9.5101420E-001
 5.8006511E+001, 1.2351193E-001, 9.7009532E-001
 5.9004153E+001, 1.2390566E-001, 1.0097509E+000
 6.0001796E+001, 1.2382653E-001, 1.0236173E+000
 6.1016639E+001, 1.2240769E-001, 9.9687813E-001
 6.2014281E+001, 1.2393087E-001, 9.9345658E-001
 6.3011924E+001, 1.2490906E-001, 9.9629796E-001
 6.4009566E+001, 1.2333065E-001, 1.0106175E+000
 6.5007209E+001, 1.2347048E-001, 1.0058990E+000
 6.6004851E+001, 1.2092325E-001, 1.0403346E+000
 6.7002494E+001, 1.1896959E-001, 9.7666246E-001
 6.8000136E+001, 1.2062265E-001, 9.5585816E-001
 6.9014980E+001, 1.2324911E-001, 9.7838161E-001
 7.0012622E+001, 1.2398959E-001, 1.0205495E+000
 7.1010265E+001, 1.2373598E-001, 1.0269956E+000
 7.2007907E+001, 1.2486024E-001, 1.0031520E+000
 7.3005549E+001, 1.2520754E-001, 1.0165718E+000
 7.4003192E+001, 1.2369150E-001, 9.3128739E-001
 7.5000834E+001, 1.2389146E-001, 1.0406201E+000
 7.6015678E+001, 1.2306254E-001, 9.9342805E-001
 7.7013320E+001, 1.2171277E-001, 9.7079031E-001
 7.8010963E+001, 1.2076058E-001, 1.0019558E+000
 7.9008605E+001, 1.2168620E-001, 9.5677032E-001
 8.0007422E+001, 1.2336780E-001, 9.9990566E-001
 8.1012940E+001, 1.2505064E-001, 9.7850485E-001
 8.2002989E+001, 1.2625372E-001, 1.0238018E+000
 8.3008507E+001, 1.2673372E-001, 9.7933761E-001
 8.4014026E+001, 1.2655490E-001, 1.0388249E+000
 8.5004075E+001, 1.2712077E-001, 1.0122090E+000
 8.6009593E+001, 1.2697931E-001, 1.0291705E+000
 8.7008924E+001, 1.2401094E-001, 9.5713519E-001
 8.8012895E+001, 1.2292417E-001, 9.5807407E-001
 8.9016867E+001, 1.2315207E-001, 9.8344387E-001
 9.0003822E+001, 1.2233637E-001, 9.6932945E-001
 9.1007793E+001, 1.2342268E-001, 1.0179871E+000
 9.2011765E+001, 1.2406206E-001, 1.0104290E+000
 9.3015736E+001, 1.2517500E-001, 1.0309761E+000
 9.4002691E+001, 1.2486114E-001, 9.9443006E-001
 9.5006663E+001, 1.2571839E-001, 1.0242425E+000
 9.6010634E+001, 1.2542722E-001, 9.7761027E-001
 9.7014606E+001, 1.2563878E-001, 9.9206592E-001
 9.8001561E+001, 1.2536185E-001, 1.0320295E+000
 9.9006849E+001, 1.2532616E-001, 9.8466967E-001
 1.0000014E+002, 1.2471132E-001, 9.6463236E-001
 1.0101027E+002, 1.2328177E-001, 1.0013968E+000
 1.0200356E+002, 1.2172753E-001, 9.9269371E-001
 1.0301369E+002, 1.2206578E-001, 9.8609155E-001
 1.0400698E+002, 1.2175190E-001, 9.6229864E-001
 1.0500027E+002, 1.2322898E-001, 9.8222691E-001
 1.0601040E+002, 1.2383269E-001, 9.5980572E-001
 1.0700369E+002, 1.2437301E-001, 9.5542211E-001
 1.0801381E+002, 1.2429391E-001, 9.7340167E-001
 1.0900711E+002, 1.2614665E-001, 1.0109218E+000
 1.1000040E+002, 1.2686081E-001, 1.0367072E+000
 1.1101053E+002, 1.2744052E-001, 1.0388211E+000
 1.1200382E+002, 1.2707131E-001, 1.0301742E+000
 1.1301394E+002, 1.2629395E-001, 1.0108451E+000
 1.1400724E+002, 1.2463729E-001, 9.5978867E-001
 1.1500053E+002, 1.2288736E-001, 9.7728958E-001
 1.1601065E+002, 1.2165383E-001, 1.0023667E+000
 1.1700395E+002, 1.2349805E-001, 9.6389586E-001
 1.1801407E+002, 1.2406448E-001, 1.0306237E+000
 1.1900736E+002, 1.2395731E-001, 1.0518458E+000
 1.2000066E+002, 1.2519739E-001, 9.7164771E-001
 1.2101078E+002, 1.2593245E-001, 1.0158756E+000
 1.2200407E+002, 1.2621490E-001, 1.0236619E+000
 1.2301420E+002, 1.2615206E-001, 1.0145165E+000
 1.2400749E+002, 1.2499742E-001, 9.5793712E-001
 1.2500078E+002, 1.2433578E-001, 9.5103598E-001
 1.2601091E+002, 1.2340218E-001, 9.7563047E-001
 1.2700420E+002, 1.2494354E-001, 9.9492119E-001
 1.2801433E+002, 1.2814922E-001, 1.0284506E+000
 1.2900762E+002, 1.2977681E-001, 1.0609623E+000
 1.3000091E+002, 1.2789284E-001, 9.8248360E-001
 1.3100788E+002, 1.2669099E-001, 1.0080382E+000
 1.3200856E+002, 1.2462380E-001, 9.6265123E-001
 1.3300622E+002, 1.2512085E-001, 9.9387231E-001
 1.3400387E+002, 1.2383059E-001, 9.8196651E-001
 1.3500153E+002, 1.2359452E-001, 9.7881705E-001
 1.3601581E+002, 1.2324347E-001, 9.3648170E-001
 1.3701346E+002, 1.2430669E-001, 1.0241790E+000
 1.3801112E+002, 1.2393675E-001, 9.8517818E-001
 1.3900877E+002, 1.2432841E-001, 9.8618509E-001
 1.4000643E+002, 1.2525351E-001, 9.7356700E-001
 1.4100408E+002, 1.2563091E-001, 9.9593172E-001
 1.4200174E+002, 1.2656603E-001, 1.0416579E+000
 1.4301602E+002, 1.2706438E-001, 1.0094624E+000
 1.4401368E+002, 1.2719680E-001, 1.0153213E+000
 1.4501133E+002, 1.2727865E-001, 9.9296436E-001
 1.4600899E+002, 1.2831258E-001, 9.8535353E-001
 1.4700664E+002, 1.2866756E-001, 1.0371652E+000
 1.4800430E+002, 1.2762375E-001, 9.7623528E-001
 1.4900195E+002, 1.2825406E-001, 1.0043203E+000
 1.5001623E+002, 1.2583889E-001, 9.8569718E-001
 1.5101389E+002, 1.2378305E-001, 9.5136682E-001
 1.5201154E+002, 1.2176588E-001, 9.8956447E-001
 1.5300920E+002, 1.2181564E-001, 9.9842632E-001
 1.5400685E+002, 1.2244594E-001, 9.9319192E-001
 1.5500451E+002, 1.2275364E-001, 9.9972771E-001
 1.5600216E+002, 1.2431007E-001, 9.9478027E-001
 1.5701645E+002, 1.2558453E-001, 9.6223924E-001
 1.5801410E+002, 1.2550194E-001, 1.0077246E+000
 1.5900177E+002, 1.2577887E-001, 1.0245684E+000
 1.6000577E+002, 1.2479304E-001, 1.0225753E+000
 1.6100978E+002, 1.2268980E-001, 9.9296018E-001
 1.6201378E+002, 1.2233028E-001, 9.9618541E-001
 1.6300133E+002, 1.2358111E-001, 9.7010194E-001
 1.6400534E+002, 1.2375812E-001, 1.0050422E+000
 1.6500934E+002, 1.2352755E-001, 9.9097048E-001
 1.6601335E+002, 1.2436091E-001, 9.9741095E-001
 1.6700966E+002, 1.2486830E-001, 9.9120238E-001
 1.6801414E+002, 1.2443755E-001, 9.9368269E-001
 1.6901670E+002, 1.2531368E-001, 1.0129800E+000
 1.7000074E+002, 1.2792284E-001, 1.0015043E+000
 1.7101505E+002, 1.3025269E-001, 1.0461797E+000
 1.7201034E+002, 1.2977079E-001, 1.0298101E+000
 1.7301302E+002, 1.2823055E-001, 1.0141524E+000
 1.7401571E+002, 1.2753906E-001, 1.0103803E+000
 1.7500247E+002, 1.2564792E-001, 9.9522337E-001
 1.7600515E+002, 1.2225580E-001, 9.7379711E-001
 1.7700784E+002, 1.2148207E-001, 9.7017961E-001
 1.7801052E+002, 1.2241694E-001, 9.8950752E-001
 1.7900842E+002, 1.2240250E-001, 9.8697568E-001
 1.8000633E+002, 1.2413908E-001, 9.9914457E-001
 1.8100424E+002, 1.2585678E-001, 1.0150591E+000
 1.8200214E+002, 1.2654425E-001, 9.9101479E-001
 1.8300005E+002, 1.2686992E-001, 9.9119121E-001
 1.8401546E+002, 1.2718244E-001, 9.9659416E-001
 1.8500281E+002, 1.2872200E-001, 1.0291479E+000
 1.8600582E+002, 1.2710685E-001, 1.0394713E+000
 1.8701134E+002, 1.2341501E-001, 9.9588614E-001
 1.8800079E+002, 1.2114506E-001, 9.7930590E-001
 1.8900706E+002, 1.2183531E-001, 9.8205085E-001
 1.9001334E+002, 1.2353317E-001, 9.8187520E-001
 1.9100255E+002, 1.2346122E-001, 9.9598249E-001
 1.9200883E+002, 1.2454965E-001, 1.0161675E+000
 1.9301510E+002, 1.2554936E-001, 1.0541722E+000
 1.9400941E+002, 1.2418884E-001, 1.0061657E+000
 1.9500690E+002, 1.2347245E-001, 1.0214960E+000
 1.9601205E+002, 1.2381437E-001, 9.9223679E-001
 1.9700800E+002, 1.2495028E-001, 9.8496281E-001
 1.9800395E+002, 1.2409508E-001, 9.7809947E-001
 1.9901678E+002, 1.2321256E-001, 1.0045265E+000
 2.0000000E+002, 1.2087634E-001, 9.7747821E-001
