s,kg/s,kW
 1.3001134E+002, 1.1526021E-001, 6.5944216E-001
 1.3101876E+002, 1.1435683E-001, 6.3315376E-001
 1.3201942E+002, 1.1579530E-001, 6.6437035E-001
 1.3300594E+002, 1.1580878E-001, 6.3851366E-001
 1.3400440E+002, 1.1600420E-001, 6.4785426E-001
 1.3500286E+002, 1.1715760E-001, 6.6201081E-001
 1.3600131E+002, 1.1752075E-001, 6.7491916E-001
 1.3700995E+002, 1.1907141E-001, 6.6216225E-001
 1.3801844E+002, 1.1938683E-001, 6.2492676E-001
 1.3900107E+002, 1.2116708E-001, 6.6996604E-001
 1.4000955E+002, 1.2196213E-001, 6.8114660E-001
 1.4101566E+002, 1.2083985E-001, 6.9612720E-001
 1.4200888E+002, 1.1963515E-001, 6.5093667E-001
 1.4300211E+002, 1.1821718E-001, 6.5207962E-001
 1.4402317E+002, 1.1573005E-001, 6.4278529E-001
 1.4500922E+002, 1.1467001E-001, 6.4263002E-001
 1.4602192E+002, 1.1666797E-001, 6.3251026E-001
 1.4700798E+002, 1.1873921E-001, 6.8384382E-001
 1.4802068E+002, 1.1923052E-001, 6.6948158E-001
 1.4900673E+002, 1.1917290E-001, 6.5811120E-001
 1.5000000E+002, 1.1831476E-001, 6.2396688E-001
