s,kg/s,kW
 7.5010603E+001, 1.1323754E-001, 6.4780764E-001
 7.6024566E+001, 1.1366727E-001, 6.3061233E-001
 7.7022555E+001, 1.1359630E-001, 6.4508544E-001
 7.8011749E+001, 1.1377878E-001, 6.3897616E-001
 7.9000944E+001, 1.1474025E-001, 6.5401800E-001
 8.0015502E+001, 1.1494921E-001, 6.5556392E-001
 8.1004697E+001, 1.1363757E-001, 6.4431019E-001
 8.2019255E+001, 1.1278281E-001, 6.2319676E-001
 8.3008450E+001, 1.1392281E-001, 6.3715862E-001
 8.4023008E+001, 1.1460072E-001, 6.3316771E-001
 8.5012203E+001, 1.1629210E-001, 6.5084334E-001
 8.6001397E+001, 1.1718450E-001, 6.5337280E-001
 8.7019090E+001, 1.1772398E-001, 6.4265748E-001
 8.8002732E+001, 1.1799972E-001, 6.6705275E-001
 8.9006837E+001, 1.1627253E-001, 6.6729995E-001
 9.0010942E+001, 1.1234077E-001, 6.3828415E-001
 9.1025845E+001, 1.0974822E-001, 6.3551270E-001
 9.2011850E+001, 1.1038724E-001, 6.2396350E-001
 9.3000102E+001, 1.1279411E-001, 6.4746090E-001
 9.4004747E+001, 1.1571351E-001, 6.4405301E-001
 9.5005539E+001, 1.1745007E-001, 6.4247453E-001
 9.6018703E+001, 1.1729423E-001, 6.8733440E-001
 9.7016108E+001, 1.1751083E-001, 6.5743709E-001
 9.8006758E+001, 1.1895997E-001, 6.6847512E-001
 9.9022174E+001, 1.1776407E-001, 6.7705287E-001
 1.0001282E+002, 1.1542844E-001, 6.3256750E-001
 1.0100347E+002, 1.1572878E-001, 6.4132251E-001
 1.0201889E+002, 1.1670011E-001, 6.4278264E-001
 1.0302050E+002, 1.1776327E-001, 6.5742172E-001
 1.0400741E+002, 1.1869565E-001, 6.5319712E-001
 1.0501113E+002, 1.1847983E-001, 6.1640063E-001
 1.0601485E+002, 1.1745297E-001, 6.6397666E-001
 1.0700890E+002, 1.1702094E-001, 6.5079787E-001
 1.0802560E+002, 1.1630375E-001, 6.3374475E-001
 1.0900503E+002, 1.1470839E-001, 6.4861766E-001
 1.1002176E+002, 1.1307328E-001, 6.0966098E-001
 1.1101989E+002, 1.1409768E-001, 6.3227434E-001
 1.1201801E+002, 1.1627459E-001, 6.5797974E-001
 1.1301613E+002, 1.1790652E-001, 6.5363001E-001
 1.1401426E+002, 1.1842000E-001, 6.5232163E-001
 1.1501110E+002, 1.1813002E-001, 6.4351388E-001
 1.1600415E+002, 1.1803405E-001, 6.8026265E-001
 1.1700906E+002, 1.1762826E-001, 6.6063154E-001
 1.1801398E+002, 1.1660578E-001, 6.1849756E-001
 1.1901890E+002, 1.1535616E-001, 6.3560084E-001
 1.2002381E+002, 1.1589521E-001, 6.4774972E-001
 1.2100296E+002, 1.1843789E-001, 6.6750430E-001
 1.2200788E+002, 1.2086335E-001, 6.5655610E-001
 1.2301364E+002, 1.2203675E-001, 6.8526407E-001
 1.2400552E+002, 1.2076876E-001, 6.5362043E-001
 1.2502284E+002, 1.1780756E-001, 6.6685102E-001
 1.2600146E+002, 1.1451524E-001, 6.4066995E-001
 1.2701417E+002, 1.1399899E-001, 6.5192598E-001
 1.2800022E+002, 1.1149200E-001, 6.2802789E-001
 1.2901292E+002, 1.1009727E-001, 6.2577560E-001
 1.3002563E+002, 1.1024759E-001, 6.3681275E-001
 1.3101168E+002, 1.1121676E-001, 6.3404090E-001
 1.3200580E+002, 1.1264267E-001, 6.5234917E-001
 1.3301984E+002, 1.1301025E-001, 6.5756443E-001
 1.3400789E+002, 1.1385827E-001, 6.4960029E-001
 1.3502193E+002, 1.1370459E-001, 6.4799470E-001
 1.3601060E+002, 1.1239686E-001, 6.4090372E-001
 1.3701434E+002, 1.1348505E-001, 6.5646087E-001
 1.3800881E+002, 1.1452917E-001, 6.6607601E-001
 1.3900329E+002, 1.1354621E-001, 6.0578202E-001
 1.4002326E+002, 1.1308462E-001, 6.1259870E-001
 1.4101773E+002, 1.1394236E-001, 6.6724886E-001
 1.4201221E+002, 1.1815495E-001, 6.6936134E-001
 1.4300668E+002, 1.2200305E-001, 7.0621062E-001
 1.4400115E+002, 1.2171790E-001, 6.4409927E-001
 1.4502112E+002, 1.2020237E-001, 6.5983223E-001
 1.4602462E+002, 1.1961247E-001, 6.7457240E-001
 1.4701067E+002, 1.1762958E-001, 6.4672073E-001
 1.4802368E+002, 1.1578786E-001, 6.2916189E-001
 1.4901768E+002, 1.1686820E-001, 6.2709153E-001
 1.5000000E+002, 1.1829013E-001, 6.4274888E-001
