s,kg/s,kW
 1.3000985E+002, 1.1686021E-001, 6.4472685E-001
 1.3102255E+002, 1.1888035E-001, 6.6355326E-001
 1.3200861E+002, 1.1987591E-001, 6.5710996E-001
 1.3302131E+002, 1.1922177E-001, 6.5673129E-001
 1.3400736E+002, 1.1944120E-001, 6.5958559E-001
 1.3502007E+002, 1.1940179E-001, 6.4407619E-001
 1.3600612E+002, 1.1812664E-001, 6.1603392E-001
 1.3701882E+002, 1.1905587E-001, 6.3728150E-001
 1.3800488E+002, 1.2077718E-001, 6.6636075E-001
 1.3901758E+002, 1.1935570E-001, 6.5277657E-001
 1.4000363E+002, 1.1840770E-001, 6.2884249E-001
 1.4101634E+002, 1.1856642E-001, 6.4929504E-001
 1.4200239E+002, 1.1791178E-001, 6.3975736E-001
 1.4301509E+002, 1.1723602E-001, 6.3951249E-001
 1.4400115E+002, 1.1788636E-001, 6.2254098E-001
 1.4501036E+002, 1.1781610E-001, 6.3336729E-001
 1.4600709E+002, 1.1700625E-001, 6.8022646E-001
 1.4701633E+002, 1.1310125E-001, 6.6570972E-001
 1.4801348E+002, 1.0951638E-001, 6.2675493E-001
 1.4902618E+002, 1.0950643E-001, 6.2453513E-001
 1.5000000E+002, 1.1142399E-001, 6.3065452E-001
