s,kg/s,kW
 7.5019174E+001, 1.2922931E-001, 9.6894965E-001
 7.6006300E+001, 1.3031014E-001, 9.4772347E-001
 7.7016929E+001, 1.3162554E-001, 9.6481984E-001
 7.8004056E+001, 1.3206951E-001, 9.5723846E-001
 7.9014685E+001, 1.3015969E-001, 9.4246939E-001
 8.0019426E+001, 1.3043529E-001, 9.5370445E-001
 8.1011451E+001, 1.3026165E-001, 9.2079689E-001
 8.2015012E+001, 1.3014555E-001, 9.1330354E-001
 8.3004730E+001, 1.3278104E-001, 1.0000970E+000
 8.4012253E+001, 1.3500408E-001, 9.7726065E-001
 8.5016489E+001, 1.3519558E-001, 9.4620174E-001
 8.6004867E+001, 1.3579278E-001, 9.4661212E-001
 8.7015433E+001, 1.3468894E-001, 9.5853091E-001
 8.8000584E+001, 1.3224551E-001, 9.4689186E-001
 8.9020871E+001, 1.3293514E-001, 9.6637567E-001
 9.0000727E+001, 1.3291357E-001, 9.3924171E-001
 9.1004427E+001, 1.3199606E-001, 9.5917849E-001
 9.2008128E+001, 1.3012856E-001, 9.4263154E-001
 9.3011829E+001, 1.2895279E-001, 9.4766989E-001
 9.4021747E+001, 1.2921712E-001, 9.4415381E-001
 9.5008300E+001, 1.3088961E-001, 9.2786670E-001
 9.6017796E+001, 1.3070156E-001, 9.4721253E-001
 9.7004350E+001, 1.3023740E-001, 9.5218981E-001
 9.8014815E+001, 1.3084535E-001, 9.9605459E-001
 9.9017862E+001, 1.2986070E-001, 9.5423548E-001
 1.0000863E+002, 1.2989273E-001, 9.1641107E-001
 1.0102191E+002, 1.3185862E-001, 9.4670852E-001
 1.0201267E+002, 1.3316683E-001, 9.9668189E-001
 1.0301027E+002, 1.3251463E-001, 9.4053298E-001
 1.0401016E+002, 1.3325973E-001, 9.7863691E-001
 1.0500234E+002, 1.3343856E-001, 9.4697116E-001
 1.0601109E+002, 1.3223797E-001, 9.3229411E-001
 1.0701348E+002, 1.3206998E-001, 9.2730773E-001
 1.0801587E+002, 1.3475324E-001, 9.3213378E-001
 1.0901280E+002, 1.3957688E-001, 9.6876521E-001
 1.1000527E+002, 1.4322002E-001, 1.0302110E+000
 1.1101817E+002, 1.4395317E-001, 1.0227743E+000
 1.1200840E+002, 1.4350853E-001, 1.0044383E+000
 1.1300492E+002, 1.4118347E-001, 9.7121030E-001
 1.1400143E+002, 1.3942169E-001, 9.4295037E-001
 1.1502009E+002, 1.3800399E-001, 9.5271762E-001
 1.1601881E+002, 1.3560424E-001, 9.1007633E-001
 1.1701641E+002, 1.3469920E-001, 9.4035868E-001
 1.1800097E+002, 1.3463273E-001, 9.6279997E-001
 1.1900247E+002, 1.3324689E-001, 9.5357652E-001
 1.2000396E+002, 1.3296114E-001, 9.3492017E-001
 1.2100546E+002, 1.3199466E-001, 9.5908525E-001
 1.2200695E+002, 1.2885520E-001, 9.3895084E-001
 1.2300845E+002, 1.2824966E-001, 9.0942332E-001
 1.2400994E+002, 1.2802229E-001, 9.1974206E-001
 1.2501144E+002, 1.2890676E-001, 9.2253112E-001
 1.2601294E+002, 1.3109483E-001, 9.5717029E-001
 1.2701443E+002, 1.3309400E-001, 9.3619333E-001
 1.2801606E+002, 1.3613919E-001, 9.6698692E-001
 1.2901295E+002, 1.3794424E-001, 9.8165281E-001
 1.3000353E+002, 1.3737982E-001, 9.6207095E-001
 1.3101611E+002, 1.3635366E-001, 9.4923625E-001
 1.3201182E+002, 1.3340571E-001, 9.3088639E-001
 1.3301251E+002, 1.3260822E-001, 9.4244945E-001
 1.3400230E+002, 1.3345866E-001, 9.4855898E-001
 1.3501686E+002, 1.3329532E-001, 9.4291866E-001
 1.3601042E+002, 1.3246511E-001, 9.7079940E-001
 1.3701860E+002, 1.3088832E-001, 9.2208921E-001
 1.3800418E+002, 1.2801319E-001, 9.3268164E-001
 1.3900801E+002, 1.2566804E-001, 9.1881300E-001
 1.4001184E+002, 1.2756105E-001, 9.1864436E-001
 1.4101567E+002, 1.3105071E-001, 9.7692604E-001
 1.4201950E+002, 1.3235346E-001, 9.7934648E-001
 1.4300103E+002, 1.3506332E-001, 9.7044234E-001
 1.4401068E+002, 1.3422389E-001, 9.4903367E-001
 1.4500035E+002, 1.3301069E-001, 9.4879609E-001
 1.4601882E+002, 1.3239753E-001, 9.9671433E-001
 1.4701837E+002, 1.3181979E-001, 9.6936053E-001
 1.4801792E+002, 1.3179904E-001, 9.1128577E-001
 1.4900442E+002, 1.3275656E-001, 9.5571903E-001
 1.5000000E+002, 1.3260676E-001, 9.3069885E-001
