s,kg/s,kW
 1.3000953E+002, 1.3520114E-001, 9.5828297E-001
 1.3101100E+002, 1.3531389E-001, 9.4410513E-001
 1.3200406E+002, 1.3425670E-001, 9.2382065E-001
 1.3301256E+002, 1.3355834E-001, 9.3160051E-001
 1.3400783E+002, 1.3465980E-001, 9.5158523E-001
 1.3500607E+002, 1.3678965E-001, 9.8500291E-001
 1.3600246E+002, 1.3767022E-001, 9.8290291E-001
 1.3700750E+002, 1.3633627E-001, 9.6877289E-001
 1.3801772E+002, 1.3157232E-001, 9.2680323E-001
 1.3901914E+002, 1.2863024E-001, 9.2228948E-001
 1.4002105E+002, 1.2652950E-001, 9.1206855E-001
 1.4100834E+002, 1.2359614E-001, 8.8517123E-001
 1.4201893E+002, 1.2252797E-001, 9.0393727E-001
 1.4301088E+002, 1.2477422E-001, 9.7249561E-001
 1.4401508E+002, 1.2731092E-001, 9.6133089E-001
 1.4501119E+002, 1.2822556E-001, 9.6020059E-001
 1.4600295E+002, 1.2889333E-001, 9.4382579E-001
 1.4700339E+002, 1.2943936E-001, 9.5016526E-001
 1.4800382E+002, 1.3056066E-001, 9.3574124E-001
 1.4900425E+002, 1.3044646E-001, 9.3082957E-001
 1.5000000E+002, 1.3032705E-001, 9.4328186E-001
