s,kg/s,kW
 1.1301567E+002, 1.0598418E-001, 6.8347503E-001
 1.1401022E+002, 1.0623176E-001, 6.6095796E-001
 1.1500477E+002, 1.0564217E-001, 6.3244578E-001
 1.1601740E+002, 1.0529577E-001, 6.6726213E-001
 1.1701195E+002, 1.0552783E-001, 6.5960969E-001
 1.1800650E+002, 1.0575980E-001, 6.5452809E-001
 1.1900105E+002, 1.0634518E-001, 6.4660083E-001
 1.2001369E+002, 1.0646141E-001, 6.5790856E-001
 1.2100824E+002, 1.0518383E-001, 6.6563449E-001
 1.2201906E+002, 1.0441732E-001, 6.7027180E-001
 1.2301361E+002, 1.0460323E-001, 6.4935661E-001
 1.2400816E+002, 1.0482752E-001, 6.4569833E-001
 1.2500271E+002, 1.0449470E-001, 6.4515943E-001
 1.2601715E+002, 1.0373383E-001, 6.5947139E-001
 1.2701171E+002, 1.0268013E-001, 6.4476097E-001
 1.2800626E+002, 1.0269395E-001, 6.4974463E-001
 1.2900081E+002, 1.0210049E-001, 6.5131551E-001
 1.3001525E+002, 1.0193760E-001, 6.4375466E-001
 1.3100980E+002, 1.0447277E-001, 6.5343607E-001
 1.3200435E+002, 1.0614665E-001, 6.8248425E-001
 1.3301879E+002, 1.0645511E-001, 6.7344838E-001
 1.3401334E+002, 1.0618848E-001, 6.7177574E-001
 1.3500789E+002, 1.0522828E-001, 6.6815973E-001
 1.3600244E+002, 1.0395027E-001, 6.4955575E-001
 1.3701688E+002, 1.0402243E-001, 6.4004293E-001
 1.3801143E+002, 1.0535280E-001, 6.5748578E-001
 1.3900335E+002, 1.0600932E-001, 6.6014142E-001
 1.4000516E+002, 1.0635355E-001, 6.8450637E-001
 1.4101590E+002, 1.0558396E-001, 6.4893052E-001
 1.4201949E+002, 1.0495548E-001, 6.4477892E-001
 1.4300341E+002, 1.0495115E-001, 6.6954680E-001
 1.4400700E+002, 1.0540146E-001, 6.5199850E-001
 1.4500070E+002, 1.0576438E-001, 6.5269180E-001
 1.4600960E+002, 1.0610351E-001, 6.6097154E-001
 1.4700081E+002, 1.0584851E-001, 6.6909114E-001
 1.4800971E+002, 1.0575682E-001, 6.5985080E-001
 1.4900092E+002, 1.0569541E-001, 6.5269372E-001
 1.5000000E+002, 1.0521871E-001, 6.4116771E-001
