s,kg/s,kW
 1.1301482E+002, 1.0729077E-001, 6.9466451E-001
 1.1401071E+002, 1.0624201E-001, 6.8054379E-001
 1.1500659E+002, 1.0549606E-001, 6.7067060E-001
 1.1600248E+002, 1.0429303E-001, 6.6509763E-001
 1.1701716E+002, 1.0282070E-001, 6.2254843E-001
 1.1801305E+002, 1.0274218E-001, 6.5477788E-001
 1.1900894E+002, 1.0370162E-001, 6.6266531E-001
 1.2000483E+002, 1.0431959E-001, 6.8540926E-001
 1.2100072E+002, 1.0420311E-001, 6.7643073E-001
 1.2201540E+002, 1.0299574E-001, 6.6494759E-001
 1.2301129E+002, 1.0260323E-001, 6.7574492E-001
 1.2400718E+002, 1.0414158E-001, 6.6652231E-001
 1.2500307E+002, 1.0537195E-001, 6.6075876E-001
 1.2601775E+002, 1.0611570E-001, 6.7377319E-001
 1.2701364E+002, 1.0597028E-001, 6.8349207E-001
 1.2800953E+002, 1.0477946E-001, 6.7137442E-001
 1.2900542E+002, 1.0384101E-001, 6.4154026E-001
 1.3000131E+002, 1.0417007E-001, 6.7075303E-001
 1.3101599E+002, 1.0437381E-001, 6.4563652E-001
 1.3201188E+002, 1.0542255E-001, 6.9081866E-001
 1.3300777E+002, 1.0637426E-001, 6.8374078E-001
 1.3400366E+002, 1.0700792E-001, 6.8708905E-001
 1.3501834E+002, 1.0667470E-001, 6.7644863E-001
 1.3601423E+002, 1.0683653E-001, 6.7565961E-001
 1.3701012E+002, 1.0707214E-001, 6.7716262E-001
 1.3800601E+002, 1.0663534E-001, 6.7687734E-001
 1.3900190E+002, 1.0577723E-001, 6.4506012E-001
 1.4001658E+002, 1.0586973E-001, 6.7912615E-001
 1.4101247E+002, 1.0519217E-001, 6.6955801E-001
 1.4200836E+002, 1.0548666E-001, 6.9255745E-001
 1.4300425E+002, 1.0690696E-001, 6.7289997E-001
 1.4400014E+002, 1.0776429E-001, 6.8014554E-001
 1.4501482E+002, 1.0823406E-001, 6.7902205E-001
 1.4601071E+002, 1.0797468E-001, 6.8709380E-001
 1.4700660E+002, 1.0785308E-001, 6.9031981E-001
 1.4800249E+002, 1.0668760E-001, 6.6637453E-001
 1.4901717E+002, 1.0659620E-001, 6.7815071E-001
 1.5000000E+002, 1.0673924E-001, 6.8448074E-001
