s,kg/s,kW
 2.7300429E+002, 1.0881193E-001, 1.2466228E+000
 2.7401133E+002, 1.0582239E-001, 1.2564855E+000
 2.7501837E+002, 1.0682512E-001, 1.2094229E+000
 2.7600604E+002, 1.0717416E-001, 1.1702555E+000
 2.7701308E+002, 1.0799540E-001, 1.2622949E+000
 2.7800075E+002, 1.0704240E-001, 1.2305117E+000
 2.7900779E+002, 1.0575111E-001, 1.2534715E+000
 2.8001483E+002, 1.0684700E-001, 1.2461599E+000
 2.8100251E+002, 1.0635815E-001, 1.1677304E+000
 2.8200954E+002, 1.0612045E-001, 1.1594377E+000
 2.8301658E+002, 1.0671126E-001, 1.1696665E+000
 2.8400426E+002, 1.0912021E-001, 1.2002862E+000
 2.8501130E+002, 1.0903640E-001, 1.1555438E+000
 2.8601834E+002, 1.1069108E-001, 1.1792606E+000
 2.8700601E+002, 1.1132997E-001, 1.1908539E+000
 2.8801305E+002, 1.1055556E-001, 1.1439884E+000
 2.8900072E+002, 1.1003522E-001, 1.1890821E+000
 2.9000776E+002, 1.0912166E-001, 1.1758765E+000
 2.9101480E+002, 1.0975286E-001, 1.2037677E+000
 2.9200248E+002, 1.1106112E-001, 1.2437054E+000
 2.9300110E+002, 1.1106757E-001, 1.2154141E+000
 2.9401086E+002, 1.1143867E-001, 1.1795605E+000
 2.9500844E+002, 1.1099118E-001, 1.2274539E+000
 2.9600428E+002, 1.1011924E-001, 1.2031924E+000
 2.9700011E+002, 1.1173820E-001, 1.1822539E+000
 2.9801510E+002, 1.1143987E-001, 1.1835478E+000
 2.9901094E+002, 1.1138416E-001, 1.2330700E+000
 3.0000000E+002, 1.1152356E-001, 1.2115402E+000
