s,kg/s,kW
 2.7300302E+002, 1.0640989E-001, 1.2022421E+000
 2.7400520E+002, 1.0751616E-001, 1.1706670E+000
 2.7501725E+002, 1.0881192E-001, 1.2149387E+000
 2.7601432E+002, 1.1042607E-001, 1.1472970E+000
 2.7700709E+002, 1.1267033E-001, 1.1279821E+000
 2.7801640E+002, 1.1271317E-001, 1.1283124E+000
 2.7900917E+002, 1.1205629E-001, 1.2212932E+000
 2.8000723E+002, 1.1035630E-001, 1.2040478E+000
 2.8100827E+002, 1.0951607E-001, 1.1958978E+000
 2.8200931E+002, 1.0356959E-001, 1.1735711E+000
 2.8301034E+002, 1.0385800E-001, 1.1571710E+000
 2.8400733E+002, 1.0609907E-001, 1.1507285E+000
 2.8501616E+002, 1.0918030E-001, 1.1496142E+000
 2.8600697E+002, 1.0996488E-001, 1.1987516E+000
 2.8701580E+002, 1.1024496E-001, 1.1687909E+000
 2.8800661E+002, 1.1139371E-001, 1.2285462E+000
 2.8901544E+002, 1.0883172E-001, 1.2266916E+000
 2.9000985E+002, 1.0727431E-001, 1.2543654E+000
 2.9100066E+002, 1.0667416E-001, 1.2058014E+000
 2.9201129E+002, 1.0751357E-001, 1.1151468E+000
 2.9300210E+002, 1.0887608E-001, 1.1511750E+000
 2.9401273E+002, 1.1077904E-001, 1.1861618E+000
 2.9500355E+002, 1.1056363E-001, 1.1895029E+000
 2.9601417E+002, 1.0853942E-001, 1.2183434E+000
 2.9700499E+002, 1.0987780E-001, 1.2065573E+000
 2.9801561E+002, 1.1009069E-001, 1.2142790E+000
 2.9900643E+002, 1.0993734E-001, 1.2010722E+000
 3.0000000E+002, 1.0752112E-001, 1.1802954E+000
