s,kg/s,kW
 2.7301208E+002, 1.0912051E-001, 1.1928625E+000
 2.7401808E+002, 1.0974867E-001, 1.1854209E+000
 2.7500435E+002, 1.1134387E-001, 1.2024159E+000
 2.7601035E+002, 1.1277767E-001, 1.1466789E+000
 2.7701635E+002, 1.1217813E-001, 1.2019211E+000
 2.7800262E+002, 1.1190856E-001, 1.2564780E+000
 2.7901218E+002, 1.1138111E-001, 1.1578575E+000
 2.8000364E+002, 1.1181607E-001, 1.1607187E+000
 2.8101280E+002, 1.1070577E-001, 1.1331257E+000
 2.8200426E+002, 1.1190751E-001, 1.1780815E+000
 2.8301697E+002, 1.1398732E-001, 1.2208341E+000
 2.8400432E+002, 1.1611398E-001, 1.2329087E+000
 2.8500325E+002, 1.1635938E-001, 1.2499257E+000
 2.8600218E+002, 1.1485714E-001, 1.1921258E+000
 2.8700111E+002, 1.1257135E-001, 1.2321011E+000
 2.8800004E+002, 1.1211377E-001, 1.2242770E+000
 2.8901649E+002, 1.1208770E-001, 1.2277055E+000
 2.9001542E+002, 1.1188871E-001, 1.1896639E+000
 2.9101435E+002, 1.1137866E-001, 1.2357183E+000
 2.9201328E+002, 1.1010545E-001, 1.1993713E+000
 2.9300169E+002, 1.1071459E-001, 1.2182614E+000
 2.9400412E+002, 1.1047681E-001, 1.2160220E+000
 2.9500656E+002, 1.0908539E-001, 1.2331889E+000
 2.9600899E+002, 1.0908711E-001, 1.2161598E+000
 2.9701142E+002, 1.0873686E-001, 1.2080694E+000
 2.9801386E+002, 1.0908410E-001, 1.1719840E+000
 2.9901629E+002, 1.0989456E-001, 1.2126757E+000
 3.0000000E+002, 1.1015941E-001, 1.2409734E+000
