s,kg/s,kW
 5.9005959E+001, 1.3011912E-001, 6.5086218E-001
 6.0021575E+001, 1.2813761E-001, 6.2723425E-001
 6.1017176E+001, 1.2728977E-001, 6.4580518E-001
 6.2002187E+001, 1.2611627E-001, 6.6815360E-001
 6.3023874E+001, 1.2418424E-001, 6.2977760E-001
 6.4009927E+001, 1.2558615E-001, 6.6725298E-001
 6.5022363E+001, 1.2615373E-001, 6.3128625E-001
 6.6020207E+001, 1.2768585E-001, 6.5089079E-001
 6.7018050E+001, 1.2936966E-001, 7.0487559E-001
 6.8009369E+001, 1.2892179E-001, 6.8749321E-001
 6.9011305E+001, 1.2872706E-001, 6.7610197E-001
 7.0004021E+001, 1.3036937E-001, 6.5156775E-001
 7.1012786E+001, 1.3175037E-001, 6.7697820E-001
 7.2021551E+001, 1.3119199E-001, 6.7393280E-001
 7.3006056E+001, 1.3200992E-001, 6.8863604E-001
 7.4023882E+001, 1.3157987E-001, 6.7021905E-001
 7.5014342E+001, 1.3235392E-001, 6.8592929E-001
 7.6008758E+001, 1.3320689E-001, 6.6313028E-001
 7.7018473E+001, 1.3243763E-001, 6.8528683E-001
 7.8004146E+001, 1.3060246E-001, 6.8385652E-001
 7.9015823E+001, 1.3007697E-001, 6.8624381E-001
 8.0012896E+001, 1.2911395E-001, 6.8353119E-001
 8.1010105E+001, 1.2817027E-001, 6.6135564E-001
 8.2022380E+001, 1.2807695E-001, 6.4826764E-001
 8.3002665E+001, 1.3193599E-001, 6.9494670E-001
 8.4016233E+001, 1.3253622E-001, 6.9158585E-001
 8.5006042E+001, 1.3171370E-001, 6.6242564E-001
 8.6020597E+001, 1.3186960E-001, 6.9627500E-001
 8.7002823E+001, 1.3414162E-001, 6.7767963E-001
 8.8015526E+001, 1.3654931E-001, 7.0109911E-001
 8.9000829E+001, 1.4031490E-001, 7.4201693E-001
 9.0007126E+001, 1.4103219E-001, 7.4310044E-001
 9.1003547E+001, 1.3735969E-001, 6.9534140E-001
 9.2004634E+001, 1.3557796E-001, 6.9216703E-001
 9.3001360E+001, 1.3444499E-001, 6.7646282E-001
 9.4014063E+001, 1.3555877E-001, 6.6578125E-001
 9.5013420E+001, 1.3565520E-001, 6.6934147E-001
 9.6008018E+001, 1.3382713E-001, 6.6096681E-001
 9.7002616E+001, 1.2989496E-001, 6.8217903E-001
 9.8023388E+001, 1.2756854E-001, 6.6609476E-001
 9.9021861E+001, 1.2757462E-001, 6.2176790E-001
 1.0000175E+002, 1.2786467E-001, 6.4441372E-001
 1.0100502E+002, 1.2923118E-001, 6.5505098E-001
 1.0200830E+002, 1.3170366E-001, 7.0855373E-001
 1.0301157E+002, 1.3405955E-001, 7.1853495E-001
 1.0401485E+002, 1.3428406E-001, 6.8103776E-001
 1.0501812E+002, 1.3087912E-001, 6.8337789E-001
 1.0602139E+002, 1.2731306E-001, 6.4480516E-001
 1.0702467E+002, 1.2774846E-001, 6.5007953E-001
 1.0800222E+002, 1.2833201E-001, 6.5844008E-001
 1.0902108E+002, 1.2864185E-001, 6.4190164E-001
 1.1002434E+002, 1.3074148E-001, 6.6744843E-001
 1.1100749E+002, 1.3231582E-001, 7.0438438E-001
 1.1202019E+002, 1.3093527E-001, 6.7553532E-001
 1.1300625E+002, 1.3206147E-001, 7.0171336E-001
 1.1401895E+002, 1.3008585E-001, 6.4828681E-001
 1.1501634E+002, 1.2751799E-001, 6.6331245E-001
 1.1602497E+002, 1.2657224E-001, 6.4778608E-001
 1.1701465E+002, 1.2702950E-001, 6.7609652E-001
 1.1800434E+002, 1.2503751E-001, 6.7010516E-001
 1.1902007E+002, 1.2397499E-001, 6.5293325E-001
 1.2000975E+002, 1.2188427E-001, 6.3378508E-001
 1.2102548E+002, 1.2018884E-001, 6.5504909E-001
 1.2201156E+002, 1.1809952E-001, 6.6027090E-001
 1.2301089E+002, 1.1868273E-001, 6.5564151E-001
 1.2401256E+002, 1.2070958E-001, 6.2640103E-001
 1.2501027E+002, 1.2135522E-001, 6.2755494E-001
 1.2600111E+002, 1.2130011E-001, 6.7687057E-001
 1.2700373E+002, 1.2244736E-001, 6.8164661E-001
 1.2800129E+002, 1.2305323E-001, 6.9080073E-001
 1.2902378E+002, 1.2230709E-001, 6.5547959E-001
 1.3002134E+002, 1.2123656E-001, 6.7712893E-001
 1.3101890E+002, 1.2026817E-001, 6.6629420E-001
 1.3202232E+002, 1.2061881E-001, 6.4906204E-001
 1.3300838E+002, 1.2398092E-001, 6.5853325E-001
 1.3402108E+002, 1.2807349E-001, 6.3849500E-001
 1.3500713E+002, 1.3096772E-001, 6.7778032E-001
 1.3601984E+002, 1.3187100E-001, 6.9480006E-001
 1.3702592E+002, 1.3092415E-001, 7.1803559E-001
 1.3800155E+002, 1.2905881E-001, 6.6260356E-001
 1.3900355E+002, 1.2836249E-001, 6.6073346E-001
 1.4000318E+002, 1.2427465E-001, 6.5578498E-001
 1.4100329E+002, 1.2240168E-001, 6.6192212E-001
 1.4200340E+002, 1.2393621E-001, 6.7071139E-001
 1.4300351E+002, 1.2640583E-001, 6.6087875E-001
 1.4400784E+002, 1.2837894E-001, 6.5792080E-001
 1.4501056E+002, 1.2840998E-001, 7.1491999E-001
 1.4600424E+002, 1.2962286E-001, 6.8153557E-001
 1.4702276E+002, 1.2907512E-001, 6.7131269E-001
 1.4801644E+002, 1.2925943E-001, 6.7228231E-001
 1.4901012E+002, 1.2836741E-001, 6.7333678E-001
 1.5000381E+002, 1.2577195E-001, 6.6665328E-001
 1.5102233E+002, 1.2408701E-001, 6.3077119E-001
 1.5200249E+002, 1.2592490E-001, 6.4615005E-001
 1.5300385E+002, 1.2939184E-001, 6.6953504E-001
 1.5400408E+002, 1.3313100E-001, 6.8833402E-001
 1.5501622E+002, 1.3329994E-001, 6.6178961E-001
 1.5601169E+002, 1.3502743E-001, 7.0326692E-001
 1.5702229E+002, 1.3552892E-001, 6.6856757E-001
 1.5801077E+002, 1.3610188E-001, 6.8619780E-001
 1.5902043E+002, 1.3487861E-001, 6.8215481E-001
 1.6000420E+002, 1.3262208E-001, 6.7974869E-001
 1.6101386E+002, 1.2945656E-001, 6.6627661E-001
 1.6202352E+002, 1.2608244E-001, 6.6088438E-001
 1.6300729E+002, 1.2405884E-001, 6.4267564E-001
 1.6402218E+002, 1.2438068E-001, 6.4842550E-001
 1.6500685E+002, 1.2749840E-001, 6.6724326E-001
 1.6601955E+002, 1.3026300E-001, 6.7866318E-001
 1.6702139E+002, 1.3270436E-001, 7.1216840E-001
 1.6800012E+002, 1.3216573E-001, 7.1056230E-001
 1.6901340E+002, 1.3071232E-001, 6.6535752E-001
 1.7000135E+002, 1.3252700E-001, 6.5702585E-001
 1.7101462E+002, 1.3331770E-001, 6.8072585E-001
 1.7201810E+002, 1.3246892E-001, 6.6129240E-001
 1.7300415E+002, 1.3050358E-001, 6.7944620E-001
 1.7401686E+002, 1.2876864E-001, 6.6758370E-001
 1.7500291E+002, 1.2956369E-001, 6.4761819E-001
 1.7601561E+002, 1.3066577E-001, 6.7093909E-001
 1.7700452E+002, 1.3086791E-001, 6.5934794E-001
 1.7800782E+002, 1.3303506E-001, 6.7589001E-001
 1.7901113E+002, 1.3653284E-001, 7.2213600E-001
 1.8001443E+002, 1.3936820E-001, 7.0251392E-001
 1.8101773E+002, 1.4104438E-001, 7.1952188E-001
 1.8200379E+002, 1.4026884E-001, 6.9719458E-001
 1.8301305E+002, 1.3677359E-001, 6.8425757E-001
 1.8401886E+002, 1.3114562E-001, 6.4537903E-001
 1.8500073E+002, 1.2727715E-001, 6.4457910E-001
 1.8602570E+002, 1.2631002E-001, 6.3926262E-001
 1.8700038E+002, 1.2919831E-001, 6.5587353E-001
 1.8800420E+002, 1.3184065E-001, 6.8082056E-001
 1.8901715E+002, 1.3484549E-001, 6.8968925E-001
 1.9001567E+002, 1.3706676E-001, 7.1735020E-001
 1.9100822E+002, 1.3860395E-001, 7.2515104E-001
 1.9200077E+002, 1.3860248E-001, 6.8376856E-001
 1.9301877E+002, 1.3257030E-001, 6.7360150E-001
 1.9401132E+002, 1.2760549E-001, 6.5899019E-001
 1.9500386E+002, 1.2442295E-001, 6.4500638E-001
 1.9602186E+002, 1.2120914E-001, 6.3820253E-001
 1.9700620E+002, 1.2023116E-001, 6.4955270E-001
 1.9801240E+002, 1.1986382E-001, 6.2951144E-001
 1.9901178E+002, 1.1814731E-001, 6.4787400E-001
 2.0000000E+002, 1.1718495E-001, 6.2731367E-001
