s,kg/s,kW
 7.5003126E+001, 1.3699497E-001, 7.0228419E-001
 7.6006050E+001, 1.3805582E-001, 7.5021789E-001
 7.7018390E+001, 1.3453995E-001, 7.0825383E-001
 7.8008362E+001, 1.3258001E-001, 6.8419943E-001
 7.9012027E+001, 1.3351974E-001, 7.0515134E-001
 8.0012132E+001, 1.3362830E-001, 7.0021196E-001
 8.1011606E+001, 1.3152192E-001, 6.7080799E-001
 8.2020249E+001, 1.3004856E-001, 6.5331401E-001
 8.3003675E+001, 1.3058876E-001, 6.8400834E-001
 8.4012318E+001, 1.3319177E-001, 6.7824742E-001
 8.5014234E+001, 1.3469739E-001, 6.7544391E-001
 8.6012696E+001, 1.3687208E-001, 6.8305287E-001
 8.7011159E+001, 1.3884237E-001, 6.9210030E-001
 8.8009621E+001, 1.3624045E-001, 7.0824209E-001
 8.9010838E+001, 1.3541935E-001, 7.0418628E-001
 9.0015405E+001, 1.3521608E-001, 6.7405518E-001
 9.1025534E+001, 1.3258508E-001, 6.7776489E-001
 9.2009762E+001, 1.3069356E-001, 6.7020055E-001
 9.3003648E+001, 1.2844001E-001, 6.6326523E-001
 9.4016006E+001, 1.2741594E-001, 6.1962152E-001
 9.5002059E+001, 1.2697267E-001, 6.3174342E-001
 9.6014762E+001, 1.2836510E-001, 6.9111073E-001
 9.7000816E+001, 1.3103409E-001, 6.6664175E-001
 9.8013519E+001, 1.3178680E-001, 6.7378805E-001
 9.9026222E+001, 1.3145847E-001, 6.9677036E-001
 1.0001076E+002, 1.2926638E-001, 6.6278181E-001
 1.0101652E+002, 1.2895627E-001, 6.7185483E-001
 1.0201275E+002, 1.2934410E-001, 6.6880426E-001
 1.0300899E+002, 1.3153919E-001, 6.6075347E-001
 1.0402133E+002, 1.3574924E-001, 6.9765038E-001
 1.0501619E+002, 1.3832680E-001, 7.1957098E-001
 1.0601105E+002, 1.3730091E-001, 7.0023868E-001
 1.0702416E+002, 1.3438204E-001, 6.7081720E-001
 1.0801682E+002, 1.2978655E-001, 6.8635084E-001
 1.0900529E+002, 1.2679605E-001, 6.5292015E-001
 1.1001030E+002, 1.2700228E-001, 6.6827830E-001
 1.1100853E+002, 1.2675111E-001, 6.7729147E-001
 1.1201132E+002, 1.2585458E-001, 6.7662629E-001
 1.1302360E+002, 1.2446103E-001, 6.2725356E-001
 1.1400965E+002, 1.2490883E-001, 6.5810416E-001
 1.1502235E+002, 1.2451279E-001, 6.6233193E-001
 1.1600841E+002, 1.2473446E-001, 6.7944265E-001
 1.1702111E+002, 1.2264782E-001, 6.7309534E-001
 1.1800716E+002, 1.2129060E-001, 6.4878096E-001
 1.1901408E+002, 1.2046527E-001, 6.4721964E-001
 1.2001185E+002, 1.2351296E-001, 6.6928357E-001
 1.2101675E+002, 1.2849923E-001, 6.8451943E-001
 1.2200978E+002, 1.3181549E-001, 6.6758363E-001
 1.2300280E+002, 1.3344975E-001, 6.8612103E-001
 1.2400462E+002, 1.3448134E-001, 6.9370051E-001
 1.2502218E+002, 1.3439797E-001, 6.7552963E-001
 1.2600339E+002, 1.3144286E-001, 6.6776069E-001
 1.2701610E+002, 1.3129767E-001, 6.7725394E-001
 1.2801645E+002, 1.3383186E-001, 6.4155950E-001
 1.2900854E+002, 1.3658229E-001, 6.5970053E-001
 1.3000062E+002, 1.3998405E-001, 7.0983493E-001
 1.3102044E+002, 1.4182073E-001, 6.9212138E-001
 1.3201445E+002, 1.4087304E-001, 6.9659485E-001
 1.3300847E+002, 1.3895927E-001, 6.7587448E-001
 1.3400248E+002, 1.3885534E-001, 7.0897325E-001
 1.3502198E+002, 1.3903347E-001, 7.1858470E-001
 1.3600329E+002, 1.3663896E-001, 6.7574753E-001
 1.3701599E+002, 1.3406606E-001, 6.4003215E-001
 1.3800162E+002, 1.3450756E-001, 6.7990441E-001
 1.3902517E+002, 1.3408220E-001, 6.7910523E-001
 1.4000077E+002, 1.3530855E-001, 7.0672349E-001
 1.4102117E+002, 1.3398999E-001, 7.0593450E-001
 1.4200597E+002, 1.3196803E-001, 6.9142124E-001
 1.4302399E+002, 1.3131226E-001, 6.8862302E-001
 1.4401592E+002, 1.3134287E-001, 6.7534113E-001
 1.4500784E+002, 1.3130744E-001, 6.8481043E-001
 1.4602586E+002, 1.2975041E-001, 7.0434476E-001
 1.4701778E+002, 1.2760917E-001, 6.5289694E-001
 1.4800970E+002, 1.2511593E-001, 6.5798629E-001
 1.4900162E+002, 1.2526671E-001, 6.6326117E-001
 1.5000463E+002, 1.2683732E-001, 6.5315814E-001
 1.5100424E+002, 1.2654528E-001, 6.5836719E-001
 1.5200487E+002, 1.2488153E-001, 6.6788919E-001
 1.5301757E+002, 1.2471551E-001, 6.6292451E-001
 1.5400363E+002, 1.2834631E-001, 6.8506255E-001
 1.5501633E+002, 1.3117884E-001, 6.7818940E-001
 1.5600238E+002, 1.3325579E-001, 7.1300617E-001
 1.5701509E+002, 1.3052240E-001, 6.8191511E-001
 1.5800114E+002, 1.2890841E-001, 6.7015272E-001
 1.5902366E+002, 1.2862042E-001, 6.8090442E-001
 1.6000622E+002, 1.2652529E-001, 6.8045853E-001
 1.6101397E+002, 1.2510698E-001, 6.6711997E-001
 1.6202172E+002, 1.2687959E-001, 6.6450016E-001
 1.6300403E+002, 1.2662919E-001, 6.3687107E-001
 1.6402184E+002, 1.2686014E-001, 6.7434265E-001
 1.6501482E+002, 1.2934342E-001, 7.0243442E-001
 1.6600780E+002, 1.3138842E-001, 7.1804817E-001
 1.6700078E+002, 1.3022990E-001, 6.9879052E-001
 1.6800070E+002, 1.2920285E-001, 6.9470240E-001
 1.6901341E+002, 1.2814312E-001, 6.6525564E-001
 1.7002611E+002, 1.3042574E-001, 6.8796936E-001
 1.7100649E+002, 1.3125783E-001, 6.6147188E-001
 1.7200057E+002, 1.3008997E-001, 6.9769953E-001
 1.7301046E+002, 1.2723537E-001, 6.5935396E-001
 1.7402035E+002, 1.2734705E-001, 6.7180437E-001
 1.7500434E+002, 1.2631183E-001, 6.6118500E-001
 1.7600722E+002, 1.2645869E-001, 6.3969292E-001
 1.7700645E+002, 1.2873277E-001, 6.5038091E-001
 1.7802526E+002, 1.2861395E-001, 6.9065411E-001
 1.7901131E+002, 1.2944563E-001, 6.7384818E-001
 1.8002401E+002, 1.3264406E-001, 7.0003421E-001
 1.8100616E+002, 1.3586524E-001, 7.1381809E-001
 1.8202305E+002, 1.3812819E-001, 7.0065293E-001
 1.8301385E+002, 1.3672949E-001, 6.7976919E-001
 1.8400466E+002, 1.3338985E-001, 6.8567928E-001
 1.8502154E+002, 1.3264276E-001, 7.1437797E-001
 1.8601235E+002, 1.3102995E-001, 6.8863172E-001
 1.8701069E+002, 1.3118072E-001, 6.7581550E-001
 1.8801080E+002, 1.3189077E-001, 6.9673716E-001
 1.8901091E+002, 1.3109867E-001, 6.7517206E-001
 1.9001102E+002, 1.3113816E-001, 6.4866545E-001
 1.9100337E+002, 1.2887957E-001, 6.4981353E-001
 1.9201474E+002, 1.2524265E-001, 6.5055305E-001
 1.9300084E+002, 1.2425474E-001, 6.7559229E-001
 1.9401221E+002, 1.2504767E-001, 6.7819478E-001
 1.9502359E+002, 1.2371085E-001, 6.3244807E-001
 1.9600968E+002, 1.2637887E-001, 6.7171364E-001
 1.9702106E+002, 1.2900496E-001, 7.0195682E-001
 1.9800715E+002, 1.3268310E-001, 7.2242051E-001
 1.9901853E+002, 1.3326697E-001, 7.1143850E-001
 2.0000000E+002, 1.3231417E-001, 6.6815120E-001
