s,kg/s,kW
 2.7300522E+002, 8.3943649E-002, 4.7371400E-001
 2.7400120E+002, 8.4152970E-002, 4.9155962E-001
 2.7502035E+002, 8.3051501E-002, 4.8827137E-001
 2.7601633E+002, 8.0998693E-002, 4.7683568E-001
 2.7701232E+002, 8.0383773E-002, 4.7070119E-001
 2.7800830E+002, 8.1054831E-002, 4.7769913E-001
 2.7900428E+002, 8.1764471E-002, 4.6730380E-001
 2.8000027E+002, 8.2118710E-002, 4.8882657E-001
 2.8101941E+002, 8.1942661E-002, 4.8088112E-001
 2.8201540E+002, 8.1205801E-002, 5.0044483E-001
 2.8301138E+002, 8.0328880E-002, 5.2081514E-001
 2.8400737E+002, 8.1204360E-002, 5.2696201E-001
 2.8500335E+002, 8.0700179E-002, 5.1331634E-001
 2.8602250E+002, 7.9603239E-002, 5.0254097E-001
 2.8701848E+002, 7.9403598E-002, 4.9214951E-001
 2.8801446E+002, 7.9369888E-002, 4.8077999E-001
 2.8901045E+002, 8.0432623E-002, 4.7106196E-001
 2.9000643E+002, 8.0368404E-002, 4.6522627E-001
 2.9100242E+002, 8.0301261E-002, 4.7204529E-001
 2.9202156E+002, 8.1154786E-002, 4.5734631E-001
 2.9301755E+002, 8.1699576E-002, 4.6423059E-001
 2.9401353E+002, 8.2615931E-002, 4.9925762E-001
 2.9500951E+002, 8.2222095E-002, 5.0201706E-001
 2.9600550E+002, 8.0090704E-002, 5.0329248E-001
 2.9700148E+002, 7.8955570E-002, 5.0342529E-001
 2.9802063E+002, 7.9010915E-002, 4.9047470E-001
 2.9901661E+002, 7.8873643E-002, 4.8029755E-001
 3.0000000E+002, 7.9526546E-002, 4.8148593E-001
