s,kg/s,kW
 4.0022151E+001, 1.5092545E-001, 1.0393550E+000
 4.1013818E+001, 1.5186324E-001, 9.9663889E-001
 4.2005757E+001, 1.5040013E-001, 1.0213033E+000
 4.3008959E+001, 1.4660991E-001, 1.0070165E+000
 4.4002128E+001, 1.4601015E-001, 9.4499958E-001
 4.5017368E+001, 1.4914461E-001, 9.8619862E-001
 4.6010538E+001, 1.5341382E-001, 1.0216435E+000
 4.7003707E+001, 1.5128740E-001, 1.1034312E+000
 4.8018947E+001, 1.5152145E-001, 1.0552228E+000
 4.9012116E+001, 1.5401097E-001, 1.0451834E+000
 5.0007493E+001, 1.5575486E-001, 1.0224080E+000
 5.1011885E+001, 1.5576517E-001, 1.0135035E+000
 5.2013516E+001, 1.5099923E-001, 1.0379784E+000
 5.3008346E+001, 1.5085430E-001, 9.8807942E-001
 5.4008628E+001, 1.5445666E-001, 1.0290955E+000
 5.5002213E+001, 1.5788252E-001, 1.0345189E+000
 5.6022595E+001, 1.6244938E-001, 1.0840329E+000
 5.7024837E+001, 1.6212682E-001, 1.0445012E+000
 5.8006074E+001, 1.6241864E-001, 1.0652388E+000
 5.9020726E+001, 1.6546474E-001, 1.0632445E+000
 6.0017731E+001, 1.6716421E-001, 1.0859731E+000
 6.1012531E+001, 1.6678663E-001, 1.0636087E+000
 6.2016751E+001, 1.6514011E-001, 1.0480974E+000
 6.3020751E+001, 1.6507471E-001, 1.1100979E+000
 6.4002925E+001, 1.6153597E-001, 1.0686986E+000
 6.5011555E+001, 1.5912846E-001, 1.0605468E+000
 6.6005877E+001, 1.5525186E-001, 9.6799312E-001
 6.7018697E+001, 1.5182075E-001, 9.5808887E-001
 6.8002868E+001, 1.6101354E-001, 1.0431015E+000
 6.9021667E+001, 1.6525082E-001, 1.0928369E+000
 7.0016209E+001, 1.6990898E-001, 1.0980874E+000
 7.1010751E+001, 1.7859513E-001, 1.1137508E+000
 7.2005293E+001, 1.8206459E-001, 1.1280319E+000
 7.3012293E+001, 1.7740226E-001, 1.1254297E+000
 7.4014602E+001, 1.7183249E-001, 1.1053213E+000
 7.5016911E+001, 1.6562889E-001, 1.0794829E+000
 7.6012318E+001, 1.5204862E-001, 1.0322662E+000
 7.7003924E+001, 1.4344473E-001, 1.0012899E+000
 7.8016629E+001, 1.3896135E-001, 9.4983872E-001
 7.9004016E+001, 1.3900507E-001, 9.3402885E-001
 8.0001953E+001, 1.4030559E-001, 9.7609779E-001
 8.1012001E+001, 1.3762944E-001, 9.8741717E-001
 8.2015263E+001, 1.3524184E-001, 9.7233500E-001
 8.3018526E+001, 1.4281994E-001, 1.0379107E+000
 8.4021788E+001, 1.5302768E-001, 1.0923799E+000
 8.5002249E+001, 1.5760843E-001, 1.1270277E+000
 8.6003122E+001, 1.6327302E-001, 1.1179145E+000
 8.7011506E+001, 1.6620441E-001, 1.1251186E+000
 8.8021932E+001, 1.6534678E-001, 1.1087825E+000
 8.9009904E+001, 1.6267074E-001, 1.1100452E+000
 9.0004525E+001, 1.5914811E-001, 1.0606738E+000
 9.1009119E+001, 1.6475903E-001, 1.0773912E+000
 9.2001708E+001, 1.7052024E-001, 1.0810343E+000
 9.3016058E+001, 1.7027919E-001, 1.0446651E+000
 9.4017047E+001, 1.6720899E-001, 1.0795023E+000
 9.5018037E+001, 1.6263170E-001, 1.0682456E+000
 9.6014330E+001, 1.6030206E-001, 1.0547951E+000
 9.7003552E+001, 1.6119882E-001, 1.1064826E+000
 9.8014279E+001, 1.6052161E-001, 1.0758972E+000
 9.9003502E+001, 1.5957182E-001, 1.0953764E+000
 1.0000286E+002, 1.5672294E-001, 1.0526470E+000
 1.0100988E+002, 1.5288301E-001, 1.0176806E+000
 1.0200661E+002, 1.5670542E-001, 1.0377335E+000
 1.0300335E+002, 1.6028291E-001, 1.0507288E+000
 1.0400008E+002, 1.6293628E-001, 1.0547029E+000
 1.0500271E+002, 1.5897744E-001, 1.1054703E+000
 1.0602041E+002, 1.5328705E-001, 1.0680079E+000
 1.0701573E+002, 1.4946059E-001, 1.0510188E+000
 1.0800677E+002, 1.5353200E-001, 1.0689966E+000
 1.0901073E+002, 1.5857112E-001, 1.0961911E+000
 1.1000607E+002, 1.6163046E-001, 1.0857943E+000
 1.1100141E+002, 1.6059054E-001, 1.0879734E+000
 1.1202045E+002, 1.6047376E-001, 1.0816459E+000
 1.1300465E+002, 1.6157008E-001, 1.1016071E+000
 1.1401918E+002, 1.5949101E-001, 1.0539417E+000
 1.1500674E+002, 1.5960878E-001, 1.0809502E+000
 1.1602034E+002, 1.5889128E-001, 1.0827692E+000
 1.1701800E+002, 1.5420252E-001, 1.1037195E+000
 1.1801886E+002, 1.4797005E-001, 1.0156599E+000
 1.1901972E+002, 1.4906447E-001, 1.0734041E+000
 1.2002058E+002, 1.5178751E-001, 1.0360298E+000
 1.2102144E+002, 1.4968402E-001, 9.8909485E-001
 1.2200271E+002, 1.5313104E-001, 9.9899706E-001
 1.2300312E+002, 1.5686191E-001, 1.0381308E+000
 1.2400798E+002, 1.5895539E-001, 1.0268559E+000
 1.2501285E+002, 1.6138294E-001, 1.0447095E+000
 1.2601771E+002, 1.6323282E-001, 1.0288053E+000
 1.2700119E+002, 1.6354304E-001, 1.0388624E+000
 1.2800203E+002, 1.6473209E-001, 1.0445371E+000
 1.2900084E+002, 1.7283183E-001, 1.1352865E+000
 1.3002235E+002, 1.7362097E-001, 1.1152339E+000
 1.3102116E+002, 1.6644644E-001, 1.1060174E+000
 1.3201998E+002, 1.6169711E-001, 1.0418751E+000
 1.3300632E+002, 1.6152846E-001, 1.0770344E+000
 1.3401798E+002, 1.5700649E-001, 1.0515791E+000
 1.3500318E+002, 1.5522818E-001, 9.8016342E-001
 1.3601078E+002, 1.5519935E-001, 1.0335509E+000
 1.3701837E+002, 1.5565720E-001, 1.0546743E+000
 1.3800401E+002, 1.5195130E-001, 1.0381639E+000
 1.3900687E+002, 1.5121112E-001, 1.0198662E+000
 1.4000597E+002, 1.5517216E-001, 1.0002725E+000
 1.4101300E+002, 1.6404054E-001, 1.0473049E+000
 1.4201440E+002, 1.6771038E-001, 1.0873135E+000
 1.4301779E+002, 1.6717980E-001, 1.0883370E+000
 1.4402443E+002, 1.6391795E-001, 1.0199197E+000
 1.4501827E+002, 1.6175417E-001, 9.8401209E-001
 1.4600794E+002, 1.6583546E-001, 1.0419752E+000
 1.4701960E+002, 1.6915777E-001, 1.0377902E+000
 1.4800927E+002, 1.7360722E-001, 1.1734199E+000
 1.4902093E+002, 1.7242082E-001, 1.1394883E+000
 1.5001031E+002, 1.7230030E-001, 1.1183673E+000
 1.5101664E+002, 1.7038731E-001, 1.0873242E+000
 1.5202298E+002, 1.7100211E-001, 1.1236531E+000
 1.5301207E+002, 1.6952830E-001, 1.0683760E+000
 1.5400779E+002, 1.6643727E-001, 1.0415243E+000
 1.5500783E+002, 1.6664539E-001, 1.0751085E+000
 1.5601112E+002, 1.6497219E-001, 1.0381128E+000
 1.5701702E+002, 1.6419712E-001, 1.0003983E+000
 1.5800294E+002, 1.5972157E-001, 1.0898061E+000
 1.5901571E+002, 1.5455942E-001, 1.0252067E+000
 1.6000105E+002, 1.5642870E-001, 1.0261637E+000
 1.6100454E+002, 1.6286296E-001, 1.0550644E+000
 1.6202263E+002, 1.7123634E-001, 1.0811557E+000
 1.6302214E+002, 1.7252069E-001, 1.1347336E+000
 1.6400801E+002, 1.7134797E-001, 1.1238269E+000
 1.6502199E+002, 1.6632513E-001, 1.1078168E+000
 1.6601144E+002, 1.6998371E-001, 1.0859690E+000
 1.6700089E+002, 1.7140675E-001, 1.1036567E+000
 1.6801283E+002, 1.6998999E-001, 1.0956272E+000
 1.6900228E+002, 1.6471492E-001, 1.0680043E+000
 1.7001422E+002, 1.6058163E-001, 1.0713467E+000
 1.7100367E+002, 1.5753824E-001, 1.0218512E+000
 1.7201631E+002, 1.5796720E-001, 1.0722742E+000
 1.7301707E+002, 1.6049474E-001, 1.0905963E+000
 1.7400998E+002, 1.6463327E-001, 1.0893427E+000
 1.7500750E+002, 1.6797322E-001, 1.0602412E+000
 1.7600469E+002, 1.6919754E-001, 1.1234226E+000
 1.7701196E+002, 1.7055848E-001, 1.1189777E+000
 1.7801494E+002, 1.6998795E-001, 1.0494427E+000
 1.7900507E+002, 1.6707055E-001, 1.0529545E+000
 1.8001876E+002, 1.6380936E-001, 1.0936372E+000
 1.8101287E+002, 1.6431084E-001, 1.0757028E+000
 1.8200349E+002, 1.6609700E-001, 1.0733321E+000
 1.8301715E+002, 1.6439325E-001, 1.0709646E+000
 1.8400778E+002, 1.6401463E-001, 1.0908407E+000
 1.8502144E+002, 1.6593250E-001, 1.1127360E+000
 1.8601207E+002, 1.6717010E-001, 1.0817620E+000
 1.8700269E+002, 1.5971383E-001, 1.0614988E+000
 1.8801635E+002, 1.5191497E-001, 1.0335409E+000
 1.8900698E+002, 1.4906306E-001, 1.0517687E+000
 1.9002064E+002, 1.5084996E-001, 1.0110904E+000
 1.9100183E+002, 1.5462250E-001, 1.0468248E+000
 1.9200705E+002, 1.5684917E-001, 1.0649522E+000
 1.9300611E+002, 1.5722028E-001, 1.0686472E+000
 1.9402158E+002, 1.5278767E-001, 1.0338523E+000
 1.9501449E+002, 1.5221408E-001, 1.0191426E+000
 1.9600740E+002, 1.5539049E-001, 1.0814478E+000
 1.9700031E+002, 1.5976183E-001, 1.1015146E+000
 1.9801578E+002, 1.5350247E-001, 1.0358745E+000
 1.9900869E+002, 1.4462878E-001, 1.0372920E+000
 2.0000160E+002, 1.4572538E-001, 1.0293759E+000
 2.0101707E+002, 1.4617245E-001, 1.0419707E+000
 2.0200998E+002, 1.4896149E-001, 1.0319269E+000
 2.0300288E+002, 1.5246222E-001, 1.0567256E+000
 2.0401836E+002, 1.5765154E-001, 1.0976430E+000
 2.0501127E+002, 1.5735863E-001, 1.0244924E+000
 2.0600417E+002, 1.4999472E-001, 1.0459129E+000
 2.0700540E+002, 1.4962556E-001, 1.0673676E+000
 2.0800890E+002, 1.4378690E-001, 1.0368103E+000
 2.0900836E+002, 1.4444502E-001, 9.9789078E-001
 2.1000782E+002, 1.4916376E-001, 1.0432423E+000
 2.1100728E+002, 1.5504373E-001, 1.0362178E+000
 2.1200934E+002, 1.5647140E-001, 1.0586890E+000
 2.1302041E+002, 1.5475529E-001, 1.0534535E+000
 2.1400951E+002, 1.4774955E-001, 1.0206086E+000
 2.1502059E+002, 1.4131429E-001, 9.7978024E-001
 2.1600968E+002, 1.3552082E-001, 9.5003607E-001
 2.1702076E+002, 1.3821434E-001, 9.8567465E-001
 2.1801426E+002, 1.4084455E-001, 1.0284500E+000
 2.1900555E+002, 1.4267705E-001, 1.0643761E+000
 2.2001713E+002, 1.4795497E-001, 1.1044150E+000
 2.2101956E+002, 1.4882934E-001, 1.0896844E+000
 2.2201377E+002, 1.4849684E-001, 1.0641071E+000
 2.2300048E+002, 1.4516781E-001, 1.0505343E+000
 2.2401013E+002, 1.4905365E-001, 1.0678311E+000
 2.2501979E+002, 1.5285602E-001, 1.0646447E+000
 2.2601707E+002, 1.5599136E-001, 1.1257046E+000
 2.2702379E+002, 1.5608842E-001, 1.1032546E+000
 2.2800442E+002, 1.5054756E-001, 1.0235923E+000
 2.2900896E+002, 1.5159706E-001, 1.0172729E+000
 2.3001351E+002, 1.5727639E-001, 1.0937110E+000
 2.3101806E+002, 1.5913030E-001, 1.0901707E+000
 2.3202260E+002, 1.5862000E-001, 1.1002229E+000
 2.3300323E+002, 1.5522297E-001, 1.0474191E+000
 2.3400778E+002, 1.5697970E-001, 1.0381573E+000
 2.3502297E+002, 1.6495144E-001, 1.0818006E+000
 2.3600688E+002, 1.6813573E-001, 1.0764323E+000
 2.3700628E+002, 1.6518781E-001, 1.0738746E+000
 2.3801828E+002, 1.5951554E-001, 1.0659529E+000
 2.3902216E+002, 1.5489853E-001, 1.0183740E+000
 2.4000349E+002, 1.5023938E-001, 1.0487145E+000
 2.4100860E+002, 1.4965003E-001, 1.0614767E+000
 2.4201371E+002, 1.5536639E-001, 1.0639117E+000
 2.4301882E+002, 1.5570169E-001, 1.0731340E+000
 2.4400922E+002, 1.5129309E-001, 1.0337655E+000
 2.4500219E+002, 1.5772023E-001, 1.0646017E+000
 2.4601674E+002, 1.6129226E-001, 1.1034494E+000
 2.4700971E+002, 1.6166491E-001, 1.0392351E+000
 2.4801341E+002, 1.6216792E-001, 1.0671325E+000
 2.4901497E+002, 1.5685982E-001, 1.0568171E+000
 2.5000000E+002, 1.5494613E-001, 1.0416620E+000
