s,kg/s,kW
 7.5002671E+001, 1.7263104E-001, 1.0792737E+000
 7.6014264E+001, 1.7150413E-001, 1.1353179E+000
 7.7016136E+001, 1.7150947E-001, 1.1524662E+000
 7.8008072E+001, 1.6978516E-001, 1.0762911E+000
 7.9017071E+001, 1.6244488E-001, 1.0182666E+000
 8.0017205E+001, 1.6173992E-001, 1.0669052E+000
 8.1003081E+001, 1.5935194E-001, 9.7181216E-001
 8.2011363E+001, 1.6365976E-001, 1.0534432E+000
 8.3021886E+001, 1.5691868E-001, 1.0354337E+000
 8.4007761E+001, 1.5603938E-001, 1.0363979E+000
 8.5011054E+001, 1.5379612E-001, 1.0165938E+000
 8.6010175E+001, 1.5550249E-001, 1.0142804E+000
 8.7018408E+001, 1.6259069E-001, 1.0759936E+000
 8.8013136E+001, 1.6683937E-001, 1.1223052E+000
 8.9000994E+001, 1.6673309E-001, 1.1107865E+000
 9.0017638E+001, 1.6390977E-001, 1.0780029E+000
 9.1001750E+001, 1.6111866E-001, 1.0513683E+000
 9.2008228E+001, 1.5796212E-001, 1.0696429E+000
 9.3014706E+001, 1.5725385E-001, 1.0741089E+000
 9.4016711E+001, 1.5695448E-001, 1.0481739E+000
 9.5005793E+001, 1.5780611E-001, 1.0677410E+000
 9.6019108E+001, 1.6201253E-001, 1.0787039E+000
 9.7013501E+001, 1.6402812E-001, 1.0561159E+000
 9.8007895E+001, 1.6412049E-001, 1.0519197E+000
 9.9002289E+001, 1.6119730E-001, 1.0708294E+000
 1.0001287E+002, 1.5748449E-001, 1.0053373E+000
 1.0101337E+002, 1.5747800E-001, 1.0116086E+000
 1.0202139E+002, 1.5707186E-001, 1.0218744E+000
 1.0302269E+002, 1.5323365E-001, 9.7901172E-001
 1.0401771E+002, 1.5185098E-001, 1.0565767E+000
 1.0501434E+002, 1.5356327E-001, 1.0504542E+000
 1.0600215E+002, 1.6129545E-001, 1.0968760E+000
 1.0700573E+002, 1.6590723E-001, 1.1252606E+000
 1.0801566E+002, 1.6763413E-001, 1.1282350E+000
 1.0902341E+002, 1.6045004E-001, 1.0522753E+000
 1.1000716E+002, 1.6166974E-001, 1.0609884E+000
 1.1102194E+002, 1.6333302E-001, 1.0487146E+000
 1.1200888E+002, 1.6263937E-001, 1.0583233E+000
 1.1301933E+002, 1.5347960E-001, 1.0186573E+000
 1.1400627E+002, 1.4201242E-001, 9.4773052E-001
 1.1500282E+002, 1.4025190E-001, 9.8617236E-001
 1.1600823E+002, 1.3944398E-001, 9.9152630E-001
 1.1700705E+002, 1.4796138E-001, 1.0498770E+000
 1.1800459E+002, 1.5082789E-001, 1.0605217E+000
 1.1901141E+002, 1.4650958E-001, 1.0237104E+000
 1.2000663E+002, 1.4319411E-001, 1.0280042E+000
 1.2101952E+002, 1.4129258E-001, 1.0312249E+000
 1.2202332E+002, 1.3447231E-001, 9.6033747E-001
 1.2301048E+002, 1.3840515E-001, 9.9332246E-001
 1.2401875E+002, 1.4526975E-001, 1.0515078E+000
 1.2500303E+002, 1.4754035E-001, 1.0794171E+000
 1.2601584E+002, 1.4911773E-001, 1.0700686E+000
 1.2700535E+002, 1.5532995E-001, 1.0765116E+000
 1.2801640E+002, 1.6187188E-001, 1.1284221E+000
 1.2902151E+002, 1.7064140E-001, 1.1295494E+000
 1.3000837E+002, 1.7342406E-001, 1.1375950E+000
 1.3100326E+002, 1.6673386E-001, 1.1270809E+000
 1.3202279E+002, 1.6169481E-001, 1.0565845E+000
 1.3301617E+002, 1.6136449E-001, 1.0079588E+000
 1.3400955E+002, 1.6252023E-001, 1.0312202E+000
 1.3500543E+002, 1.6712958E-001, 1.0276276E+000
 1.3602356E+002, 1.6836349E-001, 1.0230164E+000
 1.3701543E+002, 1.6780964E-001, 1.0795622E+000
 1.3801652E+002, 1.6929558E-001, 1.1535016E+000
 1.3901761E+002, 1.6882105E-001, 1.1133032E+000
 1.4001870E+002, 1.6737176E-001, 1.1282315E+000
 1.4101312E+002, 1.6404843E-001, 1.0129840E+000
 1.4200772E+002, 1.5805584E-001, 1.0372967E+000
 1.4300379E+002, 1.5902703E-001, 1.0843219E+000
 1.4401573E+002, 1.5880848E-001, 1.1137993E+000
 1.4500119E+002, 1.5073515E-001, 1.0217151E+000
 1.4600910E+002, 1.5640452E-001, 1.0849296E+000
 1.4701692E+002, 1.6067641E-001, 1.0909357E+000
 1.4800584E+002, 1.6238292E-001, 1.1039155E+000
 1.4902205E+002, 1.6276206E-001, 1.1199879E+000
 1.5001517E+002, 1.6709434E-001, 1.1434833E+000
 1.5100829E+002, 1.7031268E-001, 1.1177281E+000
 1.5200141E+002, 1.6897927E-001, 1.0476632E+000
 1.5301300E+002, 1.5925685E-001, 1.0213139E+000
 1.5402093E+002, 1.5786872E-001, 1.1000677E+000
 1.5501720E+002, 1.6458708E-001, 1.0823032E+000
 1.5601348E+002, 1.6757558E-001, 1.1260537E+000
 1.5702108E+002, 1.5857133E-001, 1.0322913E+000
 1.5802036E+002, 1.5534901E-001, 1.0085639E+000
 1.5901329E+002, 1.5627616E-001, 1.0305589E+000
 1.6000092E+002, 1.5788025E-001, 1.0481220E+000
 1.6101957E+002, 1.5718249E-001, 1.0146230E+000
 1.6201825E+002, 1.5795924E-001, 1.0369304E+000
 1.6300786E+002, 1.6396902E-001, 1.0755844E+000
 1.6400655E+002, 1.6858802E-001, 1.0618906E+000
 1.6501529E+002, 1.7655896E-001, 1.1547422E+000
 1.6601920E+002, 1.7849666E-001, 1.1542951E+000
 1.6700079E+002, 1.6824166E-001, 1.0897031E+000
 1.6800469E+002, 1.5622258E-001, 1.0566550E+000
 1.6900860E+002, 1.4862009E-001, 1.0035564E+000
 1.7000358E+002, 1.5024688E-001, 9.9576526E-001
 1.7100971E+002, 1.5468706E-001, 1.0414845E+000
 1.7201977E+002, 1.6028052E-001, 1.0526011E+000
 1.7300290E+002, 1.6479097E-001, 1.0891587E+000
 1.7400943E+002, 1.6582113E-001, 1.1352358E+000
 1.7500546E+002, 1.6319453E-001, 1.0963278E+000
 1.7601997E+002, 1.6250448E-001, 1.1172099E+000
 1.7701142E+002, 1.6565684E-001, 1.0980488E+000
 1.7800288E+002, 1.6993280E-001, 1.0946034E+000
 1.7901289E+002, 1.6791651E-001, 1.0949462E+000
 1.8000125E+002, 1.6601817E-001, 1.1130643E+000
 1.8101207E+002, 1.6549053E-001, 1.0399191E+000
 1.8201931E+002, 1.6516992E-001, 1.0111272E+000
 1.8300650E+002, 1.6375850E-001, 1.0210602E+000
 1.8401563E+002, 1.6665040E-001, 1.0538687E+000
 1.8500282E+002, 1.6607103E-001, 1.0752246E+000
 1.8601194E+002, 1.6223382E-001, 1.0723826E+000
 1.8702326E+002, 1.6604035E-001, 1.0268866E+000
 1.8801492E+002, 1.6961096E-001, 1.0435917E+000
 1.8902113E+002, 1.7083784E-001, 1.1112795E+000
 1.9000394E+002, 1.6773422E-001, 1.0121462E+000
 1.9101909E+002, 1.6460009E-001, 1.0532168E+000
 1.9200653E+002, 1.6347333E-001, 1.0642641E+000
 1.9301715E+002, 1.6215952E-001, 1.0730796E+000
 1.9402105E+002, 1.6205157E-001, 1.0272819E+000
 1.9500401E+002, 1.6624291E-001, 1.1401729E+000
 1.9600386E+002, 1.6993425E-001, 1.0876989E+000
 1.9701009E+002, 1.7121337E-001, 1.0993667E+000
 1.9801632E+002, 1.6660353E-001, 1.0619980E+000
 1.9902256E+002, 1.6970606E-001, 1.1202656E+000
 2.0002054E+002, 1.6921770E-001, 1.1299200E+000
 2.0101027E+002, 1.6517644E-001, 1.0278278E+000
 2.0201124E+002, 1.6241830E-001, 9.8998423E-001
 2.0300244E+002, 1.6364705E-001, 1.0180333E+000
 2.0400041E+002, 1.6191514E-001, 1.0685610E+000
 2.0502056E+002, 1.6584263E-001, 1.1036386E+000
 2.0601854E+002, 1.6444985E-001, 1.0745958E+000
 2.0700485E+002, 1.5842632E-001, 1.0508129E+000
 2.0801017E+002, 1.5713833E-001, 1.0499665E+000
 2.0900237E+002, 1.6058697E-001, 1.0789797E+000
 2.1000514E+002, 1.6584164E-001, 1.0984109E+000
 2.1101686E+002, 1.6832733E-001, 1.1522775E+000
 2.1200705E+002, 1.6818806E-001, 1.0670835E+000
 2.1300177E+002, 1.6944647E-001, 1.0592054E+000
 2.1401737E+002, 1.6644332E-001, 1.0746489E+000
 2.1502026E+002, 1.6318546E-001, 1.0395730E+000
 2.1601837E+002, 1.6004386E-001, 1.0414838E+000
 2.1700859E+002, 1.5615130E-001, 1.0394983E+000
 2.1800241E+002, 1.5577358E-001, 1.0298565E+000
 2.1900373E+002, 1.5485704E-001, 1.0128886E+000
 2.2001357E+002, 1.5801852E-001, 1.0475509E+000
 2.2102079E+002, 1.5693809E-001, 1.0592135E+000
 2.2200719E+002, 1.5946837E-001, 1.0701585E+000
 2.2301653E+002, 1.6206277E-001, 1.0760980E+000
 2.2400292E+002, 1.6037209E-001, 1.0986612E+000
 2.2501226E+002, 1.6007227E-001, 1.0842749E+000
 2.2602160E+002, 1.6115204E-001, 1.0632595E+000
 2.2700800E+002, 1.5897294E-001, 1.0923804E+000
 2.2801734E+002, 1.6084672E-001, 1.0962725E+000
 2.2900542E+002, 1.5723708E-001, 1.0594540E+000
 2.3001327E+002, 1.5305115E-001, 1.0328406E+000
 2.3101404E+002, 1.5400817E-001, 1.0804947E+000
 2.3200479E+002, 1.5748026E-001, 1.0485645E+000
 2.3301757E+002, 1.5945687E-001, 1.1163042E+000
 2.3400833E+002, 1.6120855E-001, 1.0636650E+000
 2.3502110E+002, 1.6215271E-001, 1.0944189E+000
 2.3601186E+002, 1.6345538E-001, 1.0828980E+000
 2.3700261E+002, 1.6773289E-001, 1.1137899E+000
 2.3801808E+002, 1.6739022E-001, 1.1211307E+000
 2.3900432E+002, 1.6205927E-001, 1.0551703E+000
 2.4001628E+002, 1.5633280E-001, 1.0632203E+000
 2.4100680E+002, 1.5407966E-001, 1.0346581E+000
 2.4202090E+002, 1.5135655E-001, 1.0135730E+000
 2.4301142E+002, 1.5077210E-001, 1.0260958E+000
 2.4401214E+002, 1.4952388E-001, 1.0486208E+000
 2.4500721E+002, 1.5250368E-001, 1.0188180E+000
 2.4600896E+002, 1.5389883E-001, 1.0847431E+000
 2.4700196E+002, 1.5440096E-001, 1.0913977E+000
 2.4801031E+002, 1.5740466E-001, 1.1154795E+000
 2.4900751E+002, 1.5779536E-001, 1.0814895E+000
 2.5000000E+002, 1.5712491E-001, 1.0290675E+000
