s,kg/s,kW
 4.0017727E+001, 1.4009985E-001, 1.0277270E+000
 4.1012720E+001, 1.4297841E-001, 1.0059574E+000
 4.2009516E+001, 1.4465290E-001, 1.0328589E+000
 4.3018585E+001, 1.4662742E-001, 1.0274514E+000
 4.4015249E+001, 1.4651591E-001, 1.0210380E+000
 4.5009858E+001, 1.4560136E-001, 1.0116758E+000
 4.6004467E+001, 1.4750925E-001, 1.0265210E+000
 4.7006976E+001, 1.4895121E-001, 1.0381724E+000
 4.8013924E+001, 1.5283465E-001, 1.0113034E+000
 4.9016561E+001, 1.5920151E-001, 1.0183630E+000
 5.0021141E+001, 1.5931494E-001, 1.0552818E+000
 5.1004348E+001, 1.5453566E-001, 1.0217252E+000
 5.2008928E+001, 1.5113813E-001, 9.8305011E-001
 5.3007096E+001, 1.4931018E-001, 9.5633811E-001
 5.4013386E+001, 1.4990540E-001, 9.5723210E-001
 5.5017938E+001, 1.4657138E-001, 9.6994532E-001
 5.6019870E+001, 1.4113204E-001, 9.7617931E-001
 5.7024003E+001, 1.3734725E-001, 1.0098326E+000
 5.8013200E+001, 1.3835298E-001, 1.0099568E+000
 5.9002398E+001, 1.4211898E-001, 1.0068756E+000
 6.0004285E+001, 1.4346326E-001, 1.0058035E+000
 6.1018848E+001, 1.4720234E-001, 1.0726048E+000
 6.2011824E+001, 1.4802950E-001, 1.0937547E+000
 6.3019912E+001, 1.5063519E-001, 1.1126375E+000
 6.4016624E+001, 1.5412819E-001, 1.1079399E+000
 6.5000799E+001, 1.5397818E-001, 1.0674270E+000
 6.6020801E+001, 1.4947507E-001, 1.0270948E+000
 6.7017622E+001, 1.5193956E-001, 1.0585995E+000
 6.8014442E+001, 1.5420882E-001, 1.0149814E+000
 6.9022328E+001, 1.5270162E-001, 1.0233209E+000
 7.0004613E+001, 1.4553894E-001, 1.0351524E+000
 7.1014555E+001, 1.4549748E-001, 1.0069324E+000
 7.2012538E+001, 1.4776040E-001, 1.0037213E+000
 7.3008313E+001, 1.5201341E-001, 1.0268154E+000
 7.4004088E+001, 1.5551135E-001, 1.0638170E+000
 7.5006566E+001, 1.5831696E-001, 1.0542140E+000
 7.6011061E+001, 1.6208935E-001, 1.0958526E+000
 7.7003814E+001, 1.6625253E-001, 1.1021267E+000
 7.8007979E+001, 1.6299169E-001, 1.0932170E+000
 7.9022871E+001, 1.5766004E-001, 1.0083955E+000
 8.0014162E+001, 1.5843214E-001, 9.9879071E-001
 8.1005452E+001, 1.6203293E-001, 1.0324525E+000
 8.2021606E+001, 1.6363339E-001, 1.0251153E+000
 8.3007613E+001, 1.6401753E-001, 1.0992964E+000
 8.4017581E+001, 1.5818940E-001, 1.0707419E+000
 8.5004595E+001, 1.5217979E-001, 1.0252918E+000
 8.6014564E+001, 1.5260144E-001, 1.0106466E+000
 8.7015244E+001, 1.5726383E-001, 1.0388481E+000
 8.8020090E+001, 1.5770441E-001, 1.0747344E+000
 8.9000625E+001, 1.5807114E-001, 1.0378431E+000
 9.0003446E+001, 1.6084842E-001, 1.0535377E+000
 9.1006266E+001, 1.6067104E-001, 1.0714707E+000
 9.2009087E+001, 1.5778741E-001, 1.0252314E+000
 9.3011907E+001, 1.5680814E-001, 1.0319882E+000
 9.4023641E+001, 1.5909168E-001, 1.0130734E+000
 9.5014391E+001, 1.5203504E-001, 1.0068483E+000
 9.6015522E+001, 1.4874722E-001, 9.7707585E-001
 9.7013114E+001, 1.4100824E-001, 9.7834145E-001
 9.8010705E+001, 1.4176686E-001, 9.7887315E-001
 9.9008125E+001, 1.5265554E-001, 1.0281712E+000
 1.0001836E+002, 1.6168388E-001, 1.0372579E+000
 1.0100019E+002, 1.6767582E-001, 1.1229635E+000
 1.0201478E+002, 1.7199847E-001, 1.1053549E+000
 1.0301810E+002, 1.7729440E-001, 1.1768428E+000
 1.0401015E+002, 1.7429677E-001, 1.1178037E+000
 1.0500220E+002, 1.7260296E-001, 1.1018419E+000
 1.0601740E+002, 1.7510544E-001, 1.0870848E+000
 1.0701816E+002, 1.7555306E-001, 1.1327665E+000
 1.0801891E+002, 1.7273013E-001, 1.0690973E+000
 1.0901967E+002, 1.6752661E-001, 9.8507620E-001
 1.1002043E+002, 1.6343790E-001, 1.0614054E+000
 1.1100270E+002, 1.6187042E-001, 9.9450465E-001
 1.1200881E+002, 1.5893994E-001, 9.9517214E-001
 1.1301108E+002, 1.5917936E-001, 1.0579406E+000
 1.1401512E+002, 1.5548367E-001, 9.9271269E-001
 1.1501527E+002, 1.5419025E-001, 9.6790135E-001
 1.1601316E+002, 1.5431849E-001, 9.7133417E-001
 1.1700137E+002, 1.6183609E-001, 1.0273900E+000
 1.1800959E+002, 1.7060738E-001, 1.1008912E+000
 1.1901130E+002, 1.7486063E-001, 1.0957811E+000
 1.2001302E+002, 1.6475052E-001, 1.0729358E+000
 1.2101473E+002, 1.5761884E-001, 1.0971418E+000
 1.2201162E+002, 1.5311081E-001, 1.0546240E+000
 1.2300435E+002, 1.5177731E-001, 1.0444346E+000
 1.2401851E+002, 1.5229084E-001, 1.0367469E+000
 1.2501101E+002, 1.5137276E-001, 9.9389577E-001
 1.2600676E+002, 1.4553084E-001, 1.0012513E+000
 1.2701830E+002, 1.4833518E-001, 1.0670202E+000
 1.2800737E+002, 1.5396694E-001, 1.0537514E+000
 1.2901161E+002, 1.5725241E-001, 1.0708799E+000
 1.3000674E+002, 1.5679618E-001, 1.0912423E+000
 1.3100187E+002, 1.5768795E-001, 1.0955613E+000
 1.3201027E+002, 1.5558125E-001, 1.0472635E+000
 1.3300387E+002, 1.5579600E-001, 1.0478818E+000
 1.3400065E+002, 1.5776632E-001, 1.0621621E+000
 1.3501495E+002, 1.5531622E-001, 1.0307330E+000
 1.3600707E+002, 1.5811367E-001, 1.0264597E+000
 1.3700919E+002, 1.6383832E-001, 1.0511123E+000
 1.3801529E+002, 1.7050208E-001, 1.0766409E+000
 1.3902139E+002, 1.7367088E-001, 1.0948299E+000
 1.4000032E+002, 1.7074292E-001, 1.1002497E+000
 1.4101976E+002, 1.6679481E-001, 1.0994123E+000
 1.4201341E+002, 1.6786641E-001, 1.0641184E+000
 1.4300081E+002, 1.6591126E-001, 1.0781906E+000
 1.4401392E+002, 1.6202984E-001, 1.0537800E+000
 1.4500920E+002, 1.5352352E-001, 9.9865213E-001
 1.4600636E+002, 1.4698995E-001, 9.9914812E-001
 1.4701201E+002, 1.5287887E-001, 1.0047849E+000
 1.4801561E+002, 1.6031286E-001, 1.0753045E+000
 1.4900461E+002, 1.6128918E-001, 1.0950721E+000
 1.5001608E+002, 1.6111902E-001, 1.0759110E+000
 1.5101166E+002, 1.6460315E-001, 1.1008236E+000
 1.5200941E+002, 1.6712717E-001, 1.1004251E+000
 1.5301888E+002, 1.6961486E-001, 1.1048554E+000
 1.5400688E+002, 1.6386016E-001, 1.0669366E+000
 1.5501635E+002, 1.6048679E-001, 1.0933734E+000
 1.5601937E+002, 1.5749727E-001, 1.0274513E+000
 1.5700971E+002, 1.5590681E-001, 1.0152847E+000
 1.5801423E+002, 1.5929274E-001, 1.0311573E+000
 1.5902395E+002, 1.6194405E-001, 1.1008776E+000
 1.6000349E+002, 1.6370938E-001, 1.0440282E+000
 1.6101511E+002, 1.6367932E-001, 1.0790549E+000
 1.6200051E+002, 1.6357200E-001, 1.0629031E+000
 1.6300998E+002, 1.6276377E-001, 1.0599305E+000
 1.6401413E+002, 1.5933374E-001, 1.0650738E+000
 1.6500119E+002, 1.5329527E-001, 1.0067445E+000
 1.6601584E+002, 1.5470651E-001, 9.6743702E-001
 1.6700705E+002, 1.5759198E-001, 1.0343042E+000
 1.6800033E+002, 1.5862373E-001, 1.0497087E+000
 1.6902252E+002, 1.6105952E-001, 1.0506691E+000
 1.7002199E+002, 1.5698607E-001, 1.0267167E+000
 1.7102146E+002, 1.5123232E-001, 1.0063103E+000
 1.7202094E+002, 1.4970971E-001, 9.7349024E-001
 1.7302041E+002, 1.5161313E-001, 1.0247019E+000
 1.7400704E+002, 1.4947644E-001, 1.0675555E+000
 1.7501440E+002, 1.5058564E-001, 1.0331985E+000
 1.7600722E+002, 1.5554113E-001, 1.0364905E+000
 1.7701616E+002, 1.6205110E-001, 1.1189871E+000
 1.7801221E+002, 1.6413829E-001, 1.0674899E+000
 1.7900397E+002, 1.6936279E-001, 1.0829816E+000
 1.8000256E+002, 1.6897982E-001, 1.1471425E+000
 1.8102206E+002, 1.6884413E-001, 1.1089210E+000
 1.8202251E+002, 1.6363465E-001, 1.1049379E+000
 1.8301494E+002, 1.5989830E-001, 1.0969164E+000
 1.8400522E+002, 1.5708188E-001, 1.0576373E+000
 1.8500167E+002, 1.5500220E-001, 1.0415904E+000
 1.8602078E+002, 1.5128900E-001, 1.0105794E+000
 1.8701723E+002, 1.5181800E-001, 1.0401740E+000
 1.8800056E+002, 1.5785467E-001, 1.0418789E+000
 1.8900749E+002, 1.6122414E-001, 1.0756220E+000
 1.9001442E+002, 1.6089534E-001, 1.0696350E+000
 1.9102134E+002, 1.5611974E-001, 1.0609139E+000
 1.9200589E+002, 1.5463180E-001, 1.0289186E+000
 1.9301282E+002, 1.5653766E-001, 1.0196191E+000
 1.9401280E+002, 1.6225628E-001, 1.0850395E+000
 1.9501977E+002, 1.6342417E-001, 1.1051184E+000
 1.9601270E+002, 1.6181847E-001, 1.0843163E+000
 1.9700104E+002, 1.5571355E-001, 1.0099852E+000
 1.9801621E+002, 1.5287032E-001, 1.0209516E+000
 1.9900796E+002, 1.5014640E-001, 1.0045453E+000
 2.0001660E+002, 1.4919215E-001, 9.7874484E-001
 2.0100629E+002, 1.5390099E-001, 1.0481674E+000
 2.0202125E+002, 1.5693359E-001, 1.0735969E+000
 2.0300176E+002, 1.5616815E-001, 1.0669329E+000
 2.0400528E+002, 1.4917797E-001, 1.0403996E+000
 2.0500880E+002, 1.4672534E-001, 1.0409936E+000
 2.0601232E+002, 1.4895235E-001, 1.0456082E+000
 2.0700670E+002, 1.5419582E-001, 1.0562478E+000
 2.0802184E+002, 1.5605641E-001, 1.0736831E+000
 2.0901214E+002, 1.5899414E-001, 1.0728161E+000
 2.1001744E+002, 1.6396093E-001, 1.0747003E+000
 2.1101363E+002, 1.6634622E-001, 1.0279339E+000
 2.1200773E+002, 1.6462800E-001, 1.0989449E+000
 2.1301094E+002, 1.6260345E-001, 1.0533838E+000
 2.1400351E+002, 1.6280521E-001, 1.0631580E+000
 2.1502313E+002, 1.6023707E-001, 1.0229918E+000
 2.1601380E+002, 1.5604122E-001, 1.0430440E+000
 2.1701700E+002, 1.5845756E-001, 1.0663420E+000
 2.1802020E+002, 1.6037650E-001, 1.1114228E+000
 2.1900006E+002, 1.6036300E-001, 1.0913160E+000
 2.2002096E+002, 1.5624568E-001, 1.0323825E+000
 2.2101590E+002, 1.5423116E-001, 1.0240092E+000
 2.2200812E+002, 1.5004024E-001, 1.0721421E+000
 2.2300440E+002, 1.5070137E-001, 1.0533688E+000
 2.2400674E+002, 1.5260621E-001, 1.0604075E+000
 2.2500909E+002, 1.5059568E-001, 1.0346552E+000
 2.2601144E+002, 1.5459688E-001, 1.0539793E+000
 2.2701379E+002, 1.5659592E-001, 1.0655359E+000
 2.2801613E+002, 1.5534236E-001, 1.0378143E+000
 2.2901848E+002, 1.5086052E-001, 1.0558182E+000
 2.3001940E+002, 1.4656325E-001, 1.0421705E+000
 2.3101474E+002, 1.4519616E-001, 1.0018700E+000
 2.3200106E+002, 1.4231418E-001, 1.0276068E+000
 2.3300629E+002, 1.4379689E-001, 1.0513445E+000
 2.3401560E+002, 1.4789182E-001, 1.0382233E+000
 2.3500207E+002, 1.5422222E-001, 1.0942301E+000
 2.3601033E+002, 1.6152655E-001, 1.0823949E+000
 2.3701859E+002, 1.5933278E-001, 1.0647617E+000
 2.3800871E+002, 1.5392785E-001, 1.0608326E+000
 2.3900689E+002, 1.5614739E-001, 1.0833502E+000
 2.4000729E+002, 1.6212689E-001, 1.1006432E+000
 2.4100129E+002, 1.6419086E-001, 1.0684867E+000
 2.4200942E+002, 1.6408679E-001, 1.0784563E+000
 2.4300945E+002, 1.5206886E-001, 1.0631725E+000
 2.4400947E+002, 1.4844255E-001, 1.0383157E+000
 2.4500950E+002, 1.5241137E-001, 1.0447477E+000
 2.4600952E+002, 1.5189029E-001, 1.0459955E+000
 2.4700104E+002, 1.5031583E-001, 1.0647065E+000
 2.4800084E+002, 1.4833369E-001, 1.0242480E+000
 2.4901185E+002, 1.4635602E-001, 9.9380979E-001
 2.5000000E+002, 1.4736943E-001, 9.9730332E-001
