s,kg/s,kW
 7.5020002E+001, 5.0445956E-002, 1.4717963E-001
 7.6006055E+001, 5.0852698E-002, 1.4345142E-001
 7.7018759E+001, 5.0538659E-002, 1.4328437E-001
 7.8004812E+001, 5.0191618E-002, 1.4534837E-001
 7.9017515E+001, 5.0659206E-002, 1.4441452E-001
 8.0003569E+001, 5.0145418E-002, 1.4770493E-001
 8.1016272E+001, 5.0151860E-002, 1.4617514E-001
 8.2002326E+001, 5.0080564E-002, 1.4740997E-001
 8.3015029E+001, 4.9859803E-002, 1.4291167E-001
 8.4001082E+001, 4.9948979E-002, 1.4379711E-001
 8.5013786E+001, 4.9615272E-002, 1.4443831E-001
 8.6026489E+001, 5.0480155E-002, 1.4301946E-001
 8.7012542E+001, 4.9720906E-002, 1.4536037E-001
 8.8025246E+001, 5.0794357E-002, 1.4448023E-001
 8.9011299E+001, 5.0454433E-002, 1.4759617E-001
 9.0024002E+001, 5.0855532E-002, 1.4574347E-001
 9.1010056E+001, 5.0883158E-002, 1.4797926E-001
 9.2022759E+001, 5.0463799E-002, 1.4917934E-001
 9.3008813E+001, 5.1301980E-002, 1.4528732E-001
 9.4021516E+001, 5.0562274E-002, 1.5010199E-001
 9.5007569E+001, 5.1028448E-002, 1.4524605E-001
 9.6020273E+001, 5.1050241E-002, 1.4564831E-001
 9.7006326E+001, 5.0766563E-002, 1.4646015E-001
 9.8019029E+001, 5.1394756E-002, 1.4565664E-001
 9.9005083E+001, 5.0774219E-002, 1.4671067E-001
 1.0000000E+002, 5.1377955E-002, 1.4568039E-001
