s,kg/s,kW
 5.9008776E+001, 1.4763693E-001, 1.0145198E+000
 6.0004779E+001, 1.4732459E-001, 1.0081322E+000
 6.1000783E+001, 1.4531438E-001, 9.6531178E-001
 6.2019423E+001, 1.4496030E-001, 9.5228562E-001
 6.3015427E+001, 1.4462664E-001, 9.7865391E-001
 6.4011431E+001, 1.4213228E-001, 1.0025200E+000
 6.5012826E+001, 1.4198485E-001, 9.9162915E-001
 6.6019260E+001, 1.4733024E-001, 1.0491109E+000
 6.7001051E+001, 1.5116578E-001, 1.0130209E+000
 6.8011205E+001, 1.5129648E-001, 9.8809120E-001
 6.9016333E+001, 1.4959089E-001, 9.6538779E-001
 7.0001684E+001, 1.4752206E-001, 1.0053126E+000
 7.1010496E+001, 1.4512226E-001, 9.3862136E-001
 7.2019308E+001, 1.4624651E-001, 9.7608747E-001
 7.3004659E+001, 1.4797297E-001, 9.5911301E-001
 7.4001161E+001, 1.4803162E-001, 9.6661463E-001
 7.5002515E+001, 1.4587854E-001, 1.0114767E+000
 7.6018565E+001, 1.4323395E-001, 9.5179899E-001
 7.7006375E+001, 1.4543549E-001, 1.0198958E+000
 7.8013178E+001, 1.4598962E-001, 1.0097237E+000
 7.9017905E+001, 1.4427508E-001, 9.7069011E-001
 8.0022631E+001, 1.4546246E-001, 9.9476119E-001
 8.1004524E+001, 1.5128097E-001, 1.0390406E+000
 8.2009250E+001, 1.5687587E-001, 9.9947120E-001
 8.3013977E+001, 1.6043299E-001, 1.0605729E+000
 8.4018704E+001, 1.5951223E-001, 1.0955579E+000
 8.5000596E+001, 1.5662513E-001, 1.0330282E+000
 8.6005323E+001, 1.5110367E-001, 9.8113560E-001
 8.7010049E+001, 1.4425036E-001, 9.4857435E-001
 8.8014776E+001, 1.4294571E-001, 9.3658687E-001
 8.9019503E+001, 1.4723272E-001, 9.9092958E-001
 9.0001395E+001, 1.4948056E-001, 9.8772070E-001
 9.1006122E+001, 1.5080954E-001, 1.0100669E+000
 9.2010849E+001, 1.5399692E-001, 1.0404518E+000
 9.3015575E+001, 1.5770896E-001, 1.0389168E+000
 9.4020302E+001, 1.6213165E-001, 1.0241830E+000
 9.5002194E+001, 1.6538329E-001, 1.1017514E+000
 9.6005833E+001, 1.6299358E-001, 1.0683908E+000
 9.7013643E+001, 1.5672997E-001, 1.0408193E+000
 9.8015855E+001, 1.4995599E-001, 9.8516727E-001
 9.9003435E+001, 1.4668519E-001, 9.4891869E-001
 1.0001296E+002, 1.4387017E-001, 9.1610704E-001
 1.0100054E+002, 1.4203379E-001, 9.2389667E-001
 1.0200129E+002, 1.3984653E-001, 9.4293130E-001
 1.0301520E+002, 1.3752755E-001, 9.6890382E-001
 1.0400498E+002, 1.3360601E-001, 9.6550686E-001
 1.0501889E+002, 1.3230789E-001, 9.6620160E-001
 1.0602091E+002, 1.3668156E-001, 9.9028890E-001
 1.0701704E+002, 1.3690400E-001, 9.7654385E-001
 1.0801105E+002, 1.3698512E-001, 9.8741290E-001
 1.0900627E+002, 1.3610984E-001, 9.6408403E-001
 1.1001466E+002, 1.3574050E-001, 9.4435979E-001
 1.1101274E+002, 1.3764272E-001, 9.2992665E-001
 1.1201082E+002, 1.4147805E-001, 9.1951304E-001
 1.1300890E+002, 1.4464548E-001, 9.7456657E-001
 1.1401484E+002, 1.4713875E-001, 1.0210811E+000
 1.1500308E+002, 1.4645918E-001, 1.0305049E+000
 1.1600102E+002, 1.4672689E-001, 1.0290264E+000
 1.1700143E+002, 1.4910905E-001, 1.0100054E+000
 1.1801969E+002, 1.5261204E-001, 1.0152318E+000
 1.1901531E+002, 1.5324565E-001, 1.0315373E+000
 1.2001094E+002, 1.5254030E-001, 1.0580644E+000
 1.2100657E+002, 1.5350203E-001, 9.8334451E-001
 1.2200220E+002, 1.5540369E-001, 9.9867091E-001
 1.2300948E+002, 1.5218874E-001, 9.7024796E-001
 1.2400191E+002, 1.5079447E-001, 9.5768826E-001
 1.2500547E+002, 1.4748206E-001, 1.0042353E+000
 1.2600702E+002, 1.4723699E-001, 1.0186189E+000
 1.2701860E+002, 1.4826251E-001, 1.0213949E+000
 1.2802176E+002, 1.4521898E-001, 9.7945828E-001
 1.2901859E+002, 1.4414615E-001, 9.9824437E-001
 1.3000874E+002, 1.3998031E-001, 9.7015829E-001
 1.3101753E+002, 1.3752516E-001, 9.6840292E-001
 1.3200338E+002, 1.3641414E-001, 9.9142605E-001
 1.3301216E+002, 1.4014509E-001, 1.0405047E+000
 1.3402095E+002, 1.4175983E-001, 1.0056045E+000
 1.3500680E+002, 1.4630909E-001, 1.0447783E+000
 1.3601558E+002, 1.5068242E-001, 1.0444221E+000
 1.3700144E+002, 1.5410342E-001, 1.0648359E+000
 1.3800197E+002, 1.5362230E-001, 1.0125420E+000
 1.3900785E+002, 1.5232934E-001, 1.0183485E+000
 1.4001498E+002, 1.5043909E-001, 9.9627799E-001
 1.4101162E+002, 1.4706361E-001, 9.9623538E-001
 1.4200764E+002, 1.4550699E-001, 9.1084136E-001
 1.4300726E+002, 1.4800729E-001, 9.7212443E-001
 1.4401311E+002, 1.5068539E-001, 9.6589714E-001
 1.4500656E+002, 1.5135892E-001, 1.0210098E+000
 1.4601493E+002, 1.5046572E-001, 9.6070811E-001
 1.4702331E+002, 1.5226385E-001, 1.0334497E+000
 1.4800823E+002, 1.5341327E-001, 1.0158409E+000
 1.4901660E+002, 1.5045329E-001, 1.0151706E+000
 1.5000153E+002, 1.4847620E-001, 1.0143527E+000
 1.5101954E+002, 1.4997980E-001, 1.0051490E+000
 1.5201735E+002, 1.5038538E-001, 1.0127871E+000
 1.5300000E+002, 1.4685429E-001, 9.7376107E-001
 1.5400323E+002, 1.4569539E-001, 9.5334612E-001
 1.5500239E+002, 1.4366773E-001, 9.8315667E-001
 1.5600805E+002, 1.4361109E-001, 9.9264463E-001
 1.5701076E+002, 1.4574545E-001, 1.0088224E+000
 1.5801347E+002, 1.4825733E-001, 1.0135240E+000
 1.5900390E+002, 1.4932138E-001, 1.0537345E+000
 1.6001685E+002, 1.4972484E-001, 1.0298643E+000
 1.6100728E+002, 1.4830664E-001, 1.0251557E+000
 1.6201864E+002, 1.4791387E-001, 1.0239747E+000
 1.6301756E+002, 1.4207582E-001, 9.7299687E-001
 1.6401649E+002, 1.4165434E-001, 9.4347600E-001
 1.6501541E+002, 1.4331793E-001, 9.5969298E-001
 1.6601434E+002, 1.4671765E-001, 1.0053016E+000
 1.6701326E+002, 1.5092902E-001, 1.0178529E+000
 1.6801219E+002, 1.5068541E-001, 1.0151785E+000
 1.6901686E+002, 1.5006217E-001, 1.0224380E+000
 1.7000622E+002, 1.4852631E-001, 1.0061477E+000
 1.7100634E+002, 1.4491540E-001, 9.5783207E-001
 1.7200083E+002, 1.4444718E-001, 9.7994985E-001
 1.7301913E+002, 1.4732530E-001, 1.0230900E+000
 1.7400816E+002, 1.5040996E-001, 1.0621305E+000
 1.7502019E+002, 1.4897800E-001, 1.0132602E+000
 1.7600921E+002, 1.4484289E-001, 9.6289312E-001
 1.7702124E+002, 1.4308274E-001, 9.8032359E-001
 1.7800704E+002, 1.4354395E-001, 9.9336258E-001
 1.7901740E+002, 1.4335084E-001, 9.7924317E-001
 1.8001334E+002, 1.4297506E-001, 9.7801122E-001
 1.8101133E+002, 1.4517595E-001, 9.8471472E-001
 1.8200675E+002, 1.4873801E-001, 9.7743086E-001
 1.8301195E+002, 1.5041294E-001, 9.7976490E-001
 1.8401514E+002, 1.4758935E-001, 9.8826265E-001
 1.8500771E+002, 1.4356688E-001, 1.0197799E+000
 1.8600518E+002, 1.4527053E-001, 9.6133324E-001
 1.8701497E+002, 1.4722997E-001, 9.4516943E-001
 1.8801180E+002, 1.5046207E-001, 9.5411183E-001
 1.8900544E+002, 1.5641018E-001, 1.0874176E+000
 1.9002068E+002, 1.5664530E-001, 1.0768989E+000
 1.9102295E+002, 1.5252230E-001, 9.8810793E-001
 1.9202091E+002, 1.4656539E-001, 9.8536979E-001
 1.9301887E+002, 1.4162497E-001, 9.5827816E-001
 1.9401073E+002, 1.3994665E-001, 9.1863188E-001
 1.9501499E+002, 1.3989494E-001, 9.6189087E-001
 1.9600728E+002, 1.4021493E-001, 9.9410604E-001
 1.9702264E+002, 1.4154542E-001, 9.9429671E-001
 1.9800771E+002, 1.4488345E-001, 1.0050303E+000
 1.9900931E+002, 1.4660470E-001, 1.0238261E+000
 2.0000000E+002, 1.4337992E-001, 1.0024660E+000
