s,kg/s,kW
 5.9010321E+001, 1.4641457E-001, 1.0046430E+000
 6.0012563E+001, 1.4473603E-001, 9.8080025E-001
 6.1014805E+001, 1.4624633E-001, 9.7915770E-001
 6.2017047E+001, 1.4922071E-001, 1.0019145E+000
 6.3019289E+001, 1.5303835E-001, 9.8854095E-001
 6.4021531E+001, 1.5520828E-001, 9.7764375E-001
 6.5011249E+001, 1.5575942E-001, 9.6324834E-001
 6.6010094E+001, 1.5353628E-001, 9.9636882E-001
 6.7014672E+001, 1.5137337E-001, 9.8118132E-001
 6.8019250E+001, 1.4798206E-001, 9.2804766E-001
 6.9004693E+001, 1.4921377E-001, 9.1920640E-001
 7.0003592E+001, 1.5284756E-001, 1.0139880E+000
 7.1016503E+001, 1.5359503E-001, 1.0078985E+000
 7.2013870E+001, 1.5553053E-001, 1.0220254E+000
 7.3022263E+001, 1.5640703E-001, 1.0686183E+000
 7.4003057E+001, 1.5376973E-001, 1.0056878E+000
 7.5007203E+001, 1.4820768E-001, 9.4546033E-001
 7.6011349E+001, 1.4720280E-001, 9.5513369E-001
 7.7000902E+001, 1.4969363E-001, 9.9314539E-001
 7.8005057E+001, 1.5378114E-001, 1.0581236E+000
 7.9009212E+001, 1.5410637E-001, 1.0251121E+000
 8.0015459E+001, 1.5492093E-001, 9.9701387E-001
 8.1013762E+001, 1.5368132E-001, 1.0150924E+000
 8.2021085E+001, 1.5061060E-001, 1.0202879E+000
 8.3020151E+001, 1.5011262E-001, 9.9355695E-001
 8.4019217E+001, 1.4996121E-001, 9.5623392E-001
 8.5018283E+001, 1.5018214E-001, 9.8193231E-001
 8.6017349E+001, 1.5061085E-001, 1.0033362E+000
 8.7016415E+001, 1.5112076E-001, 1.0090319E+000
 8.8015481E+001, 1.5064755E-001, 9.7780514E-001
 8.9014547E+001, 1.5192990E-001, 1.0097900E+000
 9.0013613E+001, 1.5530548E-001, 1.0132056E+000
 9.1012679E+001, 1.5929376E-001, 1.0480526E+000
 9.2011745E+001, 1.5954476E-001, 1.0539167E+000
 9.3013862E+001, 1.5685158E-001, 1.0376459E+000
 9.4020669E+001, 1.4818859E-001, 9.8721661E-001
 9.5015297E+001, 1.4644372E-001, 9.6827724E-001
 9.6007033E+001, 1.4583728E-001, 9.7208635E-001
 9.7005252E+001, 1.4768729E-001, 9.8112930E-001
 9.8002388E+001, 1.4551730E-001, 9.8691059E-001
 9.9015010E+001, 1.4385383E-001, 9.9263485E-001
 1.0000200E+002, 1.3912820E-001, 9.4244823E-001
 1.0101248E+002, 1.3717928E-001, 9.2396689E-001
 1.0202297E+002, 1.3935555E-001, 9.3712318E-001
 1.0300995E+002, 1.4080042E-001, 9.7785850E-001
 1.0401618E+002, 1.4657940E-001, 9.9615883E-001
 1.0501089E+002, 1.5249057E-001, 1.0265861E+000
 1.0600975E+002, 1.5663790E-001, 1.0949117E+000
 1.0701276E+002, 1.6149666E-001, 1.0773834E+000
 1.0801892E+002, 1.6319094E-001, 1.0109979E+000
 1.0902147E+002, 1.6027447E-001, 1.0050085E+000
 1.1002402E+002, 1.5798002E-001, 9.6716293E-001
 1.1100852E+002, 1.5565973E-001, 9.6952526E-001
 1.1200591E+002, 1.5384326E-001, 1.0207807E+000
 1.1300029E+002, 1.5182270E-001, 1.0341798E+000
 1.1401031E+002, 1.4478627E-001, 9.6575702E-001
 1.1502034E+002, 1.4153809E-001, 9.8200300E-001
 1.1602176E+002, 1.4160623E-001, 9.5513712E-001
 1.1701254E+002, 1.4323336E-001, 9.7059399E-001
 1.1800070E+002, 1.4564256E-001, 9.8593046E-001
 1.1900988E+002, 1.4628512E-001, 1.0170850E+000
 1.2001906E+002, 1.4684190E-001, 9.9184112E-001
 1.2100722E+002, 1.4701820E-001, 9.9500023E-001
 1.2200893E+002, 1.4561781E-001, 9.3920164E-001
 1.2301029E+002, 1.4144956E-001, 9.7552546E-001
 1.2401775E+002, 1.3872067E-001, 9.6798891E-001
 1.2500283E+002, 1.3809620E-001, 9.7159217E-001
 1.2601030E+002, 1.3794272E-001, 9.4346002E-001
 1.2701777E+002, 1.4163297E-001, 9.3219550E-001
 1.2800285E+002, 1.4249756E-001, 9.1334421E-001
 1.2901032E+002, 1.4477909E-001, 9.8518914E-001
 1.3001778E+002, 1.4639472E-001, 9.9123831E-001
 1.3100286E+002, 1.4912736E-001, 1.0218415E+000
 1.3201033E+002, 1.4686914E-001, 9.9766959E-001
 1.3301780E+002, 1.4824492E-001, 9.9309777E-001
 1.3400288E+002, 1.4636511E-001, 9.9344577E-001
 1.3500334E+002, 1.4581436E-001, 9.6442637E-001
 1.3600517E+002, 1.4938468E-001, 1.0180848E+000
 1.3700701E+002, 1.4924170E-001, 9.9403798E-001
 1.3801102E+002, 1.5085553E-001, 9.5487774E-001
 1.3900448E+002, 1.5157392E-001, 9.8973241E-001
 1.4001980E+002, 1.4992547E-001, 9.4587907E-001
 1.4101090E+002, 1.5023155E-001, 9.8757582E-001
 1.4200200E+002, 1.4926515E-001, 9.9524181E-001
 1.4301614E+002, 1.5101090E-001, 9.9040064E-001
 1.4400724E+002, 1.4659413E-001, 9.5633421E-001
 1.4502139E+002, 1.4309527E-001, 9.4162113E-001
 1.4602246E+002, 1.4143724E-001, 9.6122304E-001
 1.4702063E+002, 1.4140576E-001, 9.1503602E-001
 1.4801934E+002, 1.4364105E-001, 9.9085704E-001
 1.4900974E+002, 1.4421546E-001, 1.0041671E+000
 1.5000015E+002, 1.4372769E-001, 9.7458257E-001
 1.5100156E+002, 1.4423235E-001, 9.5243015E-001
 1.5201254E+002, 1.4579886E-001, 1.0121094E+000
 1.5300841E+002, 1.4597000E-001, 1.0017223E+000
 1.5400428E+002, 1.4782718E-001, 9.5954151E-001
 1.5501922E+002, 1.5062392E-001, 9.5491323E-001
 1.5602144E+002, 1.5349141E-001, 9.7623463E-001
 1.5700036E+002, 1.5313449E-001, 1.0096341E+000
 1.5800884E+002, 1.5221687E-001, 1.0093700E+000
 1.5900059E+002, 1.5021109E-001, 1.0185166E+000
 1.6000673E+002, 1.4730020E-001, 9.6525514E-001
 1.6100195E+002, 1.4955059E-001, 9.4148105E-001
 1.6200120E+002, 1.5365893E-001, 9.9041685E-001
 1.6300045E+002, 1.5463224E-001, 1.0213841E+000
 1.6402191E+002, 1.5178781E-001, 1.0200346E+000
 1.6502116E+002, 1.4506955E-001, 9.7050726E-001
 1.6601273E+002, 1.4250087E-001, 9.6542042E-001
 1.6701370E+002, 1.4281708E-001, 9.5499225E-001
 1.6801317E+002, 1.4471096E-001, 9.5330351E-001
 1.6901264E+002, 1.4600747E-001, 9.8130204E-001
 1.7001211E+002, 1.4731169E-001, 9.8013842E-001
 1.7102056E+002, 1.4969016E-001, 9.8772789E-001
 1.7200322E+002, 1.5137511E-001, 9.6847536E-001
 1.7300017E+002, 1.5042486E-001, 9.9140256E-001
 1.7401597E+002, 1.4930618E-001, 9.8056017E-001
 1.7500919E+002, 1.4937455E-001, 9.8807330E-001
 1.7601384E+002, 1.4949390E-001, 9.7617667E-001
 1.7701798E+002, 1.4878952E-001, 9.5959345E-001
 1.7802211E+002, 1.4628866E-001, 9.8015965E-001
 1.7901732E+002, 1.4565575E-001, 9.9907335E-001
 1.8002369E+002, 1.4507645E-001, 9.2911105E-001
 1.8100551E+002, 1.4750938E-001, 9.6400759E-001
 1.8201937E+002, 1.4763409E-001, 1.0125199E+000
 1.8301133E+002, 1.4884687E-001, 1.0149019E+000
 1.8400329E+002, 1.5013082E-001, 9.9741211E-001
 1.8501944E+002, 1.5039816E-001, 1.0050343E+000
 1.8601140E+002, 1.4931736E-001, 1.0123447E+000
 1.8700336E+002, 1.4562541E-001, 9.8086766E-001
 1.8801654E+002, 1.4449464E-001, 9.7104556E-001
 1.8901383E+002, 1.4502154E-001, 9.7585248E-001
 1.9000901E+002, 1.4819527E-001, 9.6366966E-001
 1.9101962E+002, 1.4821712E-001, 9.5584997E-001
 1.9200678E+002, 1.4817919E-001, 9.8956325E-001
 1.9301284E+002, 1.4499204E-001, 9.5356294E-001
 1.9400706E+002, 1.4713031E-001, 1.0040441E+000
 1.9500100E+002, 1.4990057E-001, 1.0044273E+000
 1.9601963E+002, 1.4898253E-001, 9.6942242E-001
 1.9701563E+002, 1.4888927E-001, 9.9222391E-001
 1.9801163E+002, 1.4968547E-001, 9.7661269E-001
 1.9900763E+002, 1.5214197E-001, 1.0186137E+000
 2.0000000E+002, 1.5095653E-001, 1.0467782E+000
