s,kg/s,kW
 7.5005065E+001, 1.4526128E-001, 9.9536556E-001
 7.6014265E+001, 1.3895566E-001, 9.5505449E-001
 7.7023465E+001, 1.3648432E-001, 9.6936356E-001
 7.8024820E+001, 1.3838463E-001, 1.0046793E+000
 7.9021417E+001, 1.4257611E-001, 9.9837604E-001
 8.0022357E+001, 1.4515403E-001, 1.0135228E+000
 8.1000548E+001, 1.4689777E-001, 9.9040759E-001
 8.2001488E+001, 1.4661331E-001, 9.8257096E-001
 8.3002428E+001, 1.4709974E-001, 9.9151867E-001
 8.4003367E+001, 1.4726156E-001, 9.8610437E-001
 8.5004307E+001, 1.4736622E-001, 9.7644489E-001
 8.6020365E+001, 1.4604272E-001, 9.6400750E-001
 8.7020353E+001, 1.4411117E-001, 9.5299204E-001
 8.8020340E+001, 1.4505026E-001, 9.7535560E-001
 8.9000763E+001, 1.4607186E-001, 9.8542468E-001
 9.0016742E+001, 1.4484571E-001, 9.6511677E-001
 9.1009094E+001, 1.3977368E-001, 9.3556267E-001
 9.2001445E+001, 1.4115586E-001, 9.8450797E-001
 9.3017424E+001, 1.4269433E-001, 9.7790217E-001
 9.4009775E+001, 1.4218396E-001, 9.9036429E-001
 9.5002127E+001, 1.4171543E-001, 9.8614802E-001
 9.6018105E+001, 1.4604466E-001, 1.0239967E+000
 9.7010457E+001, 1.5115845E-001, 1.0050166E+000
 9.8002808E+001, 1.5395435E-001, 1.0315887E+000
 9.9013679E+001, 1.5164780E-001, 1.0332240E+000
 1.0000413E+002, 1.4829634E-001, 9.7165967E-001
 1.0101565E+002, 1.4577104E-001, 9.5385174E-001
 1.0200610E+002, 1.4160009E-001, 9.3874793E-001
 1.0300077E+002, 1.4305095E-001, 9.4099797E-001
 1.0402072E+002, 1.4678429E-001, 9.4244640E-001
 1.0501273E+002, 1.5273784E-001, 1.0276283E+000
 1.0601949E+002, 1.5302212E-001, 9.8071780E-001
 1.0701156E+002, 1.5297458E-001, 1.0110015E+000
 1.0800362E+002, 1.5520282E-001, 9.9241190E-001
 1.0901773E+002, 1.5961187E-001, 1.0443809E+000
 1.1000979E+002, 1.6025238E-001, 9.9430367E-001
 1.1100186E+002, 1.5459132E-001, 1.0066724E+000
 1.1200762E+002, 1.5089234E-001, 1.0348800E+000
 1.1300766E+002, 1.4893419E-001, 1.0365469E+000
 1.1400290E+002, 1.4799142E-001, 9.7296141E-001
 1.1500765E+002, 1.4844358E-001, 9.3704064E-001
 1.1600279E+002, 1.5052279E-001, 9.7254161E-001
 1.1701712E+002, 1.5025442E-001, 1.0336841E+000
 1.1800713E+002, 1.4780355E-001, 1.0307316E+000
 1.1901913E+002, 1.4545078E-001, 9.7315787E-001
 1.2000914E+002, 1.4428671E-001, 9.6615561E-001
 1.2102115E+002, 1.4584867E-001, 9.7769934E-001
 1.2201115E+002, 1.4625401E-001, 9.9670026E-001
 1.2300116E+002, 1.4290240E-001, 9.7728629E-001
 1.2400317E+002, 1.3912371E-001, 9.9374743E-001
 1.2500359E+002, 1.3812503E-001, 9.6222157E-001
 1.2600402E+002, 1.3942940E-001, 9.8122582E-001
 1.2700444E+002, 1.4126039E-001, 9.8849501E-001
 1.2801690E+002, 1.4182321E-001, 1.0042373E+000
 1.2900492E+002, 1.4170521E-001, 1.0013509E+000
 1.3001441E+002, 1.3891405E-001, 9.9792752E-001
 1.3100243E+002, 1.3833585E-001, 9.8928391E-001
 1.3201192E+002, 1.3912264E-001, 9.3764172E-001
 1.3302142E+002, 1.4094733E-001, 9.8032351E-001
 1.3400943E+002, 1.4339481E-001, 9.8487301E-001
 1.3500175E+002, 1.4223087E-001, 1.0147337E+000
 1.3600000E+002, 1.4269661E-001, 1.0255102E+000
 1.3701537E+002, 1.4205930E-001, 9.7924981E-001
 1.3801626E+002, 1.4142852E-001, 9.8174153E-001
 1.3901715E+002, 1.4046527E-001, 9.3800141E-001
 1.4001804E+002, 1.4360810E-001, 9.9556704E-001
 1.4101893E+002, 1.4660680E-001, 1.0127620E+000
 1.4200588E+002, 1.4886683E-001, 1.0151211E+000
 1.4301363E+002, 1.5157323E-001, 1.0399337E+000
 1.4400097E+002, 1.5187512E-001, 1.0129684E+000
 1.4501076E+002, 1.4714924E-001, 9.5953249E-001
 1.4602054E+002, 1.4485564E-001, 9.4597858E-001
 1.4701609E+002, 1.4504982E-001, 9.6342409E-001
 1.4800439E+002, 1.4745794E-001, 9.8314635E-001
 1.4901465E+002, 1.5035363E-001, 1.0183104E+000
 1.5000295E+002, 1.5453570E-001, 1.0590467E+000
 1.5101043E+002, 1.5621432E-001, 1.0263487E+000
 1.5200609E+002, 1.5254503E-001, 1.0322391E+000
 1.5301901E+002, 1.4533369E-001, 9.6284516E-001
 1.5401083E+002, 1.3876625E-001, 9.3208878E-001
 1.5500898E+002, 1.3951790E-001, 9.3627751E-001
 1.5601343E+002, 1.4381431E-001, 9.5873215E-001
 1.5701057E+002, 1.4737523E-001, 1.0067177E+000
 1.5802225E+002, 1.5106411E-001, 1.0371815E+000
 1.5900053E+002, 1.5318419E-001, 1.0598748E+000
 1.6001785E+002, 1.4919669E-001, 1.0156811E+000
 1.6100856E+002, 1.4550146E-001, 1.0068146E+000
 1.6202178E+002, 1.4582882E-001, 1.0082054E+000
 1.6301249E+002, 1.4587998E-001, 9.3816847E-001
 1.6400320E+002, 1.4885170E-001, 9.7998489E-001
 1.6501432E+002, 1.4965245E-001, 1.0148181E+000
 1.6600899E+002, 1.4692540E-001, 9.9780679E-001
 1.6701228E+002, 1.4507260E-001, 9.7186169E-001
 1.6801552E+002, 1.4346672E-001, 9.6274193E-001
 1.6900893E+002, 1.4426357E-001, 9.9090938E-001
 1.7001555E+002, 1.4371581E-001, 1.0078588E+000
 1.7100076E+002, 1.4467217E-001, 9.8218222E-001
 1.7200309E+002, 1.4730036E-001, 1.0168626E+000
 1.7301614E+002, 1.4837369E-001, 1.0390473E+000
 1.7402074E+002, 1.4607597E-001, 1.0126299E+000
 1.7501229E+002, 1.4491452E-001, 9.8267686E-001
 1.7601629E+002, 1.4559765E-001, 9.6322181E-001
 1.7702029E+002, 1.4563038E-001, 9.8682784E-001
 1.7800718E+002, 1.4649944E-001, 1.0139689E+000
 1.7900952E+002, 1.4613937E-001, 9.8402636E-001
 1.8001619E+002, 1.4662273E-001, 9.7324290E-001
 1.8100863E+002, 1.4760720E-001, 1.0431940E+000
 1.8200107E+002, 1.4564808E-001, 1.0020781E+000
 1.8301508E+002, 1.4352222E-001, 9.7722248E-001
 1.8400752E+002, 1.4074958E-001, 9.8283716E-001
 1.8501699E+002, 1.3957315E-001, 9.7507313E-001
 1.8601157E+002, 1.4367746E-001, 1.0086363E+000
 1.8700616E+002, 1.4419162E-001, 1.0265791E+000
 1.8800286E+002, 1.4286154E-001, 1.0092514E+000
 1.8900379E+002, 1.4040964E-001, 1.0265174E+000
 1.9001876E+002, 1.3646142E-001, 9.4596982E-001
 1.9102058E+002, 1.3610039E-001, 9.5845696E-001
 1.9200165E+002, 1.3969503E-001, 9.9495865E-001
 1.9301291E+002, 1.4012626E-001, 9.7214549E-001
 1.9400935E+002, 1.4073497E-001, 9.6792549E-001
 1.9500580E+002, 1.4391631E-001, 9.6954207E-001
 1.9600224E+002, 1.4280909E-001, 9.8573873E-001
 1.9702082E+002, 1.4464688E-001, 1.0214942E+000
 1.9801726E+002, 1.4591453E-001, 9.9500818E-001
 1.9901370E+002, 1.4526006E-001, 9.7173923E-001
 2.0000000E+002, 1.4365380E-001, 9.2295599E-001
