s,kg/s,kW
 5.4019732E+001, 7.3122888E-002, 1.8780635E-001
 5.5005785E+001, 7.2864127E-002, 1.8812815E-001
 5.6018488E+001, 7.3275135E-002, 1.8149151E-001
 5.7004542E+001, 7.4327714E-002, 1.8116549E-001
 5.8017245E+001, 7.5024327E-002, 1.7733903E-001
 5.9003298E+001, 7.5483779E-002, 1.8301089E-001
 6.0016002E+001, 7.4813128E-002, 1.8303331E-001
 6.1002055E+001, 7.4639627E-002, 1.8336435E-001
 6.2014758E+001, 7.5553419E-002, 1.7709633E-001
 6.3000812E+001, 7.6267157E-002, 1.8037709E-001
 6.4013515E+001, 7.7127412E-002, 1.7717023E-001
 6.5026218E+001, 7.6377159E-002, 1.7476859E-001
 6.6012272E+001, 7.6824787E-002, 1.7771411E-001
 6.7024975E+001, 7.6933183E-002, 1.7836616E-001
 6.8011029E+001, 7.7482810E-002, 1.7800907E-001
 6.9023732E+001, 7.7302927E-002, 1.7067656E-001
 7.0009785E+001, 7.7945207E-002, 1.7851199E-001
 7.1022489E+001, 7.7814177E-002, 1.8023207E-001
 7.2008542E+001, 7.7506304E-002, 1.7689644E-001
 7.3021245E+001, 7.8274970E-002, 1.7963086E-001
 7.4007299E+001, 8.0377367E-002, 1.9001933E-001
 7.5020002E+001, 8.2040937E-002, 1.8609626E-001
 7.6006055E+001, 8.2276274E-002, 1.8037683E-001
 7.7018759E+001, 8.2890983E-002, 1.8663239E-001
 7.8004812E+001, 8.3172765E-002, 1.8979737E-001
 7.9017515E+001, 8.6809911E-002, 1.9655937E-001
 8.0003569E+001, 8.8171289E-002, 1.8997380E-001
 8.1016272E+001, 8.9080311E-002, 1.8224814E-001
 8.2002326E+001, 9.0794191E-002, 1.8724423E-001
 8.3015029E+001, 9.2094381E-002, 1.9156002E-001
 8.4001082E+001, 9.3246635E-002, 1.9720572E-001
 8.5013786E+001, 9.0818630E-002, 1.9524339E-001
 8.6026489E+001, 8.7006447E-002, 1.8601702E-001
 8.7012542E+001, 8.6355385E-002, 1.8124851E-001
 8.8025246E+001, 8.6849728E-002, 1.7932398E-001
 8.9011299E+001, 8.5308132E-002, 1.8256184E-001
 9.0024002E+001, 8.6796521E-002, 1.9598547E-001
 9.1010056E+001, 8.8675466E-002, 2.0048107E-001
 9.2022759E+001, 9.0850862E-002, 1.9874038E-001
 9.3008813E+001, 9.0599005E-002, 1.9814580E-001
 9.4021516E+001, 9.0591343E-002, 1.9429794E-001
 9.5007569E+001, 9.0501434E-002, 2.0746598E-001
 9.6020273E+001, 8.9136466E-002, 2.1362587E-001
 9.7006326E+001, 8.9462463E-002, 2.1497065E-001
 9.8019029E+001, 8.9420254E-002, 2.1314515E-001
 9.9005083E+001, 9.0087293E-002, 2.1476933E-001
 1.0001779E+002, 8.9033995E-002, 2.0297289E-001
 1.0100384E+002, 8.8521305E-002, 2.0158384E-001
 1.0201654E+002, 8.7108256E-002, 1.9831522E-001
 1.0300260E+002, 8.8089885E-002, 2.0019198E-001
 1.0401530E+002, 9.1285713E-002, 1.9819279E-001
 1.0500135E+002, 9.4117875E-002, 2.0633619E-001
 1.0601406E+002, 9.7096854E-002, 1.9982278E-001
 1.0700011E+002, 9.9202975E-002, 2.0957670E-001
 1.0801281E+002, 9.9158140E-002, 2.0332741E-001
 1.0902552E+002, 9.5475713E-002, 2.0184199E-001
 1.1001157E+002, 9.2748746E-002, 1.9580248E-001
 1.1102427E+002, 9.0853215E-002, 1.9164862E-001
 1.1201033E+002, 8.9215983E-002, 1.8966236E-001
 1.1302303E+002, 8.7919671E-002, 1.9864850E-001
 1.1400908E+002, 8.3234541E-002, 1.8902670E-001
 1.1502179E+002, 7.8992677E-002, 1.8030875E-001
 1.1600784E+002, 7.7930932E-002, 1.7855361E-001
 1.1702054E+002, 7.7848763E-002, 1.7309392E-001
 1.1800660E+002, 7.8021381E-002, 1.7508770E-001
 1.1901930E+002, 8.0516973E-002, 1.7462550E-001
 1.2000535E+002, 8.3328360E-002, 1.8205150E-001
 1.2101806E+002, 8.4660269E-002, 1.8316828E-001
 1.2200411E+002, 8.5179063E-002, 1.8392432E-001
 1.2301681E+002, 8.5485098E-002, 1.8914241E-001
 1.2400287E+002, 8.5549584E-002, 1.9230761E-001
 1.2501557E+002, 8.4042460E-002, 1.8766609E-001
 1.2600162E+002, 8.2298359E-002, 1.8596450E-001
 1.2701433E+002, 8.1004943E-002, 1.8904738E-001
 1.2800038E+002, 7.8075278E-002, 1.7903450E-001
 1.2901308E+002, 7.6649288E-002, 1.7692381E-001
 1.3002579E+002, 7.7833400E-002, 1.8216607E-001
 1.3101184E+002, 7.8175550E-002, 1.8014597E-001
 1.3202454E+002, 7.9706188E-002, 1.8037041E-001
 1.3301060E+002, 8.0521073E-002, 1.8694969E-001
 1.3402330E+002, 8.3197759E-002, 1.9229056E-001
 1.3500935E+002, 8.6741124E-002, 1.9539330E-001
 1.3602206E+002, 9.1748085E-002, 1.9889310E-001
 1.3700811E+002, 9.6577085E-002, 2.0069643E-001
 1.3802081E+002, 9.7890635E-002, 2.0174786E-001
 1.3900687E+002, 9.6620235E-002, 1.9838226E-001
 1.4001957E+002, 9.5066282E-002, 2.0587001E-001
 1.4100562E+002, 9.3853602E-002, 2.0397343E-001
 1.4201833E+002, 9.1015898E-002, 1.9584426E-001
 1.4300438E+002, 8.7592060E-002, 1.8949372E-001
 1.4401708E+002, 8.7418860E-002, 1.9274965E-001
 1.4500314E+002, 8.7745815E-002, 1.8710711E-001
 1.4601584E+002, 8.7595496E-002, 1.8843356E-001
 1.4700189E+002, 8.7347722E-002, 1.9155423E-001
 1.4801460E+002, 8.6718280E-002, 1.9083771E-001
 1.4900065E+002, 8.8063087E-002, 1.9145253E-001
 1.5001335E+002, 8.9710631E-002, 2.0062756E-001
 1.5102606E+002, 9.0316280E-002, 1.9366920E-001
 1.5201211E+002, 9.4067230E-002, 1.9412773E-001
 1.5302481E+002, 9.8704565E-002, 2.0947753E-001
 1.5401087E+002, 1.0264579E-001, 2.1329359E-001
 1.5502357E+002, 1.0327024E-001, 2.0832585E-001
 1.5600962E+002, 9.9974074E-002, 1.9771654E-001
 1.5702233E+002, 9.7771069E-002, 2.0056355E-001
 1.5800838E+002, 9.6421271E-002, 2.0215446E-001
 1.5902108E+002, 9.5002000E-002, 2.0485774E-001
 1.6000714E+002, 9.0468964E-002, 1.9191199E-001
 1.6101984E+002, 8.8637649E-002, 1.9598729E-001
 1.6200589E+002, 8.6496928E-002, 1.9031155E-001
 1.6301860E+002, 8.8805003E-002, 1.9655323E-001
 1.6400465E+002, 8.8779719E-002, 1.8940621E-001
 1.6501735E+002, 8.8151536E-002, 1.9324056E-001
 1.6600341E+002, 8.5945453E-002, 1.9073919E-001
 1.6701611E+002, 8.6049610E-002, 1.8670075E-001
 1.6800216E+002, 8.8741820E-002, 1.9740993E-001
 1.6901487E+002, 8.9834826E-002, 1.9781441E-001
 1.7000092E+002, 9.2287361E-002, 2.0545412E-001
 1.7101362E+002, 9.3478751E-002, 2.0604909E-001
 1.7202633E+002, 9.1161134E-002, 1.9828504E-001
 1.7301238E+002, 9.1968548E-002, 1.9861777E-001
 1.7402508E+002, 9.0180442E-002, 1.9310858E-001
 1.7501114E+002, 8.9054496E-002, 1.9618238E-001
 1.7602384E+002, 9.0513799E-002, 1.9258214E-001
 1.7700989E+002, 9.2917501E-002, 1.9603069E-001
 1.7802260E+002, 9.1206661E-002, 1.9156594E-001
 1.7900865E+002, 9.0044264E-002, 1.9723133E-001
 1.8002135E+002, 9.0903330E-002, 1.9253309E-001
 1.8100741E+002, 9.3084018E-002, 1.9813848E-001
 1.8202011E+002, 9.6743838E-002, 2.0208951E-001
 1.8300616E+002, 9.9482540E-002, 2.1017282E-001
 1.8401887E+002, 9.7295684E-002, 2.0192985E-001
 1.8500492E+002, 9.7827283E-002, 1.9657650E-001
 1.8601763E+002, 9.8105406E-002, 1.9607016E-001
 1.8700368E+002, 9.9017713E-002, 2.0249086E-001
 1.8801638E+002, 9.7758073E-002, 2.1248049E-001
 1.8900244E+002, 9.4331094E-002, 1.9494795E-001
 1.9001514E+002, 9.0779582E-002, 1.9297256E-001
 1.9100119E+002, 8.9400199E-002, 1.9268498E-001
 1.9201390E+002, 8.8913290E-002, 1.9523439E-001
 1.9302660E+002, 9.0863943E-002, 1.9793669E-001
 1.9401265E+002, 9.2766119E-002, 1.9698774E-001
 1.9502536E+002, 9.5147825E-002, 2.0266132E-001
 1.9601141E+002, 9.6549189E-002, 2.0507328E-001
 1.9702411E+002, 9.9441595E-002, 2.1602606E-001
 1.9801017E+002, 1.0150302E-001, 2.2299504E-001
 1.9902287E+002, 1.0243815E-001, 2.2255999E-001
 2.0000892E+002, 1.0306693E-001, 2.2365087E-001
 2.0102163E+002, 1.0122546E-001, 2.1231292E-001
 2.0200768E+002, 9.7585227E-002, 2.0164501E-001
 2.0302038E+002, 9.1675186E-002, 1.9825163E-001
 2.0400644E+002, 8.5014126E-002, 1.9027234E-001
 2.0501914E+002, 7.8384074E-002, 1.8248591E-001
 2.0600519E+002, 7.5299493E-002, 1.8080726E-001
 2.0701790E+002, 7.6973256E-002, 1.8639503E-001
 2.0800395E+002, 7.8772436E-002, 1.8980964E-001
 2.0901665E+002, 8.1328313E-002, 1.8674528E-001
 2.1000271E+002, 8.3509277E-002, 1.9009494E-001
 2.1101541E+002, 8.6157357E-002, 1.9363037E-001
 2.1200146E+002, 8.6865264E-002, 1.9006007E-001
 2.1301417E+002, 8.4380283E-002, 1.8442688E-001
 2.1400022E+002, 8.1885908E-002, 1.8431335E-001
 2.1501292E+002, 8.0951989E-002, 1.8365059E-001
 2.1602563E+002, 8.1506638E-002, 1.8258032E-001
 2.1701168E+002, 8.3535452E-002, 1.8323389E-001
 2.1802438E+002, 8.4901934E-002, 1.7606702E-001
 2.1901044E+002, 8.9519717E-002, 1.9095058E-001
 2.2002314E+002, 9.2927928E-002, 1.9918381E-001
 2.2100919E+002, 9.3233668E-002, 2.0723450E-001
 2.2202190E+002, 9.2191378E-002, 2.0071273E-001
 2.2300795E+002, 9.1247072E-002, 1.9698960E-001
 2.2402065E+002, 9.3733483E-002, 1.9493285E-001
 2.2500671E+002, 9.5393053E-002, 2.0645868E-001
 2.2601941E+002, 9.6880745E-002, 2.0015163E-001
 2.2700546E+002, 9.6317024E-002, 2.0307403E-001
 2.2801817E+002, 9.4493405E-002, 2.0311682E-001
 2.2900422E+002, 9.3982278E-002, 1.9270576E-001
 2.3001692E+002, 9.3564903E-002, 2.0863757E-001
 2.3100298E+002, 9.4396119E-002, 2.0366278E-001
 2.3201568E+002, 9.5058118E-002, 2.0691417E-001
 2.3300173E+002, 9.4081243E-002, 1.9806786E-001
 2.3401444E+002, 9.2204939E-002, 1.9787346E-001
 2.3500049E+002, 9.0162653E-002, 1.9218109E-001
 2.3601319E+002, 9.0556483E-002, 1.9617388E-001
 2.3702590E+002, 9.0392874E-002, 1.9275514E-001
 2.3801195E+002, 8.7985475E-002, 1.9165219E-001
 2.3902465E+002, 8.6132778E-002, 1.9161610E-001
 2.4001071E+002, 8.5598470E-002, 1.8822402E-001
 2.4102341E+002, 8.7164558E-002, 1.8908065E-001
 2.4200946E+002, 8.6908577E-002, 1.8434354E-001
 2.4302217E+002, 8.5805635E-002, 1.9389827E-001
 2.4400822E+002, 8.5892044E-002, 1.8573329E-001
 2.4502092E+002, 8.6563784E-002, 1.8924349E-001
 2.4600698E+002, 8.8458380E-002, 2.0066876E-001
 2.4701968E+002, 8.9027860E-002, 2.0503500E-001
 2.4800573E+002, 8.9988876E-002, 2.0710043E-001
 2.4901844E+002, 9.0688115E-002, 2.0020670E-001
 2.5000449E+002, 9.1823797E-002, 2.0130121E-001
 2.5101719E+002, 9.0728441E-002, 1.9997061E-001
 2.5200325E+002, 9.2825128E-002, 1.9586822E-001
 2.5301595E+002, 9.4969056E-002, 2.0314583E-001
 2.5400200E+002, 9.7062792E-002, 2.0641555E-001
 2.5501471E+002, 9.8902006E-002, 2.1434655E-001
 2.5600076E+002, 1.0032181E-001, 2.0576935E-001
 2.5701346E+002, 9.6200448E-002, 1.9711610E-001
 2.5802617E+002, 9.0059334E-002, 1.9569769E-001
 2.5901222E+002, 8.6753032E-002, 1.9619856E-001
 2.6002492E+002, 8.3389174E-002, 1.9993839E-001
 2.6101098E+002, 8.3615304E-002, 1.8778551E-001
 2.6202368E+002, 8.6008866E-002, 1.8956931E-001
 2.6300973E+002, 8.8462536E-002, 1.9883688E-001
 2.6402244E+002, 9.0677357E-002, 1.9356215E-001
 2.6500849E+002, 9.1411448E-002, 1.9571978E-001
 2.6602119E+002, 9.1125956E-002, 1.9605764E-001
 2.6700725E+002, 9.0371620E-002, 1.9686248E-001
 2.6801995E+002, 8.8302228E-002, 1.9689890E-001
 2.6900600E+002, 8.3257291E-002, 1.8479662E-001
 2.7001871E+002, 8.0279954E-002, 1.8753850E-001
 2.7100476E+002, 8.0699507E-002, 1.8538312E-001
 2.7201746E+002, 7.9894601E-002, 1.8362719E-001
 2.7300352E+002, 7.9219892E-002, 1.8586323E-001
 2.7401622E+002, 8.1376325E-002, 1.9444155E-001
 2.7500227E+002, 8.4065555E-002, 1.9536316E-001
 2.7601498E+002, 8.4702304E-002, 1.9759303E-001
 2.7700103E+002, 8.5103499E-002, 2.0152719E-001
 2.7801373E+002, 8.7113151E-002, 1.9940375E-001
 2.7902644E+002, 8.9645258E-002, 2.0051706E-001
 2.8001249E+002, 9.0371056E-002, 2.0146597E-001
 2.8102519E+002, 9.0436446E-002, 1.9725078E-001
 2.8201125E+002, 9.0741462E-002, 2.0050633E-001
 2.8302395E+002, 9.2520788E-002, 2.0397338E-001
 2.8401000E+002, 9.3566790E-002, 1.9681935E-001
 2.8502271E+002, 9.7369032E-002, 2.0280659E-001
 2.8600876E+002, 9.7960139E-002, 2.0435419E-001
 2.8702146E+002, 9.5731425E-002, 2.0155009E-001
 2.8800752E+002, 9.5812489E-002, 2.0484946E-001
 2.8902022E+002, 9.3951183E-002, 2.0019916E-001
 2.9000627E+002, 9.2522846E-002, 2.0894409E-001
 2.9101898E+002, 8.9911732E-002, 1.8612271E-001
 2.9200503E+002, 8.8567440E-002, 1.8585117E-001
 2.9301773E+002, 8.9887533E-002, 1.9206191E-001
 2.9400379E+002, 8.9845321E-002, 1.9193167E-001
 2.9501649E+002, 9.0042507E-002, 2.0399281E-001
 2.9600254E+002, 8.9360813E-002, 1.9330854E-001
 2.9701525E+002, 9.0087979E-002, 1.9277199E-001
 2.9800130E+002, 9.3069188E-002, 2.0351034E-001
 2.9901400E+002, 9.6540587E-002, 1.9460939E-001
 3.0000000E+002, 9.8063030E-002, 1.9932939E-001
