s,kg/s,kW
 7.5020002E+001, 7.8110495E-002, 1.8380891E-001
 7.6006055E+001, 7.7050335E-002, 1.7700162E-001
 7.7018759E+001, 7.9861134E-002, 1.8986747E-001
 7.8004812E+001, 8.2515958E-002, 1.8164977E-001
 7.9017515E+001, 8.3993327E-002, 1.8768610E-001
 8.0003569E+001, 8.5660465E-002, 1.9685059E-001
 8.1016272E+001, 8.7696569E-002, 1.9318317E-001
 8.2002326E+001, 8.8541784E-002, 1.8922846E-001
 8.3015029E+001, 8.8811863E-002, 1.9050063E-001
 8.4001082E+001, 8.8707786E-002, 1.8438758E-001
 8.5013786E+001, 8.6301318E-002, 1.8534544E-001
 8.6026489E+001, 8.4110222E-002, 1.8593082E-001
 8.7012542E+001, 8.3598109E-002, 1.9207801E-001
 8.8025246E+001, 8.2134529E-002, 1.9060385E-001
 8.9011299E+001, 8.1379563E-002, 1.8497676E-001
 9.0024002E+001, 8.2365092E-002, 1.8633731E-001
 9.1010056E+001, 8.4744801E-002, 1.9226677E-001
 9.2022759E+001, 8.6009602E-002, 1.9397037E-001
 9.3008813E+001, 8.7429731E-002, 2.0613091E-001
 9.4021516E+001, 8.8074102E-002, 2.0631751E-001
 9.5007569E+001, 8.6699641E-002, 2.0284189E-001
 9.6020273E+001, 8.5747958E-002, 1.9945086E-001
 9.7006326E+001, 8.6899045E-002, 2.0249296E-001
 9.8019029E+001, 8.4709075E-002, 1.9868679E-001
 9.9005083E+001, 8.4282673E-002, 2.0658291E-001
 1.0001779E+002, 8.2861233E-002, 1.9981718E-001
 1.0100384E+002, 8.1603097E-002, 1.9138154E-001
 1.0201654E+002, 8.0881719E-002, 1.9114011E-001
 1.0300260E+002, 8.0092751E-002, 1.8479337E-001
 1.0401530E+002, 7.9243090E-002, 1.8496155E-001
 1.0500135E+002, 7.8938021E-002, 1.8090975E-001
 1.0601406E+002, 7.8813061E-002, 1.8077297E-001
 1.0700011E+002, 8.1250075E-002, 1.8884323E-001
 1.0801281E+002, 8.5134446E-002, 1.9381602E-001
 1.0902552E+002, 8.9313112E-002, 2.0162674E-001
 1.1001157E+002, 9.0955375E-002, 1.9998759E-001
 1.1102427E+002, 9.1211086E-002, 2.0107198E-001
 1.1201033E+002, 9.2904887E-002, 1.9599972E-001
 1.1302303E+002, 9.4868496E-002, 1.9850608E-001
 1.1400908E+002, 9.4581681E-002, 1.9352872E-001
 1.1502179E+002, 9.3669516E-002, 1.9220197E-001
 1.1600784E+002, 9.2397619E-002, 1.9452794E-001
 1.1702054E+002, 9.2268389E-002, 1.9800891E-001
 1.1800660E+002, 9.1696394E-002, 1.9866003E-001
 1.1901930E+002, 8.9809840E-002, 1.8582835E-001
 1.2000535E+002, 8.6197515E-002, 1.8668605E-001
 1.2101806E+002, 8.4265719E-002, 1.8189884E-001
 1.2200411E+002, 8.2684765E-002, 1.7504294E-001
 1.2301681E+002, 8.0293166E-002, 1.7163404E-001
 1.2400287E+002, 7.9971394E-002, 1.8208966E-001
 1.2501557E+002, 8.0501841E-002, 1.7301132E-001
 1.2600162E+002, 7.9572666E-002, 1.8233147E-001
 1.2701433E+002, 7.8886403E-002, 1.7136977E-001
 1.2800038E+002, 8.1832113E-002, 1.8144641E-001
 1.2901308E+002, 8.3317035E-002, 1.7840528E-001
 1.3002579E+002, 8.3161681E-002, 1.8131375E-001
 1.3101184E+002, 8.7539118E-002, 1.9048313E-001
 1.3202454E+002, 9.3258951E-002, 1.9509326E-001
 1.3301060E+002, 9.6338780E-002, 1.9887213E-001
 1.3402330E+002, 9.8918134E-002, 2.1242823E-001
 1.3500935E+002, 1.0030427E-001, 2.0984692E-001
 1.3602206E+002, 9.8084423E-002, 2.0595490E-001
 1.3700811E+002, 9.5493845E-002, 2.0043099E-001
 1.3802081E+002, 9.3071816E-002, 1.9559453E-001
 1.3900687E+002, 9.0500354E-002, 1.9785274E-001
 1.4001957E+002, 8.7708706E-002, 2.0421514E-001
 1.4100562E+002, 8.3037612E-002, 2.0085554E-001
 1.4201833E+002, 8.1977652E-002, 1.9893379E-001
 1.4300438E+002, 8.3871865E-002, 1.9531077E-001
 1.4401708E+002, 8.7541190E-002, 2.0344802E-001
 1.4500314E+002, 9.1375808E-002, 2.0567681E-001
 1.4601584E+002, 9.1196150E-002, 2.0900657E-001
 1.4700189E+002, 8.9593535E-002, 2.0764828E-001
 1.4801460E+002, 8.9773844E-002, 2.0001184E-001
 1.4900065E+002, 9.0083498E-002, 2.0078678E-001
 1.5001335E+002, 8.9281426E-002, 1.8678018E-001
 1.5102606E+002, 8.9785494E-002, 1.9466188E-001
 1.5201211E+002, 9.0687764E-002, 1.9520133E-001
 1.5302481E+002, 9.3560515E-002, 2.0723044E-001
 1.5401087E+002, 9.3968546E-002, 2.0707200E-001
 1.5502357E+002, 9.1791879E-002, 1.9547198E-001
 1.5600962E+002, 8.7711360E-002, 1.8999454E-001
 1.5702233E+002, 8.7542792E-002, 2.0008625E-001
 1.5800838E+002, 8.8151766E-002, 2.0019281E-001
 1.5902108E+002, 8.7488710E-002, 1.8806814E-001
 1.6000714E+002, 8.9500132E-002, 1.9913411E-001
 1.6101984E+002, 9.1792106E-002, 1.9510278E-001
 1.6200589E+002, 9.3486622E-002, 2.0141259E-001
 1.6301860E+002, 9.6104748E-002, 2.0625337E-001
 1.6400465E+002, 9.8296338E-002, 2.0121660E-001
 1.6501735E+002, 1.0023846E-001, 2.0337114E-001
 1.6600341E+002, 1.0198841E-001, 2.0857349E-001
 1.6701611E+002, 1.0093143E-001, 1.9865047E-001
 1.6800216E+002, 9.8599377E-002, 1.9744336E-001
 1.6901487E+002, 9.3955868E-002, 1.8944368E-001
 1.7000092E+002, 9.2576987E-002, 1.8705664E-001
 1.7101362E+002, 9.1641394E-002, 1.9291434E-001
 1.7202633E+002, 9.1141878E-002, 1.8653178E-001
 1.7301238E+002, 9.0097969E-002, 1.8500505E-001
 1.7402508E+002, 9.2123863E-002, 1.9903223E-001
 1.7501114E+002, 9.3768090E-002, 1.9801765E-001
 1.7602384E+002, 9.4937343E-002, 2.0018937E-001
 1.7700989E+002, 9.6102559E-002, 2.1210570E-001
 1.7802260E+002, 9.4085896E-002, 2.0462178E-001
 1.7900865E+002, 9.3634279E-002, 2.1059492E-001
 1.8002135E+002, 9.1760386E-002, 2.0313460E-001
 1.8100741E+002, 8.9489885E-002, 1.9131387E-001
 1.8202011E+002, 9.1561570E-002, 2.0658524E-001
 1.8300616E+002, 9.2660065E-002, 2.1426728E-001
 1.8401887E+002, 9.1256229E-002, 2.0585026E-001
 1.8500492E+002, 9.0832857E-002, 2.0051916E-001
 1.8601763E+002, 9.2112825E-002, 2.0230792E-001
 1.8700368E+002, 9.3486116E-002, 1.9868228E-001
 1.8801638E+002, 9.4396307E-002, 2.0997109E-001
 1.8900244E+002, 9.3339809E-002, 2.0315513E-001
 1.9001514E+002, 9.3948805E-002, 2.1073881E-001
 1.9100119E+002, 9.2608193E-002, 2.0966019E-001
 1.9201390E+002, 9.0000823E-002, 1.9233731E-001
 1.9302660E+002, 8.9520911E-002, 2.0105242E-001
 1.9401265E+002, 9.0358979E-002, 2.0237552E-001
 1.9502536E+002, 9.1264341E-002, 2.0278442E-001
 1.9601141E+002, 9.4971683E-002, 2.0405081E-001
 1.9702411E+002, 9.8235405E-002, 2.0383448E-001
 1.9801017E+002, 9.7803966E-002, 2.0724260E-001
 1.9902287E+002, 9.7067935E-002, 1.9926576E-001
 2.0000892E+002, 9.5713664E-002, 2.0232128E-001
 2.0102163E+002, 9.4546113E-002, 1.9937290E-001
 2.0200768E+002, 9.2805218E-002, 2.0491434E-001
 2.0302038E+002, 8.8178291E-002, 1.9162359E-001
 2.0400644E+002, 8.7199068E-002, 1.9239747E-001
 2.0501914E+002, 8.6765118E-002, 1.9102071E-001
 2.0600519E+002, 8.8306056E-002, 1.9215812E-001
 2.0701790E+002, 8.9839129E-002, 1.9428624E-001
 2.0800395E+002, 8.8806806E-002, 1.9684004E-001
 2.0901665E+002, 9.0466280E-002, 2.0416705E-001
 2.1000271E+002, 9.1715067E-002, 2.0292509E-001
 2.1101541E+002, 8.9263403E-002, 1.8990383E-001
 2.1200146E+002, 9.1295345E-002, 1.9613222E-001
 2.1301417E+002, 9.3604210E-002, 1.9604475E-001
 2.1400022E+002, 9.4479532E-002, 1.9662040E-001
 2.1501292E+002, 9.5523540E-002, 2.1174617E-001
 2.1602563E+002, 9.6921873E-002, 2.0949265E-001
 2.1701168E+002, 9.9569965E-002, 2.1315217E-001
 2.1802438E+002, 1.0080100E-001, 2.0922705E-001
 2.1901044E+002, 1.0179001E-001, 2.0865198E-001
 2.2002314E+002, 1.0162700E-001, 2.1225513E-001
 2.2100919E+002, 1.0045455E-001, 2.0999841E-001
 2.2202190E+002, 9.9745288E-002, 2.0863090E-001
 2.2300795E+002, 9.9880224E-002, 2.0657376E-001
 2.2402065E+002, 1.0022966E-001, 1.9876881E-001
 2.2500671E+002, 9.9454689E-002, 2.0303065E-001
 2.2601941E+002, 9.7375514E-002, 2.0077043E-001
 2.2700546E+002, 9.5178635E-002, 1.9458487E-001
 2.2801817E+002, 9.4406860E-002, 2.0943274E-001
 2.2900422E+002, 9.2697241E-002, 2.0667065E-001
 2.3001692E+002, 8.8947878E-002, 2.0005294E-001
 2.3100298E+002, 8.5146009E-002, 2.0118862E-001
 2.3201568E+002, 8.3863228E-002, 1.9422559E-001
 2.3300173E+002, 8.3026776E-002, 1.8753458E-001
 2.3401444E+002, 8.1123866E-002, 1.8788305E-001
 2.3500049E+002, 8.0983829E-002, 1.8966563E-001
 2.3601319E+002, 8.2832864E-002, 1.9071018E-001
 2.3702590E+002, 8.3243003E-002, 1.8307046E-001
 2.3801195E+002, 8.3519265E-002, 1.7983881E-001
 2.3902465E+002, 8.4678724E-002, 1.8705326E-001
 2.4001071E+002, 8.7999137E-002, 1.8444308E-001
 2.4102341E+002, 9.0302869E-002, 1.9126820E-001
 2.4200946E+002, 8.9954609E-002, 1.9697499E-001
 2.4302217E+002, 8.6514881E-002, 1.9532351E-001
 2.4400822E+002, 7.9585548E-002, 1.8930989E-001
 2.4502092E+002, 7.9269557E-002, 1.9854325E-001
 2.4600698E+002, 7.8805514E-002, 1.9067393E-001
 2.4701968E+002, 7.7597992E-002, 1.8595141E-001
 2.4800573E+002, 7.8146433E-002, 1.9253271E-001
 2.4901844E+002, 7.8008763E-002, 1.9125273E-001
 2.5000449E+002, 7.9058650E-002, 1.8665541E-001
 2.5101719E+002, 8.3363734E-002, 1.9809841E-001
 2.5200325E+002, 8.7361118E-002, 1.9714993E-001
 2.5301595E+002, 8.9026627E-002, 1.9088276E-001
 2.5400200E+002, 9.3473631E-002, 1.9970833E-001
 2.5501471E+002, 9.7182666E-002, 2.0842892E-001
 2.5600076E+002, 9.7922763E-002, 2.0500235E-001
 2.5701346E+002, 9.8471582E-002, 2.1559466E-001
 2.5802617E+002, 9.5910233E-002, 2.0675152E-001
 2.5901222E+002, 9.9708254E-002, 2.0776295E-001
 2.6002492E+002, 1.0397906E-001, 2.1204347E-001
 2.6101098E+002, 1.0455781E-001, 2.1991544E-001
 2.6202368E+002, 9.8304796E-002, 2.0108337E-001
 2.6300973E+002, 9.5740188E-002, 2.0054729E-001
 2.6402244E+002, 9.5330164E-002, 1.9526867E-001
 2.6500849E+002, 9.5499823E-002, 1.9731566E-001
 2.6602119E+002, 9.6674358E-002, 2.0075938E-001
 2.6700725E+002, 9.7663667E-002, 2.0261737E-001
 2.6801995E+002, 9.7149258E-002, 2.0249309E-001
 2.6900600E+002, 9.5444349E-002, 1.9284746E-001
 2.7001871E+002, 9.4989532E-002, 1.9213650E-001
 2.7100476E+002, 9.6625563E-002, 1.9644965E-001
 2.7201746E+002, 9.7462046E-002, 1.9670582E-001
 2.7300352E+002, 9.8316936E-002, 2.0071888E-001
 2.7401622E+002, 1.0071767E-001, 2.1103677E-001
 2.7500227E+002, 1.0446622E-001, 2.1033548E-001
 2.7601498E+002, 1.0616605E-001, 2.0534150E-001
 2.7700103E+002, 1.0569491E-001, 2.1939089E-001
 2.7801373E+002, 1.0217793E-001, 2.1915444E-001
 2.7902644E+002, 9.8661679E-002, 2.0293976E-001
 2.8001249E+002, 9.7984950E-002, 2.0305468E-001
 2.8102519E+002, 9.5391052E-002, 2.0708421E-001
 2.8201125E+002, 8.9842182E-002, 1.9905412E-001
 2.8302395E+002, 8.8172984E-002, 1.9232763E-001
 2.8401000E+002, 8.5727193E-002, 1.9801125E-001
 2.8502271E+002, 8.3640773E-002, 1.8418268E-001
 2.8600876E+002, 8.5628538E-002, 1.8638550E-001
 2.8702146E+002, 8.7110056E-002, 1.9243764E-001
 2.8800752E+002, 8.4539527E-002, 1.9509249E-001
 2.8902022E+002, 8.4523262E-002, 1.9836336E-001
 2.9000627E+002, 8.6594735E-002, 2.0285935E-001
 2.9101898E+002, 8.2949254E-002, 1.9295896E-001
 2.9200503E+002, 8.0838347E-002, 1.8384102E-001
 2.9301773E+002, 8.1414441E-002, 1.8462751E-001
 2.9400379E+002, 8.4755295E-002, 1.9092218E-001
 2.9501649E+002, 8.9561226E-002, 1.9620497E-001
 2.9600254E+002, 8.7462847E-002, 1.8790225E-001
 2.9701525E+002, 8.7907958E-002, 1.8855811E-001
 2.9800130E+002, 9.0412038E-002, 1.9228699E-001
 2.9901400E+002, 8.9574883E-002, 2.0038616E-001
 3.0000000E+002, 9.2342550E-002, 2.0909980E-001
