s,kg/s,kW
 1.1301311E+002, 8.4233264E-002, 3.8664823E-001
 1.1400939E+002, 8.5044480E-002, 3.7009923E-001
 1.1500653E+002, 8.5729453E-002, 3.8681492E-001
 1.1600367E+002, 8.6730155E-002, 4.0148126E-001
 1.1700081E+002, 8.7577295E-002, 3.9856591E-001
 1.1800007E+002, 8.7610261E-002, 3.9472774E-001
 1.1900357E+002, 8.7710690E-002, 3.8784682E-001
 1.2000707E+002, 8.7619955E-002, 3.8310681E-001
 1.2101058E+002, 8.6901260E-002, 3.8816002E-001
 1.2202108E+002, 8.5951650E-002, 3.9209977E-001
 1.2302190E+002, 8.6228016E-002, 3.8780388E-001
 1.2401486E+002, 8.6247490E-002, 3.9062403E-001
 1.2501244E+002, 8.6852204E-002, 3.7707527E-001
 1.2601760E+002, 8.7005384E-002, 3.7866926E-001
 1.2702275E+002, 8.7354209E-002, 3.9335462E-001
 1.2800506E+002, 8.8078882E-002, 3.8013669E-001
 1.2900590E+002, 8.8429373E-002, 3.8992729E-001
 1.3000066E+002, 8.8694266E-002, 4.0033804E-001
 1.3101593E+002, 8.9517796E-002, 3.9210028E-001
 1.3200863E+002, 8.9653300E-002, 3.9274060E-001
 1.3300134E+002, 8.9241580E-002, 3.9684525E-001
 1.3401661E+002, 8.9123006E-002, 3.9518754E-001
 1.3501158E+002, 8.8511094E-002, 3.8022231E-001
 1.3600428E+002, 8.8272792E-002, 3.7462390E-001
 1.3702181E+002, 8.7700977E-002, 3.5802330E-001
 1.3800668E+002, 8.8179269E-002, 3.9170020E-001
 1.3900590E+002, 8.8500202E-002, 4.0813912E-001
 1.4000513E+002, 8.8503105E-002, 3.8012158E-001
 1.4100436E+002, 8.8197771E-002, 3.9090052E-001
 1.4200359E+002, 8.7392306E-002, 3.9238584E-001
 1.4300281E+002, 8.6677745E-002, 3.8402393E-001
 1.4400204E+002, 8.7045427E-002, 3.9749187E-001
 1.4500127E+002, 8.6950506E-002, 3.7026202E-001
 1.4600050E+002, 8.6738928E-002, 3.7150782E-001
 1.4702193E+002, 8.6833224E-002, 3.9330870E-001
 1.4802116E+002, 8.6606682E-002, 3.8421107E-001
 1.4902038E+002, 8.6211923E-002, 3.8265679E-001
 1.5000000E+002, 8.5605775E-002, 3.8848646E-001
