s,kg/s,kW
 7.5020002E+001, 8.4341810E-002, 6.0747084E-001
 7.6006055E+001, 8.4919141E-002, 6.1057583E-001
 7.7018759E+001, 8.3987262E-002, 6.1774976E-001
 7.8004812E+001, 8.5254780E-002, 6.1198390E-001
 7.9017515E+001, 8.4958936E-002, 6.2059464E-001
 8.0003569E+001, 8.4773390E-002, 6.2108397E-001
 8.1016272E+001, 8.4948054E-002, 6.1192147E-001
 8.2002326E+001, 8.4235419E-002, 6.1388196E-001
 8.3015029E+001, 8.4198437E-002, 6.0983011E-001
 8.4001082E+001, 8.4037289E-002, 6.1101529E-001
 8.5013786E+001, 8.3490747E-002, 6.1301428E-001
 8.6026489E+001, 8.4005068E-002, 6.1447969E-001
 8.7012542E+001, 8.3665672E-002, 6.2585358E-001
 8.8025246E+001, 8.3904680E-002, 6.1569196E-001
 8.9011299E+001, 8.4316992E-002, 6.1017182E-001
 9.0024002E+001, 8.3271203E-002, 6.1313122E-001
 9.1010056E+001, 8.2970793E-002, 6.1462299E-001
 9.2022759E+001, 8.3577111E-002, 6.0934692E-001
 9.3008813E+001, 8.2553425E-002, 6.1642797E-001
 9.4021516E+001, 8.3547140E-002, 6.0879471E-001
 9.5007569E+001, 8.3225851E-002, 6.0929418E-001
 9.6020273E+001, 8.3438685E-002, 6.0975089E-001
 9.7006326E+001, 8.4061688E-002, 6.1898922E-001
 9.8019029E+001, 8.4148021E-002, 6.2154644E-001
 9.9005083E+001, 8.4588892E-002, 6.1773081E-001
 1.0000000E+002, 8.4237086E-002, 6.2354020E-001
