s,kg/s,kW
 5.9003298E+001, 7.6037500E-002, 1.5903668E-001
 6.0016002E+001, 7.6870514E-002, 1.6120192E-001
 6.1002055E+001, 7.6433151E-002, 1.6559475E-001
 6.2014758E+001, 7.7022153E-002, 1.6040415E-001
 6.3000812E+001, 7.8226016E-002, 1.5777142E-001
 6.4013515E+001, 7.8934808E-002, 1.5449510E-001
 6.5026218E+001, 8.0407983E-002, 1.5832150E-001
 6.6012272E+001, 8.1289359E-002, 1.6461134E-001
 6.7024975E+001, 8.2813590E-002, 1.6804898E-001
 6.8011029E+001, 8.3397619E-002, 1.6481695E-001
 6.9023732E+001, 8.3217765E-002, 1.6279191E-001
 7.0009785E+001, 8.2189498E-002, 1.6661373E-001
 7.1022489E+001, 8.1666008E-002, 1.6512609E-001
 7.2008542E+001, 8.1130225E-002, 1.5727286E-001
 7.3021245E+001, 8.2059955E-002, 1.6821307E-001
 7.4007299E+001, 8.3626256E-002, 1.7139474E-001
 7.5020002E+001, 8.3248240E-002, 1.7244506E-001
 7.6006055E+001, 8.4439540E-002, 1.7016852E-001
 7.7018759E+001, 8.3172037E-002, 1.7463869E-001
 7.8004812E+001, 8.2224689E-002, 1.6441915E-001
 7.9017515E+001, 8.2695413E-002, 1.5416904E-001
 8.0003569E+001, 8.2042743E-002, 1.5791954E-001
 8.1016272E+001, 8.2382665E-002, 1.6561781E-001
 8.2002326E+001, 8.3184035E-002, 1.6791297E-001
 8.3015029E+001, 8.3102375E-002, 1.7092358E-001
 8.4001082E+001, 8.2281164E-002, 1.6624641E-001
 8.5013786E+001, 8.1948587E-002, 1.6223345E-001
 8.6026489E+001, 8.1639764E-002, 1.6931868E-001
 8.7012542E+001, 8.1368722E-002, 1.7569074E-001
 8.8025246E+001, 8.1031096E-002, 1.6145036E-001
 8.9011299E+001, 7.9713417E-002, 1.6517406E-001
 9.0024002E+001, 7.9698450E-002, 1.6328823E-001
 9.1010056E+001, 7.8750311E-002, 1.6074612E-001
 9.2022759E+001, 7.8086758E-002, 1.6560264E-001
 9.3008813E+001, 7.5815627E-002, 1.5767441E-001
 9.4021516E+001, 7.5141138E-002, 1.5848252E-001
 9.5007569E+001, 7.5415457E-002, 1.5169593E-001
 9.6020273E+001, 7.6647515E-002, 1.6253981E-001
 9.7006326E+001, 7.8013828E-002, 1.6454719E-001
 9.8019029E+001, 7.9270473E-002, 1.5493710E-001
 9.9005083E+001, 8.1036084E-002, 1.5753547E-001
 1.0001779E+002, 8.1808473E-002, 1.6300395E-001
 1.0100384E+002, 8.4197750E-002, 1.6476171E-001
 1.0201654E+002, 8.5331637E-002, 1.7861037E-001
 1.0300260E+002, 8.7368743E-002, 1.8187124E-001
 1.0401530E+002, 8.7926614E-002, 1.7661517E-001
 1.0500135E+002, 8.6815172E-002, 1.8583087E-001
 1.0601406E+002, 8.7521453E-002, 1.7419324E-001
 1.0700011E+002, 8.6583046E-002, 1.6868843E-001
 1.0801281E+002, 8.8054600E-002, 1.6733872E-001
 1.0902552E+002, 8.7220141E-002, 1.7389954E-001
 1.1001157E+002, 8.7352436E-002, 1.7264342E-001
 1.1102427E+002, 8.5590559E-002, 1.7811070E-001
 1.1201033E+002, 8.6321390E-002, 1.7146195E-001
 1.1302303E+002, 8.5137643E-002, 1.7258023E-001
 1.1400908E+002, 8.5544968E-002, 1.6647894E-001
 1.1502179E+002, 8.4949972E-002, 1.6758736E-001
 1.1600784E+002, 8.2694779E-002, 1.6421280E-001
 1.1702054E+002, 8.4349784E-002, 1.5925982E-001
 1.1800660E+002, 8.3463119E-002, 1.6995344E-001
 1.1901930E+002, 8.5253853E-002, 1.6907190E-001
 1.2000535E+002, 8.4094355E-002, 1.7246170E-001
 1.2101806E+002, 8.4796683E-002, 1.6553845E-001
 1.2200411E+002, 8.3835678E-002, 1.7560924E-001
 1.2301681E+002, 8.3683476E-002, 1.7069670E-001
 1.2400287E+002, 8.3304278E-002, 1.6954673E-001
 1.2501557E+002, 8.4135477E-002, 1.6803112E-001
 1.2600162E+002, 8.2917961E-002, 1.6882747E-001
 1.2701433E+002, 8.3196606E-002, 1.6859462E-001
 1.2800038E+002, 8.3412811E-002, 1.7044790E-001
 1.2901308E+002, 8.3047234E-002, 1.7345011E-001
 1.3002579E+002, 8.3194882E-002, 1.6614796E-001
 1.3101184E+002, 8.1765723E-002, 1.6773949E-001
 1.3202454E+002, 8.2613035E-002, 1.7317378E-001
 1.3301060E+002, 8.2279032E-002, 1.7110210E-001
 1.3402330E+002, 8.2496102E-002, 1.6443366E-001
 1.3500935E+002, 8.0868389E-002, 1.5937618E-001
 1.3602206E+002, 8.0680211E-002, 1.6605316E-001
 1.3700811E+002, 7.9718311E-002, 1.5568584E-001
 1.3802081E+002, 7.9167943E-002, 1.5514297E-001
 1.3900687E+002, 8.0319756E-002, 1.6307811E-001
 1.4001957E+002, 7.9286672E-002, 1.6830837E-001
 1.4100562E+002, 7.9245342E-002, 1.5681989E-001
 1.4201833E+002, 7.9809634E-002, 1.6195712E-001
 1.4300438E+002, 8.1272670E-002, 1.6898685E-001
 1.4401708E+002, 8.2669605E-002, 1.7039241E-001
 1.4500314E+002, 8.4125894E-002, 1.7833479E-001
 1.4601584E+002, 8.3764874E-002, 1.7733368E-001
 1.4700189E+002, 8.3810040E-002, 1.6685315E-001
 1.4801460E+002, 8.3643879E-002, 1.6908224E-001
 1.4900065E+002, 8.3668920E-002, 1.7040605E-001
 1.5001335E+002, 8.3775961E-002, 1.7630157E-001
 1.5102606E+002, 8.1155356E-002, 1.6820592E-001
 1.5201211E+002, 8.0156473E-002, 1.6677535E-001
 1.5302481E+002, 8.0028735E-002, 1.7172590E-001
 1.5401087E+002, 8.0302683E-002, 1.6718893E-001
 1.5502357E+002, 8.0905069E-002, 1.6525523E-001
 1.5600962E+002, 8.0371328E-002, 1.6337569E-001
 1.5702233E+002, 7.9773833E-002, 1.6625002E-001
 1.5800838E+002, 7.9716632E-002, 1.7154805E-001
 1.5902108E+002, 7.9120900E-002, 1.6576424E-001
 1.6000714E+002, 7.8949256E-002, 1.6980982E-001
 1.6101984E+002, 7.9001747E-002, 1.6510868E-001
 1.6200589E+002, 7.9021693E-002, 1.6270776E-001
 1.6301860E+002, 7.8168645E-002, 1.5828475E-001
 1.6400465E+002, 7.7249156E-002, 1.6213503E-001
 1.6501735E+002, 7.8881612E-002, 1.6332790E-001
 1.6600341E+002, 7.9152248E-002, 1.6078304E-001
 1.6701611E+002, 7.9814192E-002, 1.5732929E-001
 1.6800216E+002, 8.0570646E-002, 1.7155525E-001
 1.6901487E+002, 8.1061409E-002, 1.6538767E-001
 1.7000092E+002, 8.1716674E-002, 1.6657739E-001
 1.7101362E+002, 8.3521956E-002, 1.7020987E-001
 1.7202633E+002, 8.4751469E-002, 1.7392509E-001
 1.7301238E+002, 8.4246362E-002, 1.7038538E-001
 1.7402508E+002, 8.3999347E-002, 1.6410120E-001
 1.7501114E+002, 8.2127754E-002, 1.7095411E-001
 1.7602384E+002, 8.0988522E-002, 1.6936476E-001
 1.7700989E+002, 7.9223835E-002, 1.7104613E-001
 1.7802260E+002, 7.9231038E-002, 1.6153175E-001
 1.7900865E+002, 7.8551589E-002, 1.6202301E-001
 1.8002135E+002, 7.9868207E-002, 1.6342482E-001
 1.8100741E+002, 8.0206030E-002, 1.6529367E-001
 1.8202011E+002, 7.9764287E-002, 1.6933150E-001
 1.8300616E+002, 7.9888894E-002, 1.5842852E-001
 1.8401887E+002, 7.8352554E-002, 1.6996137E-001
 1.8500492E+002, 8.0815571E-002, 1.7045038E-001
 1.8601763E+002, 8.0874972E-002, 1.7645917E-001
 1.8700368E+002, 8.1904799E-002, 1.7465379E-001
 1.8801638E+002, 8.1622657E-002, 1.7328393E-001
 1.8900244E+002, 8.0340979E-002, 1.6989380E-001
 1.9001514E+002, 7.9457386E-002, 1.6989373E-001
 1.9100119E+002, 7.9122750E-002, 1.6400718E-001
 1.9201390E+002, 7.8607937E-002, 1.7014370E-001
 1.9302660E+002, 7.8675632E-002, 1.7079257E-001
 1.9401265E+002, 7.7828419E-002, 1.6256655E-001
 1.9502536E+002, 7.8617690E-002, 1.6405046E-001
 1.9601141E+002, 7.8651368E-002, 1.6858754E-001
 1.9702411E+002, 7.8871520E-002, 1.6718484E-001
 1.9801017E+002, 7.9387335E-002, 1.6638466E-001
 1.9902287E+002, 8.0375504E-002, 1.6697292E-001
 2.0000000E+002, 8.0157881E-002, 1.6691349E-001
