s,kg/s,kW
 7.5020002E+001, 8.1063327E-002, 1.6422366E-001
 7.6006055E+001, 8.0412355E-002, 1.5599295E-001
 7.7018759E+001, 8.0663432E-002, 1.5809255E-001
 7.8004812E+001, 8.0903142E-002, 1.6654409E-001
 7.9017515E+001, 8.1665375E-002, 1.6535180E-001
 8.0003569E+001, 8.1305994E-002, 1.7186515E-001
 8.1016272E+001, 8.1695810E-002, 1.6853728E-001
 8.2002326E+001, 8.1220009E-002, 1.6603917E-001
 8.3015029E+001, 8.0647543E-002, 1.6397748E-001
 8.4001082E+001, 8.0377238E-002, 1.6989865E-001
 8.5013786E+001, 7.9853958E-002, 1.6174489E-001
 8.6026489E+001, 7.9069419E-002, 1.5856209E-001
 8.7012542E+001, 7.8674397E-002, 1.6762325E-001
 8.8025246E+001, 7.9451534E-002, 1.6756876E-001
 8.9011299E+001, 7.8537214E-002, 1.6920744E-001
 9.0024002E+001, 7.8650052E-002, 1.5826137E-001
 9.1010056E+001, 7.7092978E-002, 1.6034115E-001
 9.2022759E+001, 7.8139480E-002, 1.6780671E-001
 9.3008813E+001, 7.7873690E-002, 1.6626221E-001
 9.4021516E+001, 7.8632064E-002, 1.6302072E-001
 9.5007569E+001, 7.7478191E-002, 1.6213038E-001
 9.6020273E+001, 7.7965086E-002, 1.6173521E-001
 9.7006326E+001, 7.6984433E-002, 1.6974914E-001
 9.8019029E+001, 7.5536911E-002, 1.6754077E-001
 9.9005083E+001, 7.4324025E-002, 1.6096834E-001
 1.0001779E+002, 7.3848377E-002, 1.5987925E-001
 1.0100384E+002, 7.4309174E-002, 1.6400871E-001
 1.0201654E+002, 7.3853442E-002, 1.5497629E-001
 1.0300260E+002, 7.3385787E-002, 1.5841265E-001
 1.0401530E+002, 7.3943906E-002, 1.5430561E-001
 1.0500135E+002, 7.4074283E-002, 1.6036195E-001
 1.0601406E+002, 7.4683329E-002, 1.6486567E-001
 1.0700011E+002, 7.5646919E-002, 1.6930827E-001
 1.0801281E+002, 7.7302998E-002, 1.6560416E-001
 1.0902552E+002, 7.8737848E-002, 1.6671709E-001
 1.1001157E+002, 7.9440008E-002, 1.6500974E-001
 1.1102427E+002, 8.0325852E-002, 1.6769226E-001
 1.1201033E+002, 8.0006850E-002, 1.7401991E-001
 1.1302303E+002, 8.0582196E-002, 1.7270324E-001
 1.1400908E+002, 8.1019181E-002, 1.6845339E-001
 1.1502179E+002, 8.1217950E-002, 1.7050999E-001
 1.1600784E+002, 8.1021591E-002, 1.6376942E-001
 1.1702054E+002, 8.0532918E-002, 1.6101313E-001
 1.1800660E+002, 7.9840732E-002, 1.5901379E-001
 1.1901930E+002, 8.0728273E-002, 1.6607869E-001
 1.2000535E+002, 8.0465551E-002, 1.7372813E-001
 1.2101806E+002, 8.0696366E-002, 1.7234777E-001
 1.2200411E+002, 7.9928299E-002, 1.6928745E-001
 1.2301681E+002, 7.8669006E-002, 1.6479634E-001
 1.2400287E+002, 7.9071891E-002, 1.5937669E-001
 1.2501557E+002, 7.9500774E-002, 1.6507374E-001
 1.2600162E+002, 7.9568207E-002, 1.6093880E-001
 1.2701433E+002, 7.8947949E-002, 1.6544614E-001
 1.2800038E+002, 7.8635364E-002, 1.6320372E-001
 1.2901308E+002, 7.8528776E-002, 1.5980379E-001
 1.3002579E+002, 7.9249467E-002, 1.7132373E-001
 1.3101184E+002, 7.9870821E-002, 1.7318588E-001
 1.3202454E+002, 7.9964504E-002, 1.7743103E-001
 1.3301060E+002, 8.0050129E-002, 1.7577495E-001
 1.3402330E+002, 8.0728224E-002, 1.6670196E-001
 1.3500935E+002, 8.1001047E-002, 1.6699847E-001
 1.3602206E+002, 8.1683485E-002, 1.6611441E-001
 1.3700811E+002, 8.1251946E-002, 1.7366886E-001
 1.3802081E+002, 8.1611493E-002, 1.6809978E-001
 1.3900687E+002, 8.0135690E-002, 1.6818741E-001
 1.4001957E+002, 7.8550858E-002, 1.6759188E-001
 1.4100562E+002, 7.8805215E-002, 1.6636712E-001
 1.4201833E+002, 7.8663781E-002, 1.6479261E-001
 1.4300438E+002, 7.8621626E-002, 1.6888032E-001
 1.4401708E+002, 7.7444859E-002, 1.7328510E-001
 1.4500314E+002, 7.8213648E-002, 1.6541707E-001
 1.4601584E+002, 7.7604910E-002, 1.6139753E-001
 1.4700189E+002, 7.7000933E-002, 1.5901945E-001
 1.4801460E+002, 7.4279837E-002, 1.5495886E-001
 1.4900065E+002, 7.3939229E-002, 1.4927705E-001
 1.5001335E+002, 7.2770191E-002, 1.6252464E-001
 1.5102606E+002, 7.5672509E-002, 1.5789442E-001
 1.5201211E+002, 7.4851088E-002, 1.6019087E-001
 1.5302481E+002, 7.8026007E-002, 1.6478265E-001
 1.5401087E+002, 7.8585523E-002, 1.7275956E-001
 1.5502357E+002, 8.0047276E-002, 1.7391153E-001
 1.5600962E+002, 8.1309398E-002, 1.7501384E-001
 1.5702233E+002, 8.1176450E-002, 1.7342882E-001
 1.5800838E+002, 8.0788090E-002, 1.7263119E-001
 1.5902108E+002, 7.9064724E-002, 1.6566829E-001
 1.6000714E+002, 7.9960126E-002, 1.6460945E-001
 1.6101984E+002, 8.0172229E-002, 1.6598227E-001
 1.6200589E+002, 8.0410247E-002, 1.7038903E-001
 1.6301860E+002, 7.9385652E-002, 1.6839716E-001
 1.6400465E+002, 8.0416758E-002, 1.7184922E-001
 1.6501735E+002, 8.1748413E-002, 1.6789085E-001
 1.6600341E+002, 8.0953240E-002, 1.6659874E-001
 1.6701611E+002, 8.1052307E-002, 1.6787137E-001
 1.6800216E+002, 8.0492577E-002, 1.6786664E-001
 1.6901487E+002, 8.1062994E-002, 1.6200969E-001
 1.7000092E+002, 7.9621873E-002, 1.6736909E-001
 1.7101362E+002, 7.9113709E-002, 1.6537939E-001
 1.7202633E+002, 7.8456877E-002, 1.5821234E-001
 1.7301238E+002, 7.8259346E-002, 1.5459488E-001
 1.7402508E+002, 7.8466872E-002, 1.6058905E-001
 1.7501114E+002, 7.9111437E-002, 1.6331916E-001
 1.7602384E+002, 8.0282259E-002, 1.6966611E-001
 1.7700989E+002, 8.0244629E-002, 1.6711556E-001
 1.7802260E+002, 8.1170420E-002, 1.6128898E-001
 1.7900865E+002, 8.1050919E-002, 1.6546605E-001
 1.8002135E+002, 8.0719587E-002, 1.6627347E-001
 1.8100741E+002, 8.0467435E-002, 1.6866588E-001
 1.8202011E+002, 8.1636347E-002, 1.6133399E-001
 1.8300616E+002, 8.1471369E-002, 1.6625199E-001
 1.8401887E+002, 8.2061223E-002, 1.6960832E-001
 1.8500492E+002, 8.1058854E-002, 1.6720004E-001
 1.8601763E+002, 8.0351837E-002, 1.6953004E-001
 1.8700368E+002, 7.9434410E-002, 1.6362136E-001
 1.8801638E+002, 7.7747992E-002, 1.5804272E-001
 1.8900244E+002, 7.7526062E-002, 1.6260837E-001
 1.9001514E+002, 7.6264593E-002, 1.6202762E-001
 1.9100119E+002, 7.7295653E-002, 1.5906241E-001
 1.9201390E+002, 7.9238062E-002, 1.6293757E-001
 1.9302660E+002, 8.1589934E-002, 1.7654968E-001
 1.9401265E+002, 8.3795414E-002, 1.7716541E-001
 1.9502536E+002, 8.3413474E-002, 1.7171504E-001
 1.9601141E+002, 8.4855181E-002, 1.6900803E-001
 1.9702411E+002, 8.5292488E-002, 1.7425016E-001
 1.9801017E+002, 8.6164174E-002, 1.7681473E-001
 1.9902287E+002, 8.4518990E-002, 1.7285276E-001
 2.0000000E+002, 8.4182237E-002, 1.7409468E-001
