s,kg/s,kW
 5.9003298E+001, 7.4846451E-002, 1.5183503E-001
 6.0016002E+001, 7.5928975E-002, 1.6019302E-001
 6.1002055E+001, 7.6643687E-002, 1.6105562E-001
 6.2014758E+001, 7.7093023E-002, 1.6446759E-001
 6.3000812E+001, 7.7818078E-002, 1.6283427E-001
 6.4013515E+001, 7.7697112E-002, 1.6009312E-001
 6.5026218E+001, 7.7959681E-002, 1.6114955E-001
 6.6012272E+001, 7.6596632E-002, 1.5814327E-001
 6.7024975E+001, 7.6028821E-002, 1.5738988E-001
 6.8011029E+001, 7.5992785E-002, 1.5337678E-001
 6.9023732E+001, 7.5024071E-002, 1.6270326E-001
 7.0009785E+001, 7.6329122E-002, 1.6152287E-001
 7.1022489E+001, 7.5914462E-002, 1.6430965E-001
 7.2008542E+001, 7.6302757E-002, 1.5605719E-001
 7.3021245E+001, 7.6510497E-002, 1.5902847E-001
 7.4007299E+001, 7.7194030E-002, 1.5651017E-001
 7.5020002E+001, 7.7600475E-002, 1.6202486E-001
 7.6006055E+001, 7.8747393E-002, 1.6455772E-001
 7.7018759E+001, 7.9928873E-002, 1.7617024E-001
 7.8004812E+001, 8.1445090E-002, 1.7520988E-001
 7.9017515E+001, 8.2006830E-002, 1.6927106E-001
 8.0003569E+001, 8.2198901E-002, 1.6662771E-001
 8.1016272E+001, 8.2286031E-002, 1.6737088E-001
 8.2002326E+001, 8.0950643E-002, 1.6641844E-001
 8.3015029E+001, 8.0583394E-002, 1.6492301E-001
 8.4001082E+001, 8.0620758E-002, 1.6731532E-001
 8.5013786E+001, 8.0433579E-002, 1.5946857E-001
 8.6026489E+001, 8.0741502E-002, 1.6359883E-001
 8.7012542E+001, 7.9178011E-002, 1.6660978E-001
 8.8025246E+001, 7.7442373E-002, 1.5751037E-001
 8.9011299E+001, 7.6387016E-002, 1.5683545E-001
 9.0024002E+001, 7.4721128E-002, 1.5458273E-001
 9.1010056E+001, 7.3076580E-002, 1.5502615E-001
 9.2022759E+001, 7.1394326E-002, 1.4644824E-001
 9.3008813E+001, 6.9589646E-002, 1.4050018E-001
 9.4021516E+001, 7.0489932E-002, 1.4874153E-001
 9.5007569E+001, 7.1306190E-002, 1.5898719E-001
 9.6020273E+001, 7.2874181E-002, 1.5378054E-001
 9.7006326E+001, 7.3053355E-002, 1.5582040E-001
 9.8019029E+001, 7.4056211E-002, 1.6120656E-001
 9.9005083E+001, 7.4093494E-002, 1.6999796E-001
 1.0001779E+002, 7.4791302E-002, 1.6961269E-001
 1.0100384E+002, 7.4877592E-002, 1.6904270E-001
 1.0201654E+002, 7.3220207E-002, 1.6291340E-001
 1.0300260E+002, 7.2973147E-002, 1.5290997E-001
 1.0401530E+002, 7.0651908E-002, 1.4447960E-001
 1.0500135E+002, 7.1320127E-002, 1.4808599E-001
 1.0601406E+002, 7.0962713E-002, 1.5016668E-001
 1.0700011E+002, 7.0656340E-002, 1.5792754E-001
 1.0801281E+002, 7.2205346E-002, 1.6001964E-001
 1.0902552E+002, 7.1831983E-002, 1.6037409E-001
 1.1001157E+002, 7.2254585E-002, 1.5993473E-001
 1.1102427E+002, 7.3215493E-002, 1.5670980E-001
 1.1201033E+002, 7.7565895E-002, 1.6099079E-001
 1.1302303E+002, 7.9519544E-002, 1.6617680E-001
 1.1400908E+002, 8.1347321E-002, 1.7184775E-001
 1.1502179E+002, 8.0332589E-002, 1.6840545E-001
 1.1600784E+002, 8.1568110E-002, 1.6778186E-001
 1.1702054E+002, 8.4680700E-002, 1.8277021E-001
 1.1800660E+002, 8.7559691E-002, 1.9264147E-001
 1.1901930E+002, 8.9832833E-002, 1.8199850E-001
 1.2000535E+002, 8.8524456E-002, 1.7596648E-001
 1.2101806E+002, 8.9415631E-002, 1.7164763E-001
 1.2200411E+002, 8.9373712E-002, 1.7638839E-001
 1.2301681E+002, 8.8477527E-002, 1.7349181E-001
 1.2400287E+002, 8.8070597E-002, 1.7518477E-001
 1.2501557E+002, 8.6929859E-002, 1.7400141E-001
 1.2600162E+002, 8.7499555E-002, 1.6737535E-001
 1.2701433E+002, 8.7449062E-002, 1.7225845E-001
 1.2800038E+002, 8.7164510E-002, 1.6783608E-001
 1.2901308E+002, 8.5680375E-002, 1.7663975E-001
 1.3002579E+002, 8.3878073E-002, 1.6650927E-001
 1.3101184E+002, 8.1924291E-002, 1.6700615E-001
 1.3202454E+002, 8.1679711E-002, 1.6747366E-001
 1.3301060E+002, 8.3101545E-002, 1.6733138E-001
 1.3402330E+002, 8.3287653E-002, 1.7157221E-001
 1.3500935E+002, 8.3964972E-002, 1.6364770E-001
 1.3602206E+002, 8.2008702E-002, 1.6997761E-001
 1.3700811E+002, 8.2601377E-002, 1.5908076E-001
 1.3802081E+002, 8.0720723E-002, 1.7081560E-001
 1.3900687E+002, 8.1162443E-002, 1.6642175E-001
 1.4001957E+002, 8.0801273E-002, 1.6752983E-001
 1.4100562E+002, 8.1725252E-002, 1.7256590E-001
 1.4201833E+002, 8.1625954E-002, 1.7094456E-001
 1.4300438E+002, 8.1828782E-002, 1.6760381E-001
 1.4401708E+002, 8.1676655E-002, 1.6714985E-001
 1.4500314E+002, 8.0426647E-002, 1.6668517E-001
 1.4601584E+002, 7.8075462E-002, 1.5964365E-001
 1.4700189E+002, 7.6332138E-002, 1.6359282E-001
 1.4801460E+002, 7.6124934E-002, 1.6194995E-001
 1.4900065E+002, 7.5731303E-002, 1.6251271E-001
 1.5001335E+002, 7.5509182E-002, 1.6514420E-001
 1.5102606E+002, 7.6114960E-002, 1.5859973E-001
 1.5201211E+002, 7.5241951E-002, 1.5052080E-001
 1.5302481E+002, 7.6783475E-002, 1.5303964E-001
 1.5401087E+002, 7.6130053E-002, 1.5108708E-001
 1.5502357E+002, 7.7447234E-002, 1.6352376E-001
 1.5600962E+002, 7.7107128E-002, 1.6625518E-001
 1.5702233E+002, 7.6786291E-002, 1.5941249E-001
 1.5800838E+002, 7.7428038E-002, 1.6235965E-001
 1.5902108E+002, 7.9237441E-002, 1.7377153E-001
 1.6000714E+002, 8.0741601E-002, 1.7735175E-001
 1.6101984E+002, 8.1991141E-002, 1.6815340E-001
 1.6200589E+002, 8.3052695E-002, 1.6826892E-001
 1.6301860E+002, 8.3568599E-002, 1.7678125E-001
 1.6400465E+002, 8.4091356E-002, 1.6916972E-001
 1.6501735E+002, 8.3483402E-002, 1.6654719E-001
 1.6600341E+002, 8.3901220E-002, 1.6786411E-001
 1.6701611E+002, 8.4405170E-002, 1.7229630E-001
 1.6800216E+002, 8.5413817E-002, 1.6964894E-001
 1.6901487E+002, 8.5015096E-002, 1.7108143E-001
 1.7000092E+002, 8.4362574E-002, 1.7048376E-001
 1.7101362E+002, 8.2824270E-002, 1.6880285E-001
 1.7202633E+002, 8.1906908E-002, 1.6932680E-001
 1.7301238E+002, 8.1886547E-002, 1.6046728E-001
 1.7402508E+002, 8.1558862E-002, 1.6104035E-001
 1.7501114E+002, 8.1681123E-002, 1.6939952E-001
 1.7602384E+002, 8.1529941E-002, 1.6447872E-001
 1.7700989E+002, 8.0626430E-002, 1.6320149E-001
 1.7802260E+002, 8.0104387E-002, 1.6700054E-001
 1.7900865E+002, 8.0414677E-002, 1.6281209E-001
 1.8002135E+002, 7.9520517E-002, 1.7198629E-001
 1.8100741E+002, 7.9584713E-002, 1.6335938E-001
 1.8202011E+002, 7.8707126E-002, 1.6302178E-001
 1.8300616E+002, 7.9371683E-002, 1.6180235E-001
 1.8401887E+002, 7.9631841E-002, 1.6002560E-001
 1.8500492E+002, 8.0158733E-002, 1.6345148E-001
 1.8601763E+002, 8.0713234E-002, 1.6431737E-001
 1.8700368E+002, 8.0428823E-002, 1.6545620E-001
 1.8801638E+002, 8.1940484E-002, 1.5849956E-001
 1.8900244E+002, 8.1485931E-002, 1.6881947E-001
 1.9001514E+002, 8.1676733E-002, 1.7075899E-001
 1.9100119E+002, 8.1344501E-002, 1.7047605E-001
 1.9201390E+002, 8.1364059E-002, 1.6852742E-001
 1.9302660E+002, 8.2302052E-002, 1.7018727E-001
 1.9401265E+002, 8.2624139E-002, 1.6434150E-001
 1.9502536E+002, 8.3861114E-002, 1.6690055E-001
 1.9601141E+002, 8.3714546E-002, 1.6142736E-001
 1.9702411E+002, 8.3625152E-002, 1.7440383E-001
 1.9801017E+002, 8.3861628E-002, 1.6962626E-001
 1.9902287E+002, 8.4115892E-002, 1.7229329E-001
 2.0000000E+002, 8.4412608E-002, 1.6143947E-001
