s,kg/s,kW
 1.1302303E+002, 6.4311861E-002, 1.5756545E-001
 1.1400908E+002, 6.4413537E-002, 1.6193316E-001
 1.1502179E+002, 6.4712576E-002, 1.6328081E-001
 1.1600784E+002, 6.4520628E-002, 1.6475984E-001
 1.1702054E+002, 6.4609303E-002, 1.6221378E-001
 1.1800660E+002, 6.4329560E-002, 1.6094122E-001
 1.1901930E+002, 6.4243840E-002, 1.5791206E-001
 1.2000535E+002, 6.3409037E-002, 1.5161682E-001
 1.2101806E+002, 6.2676911E-002, 1.5612264E-001
 1.2200411E+002, 6.3312022E-002, 1.5563801E-001
 1.2301681E+002, 6.2922342E-002, 1.5363808E-001
 1.2400287E+002, 6.2975980E-002, 1.5135711E-001
 1.2501557E+002, 6.2585174E-002, 1.5626374E-001
 1.2600162E+002, 6.2671743E-002, 1.6097523E-001
 1.2701433E+002, 6.2370239E-002, 1.6352445E-001
 1.2800038E+002, 6.3517982E-002, 1.5295430E-001
 1.2901308E+002, 6.3669868E-002, 1.5750889E-001
 1.3002579E+002, 6.4177797E-002, 1.6056696E-001
 1.3101184E+002, 6.4732774E-002, 1.6700843E-001
 1.3202454E+002, 6.4580428E-002, 1.6568336E-001
 1.3301060E+002, 6.5033335E-002, 1.5784844E-001
 1.3402330E+002, 6.5184964E-002, 1.6153943E-001
 1.3500935E+002, 6.5175906E-002, 1.6157066E-001
 1.3602206E+002, 6.5183138E-002, 1.6095469E-001
 1.3700811E+002, 6.4562372E-002, 1.5093969E-001
 1.3802081E+002, 6.5093016E-002, 1.5883438E-001
 1.3900687E+002, 6.4460293E-002, 1.6484012E-001
 1.4001957E+002, 6.5096478E-002, 1.6035175E-001
 1.4100562E+002, 6.4266008E-002, 1.5497093E-001
 1.4201833E+002, 6.4713316E-002, 1.5914120E-001
 1.4300438E+002, 6.3625945E-002, 1.6006714E-001
 1.4401708E+002, 6.4431917E-002, 1.6673683E-001
 1.4500314E+002, 6.3903940E-002, 1.6381202E-001
 1.4601584E+002, 6.4105367E-002, 1.6297662E-001
 1.4700189E+002, 6.3606475E-002, 1.5800039E-001
 1.4801460E+002, 6.3185750E-002, 1.5397304E-001
 1.4900065E+002, 6.2560277E-002, 1.5896462E-001
 1.5000000E+002, 6.2583805E-002, 1.5529874E-001
