s,kg/s,kW
 3.4021235E+001, 8.9676478E-002, 4.0355085E-001
 3.5001632E+001, 9.0143738E-002, 4.0187025E-001
 3.6005941E+001, 9.0432047E-002, 3.9090620E-001
 3.7010250E+001, 8.9438597E-002, 3.8358350E-001
 3.8014559E+001, 8.8381873E-002, 4.0061876E-001
 3.9018868E+001, 8.8295908E-002, 3.9140378E-001
 4.0023177E+001, 8.8124095E-002, 4.0033318E-001
 4.1003574E+001, 8.7869220E-002, 3.9874034E-001
 4.2007883E+001, 8.7629709E-002, 3.8529892E-001
 4.3012192E+001, 8.6925542E-002, 3.9328550E-001
 4.4016501E+001, 8.6760900E-002, 3.8526692E-001
 4.5020810E+001, 8.7754850E-002, 3.8169371E-001
 4.6001207E+001, 8.8311065E-002, 3.7369090E-001
 4.7005516E+001, 8.9020089E-002, 3.8676866E-001
 4.8009825E+001, 8.9873199E-002, 3.9806372E-001
 4.9014134E+001, 9.0847991E-002, 4.0523240E-001
 5.0018443E+001, 9.0837671E-002, 4.1080708E-001
 5.1022752E+001, 9.1284953E-002, 3.9693089E-001
 5.2003149E+001, 9.1542771E-002, 4.2065477E-001
 5.3007458E+001, 8.9906818E-002, 4.0048563E-001
 5.4011767E+001, 8.8760511E-002, 4.0493767E-001
 5.5016076E+001, 8.7995653E-002, 3.9050718E-001
 5.6020385E+001, 8.8283011E-002, 3.8540777E-001
 5.7000782E+001, 8.8998728E-002, 3.7706407E-001
 5.8005091E+001, 8.9781570E-002, 3.8754893E-001
 5.9009400E+001, 9.0031650E-002, 4.0843916E-001
 6.0013709E+001, 8.9395104E-002, 4.0768518E-001
 6.1018018E+001, 8.8565254E-002, 3.9532229E-001
 6.2022327E+001, 8.8710084E-002, 4.0159984E-001
 6.3002724E+001, 8.9660352E-002, 3.9407920E-001
 6.4007033E+001, 9.0081645E-002, 3.8626993E-001
 6.5011342E+001, 8.9492862E-002, 3.9657664E-001
 6.6015651E+001, 8.9664260E-002, 4.0039328E-001
 6.7019960E+001, 9.0497818E-002, 4.0122196E-001
 6.8000357E+001, 9.0361339E-002, 4.1381221E-001
 6.9004666E+001, 8.9696692E-002, 3.9786143E-001
 7.0008975E+001, 9.0230102E-002, 4.0689861E-001
 7.1013284E+001, 9.0958844E-002, 4.1475187E-001
 7.2017593E+001, 9.1395974E-002, 4.1323336E-001
 7.3021902E+001, 9.1027478E-002, 3.9448637E-001
 7.4002299E+001, 9.0797849E-002, 3.9227625E-001
 7.5006608E+001, 9.1186271E-002, 4.0078514E-001
 7.6010917E+001, 9.0702510E-002, 3.8597076E-001
 7.7015226E+001, 9.0081872E-002, 4.0916902E-001
 7.8019535E+001, 8.9089319E-002, 4.1118829E-001
 7.9023844E+001, 8.8532107E-002, 4.0702139E-001
 8.0004241E+001, 8.7951740E-002, 3.7984090E-001
 8.1008550E+001, 8.8287956E-002, 3.8212452E-001
 8.2012859E+001, 8.9420959E-002, 3.7885099E-001
 8.3017168E+001, 9.0218000E-002, 3.9130599E-001
 8.4021477E+001, 9.0969056E-002, 4.1069911E-001
 8.5001873E+001, 9.1266744E-002, 3.9982706E-001
 8.6006182E+001, 9.1669511E-002, 4.0400318E-001
 8.7010491E+001, 9.2070862E-002, 4.1214680E-001
 8.8014801E+001, 9.1156826E-002, 4.1382477E-001
 8.9019110E+001, 9.0022355E-002, 4.0827481E-001
 9.0023419E+001, 8.9026783E-002, 4.0254639E-001
 9.1016041E+001, 8.9520439E-002, 3.9414104E-001
 9.2001937E+001, 9.0440563E-002, 4.0053984E-001
 9.3009265E+001, 9.0964743E-002, 4.0740875E-001
 9.4016593E+001, 9.0516357E-002, 3.8984830E-001
 9.5002488E+001, 8.9874119E-002, 3.9263735E-001
 9.6009816E+001, 8.9945889E-002, 4.1357392E-001
 9.7017144E+001, 8.9614618E-002, 4.0274455E-001
 9.8003040E+001, 8.9455205E-002, 3.9675121E-001
 9.9010368E+001, 8.9847935E-002, 3.9197403E-001
 1.0001770E+002, 9.0433720E-002, 3.8439155E-001
 1.0100359E+002, 9.1561246E-002, 3.9901696E-001
 1.0201092E+002, 9.2829690E-002, 4.1812499E-001
 1.0301825E+002, 9.3382399E-002, 4.0344096E-001
 1.0400414E+002, 9.3369688E-002, 3.9810827E-001
 1.0501147E+002, 9.3001377E-002, 4.0737318E-001
 1.0601880E+002, 9.2362336E-002, 4.2339602E-001
 1.0700469E+002, 9.1690522E-002, 4.0509836E-001
 1.0801202E+002, 9.1108538E-002, 4.0676650E-001
 1.0901506E+002, 9.0312587E-002, 3.9854442E-001
 1.1000525E+002, 8.9782699E-002, 3.8505345E-001
 1.1101900E+002, 9.0836647E-002, 3.8598633E-001
 1.1200919E+002, 9.1764057E-002, 3.9055949E-001
 1.1302294E+002, 9.2010082E-002, 4.0617479E-001
 1.1400786E+002, 9.1456083E-002, 4.1150783E-001
 1.1500298E+002, 8.9700825E-002, 3.9839506E-001
 1.1601080E+002, 8.7921736E-002, 3.9128559E-001
 1.1701227E+002, 8.8705214E-002, 3.8382045E-001
 1.1801374E+002, 9.0353846E-002, 3.9559160E-001
 1.1901521E+002, 9.1276453E-002, 4.0468030E-001
 1.2001668E+002, 9.2391818E-002, 4.2721989E-001
 1.2101815E+002, 9.3252067E-002, 4.2086399E-001
 1.2201962E+002, 9.2882982E-002, 4.1009926E-001
 1.2302109E+002, 9.2606827E-002, 4.1560862E-001
 1.2402256E+002, 9.2285638E-002, 4.0130593E-001
 1.2500074E+002, 9.1541536E-002, 3.9840228E-001
 1.2600221E+002, 9.0574521E-002, 4.0006702E-001
 1.2700368E+002, 9.0129312E-002, 4.1105270E-001
 1.2800515E+002, 8.9880909E-002, 3.9619528E-001
 1.2900662E+002, 8.9351393E-002, 3.8946397E-001
 1.3000110E+002, 8.8733704E-002, 3.9290247E-001
 1.3100024E+002, 8.9412462E-002, 3.8412529E-001
 1.3202500E+002, 8.9823982E-002, 3.9812730E-001
 1.3302270E+002, 8.9184781E-002, 3.9005988E-001
 1.3400794E+002, 8.8861273E-002, 4.0378711E-001
 1.3501610E+002, 8.9190627E-002, 3.9594724E-001
 1.3600134E+002, 8.9270122E-002, 3.7957370E-001
 1.3700950E+002, 8.9071410E-002, 4.1087265E-001
 1.3801765E+002, 8.8938698E-002, 4.0019724E-001
 1.3900289E+002, 8.9620828E-002, 3.9696025E-001
 1.4001105E+002, 9.0091672E-002, 3.9840892E-001
 1.4101920E+002, 9.0330937E-002, 3.9181948E-001
 1.4200445E+002, 9.0622005E-002, 4.0537779E-001
 1.4301260E+002, 9.0399705E-002, 4.0023337E-001
 1.4402076E+002, 9.0932008E-002, 4.1509370E-001
 1.4500600E+002, 9.1694793E-002, 4.2053759E-001
 1.4601415E+002, 9.1564007E-002, 4.1024451E-001
 1.4702231E+002, 9.1890295E-002, 3.9817618E-001
 1.4800755E+002, 9.2478438E-002, 4.1201430E-001
 1.4901571E+002, 9.2672245E-002, 4.0246678E-001
 1.5000095E+002, 9.2769527E-002, 3.9191179E-001
 1.5100910E+002, 9.2843140E-002, 4.0465999E-001
 1.5201726E+002, 9.1847713E-002, 3.9317654E-001
 1.5300250E+002, 9.1445588E-002, 3.9984363E-001
 1.5401066E+002, 9.1891943E-002, 3.9835050E-001
 1.5501881E+002, 9.1439925E-002, 3.9334133E-001
 1.5600406E+002, 9.1609003E-002, 4.0335929E-001
 1.5701221E+002, 9.1576872E-002, 4.1383480E-001
 1.5802037E+002, 9.1283614E-002, 4.0286421E-001
 1.5900561E+002, 9.1174736E-002, 3.8583227E-001
 1.6001376E+002, 9.0709892E-002, 4.1319921E-001
 1.6102192E+002, 8.9800068E-002, 4.0359494E-001
 1.6200716E+002, 8.9550351E-002, 3.8176885E-001
 1.6301532E+002, 9.0372354E-002, 3.9688925E-001
 1.6400056E+002, 9.1780425E-002, 4.0196353E-001
 1.6500871E+002, 9.2371478E-002, 3.9132241E-001
 1.6600208E+002, 9.2652361E-002, 3.8674867E-001
 1.6701057E+002, 9.3174284E-002, 4.2501575E-001
 1.6800466E+002, 9.2652924E-002, 4.0419315E-001
 1.6900080E+002, 9.2117136E-002, 4.0411182E-001
 1.7001958E+002, 9.2093490E-002, 4.0038578E-001
 1.7101572E+002, 9.1896920E-002, 4.0539370E-001
 1.7201186E+002, 9.1641279E-002, 3.9376192E-001
 1.7300800E+002, 9.1532430E-002, 4.0449539E-001
 1.7400415E+002, 9.0795738E-002, 4.0899590E-001
 1.7500029E+002, 9.0699074E-002, 4.0606579E-001
 1.7601907E+002, 9.1580842E-002, 3.8501992E-001
 1.7701521E+002, 9.3514157E-002, 4.1526439E-001
 1.7801135E+002, 9.4584709E-002, 4.1777864E-001
 1.7901564E+002, 9.5252656E-002, 4.3060156E-001
 1.8001234E+002, 9.4206896E-002, 4.1673005E-001
 1.8100294E+002, 9.2761116E-002, 4.1232702E-001
 1.8200980E+002, 9.2162392E-002, 4.0154534E-001
 1.8301667E+002, 9.1565916E-002, 3.9191394E-001
 1.8400117E+002, 9.0349184E-002, 3.9893063E-001
 1.8500804E+002, 8.9602727E-002, 3.7664169E-001
 1.8601490E+002, 8.8639179E-002, 3.8871205E-001
 1.8702177E+002, 8.7770204E-002, 3.9788591E-001
 1.8800627E+002, 8.7996639E-002, 3.8171339E-001
 1.8901314E+002, 8.9192861E-002, 3.9768240E-001
 1.9002000E+002, 9.0596949E-002, 3.9662793E-001
 1.9102016E+002, 9.1358377E-002, 3.9639996E-001
 1.9200465E+002, 9.1313613E-002, 4.0142528E-001
 1.9301376E+002, 9.0482389E-002, 4.1727655E-001
 1.9402287E+002, 9.0243153E-002, 4.2412742E-001
 1.9501931E+002, 9.0333640E-002, 4.0392900E-001
 1.9601237E+002, 8.9403547E-002, 3.8848391E-001
 1.9700544E+002, 8.8488555E-002, 4.0056584E-001
 1.9801837E+002, 8.8682026E-002, 3.9979733E-001
 1.9901364E+002, 8.8709597E-002, 3.9349973E-001
 2.0000000E+002, 8.8821757E-002, 3.7900649E-001
