s,kg/s,kW
 5.8017245E+001, 6.4788692E-002, 1.6044997E-001
 5.9003298E+001, 6.4237258E-002, 1.6557273E-001
 6.0016002E+001, 6.4124749E-002, 1.7431277E-001
 6.1002055E+001, 6.3979285E-002, 1.7103424E-001
 6.2014758E+001, 6.3682660E-002, 1.6831425E-001
 6.3000812E+001, 6.4102909E-002, 1.7576242E-001
 6.4013515E+001, 6.4680528E-002, 1.7198554E-001
 6.5026218E+001, 6.5389070E-002, 1.7142664E-001
 6.6012272E+001, 6.5572810E-002, 1.7508581E-001
 6.7024975E+001, 6.6245115E-002, 1.7589796E-001
 6.8011029E+001, 6.6245584E-002, 1.8538817E-001
 6.9023732E+001, 6.6313603E-002, 1.7313042E-001
 7.0009785E+001, 6.6293482E-002, 1.7923807E-001
 7.1022489E+001, 6.5278562E-002, 1.6932231E-001
 7.2008542E+001, 6.5280214E-002, 1.6408293E-001
 7.3021245E+001, 6.5374856E-002, 1.7600434E-001
 7.4007299E+001, 6.4996951E-002, 1.7725336E-001
 7.5020002E+001, 6.4949813E-002, 1.7379364E-001
 7.6006055E+001, 6.5339478E-002, 1.6942554E-001
 7.7018759E+001, 6.5426087E-002, 1.7714906E-001
 7.8004812E+001, 6.5545920E-002, 1.8004386E-001
 7.9017515E+001, 6.5930450E-002, 1.8105762E-001
 8.0003569E+001, 6.6058208E-002, 1.8194302E-001
 8.1016272E+001, 6.5864639E-002, 1.8020190E-001
 8.2002326E+001, 6.5176315E-002, 1.7883721E-001
 8.3015029E+001, 6.5135558E-002, 1.7808934E-001
 8.4001082E+001, 6.5261040E-002, 1.6792037E-001
 8.5013786E+001, 6.4112985E-002, 1.7235551E-001
 8.6026489E+001, 6.4174989E-002, 1.6543730E-001
 8.7012542E+001, 6.4105283E-002, 1.7162864E-001
 8.8025246E+001, 6.4221265E-002, 1.7687413E-001
 8.9011299E+001, 6.4976377E-002, 1.6994503E-001
 9.0024002E+001, 6.5333056E-002, 1.6800561E-001
 9.1010056E+001, 6.5898360E-002, 1.6385495E-001
 9.2022759E+001, 6.6232794E-002, 1.7637724E-001
 9.3008813E+001, 6.6213638E-002, 1.8053388E-001
 9.4021516E+001, 6.6208753E-002, 1.7580835E-001
 9.5007569E+001, 6.6331415E-002, 1.7779111E-001
 9.6020273E+001, 6.5839322E-002, 1.7812113E-001
 9.7006326E+001, 6.5801660E-002, 1.7688695E-001
 9.8019029E+001, 6.5466131E-002, 1.7673434E-001
 9.9005083E+001, 6.4751751E-002, 1.7450140E-001
 1.0001779E+002, 6.4610615E-002, 1.7425582E-001
 1.0100384E+002, 6.4956968E-002, 1.7287805E-001
 1.0201654E+002, 6.5389663E-002, 1.6759135E-001
 1.0300260E+002, 6.6306462E-002, 1.7808088E-001
 1.0401530E+002, 6.7567408E-002, 1.8371210E-001
 1.0500135E+002, 6.7769096E-002, 1.7731409E-001
 1.0601406E+002, 6.7393028E-002, 1.8060016E-001
 1.0700011E+002, 6.7589326E-002, 1.8095406E-001
 1.0801281E+002, 6.7253028E-002, 1.7966594E-001
 1.0902552E+002, 6.6869818E-002, 1.7580019E-001
 1.1001157E+002, 6.6035324E-002, 1.6772285E-001
 1.1102427E+002, 6.5200441E-002, 1.6626348E-001
 1.1201033E+002, 6.5207424E-002, 1.7092453E-001
 1.1302303E+002, 6.6015018E-002, 1.7360424E-001
 1.1400908E+002, 6.6590205E-002, 1.7454724E-001
 1.1502179E+002, 6.7229006E-002, 1.7408686E-001
 1.1600784E+002, 6.6184791E-002, 1.7970342E-001
 1.1702054E+002, 6.6458578E-002, 1.7583078E-001
 1.1800660E+002, 6.6271027E-002, 1.8137648E-001
 1.1901930E+002, 6.5569832E-002, 1.7372679E-001
 1.2000535E+002, 6.5040016E-002, 1.7604776E-001
 1.2101806E+002, 6.5114706E-002, 1.7160968E-001
 1.2200411E+002, 6.6076915E-002, 1.7002344E-001
 1.2301681E+002, 6.7199950E-002, 1.7703920E-001
 1.2400287E+002, 6.8358212E-002, 1.8022108E-001
 1.2501557E+002, 6.8227866E-002, 1.8211497E-001
 1.2600162E+002, 6.7679738E-002, 1.7578030E-001
 1.2701433E+002, 6.7620224E-002, 1.7721800E-001
 1.2800038E+002, 6.7284166E-002, 1.7344004E-001
 1.2901308E+002, 6.7904712E-002, 1.7482398E-001
 1.3002579E+002, 6.8294512E-002, 1.8419538E-001
 1.3101184E+002, 6.8202755E-002, 1.7892910E-001
 1.3202454E+002, 6.8562632E-002, 1.7916154E-001
 1.3301060E+002, 6.8025897E-002, 1.6788991E-001
 1.3402330E+002, 6.8167680E-002, 1.7000610E-001
 1.3500935E+002, 6.7509972E-002, 1.7286205E-001
 1.3602206E+002, 6.7342522E-002, 1.7825542E-001
 1.3700811E+002, 6.8061736E-002, 1.7682134E-001
 1.3802081E+002, 6.7704738E-002, 1.7846777E-001
 1.3900687E+002, 6.7768427E-002, 1.8241909E-001
 1.4001957E+002, 6.7899249E-002, 1.8028434E-001
 1.4100562E+002, 6.9166999E-002, 1.8005432E-001
 1.4201833E+002, 6.9484543E-002, 1.8471211E-001
 1.4300438E+002, 7.0021124E-002, 1.7946111E-001
 1.4401708E+002, 6.9746931E-002, 1.7608658E-001
 1.4500314E+002, 6.9517714E-002, 1.8814579E-001
 1.4601584E+002, 7.0070439E-002, 1.9124892E-001
 1.4700189E+002, 6.9807802E-002, 1.8382333E-001
 1.4801460E+002, 6.9779580E-002, 1.7949488E-001
 1.4900065E+002, 6.8515457E-002, 1.7844203E-001
 1.5001335E+002, 6.7952585E-002, 1.7464341E-001
 1.5102606E+002, 6.7475749E-002, 1.7449746E-001
 1.5201211E+002, 6.7050817E-002, 1.7225415E-001
 1.5302481E+002, 6.7513115E-002, 1.6926238E-001
 1.5401087E+002, 6.7466407E-002, 1.6995094E-001
 1.5502357E+002, 6.7290834E-002, 1.6652011E-001
 1.5600962E+002, 6.6745478E-002, 1.7075549E-001
 1.5702233E+002, 6.6912610E-002, 1.6949133E-001
 1.5800838E+002, 6.7137142E-002, 1.6828740E-001
 1.5902108E+002, 6.7052874E-002, 1.7331568E-001
 1.6000714E+002, 6.7017042E-002, 1.8292966E-001
 1.6101984E+002, 6.6561364E-002, 1.8280632E-001
 1.6200589E+002, 6.6393596E-002, 1.7786281E-001
 1.6301860E+002, 6.6217833E-002, 1.7569933E-001
 1.6400465E+002, 6.6425503E-002, 1.7759106E-001
 1.6501735E+002, 6.6477255E-002, 1.7226142E-001
 1.6600341E+002, 6.7296226E-002, 1.8002179E-001
 1.6701611E+002, 6.7478952E-002, 1.7728759E-001
 1.6800216E+002, 6.7717014E-002, 1.8002739E-001
 1.6901487E+002, 6.7256602E-002, 1.8573050E-001
 1.7000092E+002, 6.6891009E-002, 1.7859083E-001
 1.7101362E+002, 6.7041539E-002, 1.7307442E-001
 1.7202633E+002, 6.7079487E-002, 1.7254102E-001
 1.7301238E+002, 6.7738282E-002, 1.8485585E-001
 1.7402508E+002, 6.8313389E-002, 1.9372310E-001
 1.7501114E+002, 6.7683795E-002, 1.7504842E-001
 1.7602384E+002, 6.6547826E-002, 1.7354742E-001
 1.7700989E+002, 6.5921703E-002, 1.7858762E-001
 1.7802260E+002, 6.5087578E-002, 1.6490351E-001
 1.7900865E+002, 6.4535507E-002, 1.6023901E-001
 1.8002135E+002, 6.4778170E-002, 1.6699487E-001
 1.8100741E+002, 6.5516947E-002, 1.7204273E-001
 1.8202011E+002, 6.6477450E-002, 1.8006438E-001
 1.8300616E+002, 6.7619731E-002, 1.8299714E-001
 1.8401887E+002, 6.7686910E-002, 1.8024260E-001
 1.8500492E+002, 6.7292958E-002, 1.7805431E-001
 1.8601763E+002, 6.7019377E-002, 1.8006328E-001
 1.8700368E+002, 6.7162390E-002, 1.8705176E-001
 1.8801638E+002, 6.7294459E-002, 1.8327083E-001
 1.8900244E+002, 6.7657528E-002, 1.8105095E-001
 1.9001514E+002, 6.8287575E-002, 1.7956931E-001
 1.9100119E+002, 6.7845609E-002, 1.7993579E-001
 1.9201390E+002, 6.7814813E-002, 1.7620803E-001
 1.9302660E+002, 6.7798797E-002, 1.8259374E-001
 1.9401265E+002, 6.7333557E-002, 1.7751275E-001
 1.9502536E+002, 6.7940027E-002, 1.8457503E-001
 1.9601141E+002, 6.7535855E-002, 1.7528438E-001
 1.9702411E+002, 6.6529776E-002, 1.7375239E-001
 1.9801017E+002, 6.6314756E-002, 1.6797411E-001
 1.9902287E+002, 6.5122751E-002, 1.7756229E-001
 2.0000892E+002, 6.5320143E-002, 1.7526720E-001
 2.0102163E+002, 6.5122311E-002, 1.7070721E-001
 2.0200768E+002, 6.4515606E-002, 1.7297972E-001
 2.0302038E+002, 6.5741345E-002, 1.6491472E-001
 2.0400644E+002, 6.6079065E-002, 1.6376994E-001
 2.0501914E+002, 6.6709285E-002, 1.7565593E-001
 2.0600519E+002, 6.7355335E-002, 1.8302772E-001
 2.0701790E+002, 6.7106532E-002, 1.8053099E-001
 2.0800395E+002, 6.5987983E-002, 1.7909746E-001
 2.0901665E+002, 6.6046396E-002, 1.7625328E-001
 2.1000271E+002, 6.7096973E-002, 1.7499779E-001
 2.1101541E+002, 6.6861262E-002, 1.7079700E-001
 2.1200146E+002, 6.5603699E-002, 1.6900572E-001
 2.1301417E+002, 6.5119171E-002, 1.7703551E-001
 2.1400022E+002, 6.5606189E-002, 1.7465395E-001
 2.1501292E+002, 6.5443243E-002, 1.7947037E-001
 2.1602563E+002, 6.4243729E-002, 1.8072991E-001
 2.1701168E+002, 6.4379285E-002, 1.7371198E-001
 2.1802438E+002, 6.4215479E-002, 1.7641234E-001
 2.1901044E+002, 6.5415607E-002, 1.7414033E-001
 2.2002314E+002, 6.5462942E-002, 1.8604216E-001
 2.2100919E+002, 6.5448843E-002, 1.8379176E-001
 2.2202190E+002, 6.5290191E-002, 1.6748571E-001
 2.2300795E+002, 6.5265940E-002, 1.8348538E-001
 2.2402065E+002, 6.6625892E-002, 1.7790091E-001
 2.2500671E+002, 6.7587122E-002, 1.7585387E-001
 2.2601941E+002, 6.8076377E-002, 1.8087488E-001
 2.2700546E+002, 6.8376371E-002, 1.8175585E-001
 2.2801817E+002, 6.7881060E-002, 1.7738586E-001
 2.2900422E+002, 6.7592922E-002, 1.7675172E-001
 2.3001692E+002, 6.7776861E-002, 1.8443653E-001
 2.3100298E+002, 6.8327600E-002, 1.8627633E-001
 2.3201568E+002, 6.7932779E-002, 1.8662509E-001
 2.3300173E+002, 6.7604327E-002, 1.8500572E-001
 2.3401444E+002, 6.7061979E-002, 1.7991570E-001
 2.3500049E+002, 6.6253730E-002, 1.7630837E-001
 2.3601319E+002, 6.7104809E-002, 1.7233613E-001
 2.3702590E+002, 6.7599458E-002, 1.7253428E-001
 2.3801195E+002, 6.8014923E-002, 1.7284281E-001
 2.3902465E+002, 6.7659222E-002, 1.7595417E-001
 2.4001071E+002, 6.8005808E-002, 1.7979455E-001
 2.4102341E+002, 6.7421307E-002, 1.7825689E-001
 2.4200946E+002, 6.6928590E-002, 1.7841502E-001
 2.4302217E+002, 6.6825595E-002, 1.8459860E-001
 2.4400822E+002, 6.6950536E-002, 1.8404328E-001
 2.4502092E+002, 6.7274952E-002, 1.8262337E-001
 2.4600698E+002, 6.6530783E-002, 1.7552850E-001
 2.4701968E+002, 6.6532875E-002, 1.6905203E-001
 2.4800573E+002, 6.5698465E-002, 1.7273550E-001
 2.4901844E+002, 6.5447818E-002, 1.7323756E-001
 2.5000000E+002, 6.5646522E-002, 1.7484829E-001
