s,kg/s,kW
 5.8017245E+001, 6.3328552E-002, 1.6553613E-001
 5.9003298E+001, 6.5278977E-002, 1.6904565E-001
 6.0016002E+001, 6.5728248E-002, 1.7974396E-001
 6.1002055E+001, 6.5156605E-002, 1.7400571E-001
 6.2014758E+001, 6.5417226E-002, 1.7144003E-001
 6.3000812E+001, 6.5367378E-002, 1.7942664E-001
 6.4013515E+001, 6.6356262E-002, 1.8471117E-001
 6.5026218E+001, 6.6730422E-002, 1.8386950E-001
 6.6012272E+001, 6.7102647E-002, 1.8343820E-001
 6.7024975E+001, 6.7322818E-002, 1.8041536E-001
 6.8011029E+001, 6.6705233E-002, 1.7694967E-001
 6.9023732E+001, 6.6296569E-002, 1.7684396E-001
 7.0009785E+001, 6.6080371E-002, 1.7910210E-001
 7.1022489E+001, 6.5277903E-002, 1.7800606E-001
 7.2008542E+001, 6.4593551E-002, 1.7069453E-001
 7.3021245E+001, 6.4822716E-002, 1.6379235E-001
 7.4007299E+001, 6.5545252E-002, 1.7171087E-001
 7.5020002E+001, 6.6251741E-002, 1.7999075E-001
 7.6006055E+001, 6.6186821E-002, 1.7656791E-001
 7.7018759E+001, 6.5537809E-002, 1.7295796E-001
 7.8004812E+001, 6.4795589E-002, 1.7748241E-001
 7.9017515E+001, 6.3798867E-002, 1.8036213E-001
 8.0003569E+001, 6.3639468E-002, 1.7457480E-001
 8.1016272E+001, 6.3591162E-002, 1.7328166E-001
 8.2002326E+001, 6.3502906E-002, 1.7128026E-001
 8.3015029E+001, 6.4475336E-002, 1.6958998E-001
 8.4001082E+001, 6.5062696E-002, 1.7661731E-001
 8.5013786E+001, 6.5141264E-002, 1.7925939E-001
 8.6026489E+001, 6.5341926E-002, 1.8053242E-001
 8.7012542E+001, 6.5278435E-002, 1.7624879E-001
 8.8025246E+001, 6.5809525E-002, 1.7613193E-001
 8.9011299E+001, 6.5841894E-002, 1.7710494E-001
 9.0024002E+001, 6.5252248E-002, 1.7767025E-001
 9.1010056E+001, 6.5653049E-002, 1.7780661E-001
 9.2022759E+001, 6.4737369E-002, 1.7986109E-001
 9.3008813E+001, 6.4465205E-002, 1.8676790E-001
 9.4021516E+001, 6.5136631E-002, 1.7930642E-001
 9.5007569E+001, 6.5025459E-002, 1.7631174E-001
 9.6020273E+001, 6.4800516E-002, 1.7160303E-001
 9.7006326E+001, 6.4675514E-002, 1.7494231E-001
 9.8019029E+001, 6.4830061E-002, 1.8350885E-001
 9.9005083E+001, 6.5608332E-002, 1.8100595E-001
 1.0001779E+002, 6.5746034E-002, 1.7463773E-001
 1.0100384E+002, 6.5769833E-002, 1.7923865E-001
 1.0201654E+002, 6.6043651E-002, 1.7879737E-001
 1.0300260E+002, 6.6680809E-002, 1.8211599E-001
 1.0401530E+002, 6.7090395E-002, 1.8281831E-001
 1.0500135E+002, 6.7296412E-002, 1.7698779E-001
 1.0601406E+002, 6.7435575E-002, 1.7901597E-001
 1.0700011E+002, 6.7538252E-002, 1.7652025E-001
 1.0801281E+002, 6.7782365E-002, 1.7826410E-001
 1.0902552E+002, 6.7719401E-002, 1.7997629E-001
 1.1001157E+002, 6.6745170E-002, 1.7584400E-001
 1.1102427E+002, 6.6316721E-002, 1.7107164E-001
 1.1201033E+002, 6.6443656E-002, 1.7319960E-001
 1.1302303E+002, 6.4962295E-002, 1.7754673E-001
 1.1400908E+002, 6.4712298E-002, 1.7647343E-001
 1.1502179E+002, 6.5201031E-002, 1.7676330E-001
 1.1600784E+002, 6.5210975E-002, 1.7664583E-001
 1.1702054E+002, 6.5098747E-002, 1.7740098E-001
 1.1800660E+002, 6.5513054E-002, 1.7264630E-001
 1.1901930E+002, 6.5859917E-002, 1.7181676E-001
 1.2000535E+002, 6.6807607E-002, 1.8146931E-001
 1.2101806E+002, 6.6795343E-002, 1.8734089E-001
 1.2200411E+002, 6.7259158E-002, 1.8965732E-001
 1.2301681E+002, 6.7866592E-002, 1.8097109E-001
 1.2400287E+002, 6.6440548E-002, 1.8249506E-001
 1.2501557E+002, 6.5900551E-002, 1.8220720E-001
 1.2600162E+002, 6.5470123E-002, 1.7355659E-001
 1.2701433E+002, 6.4719093E-002, 1.6880550E-001
 1.2800038E+002, 6.5894254E-002, 1.7422812E-001
 1.2901308E+002, 6.7385830E-002, 1.7588603E-001
 1.3002579E+002, 6.7538309E-002, 1.7207157E-001
 1.3101184E+002, 6.7957411E-002, 1.7742440E-001
 1.3202454E+002, 6.8340316E-002, 1.7818565E-001
 1.3301060E+002, 6.7783029E-002, 1.8209615E-001
 1.3402330E+002, 6.8063845E-002, 1.8235719E-001
 1.3500935E+002, 6.8470236E-002, 1.8126341E-001
 1.3602206E+002, 6.8683607E-002, 1.8324688E-001
 1.3700811E+002, 6.8708719E-002, 1.8569600E-001
 1.3802081E+002, 6.8268556E-002, 1.8360442E-001
 1.3900687E+002, 6.8260425E-002, 1.7467722E-001
 1.4001957E+002, 6.6887004E-002, 1.7136310E-001
 1.4100562E+002, 6.6062893E-002, 1.7308778E-001
 1.4201833E+002, 6.5903081E-002, 1.7303481E-001
 1.4300438E+002, 6.6553057E-002, 1.6906654E-001
 1.4401708E+002, 6.6814328E-002, 1.7688708E-001
 1.4500314E+002, 6.6863594E-002, 1.7324604E-001
 1.4601584E+002, 6.6683799E-002, 1.7085639E-001
 1.4700189E+002, 6.6376879E-002, 1.7386304E-001
 1.4801460E+002, 6.6953178E-002, 1.7919545E-001
 1.4900065E+002, 6.8089478E-002, 1.8530149E-001
 1.5001335E+002, 6.8818179E-002, 1.7738946E-001
 1.5102606E+002, 6.9152972E-002, 1.8942134E-001
 1.5201211E+002, 6.8634819E-002, 1.8853594E-001
 1.5302481E+002, 6.7324957E-002, 1.7653723E-001
 1.5401087E+002, 6.7207721E-002, 1.7375734E-001
 1.5502357E+002, 6.7699657E-002, 1.7795726E-001
 1.5600962E+002, 6.8012576E-002, 1.7604609E-001
 1.5702233E+002, 6.7593324E-002, 1.7458291E-001
 1.5800838E+002, 6.6951603E-002, 1.7928660E-001
 1.5902108E+002, 6.6027389E-002, 1.7401643E-001
 1.6000714E+002, 6.6005134E-002, 1.7338937E-001
 1.6101984E+002, 6.6605668E-002, 1.7619592E-001
 1.6200589E+002, 6.6719492E-002, 1.8488805E-001
 1.6301860E+002, 6.6697360E-002, 1.8630746E-001
 1.6400465E+002, 6.6273732E-002, 1.8596307E-001
 1.6501735E+002, 6.6129466E-002, 1.7770837E-001
 1.6600341E+002, 6.5558664E-002, 1.8383420E-001
 1.6701611E+002, 6.5697035E-002, 1.7632912E-001
 1.6800216E+002, 6.5157283E-002, 1.7201007E-001
 1.6901487E+002, 6.5818856E-002, 1.8107600E-001
 1.7000092E+002, 6.6978540E-002, 1.7641586E-001
 1.7101362E+002, 6.6865090E-002, 1.7529037E-001
 1.7202633E+002, 6.7296311E-002, 1.7490753E-001
 1.7301238E+002, 6.7596356E-002, 1.7889668E-001
 1.7402508E+002, 6.7259905E-002, 1.7862157E-001
 1.7501114E+002, 6.7506267E-002, 1.7908665E-001
 1.7602384E+002, 6.7481827E-002, 1.7763694E-001
 1.7700989E+002, 6.6891502E-002, 1.8172934E-001
 1.7802260E+002, 6.6363318E-002, 1.8397569E-001
 1.7900865E+002, 6.6139151E-002, 1.8185778E-001
 1.8002135E+002, 6.6157751E-002, 1.7831727E-001
 1.8100741E+002, 6.5988816E-002, 1.8559693E-001
 1.8202011E+002, 6.6999485E-002, 1.7822794E-001
 1.8300616E+002, 6.7837695E-002, 1.8441668E-001
 1.8401887E+002, 6.8084066E-002, 1.8029375E-001
 1.8500492E+002, 6.8607273E-002, 1.8445073E-001
 1.8601763E+002, 6.8614515E-002, 1.9171718E-001
 1.8700368E+002, 6.8811364E-002, 1.8259014E-001
 1.8801638E+002, 6.8492078E-002, 1.8083406E-001
 1.8900244E+002, 6.8182806E-002, 1.8822847E-001
 1.9001514E+002, 6.8110773E-002, 1.8251392E-001
 1.9100119E+002, 6.7448584E-002, 1.8123689E-001
 1.9201390E+002, 6.6555956E-002, 1.8076493E-001
 1.9302660E+002, 6.6267471E-002, 1.7508176E-001
 1.9401265E+002, 6.6344769E-002, 1.8908788E-001
 1.9502536E+002, 6.6812090E-002, 1.7890208E-001
 1.9601141E+002, 6.6278007E-002, 1.7438830E-001
 1.9702411E+002, 6.6216707E-002, 1.8466132E-001
 1.9801017E+002, 6.6718023E-002, 1.7022121E-001
 1.9902287E+002, 6.7063335E-002, 1.7302598E-001
 2.0000892E+002, 6.7867655E-002, 1.7845491E-001
 2.0102163E+002, 6.8279858E-002, 1.7969689E-001
 2.0200768E+002, 6.8588657E-002, 1.8686264E-001
 2.0302038E+002, 6.8919497E-002, 1.8575263E-001
 2.0400644E+002, 6.9126248E-002, 1.8634311E-001
 2.0501914E+002, 6.9412705E-002, 1.8257474E-001
 2.0600519E+002, 6.9043143E-002, 1.7655559E-001
 2.0701790E+002, 6.8816426E-002, 1.8270451E-001
 2.0800395E+002, 6.7993095E-002, 1.7518878E-001
 2.0901665E+002, 6.7639444E-002, 1.7538570E-001
 2.1000271E+002, 6.7596991E-002, 1.7813468E-001
 2.1101541E+002, 6.7031704E-002, 1.8107134E-001
 2.1200146E+002, 6.7801836E-002, 1.8967268E-001
 2.1301417E+002, 6.8097744E-002, 1.8349304E-001
 2.1400022E+002, 6.7522278E-002, 1.7654121E-001
 2.1501292E+002, 6.7493383E-002, 1.7826282E-001
 2.1602563E+002, 6.7726259E-002, 1.8162514E-001
 2.1701168E+002, 6.8314658E-002, 1.8474063E-001
 2.1802438E+002, 6.8298481E-002, 1.8808836E-001
 2.1901044E+002, 6.7972723E-002, 1.7587803E-001
 2.2002314E+002, 6.6815179E-002, 1.7792330E-001
 2.2100919E+002, 6.6433842E-002, 1.7630155E-001
 2.2202190E+002, 6.6168050E-002, 1.7637169E-001
 2.2300795E+002, 6.5195640E-002, 1.7503336E-001
 2.2402065E+002, 6.6052614E-002, 1.6818684E-001
 2.2500671E+002, 6.6661491E-002, 1.7282893E-001
 2.2601941E+002, 6.7456194E-002, 1.7850324E-001
 2.2700546E+002, 6.8560325E-002, 1.8592352E-001
 2.2801817E+002, 6.8872240E-002, 1.8877204E-001
 2.2900422E+002, 6.8936173E-002, 1.7937110E-001
 2.3001692E+002, 6.8708171E-002, 1.8211732E-001
 2.3100298E+002, 6.8938161E-002, 1.8823325E-001
 2.3201568E+002, 6.8325198E-002, 1.9286372E-001
 2.3300173E+002, 6.6887164E-002, 1.8489222E-001
 2.3401444E+002, 6.6514598E-002, 1.8164681E-001
 2.3500049E+002, 6.6529228E-002, 1.7591196E-001
 2.3601319E+002, 6.7529658E-002, 1.7874965E-001
 2.3702590E+002, 6.6237162E-002, 1.7226284E-001
 2.3801195E+002, 6.5124668E-002, 1.7310705E-001
 2.3902465E+002, 6.5461482E-002, 1.7576892E-001
 2.4001071E+002, 6.5359333E-002, 1.7835852E-001
 2.4102341E+002, 6.4549705E-002, 1.7864085E-001
 2.4200946E+002, 6.4485638E-002, 1.8343768E-001
 2.4302217E+002, 6.5879529E-002, 1.7796219E-001
 2.4400822E+002, 6.5126528E-002, 1.9281623E-001
 2.4502092E+002, 6.6272537E-002, 1.8155089E-001
 2.4600698E+002, 6.6082496E-002, 1.9102521E-001
 2.4701968E+002, 6.5931308E-002, 1.8367267E-001
 2.4800573E+002, 6.6592232E-002, 1.7772020E-001
 2.4901844E+002, 6.6688723E-002, 1.8171087E-001
 2.5000000E+002, 6.7179978E-002, 1.7552407E-001
