s,kg/s,kW
 5.4014662E+001, 1.5175131E-001, 1.0712561E+000
 5.5002030E+001, 1.5462513E-001, 1.1750015E+000
 5.6011339E+001, 1.5130729E-001, 1.1495751E+000
 5.7020649E+001, 1.4631953E-001, 1.0942061E+000
 5.8008016E+001, 1.4717635E-001, 1.1287325E+000
 5.9017326E+001, 1.4687080E-001, 1.1011476E+000
 6.0004693E+001, 1.4746222E-001, 1.1142302E+000
 6.1014003E+001, 1.4655174E-001, 1.0899196E+000
 6.2001370E+001, 1.4551692E-001, 1.1414227E+000
 6.3010680E+001, 1.4809706E-001, 1.1033903E+000
 6.4019989E+001, 1.4907091E-001, 1.1272164E+000
 6.5007357E+001, 1.4902078E-001, 1.2250957E+000
 6.6016666E+001, 1.4823275E-001, 1.1715492E+000
 6.7021587E+001, 1.5442436E-001, 1.1606436E+000
 6.8004141E+001, 1.5675984E-001, 1.1774645E+000
 6.9010369E+001, 1.5409971E-001, 1.1354624E+000
 7.0004121E+001, 1.4450003E-001, 1.0876349E+000
 7.1018211E+001, 1.4125468E-001, 1.1073029E+000
 7.2003080E+001, 1.4441843E-001, 1.0813410E+000
 7.3010333E+001, 1.5182216E-001, 1.1519688E+000
 7.4017587E+001, 1.5958542E-001, 1.1281390E+000
 7.5008482E+001, 1.6167867E-001, 1.2238107E+000
 7.6002338E+001, 1.5245446E-001, 1.1142871E+000
 7.7009272E+001, 1.5007879E-001, 1.1389969E+000
 7.8016205E+001, 1.4960601E-001, 1.1438970E+000
 7.9010537E+001, 1.4334692E-001, 1.1362651E+000
 8.0002090E+001, 1.3618112E-001, 1.1257057E+000
 8.1018960E+001, 1.3924349E-001, 1.1004497E+000
 8.2009887E+001, 1.4390101E-001, 1.1129725E+000
 8.3019319E+001, 1.5005224E-001, 1.1259693E+000
 8.4005810E+001, 1.5462062E-001, 1.1869801E+000
 8.5015243E+001, 1.5489582E-001, 1.1797566E+000
 8.6001733E+001, 1.5478947E-001, 1.1738542E+000
 8.7020245E+001, 1.6049973E-001, 1.1722616E+000
 8.8004356E+001, 1.6175397E-001, 1.1809701E+000
 8.9002909E+001, 1.5352897E-001, 1.1500262E+000
 9.0001462E+001, 1.4744182E-001, 1.1194876E+000
 9.1000014E+001, 1.4602097E-001, 1.1367875E+000
 9.2021262E+001, 1.4769116E-001, 1.1781994E+000
 9.3019815E+001, 1.4866527E-001, 1.0814483E+000
 9.4018367E+001, 1.4873467E-001, 1.0701924E+000
 9.5016920E+001, 1.5338934E-001, 1.1072794E+000
 9.6015473E+001, 1.6108861E-001, 1.1596576E+000
 9.7014026E+001, 1.6731053E-001, 1.2154619E+000
 9.8012579E+001, 1.6210496E-001, 1.1765788E+000
 9.9011132E+001, 1.5515775E-001, 1.1470368E+000
 1.0000968E+002, 1.6040055E-001, 1.1327537E+000
 1.0100824E+002, 1.6648188E-001, 1.1718250E+000
 1.0200837E+002, 1.7134618E-001, 1.1788927E+000
 1.0301933E+002, 1.7247219E-001, 1.2129978E+000
 1.0401905E+002, 1.7095051E-001, 1.1733946E+000
 1.0501579E+002, 1.7166850E-001, 1.2130368E+000
 1.0601670E+002, 1.7194432E-001, 1.2081405E+000
 1.0700211E+002, 1.7537179E-001, 1.2242316E+000
 1.0801537E+002, 1.7930294E-001, 1.2100552E+000
 1.0901608E+002, 1.7355044E-001, 1.2547329E+000
 1.1000235E+002, 1.6665758E-001, 1.2264086E+000
 1.1101156E+002, 1.6774525E-001, 1.2183298E+000
 1.1202076E+002, 1.6067568E-001, 1.1360939E+000
 1.1300704E+002, 1.5032536E-001, 1.1352033E+000
 1.1400581E+002, 1.5249608E-001, 1.1441010E+000
 1.1500024E+002, 1.5358816E-001, 1.1740007E+000
 1.1600380E+002, 1.5277281E-001, 1.1615739E+000
 1.1701064E+002, 1.5374002E-001, 1.1668915E+000
 1.1800196E+002, 1.5742212E-001, 1.1454692E+000
 1.1900168E+002, 1.6420306E-001, 1.1847695E+000
 1.2001182E+002, 1.6995649E-001, 1.2381805E+000
 1.2101988E+002, 1.7686726E-001, 1.2450779E+000
 1.2200801E+002, 1.7462795E-001, 1.1695203E+000
 1.2300651E+002, 1.6096675E-001, 1.1107105E+000
 1.2401752E+002, 1.5488055E-001, 1.0942842E+000
 1.2500571E+002, 1.5722844E-001, 1.1425082E+000
 1.2601064E+002, 1.6672694E-001, 1.1840434E+000
 1.2701405E+002, 1.8026349E-001, 1.1630783E+000
 1.2800801E+002, 1.8408879E-001, 1.1820645E+000
 1.2901823E+002, 1.7067295E-001, 1.1718905E+000
 1.3001411E+002, 1.5147299E-001, 1.1205683E+000
 1.3101520E+002, 1.5587829E-001, 1.1338071E+000
 1.3200206E+002, 1.6015704E-001, 1.1547910E+000
 1.3301263E+002, 1.7690241E-001, 1.1955353E+000
 1.3400747E+002, 1.7448586E-001, 1.1993080E+000
 1.3500231E+002, 1.7278513E-001, 1.2160711E+000
 1.3602093E+002, 1.6416838E-001, 1.1014637E+000
 1.3702010E+002, 1.5918810E-001, 1.1328422E+000
 1.3801398E+002, 1.5612075E-001, 1.1537280E+000
 1.3901880E+002, 1.5199576E-001, 1.1014576E+000
 1.4001732E+002, 1.6246688E-001, 1.1618931E+000
 1.4100840E+002, 1.7450808E-001, 1.2110779E+000
 1.4201769E+002, 1.7412688E-001, 1.1855556E+000
 1.4301888E+002, 1.7649049E-001, 1.2546366E+000
 1.4402008E+002, 1.7425725E-001, 1.2313522E+000
 1.4502127E+002, 1.6789645E-001, 1.1875851E+000
 1.4600021E+002, 1.6465747E-001, 1.1604411E+000
 1.4700588E+002, 1.6130754E-001, 1.1892746E+000
 1.4801117E+002, 1.5650738E-001, 1.1725845E+000
 1.4900096E+002, 1.6242628E-001, 1.1590320E+000
 1.5000581E+002, 1.6838515E-001, 1.2087344E+000
 1.5100072E+002, 1.7128228E-001, 1.2211555E+000
 1.5201109E+002, 1.6581159E-001, 1.1376840E+000
 1.5300173E+002, 1.6184920E-001, 1.1361291E+000
 1.5402210E+002, 1.5338726E-001, 1.1681191E+000
 1.5500054E+002, 1.5187913E-001, 1.1296957E+000
 1.5601310E+002, 1.4925052E-001, 1.1046242E+000
 1.5700070E+002, 1.4893591E-001, 1.1481624E+000
 1.5802269E+002, 1.5073025E-001, 1.1341679E+000
 1.5901410E+002, 1.4676229E-001, 1.1380053E+000
 1.6000690E+002, 1.4476204E-001, 1.1330413E+000
 1.6101335E+002, 1.4792310E-001, 1.1250712E+000
 1.6201980E+002, 1.5076213E-001, 1.1055527E+000
 1.6300693E+002, 1.5327688E-001, 1.1298584E+000
 1.6401104E+002, 1.5717168E-001, 1.1302630E+000
 1.6500176E+002, 1.5675767E-001, 1.1087210E+000
 1.6601531E+002, 1.6348726E-001, 1.1852626E+000
 1.6700836E+002, 1.6429695E-001, 1.1804181E+000
 1.6800142E+002, 1.5806862E-001, 1.1492996E+000
 1.6902095E+002, 1.4896690E-001, 1.1204821E+000
 1.7001845E+002, 1.4652752E-001, 1.0924055E+000
 1.7102113E+002, 1.5036063E-001, 1.1144567E+000
 1.7200248E+002, 1.5316629E-001, 1.1287684E+000
 1.7301157E+002, 1.5120689E-001, 1.1356860E+000
 1.7402065E+002, 1.5473010E-001, 1.1099382E+000
 1.7500842E+002, 1.6440168E-001, 1.2027115E+000
 1.7601531E+002, 1.7349071E-001, 1.2129961E+000
 1.7701130E+002, 1.7597589E-001, 1.2101048E+000
 1.7800688E+002, 1.7080185E-001, 1.1837626E+000
 1.7901414E+002, 1.6521872E-001, 1.1764590E+000
 1.8000358E+002, 1.6641424E-001, 1.1849431E+000
 1.8100718E+002, 1.6905227E-001, 1.1365948E+000
 1.8201296E+002, 1.7227556E-001, 1.1953149E+000
 1.8302092E+002, 1.7877634E-001, 1.1690110E+000
 1.8400489E+002, 1.7501261E-001, 1.1676780E+000
 1.8501285E+002, 1.6675779E-001, 1.1782873E+000
 1.8601528E+002, 1.5784959E-001, 1.1359562E+000
 1.8701749E+002, 1.5816224E-001, 1.1101381E+000
 1.8801805E+002, 1.5032531E-001, 1.1126230E+000
 1.8900671E+002, 1.3876538E-001, 1.1004519E+000
 1.9002266E+002, 1.4057120E-001, 1.1089427E+000
 1.9101551E+002, 1.4964719E-001, 1.1946141E+000
 1.9200837E+002, 1.5196920E-001, 1.1655882E+000
 1.9301061E+002, 1.5117095E-001, 1.1772113E+000
 1.9400300E+002, 1.4533072E-001, 1.1387239E+000
 1.9501794E+002, 1.5468288E-001, 1.1663175E+000
 1.9600856E+002, 1.6365662E-001, 1.1888698E+000
 1.9701244E+002, 1.7316529E-001, 1.2222699E+000
 1.9801633E+002, 1.7777130E-001, 1.1893419E+000
 1.9901317E+002, 1.7267964E-001, 1.2043660E+000
 2.0001263E+002, 1.6219767E-001, 1.1441707E+000
 2.0101209E+002, 1.4765610E-001, 1.1175195E+000
 2.0201155E+002, 1.3784869E-001, 1.0958083E+000
 2.0302229E+002, 1.4169801E-001, 1.0470411E+000
 2.0401459E+002, 1.4760652E-001, 1.1446342E+000
 2.0501800E+002, 1.5627911E-001, 1.2003151E+000
 2.0601303E+002, 1.6380068E-001, 1.1847044E+000
 2.0702101E+002, 1.6360960E-001, 1.1942737E+000
 2.0800659E+002, 1.6527217E-001, 1.2282337E+000
 2.0901458E+002, 1.6080242E-001, 1.1803903E+000
 2.1000016E+002, 1.5440133E-001, 1.1445422E+000
 2.1100755E+002, 1.5182881E-001, 1.1263813E+000
 2.1201606E+002, 1.5676061E-001, 1.1210282E+000
 2.1301248E+002, 1.6587181E-001, 1.1818944E+000
 2.1400891E+002, 1.6788384E-001, 1.1704118E+000
 2.1500755E+002, 1.5751766E-001, 1.1276618E+000
 2.1600442E+002, 1.5443636E-001, 1.2153664E+000
 2.1700611E+002, 1.5691001E-001, 1.2056304E+000
 2.1801920E+002, 1.6147128E-001, 1.1990775E+000
 2.1901714E+002, 1.5436101E-001, 1.1616221E+000
 2.2001083E+002, 1.4772908E-001, 1.1451001E+000
 2.2101372E+002, 1.5350424E-001, 1.1248421E+000
 2.2201660E+002, 1.6265741E-001, 1.1331914E+000
 2.2300118E+002, 1.7025956E-001, 1.1631288E+000
 2.2400588E+002, 1.7268903E-001, 1.1643674E+000
 2.2502084E+002, 1.6777389E-001, 1.1988270E+000
 2.2601325E+002, 1.6680511E-001, 1.1690086E+000
 2.2700748E+002, 1.6886356E-001, 1.1836241E+000
 2.2801334E+002, 1.6519981E-001, 1.1097735E+000
 2.2900826E+002, 1.5443157E-001, 1.0336174E+000
 2.3001849E+002, 1.5056073E-001, 1.0645582E+000
 2.3101675E+002, 1.6079767E-001, 1.0784878E+000
 2.3202274E+002, 1.6780923E-001, 1.1346802E+000
 2.3300790E+002, 1.6979156E-001, 1.1981196E+000
 2.3401598E+002, 1.6558445E-001, 1.1913617E+000
 2.3500114E+002, 1.5782041E-001, 1.1545309E+000
 2.3600921E+002, 1.6447864E-001, 1.2067423E+000
 2.3700439E+002, 1.7317981E-001, 1.1673734E+000
 2.3801006E+002, 1.7401534E-001, 1.2123853E+000
 2.3901574E+002, 1.6894255E-001, 1.1521863E+000
 2.4000089E+002, 1.6222502E-001, 1.1443036E+000
 2.4100657E+002, 1.5844780E-001, 1.1736977E+000
 2.4201848E+002, 1.5295037E-001, 1.1417086E+000
 2.4301063E+002, 1.5360311E-001, 1.1425209E+000
 2.4400279E+002, 1.4574560E-001, 1.0968701E+000
 2.4501140E+002, 1.5894889E-001, 1.1852561E+000
 2.4601098E+002, 1.7222819E-001, 1.1909789E+000
 2.4701451E+002, 1.7573848E-001, 1.1548717E+000
 2.4800163E+002, 1.6596034E-001, 1.1476259E+000
 2.4901022E+002, 1.4748829E-001, 1.0465170E+000
 2.5001880E+002, 1.5008618E-001, 1.1188232E+000
 2.5100378E+002, 1.5857553E-001, 1.1505177E+000
 2.5200442E+002, 1.6264644E-001, 1.1663659E+000
 2.5302142E+002, 1.5643836E-001, 1.1218578E+000
 2.5400028E+002, 1.5415524E-001, 1.1688356E+000
 2.5500245E+002, 1.6554731E-001, 1.1997505E+000
 2.5600462E+002, 1.7415462E-001, 1.1983747E+000
 2.5700207E+002, 1.8167456E-001, 1.2198938E+000
 2.5800414E+002, 1.7518119E-001, 1.1667357E+000
 2.5900280E+002, 1.5861353E-001, 1.1097641E+000
 2.6000211E+002, 1.6836019E-001, 1.1527123E+000
 2.6100550E+002, 1.7990517E-001, 1.1834521E+000
 2.6200604E+002, 1.8240558E-001, 1.1926708E+000
 2.6301851E+002, 1.7515037E-001, 1.1164701E+000
 2.6400411E+002, 1.6681033E-001, 1.1467693E+000
 2.6501161E+002, 1.5671472E-001, 1.0608096E+000
 2.6601587E+002, 1.5424752E-001, 1.1093772E+000
 2.6702014E+002, 1.5815987E-001, 1.1143224E+000
 2.6800158E+002, 1.6159048E-001, 1.1306617E+000
 2.6901228E+002, 1.7180043E-001, 1.2078329E+000
 2.7000370E+002, 1.8463428E-001, 1.2650942E+000
 2.7101348E+002, 1.8014138E-001, 1.2066562E+000
 2.7200082E+002, 1.6950461E-001, 1.1803636E+000
 2.7301508E+002, 1.6436587E-001, 1.1391833E+000
 2.7400164E+002, 1.6233189E-001, 1.1129200E+000
 2.7500933E+002, 1.6006898E-001, 1.1385052E+000
 2.7600998E+002, 1.6165762E-001, 1.1532928E+000
 2.7701242E+002, 1.6570454E-001, 1.1633706E+000
 2.7801762E+002, 1.8129349E-001, 1.2015341E+000
 2.7901984E+002, 1.8783479E-001, 1.2902127E+000
 2.8001139E+002, 1.8235692E-001, 1.2004025E+000
 2.8100583E+002, 1.7495672E-001, 1.2171763E+000
 2.8201895E+002, 1.6784151E-001, 1.1950662E+000
 2.8301096E+002, 1.6669081E-001, 1.1444203E+000
 2.8401563E+002, 1.6966430E-001, 1.1978945E+000
 2.8500390E+002, 1.6944429E-001, 1.1871191E+000
 2.8601135E+002, 1.7120528E-001, 1.2019307E+000
 2.8700671E+002, 1.6287333E-001, 1.1491257E+000
 2.8800409E+002, 1.6375441E-001, 1.1734339E+000
 2.8901021E+002, 1.6434863E-001, 1.1693951E+000
 2.9001253E+002, 1.6041239E-001, 1.2003039E+000
 2.9100503E+002, 1.5777838E-001, 1.2286946E+000
 2.9202110E+002, 1.5968963E-001, 1.1343265E+000
 2.9300014E+002, 1.6347232E-001, 1.1469360E+000
 2.9401470E+002, 1.6431895E-001, 1.1956413E+000
 2.9500594E+002, 1.6385048E-001, 1.1889280E+000
 2.9601777E+002, 1.7031815E-001, 1.2349034E+000
 2.9700171E+002, 1.7201724E-001, 1.1592838E+000
 2.9800495E+002, 1.6044279E-001, 1.1635806E+000
 2.9900940E+002, 1.4312942E-001, 1.1078592E+000
 3.0000000E+002, 1.3661392E-001, 1.0876818E+000
