s,kg/s,kW
 7.5009433E+001, 1.7108132E-001, 1.1958338E+000
 7.6015466E+001, 1.7539232E-001, 1.1816964E+000
 7.7021499E+001, 1.7550444E-001, 1.1538587E+000
 7.8005176E+001, 1.6705743E-001, 1.1167078E+000
 7.9011209E+001, 1.6360421E-001, 1.1209573E+000
 8.0017242E+001, 1.6180208E-001, 1.0824808E+000
 8.1000919E+001, 1.6350064E-001, 1.1482974E+000
 8.2002570E+001, 1.6737797E-001, 1.1795591E+000
 8.3005443E+001, 1.7079898E-001, 1.1741016E+000
 8.4003739E+001, 1.6991874E-001, 1.1575474E+000
 8.5000107E+001, 1.6633410E-001, 1.1465294E+000
 8.6017675E+001, 1.5509921E-001, 1.1065865E+000
 8.7014044E+001, 1.4639553E-001, 1.1410629E+000
 8.8017955E+001, 1.4971420E-001, 1.1785971E+000
 8.9019293E+001, 1.5228796E-001, 1.1106471E+000
 9.0021407E+001, 1.5057019E-001, 1.1483146E+000
 9.1016125E+001, 1.4912381E-001, 1.1206197E+000
 9.2010844E+001, 1.5031449E-001, 1.1874746E+000
 9.3005562E+001, 1.6187552E-001, 1.1708005E+000
 9.4000280E+001, 1.6575755E-001, 1.1601480E+000
 9.5012916E+001, 1.6137671E-001, 1.1708936E+000
 9.6019298E+001, 1.5507482E-001, 1.1780716E+000
 9.7003315E+001, 1.5576341E-001, 1.1357084E+000
 9.8009696E+001, 1.5309374E-001, 1.1908149E+000
 9.9016078E+001, 1.5557481E-001, 1.1631033E+000
 1.0000010E+002, 1.5987911E-001, 1.1478263E+000
 1.0100648E+002, 1.6175624E-001, 1.2008762E+000
 1.0200830E+002, 1.6059551E-001, 1.1757055E+000
 1.0301144E+002, 1.6281955E-001, 1.2075783E+000
 1.0401458E+002, 1.6006646E-001, 1.1984686E+000
 1.0501772E+002, 1.5369996E-001, 1.1747630E+000
 1.0602086E+002, 1.5353810E-001, 1.1895396E+000
 1.0700219E+002, 1.5524771E-001, 1.2289319E+000
 1.0800533E+002, 1.5993973E-001, 1.2332580E+000
 1.0901304E+002, 1.6778806E-001, 1.2029103E+000
 1.1001399E+002, 1.6931510E-001, 1.1868690E+000
 1.1101142E+002, 1.5810122E-001, 1.1372687E+000
 1.1200884E+002, 1.5586752E-001, 1.1231297E+000
 1.1300626E+002, 1.5426149E-001, 1.0714596E+000
 1.1400368E+002, 1.6014226E-001, 1.1544000E+000
 1.1500111E+002, 1.7097863E-001, 1.1797513E+000
 1.1602120E+002, 1.7590847E-001, 1.2146853E+000
 1.1701862E+002, 1.7062292E-001, 1.1892027E+000
 1.1801604E+002, 1.6371405E-001, 1.1453430E+000
 1.1900858E+002, 1.5376016E-001, 1.1035518E+000
 1.2001683E+002, 1.4286186E-001, 1.1187879E+000
 1.2100930E+002, 1.4091835E-001, 1.1303907E+000
 1.2202035E+002, 1.4713472E-001, 1.1570513E+000
 1.2300943E+002, 1.5268444E-001, 1.1479681E+000
 1.2400812E+002, 1.4545769E-001, 1.1529431E+000
 1.2500625E+002, 1.4957817E-001, 1.1362498E+000
 1.2600872E+002, 1.6126420E-001, 1.2090659E+000
 1.2700364E+002, 1.6883875E-001, 1.2572939E+000
 1.2800189E+002, 1.6949743E-001, 1.1937803E+000
 1.2900431E+002, 1.6917999E-001, 1.1840723E+000
 1.3001088E+002, 1.6406929E-001, 1.1717713E+000
 1.3101745E+002, 1.5892654E-001, 1.1865786E+000
 1.3200448E+002, 1.5925697E-001, 1.1752849E+000
 1.3301762E+002, 1.5550285E-001, 1.1529145E+000
 1.3400874E+002, 1.5626953E-001, 1.1747351E+000
 1.3502188E+002, 1.5448861E-001, 1.1406596E+000
 1.3601300E+002, 1.6014229E-001, 1.1354884E+000
 1.3700412E+002, 1.6784408E-001, 1.1648549E+000
 1.3801727E+002, 1.6954498E-001, 1.1054972E+000
 1.3900838E+002, 1.6501815E-001, 1.1456430E+000
 1.4002153E+002, 1.6714541E-001, 1.1853597E+000
 1.4101265E+002, 1.5776686E-001, 1.1062717E+000
 1.4200377E+002, 1.5458073E-001, 1.1365723E+000
 1.4301691E+002, 1.5872545E-001, 1.2152943E+000
 1.4402294E+002, 1.5505415E-001, 1.1883919E+000
 1.4501055E+002, 1.4408831E-001, 1.1605195E+000
 1.4601504E+002, 1.3540580E-001, 1.1238688E+000
 1.4701953E+002, 1.3987231E-001, 1.0874616E+000
 1.4800170E+002, 1.4740121E-001, 1.1498354E+000
 1.4900619E+002, 1.5366459E-001, 1.1148054E+000
 1.5001068E+002, 1.5872240E-001, 1.1658822E+000
 1.5101517E+002, 1.6472627E-001, 1.1730621E+000
 1.5201966E+002, 1.7119291E-001, 1.1971300E+000
 1.5300183E+002, 1.6438396E-001, 1.1691841E+000
 1.5400632E+002, 1.5747838E-001, 1.1608201E+000
 1.5501081E+002, 1.5245313E-001, 1.1710269E+000
 1.5601530E+002, 1.5115427E-001, 1.1503313E+000
 1.5700791E+002, 1.4874597E-001, 1.0781765E+000
 1.5801807E+002, 1.5272682E-001, 1.1562415E+000
 1.5902384E+002, 1.5591593E-001, 1.1728057E+000
 1.6001264E+002, 1.5830424E-001, 1.1468825E+000
 1.6101262E+002, 1.6040523E-001, 1.1367457E+000
 1.6200189E+002, 1.6046006E-001, 1.1430999E+000
 1.6300959E+002, 1.7187864E-001, 1.2348726E+000
 1.6400600E+002, 1.7933450E-001, 1.2110655E+000
 1.6500242E+002, 1.7770478E-001, 1.2231797E+000
 1.6602201E+002, 1.8008067E-001, 1.2352747E+000
 1.6701843E+002, 1.7615899E-001, 1.2008122E+000
 1.6801479E+002, 1.6168358E-001, 1.1508312E+000
 1.6901759E+002, 1.5099865E-001, 1.1707527E+000
 1.7002040E+002, 1.5962458E-001, 1.2041751E+000
 1.7100092E+002, 1.6523036E-001, 1.2229226E+000
 1.7200372E+002, 1.6648553E-001, 1.1824678E+000
 1.7300652E+002, 1.6982518E-001, 1.1760234E+000
 1.7400933E+002, 1.7432568E-001, 1.1905114E+000
 1.7501213E+002, 1.7361100E-001, 1.2109510E+000
 1.7600535E+002, 1.7681865E-001, 1.1516498E+000
 1.7700770E+002, 1.6953788E-001, 1.1724427E+000
 1.7801010E+002, 1.6478020E-001, 1.2088657E+000
 1.7900591E+002, 1.5358384E-001, 1.1381726E+000
 1.8000388E+002, 1.6058905E-001, 1.1493028E+000
 1.8100402E+002, 1.7128440E-001, 1.1429009E+000
 1.8200416E+002, 1.7247091E-001, 1.1687058E+000
 1.8300430E+002, 1.6381829E-001, 1.1446487E+000
 1.8400444E+002, 1.6275397E-001, 1.0975807E+000
 1.8501713E+002, 1.6673391E-001, 1.0929683E+000
 1.8601024E+002, 1.7400614E-001, 1.1748743E+000
 1.8701301E+002, 1.8387197E-001, 1.2588433E+000
 1.8800123E+002, 1.8495072E-001, 1.2364566E+000
 1.8901401E+002, 1.8772968E-001, 1.2099598E+000
 1.9000427E+002, 1.7669617E-001, 1.1233931E+000
 1.9101705E+002, 1.6838006E-001, 1.1803540E+000
 1.9200732E+002, 1.6057811E-001, 1.1030228E+000
 1.9302114E+002, 1.6158063E-001, 1.1684565E+000
 1.9400061E+002, 1.6003467E-001, 1.2331638E+000
 1.9500235E+002, 1.4926405E-001, 1.1573032E+000
 1.9600409E+002, 1.4903362E-001, 1.1608353E+000
 1.9701473E+002, 1.5741474E-001, 1.1621812E+000
 1.9800282E+002, 1.5780216E-001, 1.1383855E+000
 1.9900443E+002, 1.5996920E-001, 1.1403556E+000
 2.0000605E+002, 1.5962016E-001, 1.1695041E+000
 2.0100767E+002, 1.6108824E-001, 1.1509695E+000
 2.0200928E+002, 1.6760951E-001, 1.1508361E+000
 2.0301090E+002, 1.6851487E-001, 1.1938015E+000
 2.0401465E+002, 1.7225176E-001, 1.1861793E+000
 2.0501010E+002, 1.8448861E-001, 1.2446658E+000
 2.0601381E+002, 1.8862399E-001, 1.2688259E+000
 2.0701542E+002, 1.7896665E-001, 1.2137363E+000
 2.0800268E+002, 1.6755968E-001, 1.1864205E+000
 2.0901094E+002, 1.6176957E-001, 1.1484726E+000
 2.1000444E+002, 1.6326519E-001, 1.1238647E+000
 2.1101822E+002, 1.6208541E-001, 1.1633473E+000
 2.1201173E+002, 1.5796263E-001, 1.1263078E+000
 2.1301416E+002, 1.5880821E-001, 1.1159716E+000
 2.1402003E+002, 1.6585301E-001, 1.1368378E+000
 2.1502024E+002, 1.6629125E-001, 1.1579532E+000
 2.1601321E+002, 1.6162240E-001, 1.1663826E+000
 2.1701813E+002, 1.5691803E-001, 1.1970879E+000
 2.1800091E+002, 1.5209529E-001, 1.1629709E+000
 2.1900453E+002, 1.5301156E-001, 1.2115471E+000
 2.2001727E+002, 1.6210233E-001, 1.1776814E+000
 2.2100292E+002, 1.7312059E-001, 1.1956913E+000
 2.2201149E+002, 1.8274934E-001, 1.2345934E+000
 2.2300761E+002, 1.8286751E-001, 1.2103234E+000
 2.2401155E+002, 1.8236006E-001, 1.1852776E+000
 2.2500587E+002, 1.7272225E-001, 1.1628059E+000
 2.2600225E+002, 1.5603127E-001, 1.1716106E+000
 2.2702128E+002, 1.5408774E-001, 1.1412407E+000
 2.2801156E+002, 1.6537109E-001, 1.2076302E+000
 2.2900818E+002, 1.7168398E-001, 1.2084885E+000
 2.3001168E+002, 1.7154146E-001, 1.1863494E+000
 2.3100900E+002, 1.5883237E-001, 1.1206734E+000
 2.3200840E+002, 1.5409442E-001, 1.1684087E+000
 2.3302013E+002, 1.5152958E-001, 1.1701995E+000
 2.3400651E+002, 1.5439843E-001, 1.1560330E+000
 2.3501530E+002, 1.5956193E-001, 1.1734309E+000
 2.3600167E+002, 1.6766215E-001, 1.1832642E+000
 2.3701047E+002, 1.7701911E-001, 1.2497736E+000
 2.3801926E+002, 1.7503622E-001, 1.2421165E+000
 2.3900563E+002, 1.6693893E-001, 1.1810931E+000
 2.4001442E+002, 1.5256735E-001, 1.1411167E+000
 2.4100080E+002, 1.4215587E-001, 1.1324276E+000
 2.4200959E+002, 1.3422163E-001, 1.1124535E+000
 2.4301838E+002, 1.3350451E-001, 1.1486791E+000
 2.4400476E+002, 1.3883080E-001, 1.1303108E+000
 2.4501355E+002, 1.4774379E-001, 1.1578471E+000
 2.4602234E+002, 1.4760087E-001, 1.1443555E+000
 2.4700872E+002, 1.4396051E-001, 1.1159907E+000
 2.4802199E+002, 1.4845753E-001, 1.1368293E+000
 2.4901184E+002, 1.5236232E-001, 1.1375244E+000
 2.5002144E+002, 1.5643717E-001, 1.1561180E+000
 2.5100908E+002, 1.6595740E-001, 1.2126900E+000
 2.5201868E+002, 1.6681776E-001, 1.1982460E+000
 2.5300632E+002, 1.6197707E-001, 1.1974030E+000
 2.5400404E+002, 1.5803936E-001, 1.1627506E+000
 2.5500340E+002, 1.5277089E-001, 1.1164527E+000
 2.5602232E+002, 1.5214944E-001, 1.1359640E+000
 2.5701495E+002, 1.5452077E-001, 1.1595829E+000
 2.5800424E+002, 1.5940936E-001, 1.1389970E+000
 2.5900766E+002, 1.6887666E-001, 1.2094268E+000
 2.6001478E+002, 1.7771181E-001, 1.2350508E+000
 2.6101027E+002, 1.8222846E-001, 1.1874263E+000
 2.6201591E+002, 1.7950265E-001, 1.2047506E+000
 2.6302156E+002, 1.7535878E-001, 1.1381074E+000
 2.6400486E+002, 1.7741824E-001, 1.1891573E+000
 2.6501050E+002, 1.7639411E-001, 1.2275319E+000
 2.6601615E+002, 1.6759176E-001, 1.2282881E+000
 2.6702179E+002, 1.5857863E-001, 1.1553229E+000
 2.6801850E+002, 1.5209717E-001, 1.1254488E+000
 2.6900180E+002, 1.5205638E-001, 1.1150652E+000
 2.7000232E+002, 1.5319641E-001, 1.1485719E+000
 2.7100498E+002, 1.4827518E-001, 1.1342098E+000
 2.7200338E+002, 1.4419308E-001, 1.0657230E+000
 2.7300187E+002, 1.4968128E-001, 1.1423850E+000
 2.7400010E+002, 1.6103200E-001, 1.1981869E+000
 2.7500826E+002, 1.6354305E-001, 1.2487060E+000
 2.7601642E+002, 1.5845332E-001, 1.2189710E+000
 2.7701513E+002, 1.5289124E-001, 1.1902655E+000
 2.7800580E+002, 1.5347377E-001, 1.1804642E+000
 2.7902007E+002, 1.4800669E-001, 1.1156123E+000
 2.8001014E+002, 1.5338642E-001, 1.1519659E+000
 2.8101072E+002, 1.5686222E-001, 1.1754474E+000
 2.8202067E+002, 1.5898259E-001, 1.2189390E+000
 2.8300434E+002, 1.6134260E-001, 1.2261903E+000
 2.8400475E+002, 1.6079919E-001, 1.1865166E+000
 2.8501773E+002, 1.7014747E-001, 1.2074145E+000
 2.8600767E+002, 1.7780241E-001, 1.1977144E+000
 2.8702064E+002, 1.7693289E-001, 1.2367516E+000
 2.8800684E+002, 1.6376583E-001, 1.1917829E+000
 2.8900294E+002, 1.5703552E-001, 1.1574104E+000
 2.9002168E+002, 1.5153299E-001, 1.1358234E+000
 2.9101778E+002, 1.5238558E-001, 1.1761048E+000
 2.9201388E+002, 1.5133225E-001, 1.1384381E+000
 2.9300998E+002, 1.6290051E-001, 1.2266859E+000
 2.9400608E+002, 1.7137464E-001, 1.2106296E+000
 2.9501512E+002, 1.7468657E-001, 1.2129601E+000
 2.9601737E+002, 1.6257194E-001, 1.1575451E+000
 2.9701724E+002, 1.4558947E-001, 1.1394158E+000
 2.9801598E+002, 1.4730515E-001, 1.1467088E+000
 2.9900079E+002, 1.5296759E-001, 1.1205145E+000
 3.0000000E+002, 1.5761775E-001, 1.1915878E+000
