s,kg/s,kW
 5.8012537E+001, 1.0641332E-001, 7.1668973E-001
 5.9000776E+001, 1.0615638E-001, 6.9371746E-001
 6.0008392E+001, 1.0576377E-001, 7.0165299E-001
 6.1016008E+001, 1.0495308E-001, 7.2300378E-001
 6.2004247E+001, 1.0489558E-001, 7.0288702E-001
 6.3011864E+001, 1.0486101E-001, 7.2650284E-001
 6.4000103E+001, 1.0601965E-001, 7.1528382E-001
 6.5007719E+001, 1.0625034E-001, 7.4343259E-001
 6.6015335E+001, 1.0744241E-001, 7.1310087E-001
 6.7003574E+001, 1.0548654E-001, 7.2140996E-001
 6.8011191E+001, 1.0445787E-001, 6.9848872E-001
 6.9018807E+001, 1.0516601E-001, 7.2582084E-001
 7.0007046E+001, 1.0657030E-001, 7.2558708E-001
 7.1014662E+001, 1.0573198E-001, 7.3543412E-001
 7.2002901E+001, 1.0572445E-001, 7.0341698E-001
 7.3010517E+001, 1.0612168E-001, 7.3382997E-001
 7.4018134E+001, 1.0576427E-001, 6.9909518E-001
 7.5006373E+001, 1.0562109E-001, 6.8980399E-001
 7.6013989E+001, 1.0649935E-001, 7.0491152E-001
 7.7002228E+001, 1.0773884E-001, 7.2020692E-001
 7.8009844E+001, 1.0884075E-001, 7.1713821E-001
 7.9017460E+001, 1.0965607E-001, 7.2601151E-001
 8.0005699E+001, 1.1035954E-001, 7.4138954E-001
 8.1013316E+001, 1.0909894E-001, 7.1671580E-001
 8.2001555E+001, 1.0804557E-001, 7.0509352E-001
 8.3009171E+001, 1.0570930E-001, 7.1988482E-001
 8.4016787E+001, 1.0449645E-001, 6.9961615E-001
 8.5005026E+001, 1.0405589E-001, 7.2485329E-001
 8.6012642E+001, 1.0583486E-001, 7.1810855E-001
 8.7000881E+001, 1.0888492E-001, 7.2118928E-001
 8.8008498E+001, 1.1084125E-001, 7.5801496E-001
 8.9016114E+001, 1.1059584E-001, 7.5735707E-001
 9.0004353E+001, 1.0934330E-001, 7.6041138E-001
 9.1011969E+001, 1.0804350E-001, 7.2820714E-001
 9.2000208E+001, 1.0737107E-001, 7.1716603E-001
 9.3007824E+001, 1.0690910E-001, 6.9847893E-001
 9.4015441E+001, 1.0730020E-001, 6.9844588E-001
 9.5003680E+001, 1.0814348E-001, 7.1225978E-001
 9.6011296E+001, 1.0810543E-001, 7.2183295E-001
 9.7018912E+001, 1.0656297E-001, 7.1597817E-001
 9.8007151E+001, 1.0517037E-001, 7.2872990E-001
 9.9014767E+001, 1.0496312E-001, 7.1375197E-001
 1.0000301E+002, 1.0513210E-001, 7.0341235E-001
 1.0101062E+002, 1.0628019E-001, 7.0607463E-001
 1.0201824E+002, 1.0733835E-001, 7.1759083E-001
 1.0300648E+002, 1.0722755E-001, 7.2964509E-001
 1.0401409E+002, 1.0751018E-001, 7.0644736E-001
 1.0500233E+002, 1.0577762E-001, 7.1929053E-001
 1.0600995E+002, 1.0501151E-001, 7.1166674E-001
 1.0701757E+002, 1.0727573E-001, 7.4711194E-001
 1.0800580E+002, 1.0726926E-001, 7.4162793E-001
 1.0901342E+002, 1.0822243E-001, 7.3171687E-001
 1.1000166E+002, 1.0876945E-001, 7.3450190E-001
 1.1100318E+002, 1.0878360E-001, 7.5543511E-001
 1.1201418E+002, 1.0739499E-001, 7.2513842E-001
 1.1300774E+002, 1.0773710E-001, 7.2608142E-001
 1.1400131E+002, 1.0809570E-001, 7.4401644E-001
 1.1501230E+002, 1.0728875E-001, 7.1185438E-001
 1.1600587E+002, 1.0682104E-001, 7.4066540E-001
 1.1701687E+002, 1.0579952E-001, 7.0319747E-001
 1.1801043E+002, 1.0552541E-001, 7.1858528E-001
 1.1900923E+002, 1.0458837E-001, 6.8915060E-001
 1.2000628E+002, 1.0563515E-001, 6.8816377E-001
 1.2100333E+002, 1.0688997E-001, 7.2468663E-001
 1.2200038E+002, 1.0614368E-001, 7.0038002E-001
 1.2301661E+002, 1.0540868E-001, 6.8577027E-001
 1.2401366E+002, 1.0526434E-001, 7.1382452E-001
 1.2501071E+002, 1.0481736E-001, 7.0078350E-001
 1.2600776E+002, 1.0493081E-001, 6.9222826E-001
 1.2700481E+002, 1.0591710E-001, 7.2989364E-001
 1.2800186E+002, 1.0474195E-001, 7.0972440E-001
 1.2901809E+002, 1.0580722E-001, 7.3095342E-001
 1.3001514E+002, 1.0625361E-001, 7.4289338E-001
 1.3101219E+002, 1.0493551E-001, 7.3817980E-001
 1.3200685E+002, 1.0753000E-001, 7.5805275E-001
 1.3300642E+002, 1.0900972E-001, 7.2888611E-001
 1.3400598E+002, 1.0995164E-001, 7.1842616E-001
 1.3500555E+002, 1.0896708E-001, 7.2931095E-001
 1.3600511E+002, 1.0784326E-001, 6.9681882E-001
 1.3700468E+002, 1.0864282E-001, 7.1507752E-001
 1.3800424E+002, 1.0973615E-001, 7.2971673E-001
 1.3900381E+002, 1.1126637E-001, 7.2195378E-001
 1.4000338E+002, 1.1116460E-001, 7.3976869E-001
 1.4100294E+002, 1.1034396E-001, 7.2963176E-001
 1.4200251E+002, 1.1028373E-001, 7.5812567E-001
 1.4300207E+002, 1.1007930E-001, 7.1128596E-001
 1.4400164E+002, 1.0946002E-001, 7.0556625E-001
 1.4500121E+002, 1.0905465E-001, 7.0178552E-001
 1.4600077E+002, 1.0823876E-001, 7.1637339E-001
 1.4700034E+002, 1.0617668E-001, 6.7936512E-001
 1.4801714E+002, 1.0731209E-001, 7.3918922E-001
 1.4901670E+002, 1.0733415E-001, 7.0326057E-001
 1.5001627E+002, 1.0837516E-001, 7.1821130E-001
 1.5101584E+002, 1.0913113E-001, 7.7942300E-001
 1.5201540E+002, 1.0813764E-001, 7.2505508E-001
 1.5301497E+002, 1.0665867E-001, 7.0197204E-001
 1.5401453E+002, 1.0524161E-001, 6.6925405E-001
 1.5501410E+002, 1.0679825E-001, 6.9895905E-001
 1.5601367E+002, 1.0909935E-001, 7.0941436E-001
 1.5701323E+002, 1.1124309E-001, 7.4506878E-001
 1.5801280E+002, 1.1158997E-001, 7.3173852E-001
 1.5901236E+002, 1.1142796E-001, 7.7972101E-001
 1.6001193E+002, 1.1218825E-001, 7.7130813E-001
 1.6101150E+002, 1.1188891E-001, 7.5106375E-001
 1.6201106E+002, 1.1217064E-001, 7.1295618E-001
 1.6301063E+002, 1.1127902E-001, 7.2397685E-001
 1.6401019E+002, 1.1094323E-001, 7.0273635E-001
 1.6500976E+002, 1.1102119E-001, 7.4899372E-001
 1.6600933E+002, 1.0997750E-001, 7.4120230E-001
 1.6700889E+002, 1.0966388E-001, 7.3430365E-001
 1.6800846E+002, 1.0882842E-001, 6.9834528E-001
 1.6900802E+002, 1.1013647E-001, 6.8372741E-001
 1.7000759E+002, 1.1069294E-001, 7.3823206E-001
 1.7100715E+002, 1.0928606E-001, 6.9711225E-001
 1.7200672E+002, 1.0892293E-001, 7.4258358E-001
 1.7300629E+002, 1.0845037E-001, 7.4078532E-001
 1.7400585E+002, 1.0829834E-001, 7.2715174E-001
 1.7500542E+002, 1.0873569E-001, 7.3799477E-001
 1.7600498E+002, 1.0819465E-001, 7.0470272E-001
 1.7700455E+002, 1.0935163E-001, 7.3040851E-001
 1.7800412E+002, 1.1044092E-001, 7.5097647E-001
 1.7900368E+002, 1.0893650E-001, 7.4371996E-001
 1.8000325E+002, 1.0941056E-001, 7.2444725E-001
 1.8100281E+002, 1.1020708E-001, 7.3677835E-001
 1.8200238E+002, 1.1133004E-001, 7.2977389E-001
 1.8300195E+002, 1.1192502E-001, 7.3869998E-001
 1.8400151E+002, 1.1247766E-001, 7.3227558E-001
 1.8500108E+002, 1.1295798E-001, 7.3176061E-001
 1.8600064E+002, 1.1131064E-001, 7.1572160E-001
 1.8700021E+002, 1.0952406E-001, 7.1043754E-001
 1.8801701E+002, 1.0954530E-001, 6.8828451E-001
 1.8901658E+002, 1.0920843E-001, 7.4004414E-001
 1.9000580E+002, 1.0734927E-001, 7.2801611E-001
 1.9101054E+002, 1.0528674E-001, 7.0205047E-001
 1.9201527E+002, 1.0488038E-001, 7.0871928E-001
 1.9300105E+002, 1.0715000E-001, 7.0019550E-001
 1.9400579E+002, 1.0771118E-001, 7.1620890E-001
 1.9501162E+002, 1.0762758E-001, 7.1120966E-001
 1.9601577E+002, 1.0725856E-001, 7.1232530E-001
 1.9700290E+002, 1.0558564E-001, 7.3759052E-001
 1.9800705E+002, 1.0523234E-001, 7.0781477E-001
 1.9901119E+002, 1.0674259E-001, 7.3807861E-001
 2.0001534E+002, 1.0718194E-001, 7.2126948E-001
 2.0100247E+002, 1.0738044E-001, 7.4512351E-001
 2.0200662E+002, 1.0608525E-001, 7.1840155E-001
 2.0301077E+002, 1.0448212E-001, 6.8964031E-001
 2.0401492E+002, 1.0682590E-001, 7.2452989E-001
 2.0500205E+002, 1.0843918E-001, 7.1032824E-001
 2.0600619E+002, 1.0959003E-001, 7.2655849E-001
 2.0701034E+002, 1.1029849E-001, 7.5557609E-001
 2.0801449E+002, 1.0854779E-001, 7.2628899E-001
 2.0901353E+002, 1.0611027E-001, 6.9713886E-001
 2.1000577E+002, 1.0737896E-001, 7.0801300E-001
 2.1101673E+002, 1.0902295E-001, 7.1440876E-001
 2.1200896E+002, 1.1027337E-001, 7.6565358E-001
 2.1300119E+002, 1.1071922E-001, 7.4393814E-001
 2.1401215E+002, 1.1062521E-001, 7.4238059E-001
 2.1500439E+002, 1.1133419E-001, 7.5184351E-001
 2.1601534E+002, 1.1068806E-001, 7.5224790E-001
 2.1700758E+002, 1.1006542E-001, 7.4390895E-001
 2.1801853E+002, 1.0924797E-001, 7.3789421E-001
 2.1901077E+002, 1.0798975E-001, 7.2316642E-001
 2.2000300E+002, 1.0814571E-001, 7.1473054E-001
 2.2100273E+002, 1.0770421E-001, 6.9499189E-001
 2.2201181E+002, 1.0803832E-001, 7.2605274E-001
 2.2300030E+002, 1.0819675E-001, 7.1588594E-001
 2.2400938E+002, 1.0773947E-001, 7.1613414E-001
 2.2501847E+002, 1.0676393E-001, 7.1230649E-001
 2.2600696E+002, 1.0676109E-001, 7.5349618E-001
 2.2701604E+002, 1.0510340E-001, 7.1068732E-001
 2.2800453E+002, 1.0433768E-001, 7.0755955E-001
 2.2901362E+002, 1.0593772E-001, 7.2179504E-001
 2.3000211E+002, 1.0595704E-001, 7.4860699E-001
 2.3101119E+002, 1.0582581E-001, 7.2294957E-001
 2.3202028E+002, 1.0713104E-001, 7.1294638E-001
 2.3300877E+002, 1.0654653E-001, 7.2423631E-001
 2.3401785E+002, 1.0618975E-001, 7.4054067E-001
 2.3500634E+002, 1.0759721E-001, 7.3352218E-001
 2.3601543E+002, 1.0849205E-001, 7.1960576E-001
 2.3700392E+002, 1.0915554E-001, 7.3087462E-001
 2.3801300E+002, 1.0912614E-001, 7.3322233E-001
 2.3900149E+002, 1.0874784E-001, 7.1885674E-001
 2.4001057E+002, 1.0706809E-001, 7.0087534E-001
 2.4101966E+002, 1.0580651E-001, 7.2850820E-001
 2.4200815E+002, 1.0595937E-001, 7.3462942E-001
 2.4301723E+002, 1.0630306E-001, 7.1396484E-001
 2.4400572E+002, 1.0831687E-001, 7.2232833E-001
 2.4501481E+002, 1.0877262E-001, 7.3402386E-001
 2.4600292E+002, 1.0905153E-001, 7.4314180E-001
 2.4700040E+002, 1.0835297E-001, 7.3028265E-001
 2.4801635E+002, 1.0921629E-001, 7.1007037E-001
 2.4901383E+002, 1.0876014E-001, 7.0955333E-001
 2.5000000E+002, 1.0741072E-001, 7.3394649E-001
