s,kg/s,kW
 7.5019722E+001, 9.5685533E-002, 9.0304391E-001
 7.6015809E+001, 9.5727292E-002, 8.9356197E-001
 7.7011895E+001, 9.6207443E-002, 8.9694745E-001
 7.8007982E+001, 9.6270432E-002, 9.1457439E-001
 7.9004069E+001, 9.6476465E-002, 9.2064755E-001
 8.0008396E+001, 9.6543484E-002, 9.0857390E-001
 8.1013392E+001, 9.7490655E-002, 9.0863785E-001
 8.2018387E+001, 9.8122436E-002, 9.2002355E-001
 8.3023383E+001, 9.7782129E-002, 9.2216732E-001
 8.4025396E+001, 9.6909284E-002, 9.1062880E-001
 8.5011449E+001, 9.7235170E-002, 8.8696610E-001
 8.6024153E+001, 9.4732577E-002, 8.9392578E-001
 8.7010206E+001, 9.6125034E-002, 8.8842517E-001
 8.8022910E+001, 9.6116411E-002, 8.9751860E-001
 8.9008963E+001, 9.5863040E-002, 9.0428415E-001
 9.0021666E+001, 9.6182700E-002, 8.9746839E-001
 9.1007720E+001, 9.6055991E-002, 8.9546428E-001
 9.2020423E+001, 9.5218876E-002, 8.9821850E-001
 9.3006476E+001, 9.6577536E-002, 9.0123357E-001
 9.4019180E+001, 9.6757542E-002, 8.9585322E-001
 9.5005233E+001, 9.6269471E-002, 9.0134162E-001
 9.6006544E+001, 9.6087428E-002, 9.0841958E-001
 9.7005283E+001, 9.5592992E-002, 9.0243966E-001
 9.8004022E+001, 9.4570881E-002, 8.8806135E-001
 9.9000128E+001, 9.5377621E-002, 9.0760476E-001
 1.0000000E+002, 9.6112348E-002, 9.0586275E-001
