s,kg/s,kW
 1.3002579E+002, 9.6654882E-002, 3.8155214E-001
 1.3101184E+002, 9.7592553E-002, 3.8112461E-001
 1.3202454E+002, 9.7763401E-002, 3.8413419E-001
 1.3301060E+002, 9.8284078E-002, 3.8075682E-001
 1.3402330E+002, 9.7397596E-002, 3.8619654E-001
 1.3500935E+002, 9.6777202E-002, 4.0354928E-001
 1.3602206E+002, 9.8213066E-002, 3.7728698E-001
 1.3700811E+002, 9.8984526E-002, 3.7067795E-001
 1.3802081E+002, 9.9032649E-002, 4.1084055E-001
 1.3900687E+002, 9.9536969E-002, 3.8972559E-001
 1.4001957E+002, 9.8488677E-002, 4.0716759E-001
 1.4100562E+002, 9.7166958E-002, 3.8087908E-001
 1.4201833E+002, 9.6402539E-002, 3.9755858E-001
 1.4300438E+002, 9.4729763E-002, 3.8596117E-001
 1.4401708E+002, 9.4561186E-002, 3.8805532E-001
 1.4500314E+002, 9.6430613E-002, 3.8097440E-001
 1.4601584E+002, 9.8155946E-002, 3.8957267E-001
 1.4700189E+002, 1.0028939E-001, 3.9857391E-001
 1.4801460E+002, 1.0254580E-001, 4.1830457E-001
 1.4900065E+002, 1.0255195E-001, 4.0749666E-001
 1.5000000E+002, 1.0112377E-001, 3.9508330E-001
