s,kg/s,kW
 1.3002579E+002, 9.5759034E-002, 3.5422504E-001
 1.3101184E+002, 9.7382999E-002, 3.6693887E-001
 1.3202454E+002, 9.9560320E-002, 4.0030707E-001
 1.3301060E+002, 9.9986235E-002, 3.9613021E-001
 1.3402330E+002, 1.0036219E-001, 3.9671013E-001
 1.3500935E+002, 9.8607373E-002, 3.9614272E-001
 1.3602206E+002, 9.6498157E-002, 3.7363087E-001
 1.3700811E+002, 9.6031179E-002, 3.7256812E-001
 1.3802081E+002, 9.6065616E-002, 3.7792105E-001
 1.3900687E+002, 9.5436005E-002, 3.7566216E-001
 1.4001957E+002, 9.6301359E-002, 3.7999893E-001
 1.4100562E+002, 9.6959789E-002, 3.7157140E-001
 1.4201833E+002, 9.6910322E-002, 4.0145080E-001
 1.4300438E+002, 9.6841014E-002, 3.8605514E-001
 1.4401708E+002, 9.6690222E-002, 3.6691474E-001
 1.4500314E+002, 9.5091147E-002, 3.7538363E-001
 1.4601584E+002, 9.4102386E-002, 3.8558212E-001
 1.4700189E+002, 9.3463564E-002, 3.7632983E-001
 1.4801460E+002, 9.3275147E-002, 3.6815915E-001
 1.4900065E+002, 9.4365868E-002, 3.7240349E-001
 1.5000000E+002, 9.5400065E-002, 3.6994005E-001
