s,kg/s,kW
 7.5020002E+001, 9.7672924E-002, 3.8098299E-001
 7.6006055E+001, 9.7447944E-002, 3.8566599E-001
 7.7018759E+001, 9.6044323E-002, 3.7844203E-001
 7.8004812E+001, 9.4705973E-002, 3.6323746E-001
 7.9017515E+001, 9.4692197E-002, 3.6659719E-001
 8.0003569E+001, 9.4572658E-002, 3.5410752E-001
 8.1016272E+001, 9.3026197E-002, 3.5925679E-001
 8.2002326E+001, 9.2533099E-002, 3.6216727E-001
 8.3015029E+001, 9.4008030E-002, 3.8197743E-001
 8.4001082E+001, 9.3551733E-002, 3.8792910E-001
 8.5013786E+001, 9.2094153E-002, 3.6933379E-001
 8.6026489E+001, 9.1573755E-002, 3.7167824E-001
 8.7012542E+001, 8.9380195E-002, 3.5960253E-001
 8.8025246E+001, 8.8476980E-002, 3.7810345E-001
 8.9011299E+001, 8.7986245E-002, 3.5964438E-001
 9.0024002E+001, 8.9040136E-002, 3.7294504E-001
 9.1010056E+001, 9.1489541E-002, 3.7449630E-001
 9.2022759E+001, 9.2597720E-002, 3.8540965E-001
 9.3008813E+001, 9.3597619E-002, 3.8231759E-001
 9.4021516E+001, 9.5138378E-002, 3.9591648E-001
 9.5007569E+001, 9.5726301E-002, 3.9504715E-001
 9.6020273E+001, 9.5815063E-002, 3.7896490E-001
 9.7006326E+001, 9.5671484E-002, 3.8107100E-001
 9.8019029E+001, 9.4748867E-002, 3.7100379E-001
 9.9005083E+001, 9.4738087E-002, 3.7869186E-001
 1.0001779E+002, 9.5753035E-002, 3.8439331E-001
 1.0100384E+002, 9.6768714E-002, 3.7336740E-001
 1.0201654E+002, 9.7833388E-002, 3.7039109E-001
 1.0300260E+002, 9.8572187E-002, 3.9822683E-001
 1.0401530E+002, 9.8549649E-002, 3.9429291E-001
 1.0500135E+002, 9.8604750E-002, 3.8083099E-001
 1.0601406E+002, 9.8650751E-002, 3.8907264E-001
 1.0700011E+002, 9.8614501E-002, 3.8499208E-001
 1.0801281E+002, 9.8403932E-002, 3.8094663E-001
 1.0902552E+002, 9.8934978E-002, 3.8357440E-001
 1.1001157E+002, 9.9850492E-002, 3.9010840E-001
 1.1102427E+002, 9.8184218E-002, 3.8456218E-001
 1.1201033E+002, 9.6790423E-002, 3.8037384E-001
 1.1302303E+002, 9.5341375E-002, 3.6489412E-001
 1.1400908E+002, 9.4706806E-002, 3.8054411E-001
 1.1502179E+002, 9.5248493E-002, 3.7910682E-001
 1.1600784E+002, 9.5274085E-002, 3.6519788E-001
 1.1702054E+002, 9.5720991E-002, 3.7667167E-001
 1.1800660E+002, 9.7479991E-002, 3.9111479E-001
 1.1901930E+002, 9.8716214E-002, 3.9827601E-001
 1.2000535E+002, 9.7214792E-002, 3.9112493E-001
 1.2101806E+002, 9.7685235E-002, 3.7326341E-001
 1.2200411E+002, 9.7980637E-002, 3.7378428E-001
 1.2301681E+002, 9.7504724E-002, 3.7797789E-001
 1.2400287E+002, 9.8566305E-002, 3.7850789E-001
 1.2501557E+002, 9.9702376E-002, 3.8848665E-001
 1.2600162E+002, 9.9382202E-002, 3.7341732E-001
 1.2701433E+002, 1.0017686E-001, 3.8029035E-001
 1.2800038E+002, 9.9747082E-002, 3.8410624E-001
 1.2901308E+002, 9.8603921E-002, 3.7603818E-001
 1.3002579E+002, 9.7973962E-002, 3.7576338E-001
 1.3101184E+002, 9.8542669E-002, 3.8868264E-001
 1.3202454E+002, 9.9210856E-002, 3.8344627E-001
 1.3301060E+002, 9.8587094E-002, 3.9446954E-001
 1.3402330E+002, 9.8023153E-002, 3.9007914E-001
 1.3500935E+002, 9.6852496E-002, 3.8036547E-001
 1.3602206E+002, 9.6636598E-002, 3.6241120E-001
 1.3700811E+002, 9.7487794E-002, 3.7734729E-001
 1.3802081E+002, 9.7948293E-002, 3.9030534E-001
 1.3900687E+002, 9.7624069E-002, 3.9205492E-001
 1.4001957E+002, 9.8123272E-002, 3.8176004E-001
 1.4100562E+002, 9.7685639E-002, 3.7767609E-001
 1.4201833E+002, 9.7695426E-002, 3.8835319E-001
 1.4300438E+002, 9.6632640E-002, 3.8069546E-001
 1.4401708E+002, 9.4983758E-002, 3.7409886E-001
 1.4500314E+002, 9.5740836E-002, 3.7759716E-001
 1.4601584E+002, 9.6422370E-002, 3.8495653E-001
 1.4700189E+002, 9.6843565E-002, 3.8452520E-001
 1.4801460E+002, 9.7307453E-002, 3.9266389E-001
 1.4900065E+002, 9.7693838E-002, 3.8554555E-001
 1.5000000E+002, 9.7782566E-002, 3.8711154E-001
