s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.006E+01, 1.799E+01, 1.799E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.799E+01, 1.799E+01, 1.801E+01, 1.801E+01, 1.800E+01, 1.799E+01, 1.800E+01, 1.801E+01, 1.801E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.801E+01, 1.800E+01, 1.800E+01, 1.799E+01, 1.800E+01, 1.801E+01, 1.800E+01, 1.800E+01, 1.799E+01, 1.800E+01, 1.799E+01, 1.800E+01, 1.800E+01, 1.799E+01, 1.800E+01, 1.801E+01, 1.801E+01, 1.802E+01, 1.799E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.799E+01, 1.800E+01, 1.801E+01, 1.801E+01, 1.800E+01, 1.799E+01, 1.799E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.799E+01, 1.800E+01, 1.801E+01, 1.800E+01, 1.800E+01, 1.799E+01, 1.800E+01, 1.801E+01, 1.800E+01, 1.800E+01, 1.799E+01, 1.800E+01, 1.799E+01, 1.799E+01, 1.800E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.800E+01, 1.799E+01, 1.799E+01
 1.000E+02, 1.799E+01, 1.799E+01, 1.800E+01, 1.799E+01, 1.800E+01, 1.799E+01, 1.800E+01, 1.801E+01, 1.801E+01, 1.800E+01, 1.799E+01, 1.800E+01, 1.801E+01, 1.801E+01, 1.800E+01, 1.799E+01, 1.800E+01, 1.801E+01, 1.800E+01, 1.800E+01, 1.799E+01, 1.800E+01, 1.801E+01, 1.800E+01, 1.800E+01, 1.799E+01, 1.800E+01, 1.799E+01, 1.800E+01, 1.800E+01, 1.799E+01, 1.800E+01, 1.801E+01, 1.801E+01, 1.802E+01, 1.799E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.799E+01, 1.800E+01, 1.801E+01, 1.801E+01, 1.800E+01, 1.799E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.799E+01, 1.800E+01, 1.801E+01, 1.799E+01, 1.800E+01, 1.799E+01, 1.800E+01, 1.801E+01, 1.800E+01, 1.800E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.800E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.800E+01, 1.799E+01, 1.799E+01
 1.100E+02, 1.799E+01, 1.799E+01, 1.800E+01, 1.799E+01, 1.800E+01, 1.799E+01, 1.800E+01, 1.801E+01, 1.801E+01, 1.800E+01, 1.799E+01, 1.800E+01, 1.801E+01, 1.801E+01, 1.800E+01, 1.799E+01, 1.800E+01, 1.801E+01, 1.800E+01, 1.800E+01, 1.799E+01, 1.800E+01, 1.801E+01, 1.800E+01, 1.800E+01, 1.799E+01, 1.800E+01, 1.800E+01, 1.799E+01, 1.800E+01, 1.799E+01, 1.800E+01, 1.801E+01, 1.801E+01, 1.802E+01, 1.799E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.799E+01, 1.800E+01, 1.800E+01, 1.801E+01, 1.801E+01, 1.799E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.799E+01, 1.799E+01, 1.800E+01, 1.799E+01, 1.800E+01, 1.799E+01, 1.799E+01, 1.801E+01, 1.800E+01, 1.800E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.800E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01
 1.201E+02, 1.799E+01, 1.799E+01, 1.800E+01, 1.799E+01, 1.800E+01, 1.799E+01, 1.800E+01, 1.801E+01, 1.801E+01, 1.801E+01, 1.799E+01, 1.800E+01, 1.800E+01, 1.801E+01, 1.800E+01, 1.799E+01, 1.799E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.799E+01, 1.800E+01, 1.801E+01, 1.800E+01, 1.800E+01, 1.799E+01, 1.800E+01, 1.800E+01, 1.799E+01, 1.800E+01, 1.799E+01, 1.800E+01, 1.800E+01, 1.801E+01, 1.802E+01, 1.799E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.799E+01, 1.800E+01, 1.800E+01, 1.801E+01, 1.801E+01, 1.799E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.799E+01, 1.800E+01, 1.800E+01, 1.799E+01, 1.800E+01, 1.799E+01, 1.799E+01, 1.801E+01, 1.800E+01, 1.800E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.800E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01
 1.300E+02, 1.799E+01, 1.799E+01, 1.800E+01, 1.799E+01, 1.800E+01, 1.799E+01, 1.800E+01, 1.801E+01, 1.802E+01, 1.802E+01, 1.799E+01, 1.800E+01, 1.800E+01, 1.801E+01, 1.800E+01, 1.799E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.799E+01, 1.800E+01, 1.801E+01, 1.800E+01, 1.800E+01, 1.799E+01, 1.800E+01, 1.800E+01, 1.799E+01, 1.800E+01, 1.799E+01, 1.800E+01, 1.801E+01, 1.801E+01, 1.801E+01, 1.799E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.799E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.801E+01, 1.799E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.799E+01, 1.799E+01, 1.800E+01, 1.799E+01, 1.800E+01, 1.799E+01, 1.799E+01, 1.801E+01, 1.800E+01, 1.800E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01
 1.400E+02, 1.799E+01, 1.800E+01, 1.801E+01, 1.800E+01, 1.800E+01, 1.799E+01, 1.800E+01, 1.801E+01, 1.802E+01, 1.804E+01, 1.800E+01, 1.800E+01, 1.801E+01, 1.802E+01, 1.802E+01, 1.799E+01, 1.800E+01, 1.801E+01, 1.800E+01, 1.800E+01, 1.799E+01, 1.800E+01, 1.801E+01, 1.800E+01, 1.800E+01, 1.799E+01, 1.800E+01, 1.801E+01, 1.800E+01, 1.800E+01, 1.799E+01, 1.800E+01, 1.801E+01, 1.802E+01, 1.802E+01, 1.799E+01, 1.800E+01, 1.801E+01, 1.801E+01, 1.800E+01, 2.225E+01, 1.823E+01, 1.803E+01, 1.804E+01, 1.806E+01, 2.207E+01, 1.815E+01, 1.803E+01, 1.804E+01, 1.805E+01, 1.801E+01, 1.802E+01, 1.802E+01, 1.802E+01, 1.802E+01, 3.298E+01, 2.702E+01, 2.112E+01, 2.182E+01, 1.870E+01, 1.801E+01, 1.801E+01, 1.802E+01, 1.801E+01, 1.802E+01, 1.799E+01, 1.799E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01
 1.500E+02, 4.632E+01, 2.075E+01, 1.814E+01, 1.819E+01, 1.816E+01, 4.856E+01, 1.940E+01, 1.814E+01, 1.818E+01, 1.824E+01, 4.828E+01, 2.123E+01, 1.814E+01, 1.820E+01, 1.817E+01, 2.527E+01, 2.119E+01, 1.843E+01, 1.809E+01, 1.804E+01, 2.625E+01, 1.929E+01, 1.803E+01, 1.803E+01, 1.803E+01, 2.552E+01, 2.121E+01, 1.808E+01, 1.809E+01, 1.804E+01, 3.307E+01, 1.891E+01, 1.809E+01, 1.811E+01, 1.810E+01, 3.335E+01, 1.919E+01, 1.808E+01, 1.809E+01, 1.807E+01, 8.560E+01, 2.405E+01, 1.859E+01, 1.870E+01, 1.877E+01, 8.593E+01, 2.255E+01, 1.858E+01, 1.872E+01, 1.879E+01, 5.918E+01, 2.109E+01, 1.831E+01, 1.839E+01, 1.841E+01, 1.167E+02, 3.855E+01, 2.106E+01, 2.204E+01, 2.266E+01, 5.988E+01, 2.096E+01, 1.834E+01, 1.838E+01, 1.842E+01, 3.749E+01, 3.636E+01, 5.435E+01, 5.083E+01, 4.441E+01, 4.273E+01
 1.600E+02, 5.755E+01, 3.299E+01, 1.852E+01, 1.842E+01, 1.836E+01, 5.952E+01, 2.556E+01, 1.845E+01, 1.850E+01, 1.859E+01, 6.490E+01, 3.970E+01, 2.157E+01, 1.842E+01, 1.837E+01, 4.561E+01, 4.051E+01, 3.506E+01, 2.630E+01, 1.816E+01, 3.931E+01, 2.820E+01, 2.271E+01, 1.840E+01, 1.813E+01, 4.485E+01, 3.322E+01, 2.618E+01, 1.858E+01, 1.814E+01, 5.545E+01, 3.248E+01, 2.420E+01, 1.851E+01, 1.824E+01, 5.106E+01, 2.911E+01, 2.217E+01, 1.829E+01, 1.819E+01, 9.638E+01, 3.237E+01, 1.962E+01, 1.944E+01, 1.941E+01, 8.297E+01, 2.850E+01, 1.975E+01, 1.950E+01, 1.944E+01, 6.187E+01, 3.468E+01, 2.111E+01, 1.886E+01, 1.874E+01, 1.248E+02, 2.656E+01, 2.314E+01, 2.341E+01, 2.322E+01, 6.249E+01, 3.307E+01, 2.030E+01, 1.883E+01, 1.875E+01, 5.687E+01, 5.018E+01, 7.128E+01, 5.976E+01, 6.215E+01, 5.338E+01
 1.700E+02, 5.968E+01, 3.935E+01, 2.634E+01, 2.140E+01, 1.878E+01, 6.574E+01, 4.012E+01, 2.990E+01, 2.359E+01, 1.939E+01, 7.366E+01, 5.154E+01, 2.919E+01, 1.981E+01, 1.879E+01, 5.465E+01, 5.048E+01, 3.300E+01, 1.841E+01, 1.823E+01, 5.293E+01, 4.695E+01, 3.696E+01, 2.032E+01, 1.842E+01, 4.829E+01, 4.367E+01, 3.454E+01, 1.881E+01, 1.824E+01, 6.133E+01, 4.852E+01, 3.231E+01, 1.925E+01, 1.868E+01, 5.704E+01, 4.192E+01, 3.736E+01, 2.087E+01, 1.848E+01, 1.022E+02, 3.855E+01, 2.552E+01, 2.049E+01, 2.004E+01, 8.324E+01, 3.793E+01, 2.510E+01, 2.100E+01, 1.992E+01, 6.950E+01, 4.143E+01, 2.231E+01, 1.959E+01, 1.914E+01, 1.212E+02, 2.842E+01, 2.388E+01, 2.395E+01, 2.404E+01, 6.143E+01, 3.410E+01, 2.195E+01, 1.954E+01, 1.908E+01, 6.705E+01, 5.575E+01, 8.001E+01, 6.745E+01, 6.894E+01, 5.592E+01
 1.800E+02, 7.307E+01, 5.071E+01, 3.327E+01, 2.207E+01, 1.923E+01, 6.809E+01, 5.321E+01, 2.843E+01, 2.048E+01, 2.010E+01, 7.671E+01, 5.793E+01, 2.800E+01, 2.021E+01, 1.917E+01, 6.294E+01, 5.598E+01, 4.178E+01, 1.868E+01, 1.836E+01, 5.478E+01, 5.243E+01, 3.301E+01, 1.902E+01, 1.879E+01, 5.549E+01, 5.065E+01, 4.087E+01, 1.881E+01, 1.838E+01, 6.691E+01, 5.548E+01, 3.427E+01, 1.953E+01, 1.903E+01, 6.336E+01, 5.104E+01, 3.219E+01, 1.974E+01, 1.887E+01, 1.047E+02, 4.809E+01, 3.093E+01, 2.294E+01, 2.087E+01, 1.002E+02, 4.485E+01, 3.076E+01, 2.593E+01, 2.078E+01, 8.117E+01, 5.285E+01, 3.456E+01, 2.383E+01, 2.020E+01, 1.328E+02, 4.736E+01, 2.624E+01, 2.583E+01, 2.453E+01, 7.139E+01, 5.022E+01, 3.869E+01, 2.807E+01, 2.222E+01, 7.092E+01, 6.452E+01, 8.090E+01, 7.565E+01, 7.349E+01, 6.628E+01
 1.900E+02, 8.209E+01, 5.468E+01, 3.765E+01, 2.604E+01, 1.970E+01, 8.297E+01, 5.947E+01, 3.911E+01, 2.589E+01, 2.009E+01, 7.896E+01, 6.414E+01, 3.471E+01, 2.304E+01, 1.956E+01, 6.540E+01, 6.252E+01, 5.308E+01, 2.021E+01, 1.874E+01, 6.241E+01, 5.933E+01, 4.341E+01, 2.354E+01, 1.917E+01, 6.369E+01, 5.568E+01, 5.203E+01, 2.157E+01, 1.871E+01, 7.471E+01, 6.289E+01, 4.162E+01, 2.276E+01, 1.899E+01, 7.101E+01, 5.577E+01, 4.657E+01, 2.420E+01, 1.917E+01, 1.123E+02, 4.998E+01, 3.618E+01, 2.316E+01, 2.025E+01, 1.145E+02, 5.460E+01, 4.007E+01, 2.760E+01, 2.156E+01, 7.802E+01, 5.276E+01, 3.103E+01, 2.467E+01, 2.050E+01, 1.363E+02, 6.628E+01, 3.065E+01, 2.488E+01, 2.415E+01, 8.106E+01, 4.832E+01, 3.337E+01, 2.814E+01, 2.141E+01, 7.312E+01, 7.243E+01, 9.155E+01, 8.508E+01, 7.740E+01, 7.534E+01
 2.000E+02, 8.253E+01, 6.366E+01, 4.157E+01, 2.834E+01, 2.034E+01, 8.161E+01, 6.101E+01, 4.206E+01, 2.757E+01, 2.001E+01, 8.921E+01, 7.101E+01, 4.328E+01, 2.821E+01, 2.075E+01, 7.063E+01, 6.645E+01, 5.662E+01, 2.554E+01, 2.058E+01, 6.573E+01, 6.335E+01, 4.188E+01, 2.574E+01, 2.019E+01, 6.768E+01, 6.233E+01, 4.702E+01, 2.687E+01, 2.106E+01, 7.622E+01, 6.442E+01, 4.843E+01, 2.827E+01, 1.950E+01, 7.354E+01, 6.190E+01, 4.616E+01, 2.847E+01, 1.972E+01, 1.140E+02, 5.863E+01, 4.084E+01, 2.788E+01, 2.088E+01, 1.127E+02, 5.633E+01, 4.076E+01, 2.639E+01, 2.065E+01, 8.870E+01, 6.242E+01, 4.015E+01, 2.912E+01, 2.095E+01, 1.372E+02, 6.481E+01, 3.616E+01, 2.604E+01, 2.480E+01, 8.699E+01, 6.361E+01, 3.863E+01, 2.946E+01, 2.060E+01, 8.165E+01, 7.688E+01, 9.295E+01, 8.843E+01, 8.045E+01, 7.995E+01
 2.100E+02, 8.881E+01, 6.717E+01, 4.608E+01, 2.824E+01, 2.111E+01, 8.959E+01, 6.759E+01, 4.285E+01, 3.448E+01, 2.032E+01, 9.566E+01, 7.438E+01, 4.686E+01, 3.080E+01, 2.201E+01, 7.924E+01, 6.975E+01, 6.070E+01, 2.953E+01, 2.378E+01, 6.864E+01, 6.747E+01, 4.855E+01, 3.016E+01, 2.279E+01, 7.543E+01, 6.666E+01, 5.022E+01, 2.777E+01, 2.432E+01, 8.390E+01, 6.758E+01, 4.672E+01, 3.138E+01, 2.178E+01, 8.403E+01, 6.850E+01, 4.867E+01, 3.181E+01, 2.142E+01, 1.257E+02, 6.512E+01, 4.336E+01, 3.216E+01, 2.141E+01, 1.185E+02, 6.639E+01, 4.662E+01, 2.904E+01, 2.151E+01, 9.286E+01, 6.567E+01, 4.352E+01, 3.063E+01, 2.098E+01, 1.544E+02, 6.777E+01, 4.644E+01, 2.679E+01, 2.491E+01, 9.708E+01, 6.291E+01, 4.738E+01, 2.914E+01, 2.078E+01, 8.877E+01, 8.177E+01, 1.018E+02, 9.642E+01, 8.783E+01, 8.573E+01
