s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.006E+01, 1.799E+01, 1.799E+01, 1.800E+01, 1.799E+01, 1.800E+01, 1.799E+01, 1.799E+01, 1.800E+01, 1.801E+01, 1.801E+01, 1.799E+01, 1.799E+01, 1.801E+01, 1.801E+01, 1.801E+01, 1.800E+01, 1.800E+01, 1.801E+01, 1.800E+01, 1.800E+01, 1.799E+01, 1.800E+01, 1.801E+01, 1.800E+01, 1.800E+01, 1.799E+01, 1.799E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.799E+01, 1.799E+01, 1.801E+01, 1.802E+01, 1.801E+01, 1.799E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.799E+01, 1.799E+01, 1.800E+01, 1.801E+01, 1.801E+01, 1.799E+01, 1.799E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.799E+01, 1.799E+01, 1.801E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.801E+01, 1.800E+01, 1.800E+01, 1.799E+01, 1.799E+01, 1.800E+01, 1.799E+01, 1.800E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.800E+01
 1.000E+02, 1.798E+01, 1.799E+01, 1.800E+01, 1.799E+01, 1.800E+01, 1.799E+01, 1.799E+01, 1.801E+01, 1.801E+01, 1.801E+01, 1.799E+01, 1.799E+01, 1.801E+01, 1.801E+01, 1.801E+01, 1.799E+01, 1.800E+01, 1.801E+01, 1.800E+01, 1.800E+01, 1.799E+01, 1.799E+01, 1.801E+01, 1.800E+01, 1.800E+01, 1.799E+01, 1.799E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.799E+01, 1.799E+01, 1.801E+01, 1.802E+01, 1.801E+01, 1.799E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.799E+01, 1.799E+01, 1.800E+01, 1.801E+01, 1.801E+01, 1.799E+01, 1.799E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.799E+01, 1.799E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.799E+01, 1.799E+01, 1.801E+01, 1.800E+01, 1.800E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.800E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01
 1.100E+02, 1.799E+01, 1.799E+01, 1.800E+01, 1.799E+01, 1.800E+01, 1.799E+01, 1.799E+01, 1.800E+01, 1.801E+01, 1.800E+01, 1.799E+01, 1.799E+01, 1.801E+01, 1.801E+01, 1.801E+01, 1.799E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.799E+01, 1.799E+01, 1.801E+01, 1.800E+01, 1.800E+01, 1.799E+01, 1.799E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.799E+01, 1.799E+01, 1.800E+01, 1.801E+01, 1.801E+01, 1.799E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.799E+01, 1.799E+01, 1.800E+01, 1.801E+01, 1.801E+01, 1.799E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.799E+01, 1.799E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.799E+01, 1.799E+01, 1.801E+01, 1.800E+01, 1.800E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.800E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01
 1.201E+02, 1.798E+01, 1.799E+01, 1.800E+01, 1.799E+01, 1.800E+01, 1.799E+01, 1.799E+01, 1.800E+01, 1.801E+01, 1.801E+01, 1.799E+01, 1.799E+01, 1.800E+01, 1.801E+01, 1.802E+01, 1.799E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.799E+01, 1.799E+01, 1.801E+01, 1.800E+01, 1.800E+01, 1.799E+01, 1.799E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.799E+01, 1.800E+01, 1.801E+01, 1.801E+01, 1.801E+01, 1.799E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.799E+01, 1.799E+01, 1.800E+01, 1.801E+01, 1.800E+01, 1.799E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.799E+01, 1.799E+01, 1.800E+01, 1.799E+01, 1.800E+01, 1.799E+01, 1.799E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.799E+01, 1.799E+01, 1.800E+01, 1.799E+01, 1.800E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01
 1.300E+02, 1.798E+01, 1.799E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.799E+01, 1.799E+01, 1.800E+01, 1.801E+01, 1.802E+01, 1.799E+01, 1.799E+01, 1.800E+01, 1.801E+01, 1.802E+01, 1.799E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.799E+01, 1.799E+01, 1.801E+01, 1.800E+01, 1.800E+01, 1.799E+01, 1.799E+01, 1.800E+01, 1.799E+01, 1.800E+01, 1.799E+01, 1.800E+01, 1.801E+01, 1.801E+01, 1.801E+01, 1.799E+01, 1.800E+01, 1.800E+01, 1.801E+01, 1.800E+01, 1.799E+01, 1.800E+01, 1.801E+01, 1.801E+01, 1.800E+01, 1.799E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.799E+01, 1.799E+01, 1.800E+01, 1.799E+01, 1.800E+01, 1.799E+01, 1.799E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.800E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01
 1.400E+02, 1.799E+01, 1.800E+01, 1.800E+01, 1.801E+01, 1.801E+01, 1.800E+01, 1.800E+01, 1.801E+01, 1.802E+01, 1.804E+01, 1.799E+01, 1.800E+01, 1.801E+01, 1.802E+01, 1.803E+01, 1.799E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.799E+01, 1.799E+01, 1.801E+01, 1.801E+01, 1.800E+01, 1.799E+01, 1.799E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.801E+01, 1.802E+01, 1.801E+01, 1.799E+01, 1.800E+01, 1.801E+01, 1.801E+01, 1.800E+01, 1.975E+01, 1.822E+01, 1.803E+01, 1.805E+01, 1.805E+01, 2.104E+01, 1.867E+01, 1.803E+01, 1.804E+01, 1.804E+01, 1.801E+01, 1.801E+01, 1.802E+01, 1.801E+01, 1.802E+01, 3.199E+01, 2.642E+01, 2.274E+01, 1.937E+01, 1.847E+01, 1.801E+01, 1.801E+01, 1.801E+01, 1.801E+01, 1.802E+01, 1.799E+01, 1.799E+01, 1.800E+01, 1.800E+01, 1.799E+01, 1.799E+01
 1.500E+02, 4.781E+01, 2.508E+01, 1.815E+01, 1.820E+01, 1.817E+01, 5.325E+01, 2.750E+01, 1.816E+01, 1.820E+01, 1.821E+01, 4.253E+01, 2.698E+01, 1.814E+01, 1.819E+01, 1.820E+01, 2.827E+01, 2.726E+01, 1.822E+01, 1.809E+01, 1.805E+01, 2.934E+01, 2.261E+01, 1.804E+01, 1.804E+01, 1.804E+01, 2.833E+01, 2.341E+01, 1.813E+01, 1.809E+01, 1.805E+01, 3.696E+01, 2.354E+01, 1.808E+01, 1.812E+01, 1.810E+01, 3.849E+01, 2.268E+01, 1.808E+01, 1.809E+01, 1.808E+01, 7.849E+01, 3.805E+01, 1.857E+01, 1.871E+01, 1.877E+01, 8.948E+01, 2.983E+01, 1.859E+01, 1.872E+01, 1.879E+01, 5.578E+01, 3.335E+01, 1.829E+01, 1.839E+01, 1.843E+01, 1.127E+02, 4.226E+01, 2.055E+01, 2.192E+01, 2.259E+01, 5.950E+01, 2.892E+01, 1.832E+01, 1.838E+01, 1.842E+01, 3.394E+01, 3.698E+01, 5.879E+01, 5.711E+01, 4.016E+01, 3.885E+01
 1.600E+02, 5.908E+01, 3.802E+01, 1.973E+01, 1.844E+01, 1.838E+01, 5.874E+01, 2.992E+01, 1.849E+01, 1.841E+01, 1.846E+01, 6.364E+01, 4.455E+01, 2.219E+01, 1.841E+01, 1.843E+01, 4.372E+01, 4.058E+01, 3.457E+01, 2.366E+01, 1.866E+01, 4.130E+01, 3.266E+01, 2.330E+01, 1.815E+01, 1.812E+01, 4.461E+01, 3.556E+01, 2.539E+01, 1.904E+01, 1.814E+01, 5.394E+01, 3.678E+01, 2.359E+01, 1.903E+01, 1.824E+01, 4.864E+01, 3.558E+01, 2.191E+01, 1.823E+01, 1.820E+01, 9.136E+01, 4.268E+01, 1.965E+01, 1.947E+01, 1.942E+01, 8.392E+01, 3.629E+01, 1.960E+01, 1.954E+01, 1.947E+01, 6.615E+01, 4.341E+01, 1.933E+01, 1.881E+01, 1.875E+01, 1.109E+02, 2.945E+01, 2.307E+01, 2.338E+01, 2.309E+01, 6.509E+01, 4.161E+01, 1.946E+01, 1.889E+01, 1.875E+01, 5.589E+01, 5.214E+01, 6.775E+01, 6.406E+01, 5.753E+01, 5.667E+01
 1.700E+02, 6.763E+01, 4.716E+01, 2.463E+01, 2.042E+01, 1.883E+01, 6.826E+01, 5.109E+01, 2.955E+01, 2.205E+01, 1.938E+01, 6.813E+01, 5.180E+01, 2.936E+01, 1.902E+01, 1.886E+01, 5.287E+01, 5.227E+01, 3.620E+01, 1.837E+01, 1.825E+01, 5.375E+01, 4.793E+01, 3.533E+01, 1.955E+01, 1.837E+01, 4.990E+01, 4.488E+01, 2.612E+01, 1.850E+01, 1.824E+01, 6.155E+01, 5.150E+01, 2.695E+01, 2.043E+01, 1.867E+01, 5.631E+01, 4.569E+01, 3.358E+01, 1.974E+01, 1.852E+01, 9.523E+01, 5.106E+01, 2.311E+01, 2.085E+01, 2.019E+01, 9.342E+01, 5.011E+01, 2.450E+01, 2.052E+01, 1.993E+01, 7.706E+01, 5.119E+01, 2.220E+01, 1.962E+01, 1.918E+01, 1.238E+02, 3.631E+01, 2.372E+01, 2.391E+01, 2.378E+01, 7.199E+01, 4.828E+01, 2.176E+01, 1.974E+01, 1.913E+01, 6.414E+01, 5.728E+01, 7.319E+01, 6.432E+01, 6.836E+01, 6.174E+01
 1.800E+02, 7.476E+01, 5.738E+01, 3.300E+01, 2.338E+01, 1.926E+01, 7.259E+01, 5.400E+01, 2.817E+01, 2.109E+01, 1.996E+01, 7.295E+01, 6.301E+01, 2.987E+01, 2.011E+01, 1.907E+01, 5.904E+01, 5.728E+01, 4.467E+01, 1.870E+01, 1.836E+01, 5.372E+01, 5.279E+01, 3.259E+01, 1.893E+01, 1.859E+01, 5.534E+01, 5.151E+01, 4.116E+01, 1.885E+01, 1.839E+01, 6.571E+01, 5.703E+01, 3.532E+01, 1.989E+01, 1.919E+01, 6.147E+01, 5.212E+01, 3.072E+01, 2.053E+01, 1.883E+01, 9.678E+01, 6.092E+01, 2.853E+01, 2.332E+01, 2.067E+01, 1.024E+02, 6.319E+01, 3.107E+01, 2.260E+01, 2.058E+01, 7.789E+01, 5.913E+01, 3.155E+01, 2.270E+01, 2.053E+01, 1.252E+02, 6.572E+01, 2.632E+01, 2.553E+01, 2.449E+01, 7.670E+01, 5.819E+01, 3.574E+01, 2.637E+01, 2.034E+01, 6.726E+01, 6.479E+01, 8.115E+01, 7.593E+01, 6.872E+01, 7.004E+01
 1.900E+02, 8.342E+01, 6.331E+01, 3.654E+01, 2.648E+01, 1.970E+01, 8.149E+01, 6.556E+01, 3.770E+01, 2.460E+01, 2.033E+01, 7.831E+01, 6.774E+01, 3.384E+01, 2.219E+01, 1.970E+01, 6.431E+01, 6.093E+01, 5.360E+01, 2.038E+01, 1.878E+01, 6.426E+01, 5.990E+01, 4.242E+01, 2.298E+01, 1.893E+01, 6.624E+01, 5.984E+01, 4.632E+01, 2.254E+01, 1.875E+01, 7.471E+01, 6.256E+01, 4.266E+01, 2.230E+01, 1.933E+01, 7.407E+01, 6.334E+01, 4.251E+01, 2.410E+01, 1.937E+01, 1.031E+02, 6.798E+01, 3.312E+01, 2.295E+01, 2.014E+01, 1.098E+02, 6.518E+01, 3.646E+01, 2.810E+01, 2.085E+01, 7.785E+01, 5.831E+01, 3.160E+01, 2.458E+01, 2.045E+01, 1.260E+02, 6.877E+01, 2.869E+01, 2.536E+01, 2.480E+01, 8.248E+01, 5.902E+01, 3.341E+01, 2.763E+01, 2.033E+01, 7.436E+01, 7.393E+01, 8.891E+01, 8.361E+01, 7.741E+01, 7.582E+01
 2.000E+02, 8.398E+01, 7.081E+01, 4.078E+01, 2.874E+01, 2.049E+01, 8.457E+01, 6.780E+01, 4.140E+01, 2.894E+01, 1.997E+01, 8.599E+01, 7.461E+01, 4.306E+01, 2.741E+01, 2.109E+01, 6.728E+01, 6.366E+01, 5.269E+01, 2.497E+01, 2.046E+01, 6.547E+01, 6.259E+01, 4.444E+01, 2.491E+01, 2.011E+01, 6.572E+01, 6.617E+01, 4.543E+01, 2.609E+01, 2.181E+01, 7.659E+01, 6.568E+01, 4.642E+01, 2.656E+01, 1.970E+01, 7.674E+01, 6.604E+01, 4.269E+01, 2.704E+01, 1.954E+01, 1.129E+02, 6.817E+01, 3.991E+01, 2.718E+01, 2.074E+01, 1.126E+02, 7.357E+01, 4.057E+01, 2.712E+01, 2.093E+01, 9.028E+01, 6.777E+01, 3.770E+01, 2.832E+01, 2.096E+01, 1.376E+02, 6.939E+01, 3.448E+01, 2.642E+01, 2.493E+01, 9.466E+01, 6.869E+01, 3.734E+01, 2.948E+01, 2.125E+01, 7.776E+01, 7.542E+01, 9.030E+01, 8.743E+01, 8.538E+01, 8.015E+01
 2.100E+02, 8.929E+01, 7.320E+01, 4.431E+01, 2.759E+01, 2.168E+01, 9.104E+01, 7.211E+01, 4.417E+01, 3.347E+01, 2.014E+01, 9.258E+01, 7.918E+01, 4.746E+01, 2.892E+01, 2.249E+01, 7.113E+01, 6.907E+01, 5.775E+01, 2.839E+01, 2.321E+01, 7.280E+01, 6.675E+01, 4.617E+01, 2.907E+01, 2.346E+01, 7.318E+01, 7.014E+01, 5.044E+01, 2.700E+01, 2.495E+01, 8.269E+01, 7.139E+01, 4.756E+01, 3.112E+01, 2.211E+01, 8.306E+01, 6.943E+01, 4.438E+01, 3.201E+01, 2.151E+01, 1.196E+02, 7.608E+01, 4.343E+01, 2.843E+01, 2.153E+01, 1.193E+02, 7.778E+01, 4.785E+01, 2.786E+01, 2.159E+01, 9.853E+01, 7.317E+01, 4.359E+01, 2.935E+01, 2.132E+01, 1.451E+02, 7.392E+01, 4.435E+01, 2.695E+01, 2.467E+01, 9.408E+01, 7.322E+01, 4.653E+01, 2.804E+01, 2.060E+01, 8.643E+01, 8.072E+01, 9.821E+01, 9.327E+01, 9.199E+01, 8.642E+01
