s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 1.0000460E+001, 4.9300295E+001,-8.7465991E+000,-3.6966016E+001,-3.9705457E-002,-2.0061524E-003, 0.0000000E+000, 0.0000000E+000, 3.5061842E+000, 3.5459683E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1000764E+001, 4.8660426E+001,-8.5245667E+000,-4.2715489E+001,-7.2993054E-002,-1.9739786E-003, 0.0000000E+000, 0.0000000E+000,-2.8493738E+000,-2.6545974E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.1036507E-004
 1.2000553E+001, 4.8735476E+001,-8.3284966E+000,-3.9789770E+001,-3.5147947E-002,-1.9695560E-003, 0.0000000E+000, 0.0000000E+000, 4.4939274E-001, 5.8009140E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.8285963E-003
 1.3000587E+001, 4.8885106E+001,-8.4927702E+000,-3.9552495E+001,-5.0940864E-002,-1.9136633E-003, 0.0000000E+000, 0.0000000E+000, 8.1201516E-001, 7.8698669E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.0465506E-003
 1.4000299E+001, 4.8775744E+001,-7.8861091E+000,-4.1504459E+001,-2.1758038E-002,-1.8574972E-003, 0.0000000E+000, 0.0000000E+000,-7.1764267E-001,-6.3843955E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.2645377E-003
 1.5000868E+001, 4.7786576E+001,-7.4011880E+000,-4.0833381E+001,-1.3710690E-002,-1.6989679E-003, 0.0000000E+000, 0.0000000E+000,-5.2117434E-001,-4.6340261E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.4826972E-003
 1.6000174E+001, 4.8053838E+001,-7.1415674E+000,-4.0395415E+001,-2.2714161E-003,-1.6280514E-003, 0.0000000E+000, 0.0000000E+000, 3.4711890E-001, 5.1295595E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.7008507E-003
 1.7000097E+001, 4.8705034E+001,-7.2364939E+000,-4.1379778E+001,-3.0695015E-002,-1.6601299E-003, 0.0000000E+000, 0.0000000E+000,-1.2008885E-001, 5.6406236E-002, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 7.9184661E-003
 1.8000927E+001, 4.7825536E+001,-6.5151504E+000,-4.1390317E+001,-4.2578212E-002,-1.5315810E-003, 0.0000000E+000, 0.0000000E+000,-2.1706857E-001,-1.2404052E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 9.1370323E-003
 1.9000961E+001, 4.7846183E+001,-6.5271300E+000,-4.0237561E+001,-4.1600882E-002,-1.4973475E-003, 0.0000000E+000, 0.0000000E+000, 8.5604436E-001, 1.0383938E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.0355612E-002
 2.0000439E+001, 4.8397201E+001,-6.2549451E+000,-4.2463279E+001,-2.2610358E-002,-1.4916705E-003, 0.0000000E+000, 0.0000000E+000,-5.3308977E-001,-3.4512490E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1184846E-002
 2.1000664E+001, 4.9445743E+001,-6.2063643E+000,-4.3135316E+001,-2.4365689E-002,-1.4508787E-003, 0.0000000E+000, 0.0000000E+000, 3.9314995E-002, 7.8245312E-002, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1216014E-002
 2.2000780E+001, 4.7577985E+001,-5.8939693E+000,-4.3026891E+001,-2.3944993E-002,-1.4242370E-003, 0.0000000E+000, 0.0000000E+000,-1.3871941E+000,-1.3682436E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1223341E-002
 2.3000141E+001, 4.8899213E+001,-6.1469693E+000,-4.1678965E+001,-2.2176259E-002,-1.4444660E-003, 0.0000000E+000, 0.0000000E+000, 9.7734647E-001, 1.0496572E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1230663E-002
 2.4000679E+001, 4.8674153E+001,-6.2473325E+000,-4.1323834E+001,-1.8050464E-002,-1.4491620E-003, 0.0000000E+000, 0.0000000E+000, 1.1911407E+000, 1.0834868E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1237987E-002
 2.5000071E+001, 4.8007638E+001,-6.0138485E+000,-4.3728189E+001,-3.0990486E-002,-1.4326289E-003, 0.0000000E+000, 0.0000000E+000,-1.8547117E+000,-1.7668227E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1245312E-002
 2.6000044E+001, 4.9434334E+001,-6.3333655E+000,-4.1338994E+001,-2.6338699E-002,-1.4834267E-003, 0.0000000E+000, 0.0000000E+000, 1.6422906E+000, 1.7341525E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1252634E-002
 2.7000299E+001, 4.8246265E+001,-6.1173151E+000,-4.2317094E+001,-1.1006594E-002,-1.4289580E-003, 0.0000000E+000, 0.0000000E+000,-3.3520935E-001,-2.0057940E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1259959E-002
 2.8000725E+001, 4.8770185E+001,-6.1366003E+000,-4.2582559E+001,-4.5793522E-002,-1.4573057E-003, 0.0000000E+000, 0.0000000E+000,-5.2886151E-002, 3.7748721E-003, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1267286E-002
 2.9000160E+001, 4.8242188E+001,-6.1326538E+000,-4.2390647E+001,-2.6424454E-002,-1.4595407E-003, 0.0000000E+000, 0.0000000E+000,-6.9408908E-001,-3.0899649E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1274610E-002
 3.0000072E+001, 4.8229637E+001,-6.1531390E+000,-3.9895280E+001,-3.7229891E-002,-1.4115529E-003, 0.0000000E+000, 0.0000000E+000, 1.9252613E+000, 2.1425765E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1670524E-002
 3.1000711E+001, 4.9164554E+001,-6.0528565E+000,-4.5577478E+001,-3.0707419E-002,-1.4599425E-003, 0.0000000E+000, 0.0000000E+000,-2.6873880E+000,-2.4979479E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.2866507E-002
 3.2000275E+001, 4.6779830E+001,-5.4850945E+000,-4.1192015E+001,-3.0080315E-003,-1.3901256E-003, 0.0000000E+000, 0.0000000E+000, 7.8169795E-002, 9.8321702E-002, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.4086479E-002
 3.3000130E+001, 4.9020912E+001,-5.7156389E+000,-4.2528931E+001,-8.3866293E-003,-1.3726425E-003, 0.0000000E+000, 0.0000000E+000, 6.6760980E-001, 7.6658312E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.5305788E-002
 3.4000298E+001, 4.6988085E+001,-4.9104556E+000,-4.3936382E+001,-3.8855264E-002,-1.3883676E-003, 0.0000000E+000, 0.0000000E+000,-1.8685308E+000,-1.8989961E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.6525755E-002
 3.5000858E+001, 4.8229198E+001,-4.6728393E+000,-4.2321373E+001,-1.5857771E-002,-1.3660089E-003, 0.0000000E+000, 0.0000000E+000, 1.2453676E+000, 1.2177623E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.7745945E-002
 3.6000599E+001, 4.7120004E+001,-4.2041098E+000,-4.2184105E+001,-7.4340509E-003,-1.3492211E-003, 0.0000000E+000, 0.0000000E+000, 4.5949164E-001, 7.2300498E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.8965955E-002
 3.7000687E+001, 4.6720883E+001,-3.9017246E+000,-4.1500762E+001,-2.2268577E-002,-1.3655333E-003, 0.0000000E+000, 0.0000000E+000, 1.1475274E+000, 1.2947630E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.0185590E-002
 3.8000008E+001, 4.7591951E+001,-3.8559789E+000,-4.4522096E+001,-3.2953654E-002,-1.3240395E-003, 0.0000000E+000, 0.0000000E+000,-9.8214211E-001,-8.2040161E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.1405035E-002
 3.9000832E+001, 4.6014291E+001,-3.5770547E+000,-3.9640867E+001,-5.7810469E-002,-1.3553771E-003, 0.0000000E+000, 0.0000000E+000, 2.3211590E+000, 2.7372032E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.2624874E-002
 4.0000446E+001, 4.4877737E+001,-3.2235212E+000,-4.3172182E+001,-4.9146801E-002,-1.2922098E-003, 0.0000000E+000, 0.0000000E+000,-1.7858537E+000,-1.5684055E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.3844959E-002
 4.1000267E+001, 4.4867904E+001,-2.8716037E+000,-4.3070095E+001,-6.5358764E-002,-1.3198611E-003, 0.0000000E+000, 0.0000000E+000,-1.3613333E+000,-1.1404736E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.5064536E-002
 4.2000599E+001, 4.4058286E+001,-2.7931978E+000,-4.1268526E+001,-4.4683942E-002,-1.2992842E-003, 0.0000000E+000, 0.0000000E+000,-1.2633347E-001,-4.9420653E-002, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.6284355E-002
 4.3000618E+001, 4.2376240E+001,-2.5687680E+000,-4.3239612E+001,-4.2761068E-002,-1.2650142E-003, 0.0000000E+000, 0.0000000E+000,-3.6982444E+000,-3.4761656E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.7504269E-002
 4.4000912E+001, 3.9351338E+001,-2.0225787E+000,-3.6307372E+001,-5.1742455E-002,-1.2167093E-003, 0.0000000E+000, 0.0000000E+000, 6.8361082E-001, 9.6842834E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.8724324E-002
 4.5000942E+001, 3.5199881E+001,-1.5763321E+000,-3.4618991E+001,-3.4868673E-002,-1.2188570E-003, 0.0000000E+000, 0.0000000E+000,-1.2049913E+000,-1.0315295E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.9944338E-002
 4.6000389E+001, 3.1186468E+001,-1.3034588E+000,-3.1811481E+001,-2.5144897E-002,-1.2638023E-003, 0.0000000E+000, 0.0000000E+000,-2.0686339E+000,-1.9548808E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.1163813E-002
 4.7001190E+001, 2.6843726E+001,-9.5181703E-001,-2.7703527E+001,-2.1043867E-002,-1.2402694E-003, 0.0000000E+000, 0.0000000E+000,-1.9127934E+000,-1.8339014E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.2383875E-002
 4.8000439E+001, 1.8091596E+001,-5.3906519E-001,-2.0863606E+001,-1.3478995E-002,-1.2111893E-003, 0.0000000E+000, 0.0000000E+000,-3.3893428E+000,-3.3257656E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.3603795E-002
 4.9000587E+001, 1.4549078E+001,-3.8143806E-001,-1.6552069E+001,-1.3960221E-002,-1.2108750E-003, 0.0000000E+000, 0.0000000E+000,-2.4799843E+000,-2.3996005E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.4823288E-002
 5.0000828E+001, 1.0201786E+001,-2.3239949E-001,-1.1628479E+001,-9.4415536E-003,-1.1540254E-003, 0.0000000E+000, 0.0000000E+000,-1.7199530E+000,-1.6696884E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.6043530E-002
 5.1000282E+001, 8.2412208E+000,-1.6119185E-001,-8.9418556E+000,-5.8267489E-003,-1.1124787E-003, 0.0000000E+000, 0.0000000E+000,-9.4453037E-001,-8.6876582E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.7263105E-002
 5.2000286E+001, 7.5622442E+000,-1.3439389E-001,-8.5152481E+000,-1.0212954E-002,-1.0802703E-003, 0.0000000E+000, 0.0000000E+000,-1.1627351E+000,-1.0986910E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.8482945E-002
 5.3001408E+001, 6.5662257E+000,-1.0268372E-001,-7.2432978E+000,-6.0076769E-003,-1.0654815E-003, 0.0000000E+000, 0.0000000E+000,-8.1830142E-001,-7.8682897E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.9703208E-002
 5.4001461E+001, 5.8913113E+000,-8.7826442E-002,-6.6459858E+000,-5.9262165E-003,-1.0999596E-003, 0.0000000E+000, 0.0000000E+000,-8.8140679E-001,-8.4952710E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.0923906E-002
 5.5000114E+001, 5.0072476E+000,-6.7901178E-002,-5.4245846E+000,-5.5826706E-003,-1.0517935E-003, 0.0000000E+000, 0.0000000E+000,-5.0698348E-001,-4.9187265E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.2142872E-002
 5.6001221E+001, 4.2569370E+000,-5.1954493E-002,-4.8900905E+000,-4.1785578E-003,-1.0127168E-003, 0.0000000E+000, 0.0000000E+000,-7.0876425E-001,-6.9029926E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.3362597E-002
 5.7000420E+001, 3.4509418E+000,-3.9188988E-002,-4.2157028E+000,-5.5419097E-003,-1.0029067E-003, 0.0000000E+000, 0.0000000E+000,-8.2199275E-001,-8.1049485E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.4582914E-002
 5.8000584E+001, 2.6357720E+000,-2.9572773E-002,-3.7223571E+000,-3.9574801E-003,-9.4186529E-004, 0.0000000E+000, 0.0000000E+000,-1.1339839E+000,-1.1210572E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.5802104E-002
 5.9001080E+001, 1.7684793E+000,-2.0042702E-002,-2.6010297E+000,-2.1654181E-003,-8.4858303E-004, 0.0000000E+000, 0.0000000E+000,-8.6394929E-001,-8.5560713E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.7022705E-002
 6.0003437E+001, 9.5926247E-001,-1.1586669E-002,-2.0563313E+000,-7.3663034E-004,-8.4923866E-004, 0.0000000E+000, 0.0000000E+000,-1.1219464E+000,-1.1102414E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.8244380E-002
 6.1001465E+001, 2.0363827E-001,-4.9117366E-003,-1.4495733E+000, 5.8402404E-003,-9.3970045E-004, 0.0000000E+000, 0.0000000E+000,-1.2511529E+000,-1.2459462E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.9464156E-002
 6.2003635E+001, 7.4985346E-004,-5.7858770E-004,-7.3955253E-001, 1.2727546E-002,-1.0312550E-003, 0.0000000E+000, 0.0000000E+000,-7.3226484E-001,-7.2768497E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.0685098E-002
 6.3002441E+001, 0.0000000E+000, 1.1272967E-003,-2.5789400E-001, 1.3213997E-002,-1.0258287E-003, 0.0000000E+000, 0.0000000E+000,-2.4830751E-001,-2.4457853E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.1906161E-002
 6.4002747E+001, 0.0000000E+000, 1.4640563E-003,-7.6568116E-002, 1.2890302E-002,-1.0022894E-003, 0.0000000E+000, 0.0000000E+000,-6.6231640E-002,-6.3216047E-002, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.3125651E-002
 6.5001518E+001, 0.0000000E+000, 1.5032181E-003,-3.0141470E-002, 1.2650200E-002,-1.0115094E-003, 0.0000000E+000, 0.0000000E+000,-1.9865988E-002,-1.6999561E-002, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.4344672E-002
 6.6000008E+001, 0.0000000E+000, 1.4866366E-003,-1.6938098E-002, 1.2371346E-002,-9.9566292E-004, 0.0000000E+000, 0.0000000E+000,-6.9749425E-003,-4.0757773E-003, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.5562577E-002
 6.7000671E+001, 0.0000000E+000, 1.4450635E-003,-1.3486358E-002, 1.2106015E-002,-1.0003009E-003, 0.0000000E+000, 0.0000000E+000,-3.7241292E-003,-9.3558045E-004, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.6782770E-002
 6.8004158E+001, 0.0000000E+000, 1.4127087E-003,-1.4089128E-002, 1.1860571E-002,-1.0143924E-003, 0.0000000E+000, 0.0000000E+000,-4.6059394E-003,-1.8302412E-003, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.8004359E-002
 6.9000183E+001, 0.0000000E+000, 1.3729148E-003,-1.6695931E-002, 1.1475811E-002,-9.7003423E-004, 0.0000000E+000, 0.0000000E+000,-7.6794334E-003,-4.8172388E-003, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.9223796E-002
 7.0003632E+001, 0.0000000E+000, 1.3460984E-003,-1.0472576E-002, 1.1107304E-002,-9.8561677E-004, 0.0000000E+000, 0.0000000E+000,-1.8301965E-003, 9.9521037E-004, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.0443184E-002
 7.1005264E+001, 0.0000000E+000, 1.3176132E-003,-1.2865406E-002, 1.0863670E-002,-9.8575754E-004, 0.0000000E+000, 0.0000000E+000,-4.4224556E-003,-1.6698798E-003, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.1666137E-002
 7.2004738E+001, 0.0000000E+000, 1.2914861E-003,-1.0671409E-002, 1.0648768E-002,-9.8145362E-004, 0.0000000E+000, 0.0000000E+000,-2.7045611E-003, 2.8739164E-004, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.2886967E-002
 7.3002121E+001, 0.0000000E+000, 1.2589282E-003,-9.2330562E-003, 1.0441814E-002,-9.8792153E-004, 0.0000000E+000, 0.0000000E+000,-1.3976785E-003, 1.4797640E-003, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.4104530E-002
 7.4001556E+001, 0.0000000E+000, 1.2247646E-003,-1.1518604E-002, 1.0318664E-002,-9.8555622E-004, 0.0000000E+000, 0.0000000E+000,-3.7972691E-003,-9.6073202E-004, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.5322310E-002
 7.5001923E+001, 0.0000000E+000, 1.2028237E-003,-1.0119729E-002, 1.0055639E-002,-9.9898874E-004, 0.0000000E+000, 0.0000000E+000,-2.7907382E-003, 1.3974519E-004, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.6542101E-002
 7.6004471E+001, 0.0000000E+000, 1.1794696E-003,-7.5813972E-003, 9.8443959E-003,-1.0060544E-003, 0.0000000E+000, 0.0000000E+000,-3.4429890E-004, 2.4364140E-003, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.7763777E-002
 7.7004982E+001, 0.0000000E+000, 1.1545386E-003,-1.0184986E-002, 9.7353500E-003,-1.0194644E-003, 0.0000000E+000, 0.0000000E+000,-3.3399491E-003,-3.1456149E-004, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.8985126E-002
 7.8003471E+001, 0.0000000E+000, 1.1423946E-003,-7.8682597E-003, 9.6375510E-003,-1.0060164E-003, 0.0000000E+000, 0.0000000E+000,-1.0676201E-003, 1.9056695E-003, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 7.0204279E-002
 7.9000053E+001, 0.0000000E+000, 1.1160063E-003,-7.7572224E-003, 9.3965169E-003,-9.7340598E-004, 0.0000000E+000, 0.0000000E+000,-1.0649667E-003, 1.7818948E-003, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 7.1420900E-002
 8.0000000E+001, 0.0000000E+000, 1.0972050E-003,-9.3653703E-003, 9.1561297E-003,-9.8821653E-004, 0.0000000E+000, 0.0000000E+000,-3.1637439E-003,-1.0025216E-004, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 7.2638941E-002
