s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.9000128E+001, 4.7624941E+001,-6.2758376E+000,-4.1504408E+001,-4.8429354E-002,-1.2912466E-003, 0.0000000E+000, 0.0000000E+000,-3.5739556E-001,-2.0502575E-001, 1.0065000E-003, 8.1186039E-002
 2.0000607E+001, 4.6407273E+001,-5.9128120E+000,-4.1213327E+001,-5.2730560E-002,-1.2980158E-003, 0.0000000E+000, 0.0000000E+000,-9.3648714E-001,-7.7289491E-001, 1.0065000E-003, 8.2016211E-002
 2.1000008E+001, 4.7495040E+001,-5.8914324E+000,-4.2080716E+001,-7.4724021E-002,-1.2608621E-003, 0.0000000E+000, 0.0000000E+000,-5.6043246E-001,-5.5309351E-001, 1.0065000E-003, 8.2047513E-002
 2.2000635E+001, 4.7738753E+001,-5.9872992E+000,-3.9988529E+001,-4.0013421E-002,-1.2608353E-003, 0.0000000E+000, 0.0000000E+000, 1.6505553E+000, 1.7216506E+000, 1.0065000E-003, 8.2054838E-002
 2.3000143E+001, 4.6711176E+001,-5.8354904E+000,-4.0421804E+001,-3.4852979E-002,-1.3261643E-003, 0.0000000E+000, 0.0000000E+000, 3.1238573E-001, 4.1770305E-001, 1.0065000E-003, 8.2062162E-002
 2.4000690E+001, 4.7189882E+001,-6.0097206E+000,-4.2943938E+001,-4.2359705E-002,-1.3156815E-003, 0.0000000E+000, 0.0000000E+000,-1.8562190E+000,-1.8074520E+000, 1.0065000E-003, 8.2069487E-002
 2.5001087E+001, 4.7456780E+001,-5.6884777E+000,-4.0166588E+001,-4.7365963E-002,-1.2553103E-003, 0.0000000E+000, 0.0000000E+000, 1.4434610E+000, 1.5530930E+000, 1.0065000E-003, 8.2076815E-002
 2.6000055E+001, 4.6819722E+001,-5.8757960E+000,-4.2012123E+001,-3.5599220E-002,-1.2906101E-003, 0.0000000E+000, 0.0000000E+000,-1.2576868E+000,-1.1050872E+000, 1.0065000E-003, 8.2084138E-002
 2.7000938E+001, 4.7362837E+001,-5.8587685E+000,-4.0894473E+001,-3.8616895E-002,-1.2884935E-003, 0.0000000E+000, 0.0000000E+000, 4.1443417E-001, 5.6969023E-001, 1.0065000E-003, 8.2091461E-002
 2.8000204E+001, 4.7429251E+001,-5.8655304E+000,-4.1632200E+001,-3.9165065E-002,-1.2991939E-003, 0.0000000E+000, 0.0000000E+000,-3.8344500E-001,-1.0894281E-001, 1.0065000E-003, 8.2098786E-002
 2.9000845E+001, 4.7709706E+001,-5.6616139E+000,-4.1365809E+001,-3.2333695E-002,-1.3166658E-003, 0.0000000E+000, 0.0000000E+000, 4.7340526E-001, 6.4863313E-001, 1.0065000E-003, 8.2106110E-002
 3.0000025E+001, 4.6347441E+001,-5.6597901E+000,-4.2368955E+001,-2.8161695E-002,-1.2835082E-003, 0.0000000E+000, 0.0000000E+000,-1.9387228E+000,-1.7107485E+000, 1.0065000E-003, 8.2502300E-002
 3.1000315E+001, 4.7171667E+001,-5.6310008E+000,-3.9641479E+001,-4.7597809E-002,-1.2793525E-003, 0.0000000E+000, 0.0000000E+000, 1.7209953E+000, 1.8503099E+000, 1.0065000E-003, 8.3697760E-002
 3.2000626E+001, 4.5484735E+001,-5.0608487E+000,-4.1449795E+001,-2.3515815E-002,-1.2394926E-003, 0.0000000E+000, 0.0000000E+000,-1.2090690E+000,-1.0506641E+000, 1.0065000E-003, 8.4917992E-002
 3.3000042E+001, 4.3740670E+001,-4.3473020E+000,-3.9912036E+001,-4.1794696E-002,-1.2565594E-003, 0.0000000E+000, 0.0000000E+000,-6.8301395E-001,-5.6171964E-001, 1.0065000E-003, 8.6137564E-002
 3.4000065E+001, 4.2903679E+001,-4.0480938E+000,-3.9631528E+001,-6.4996755E-002,-1.2195887E-003, 0.0000000E+000, 0.0000000E+000,-9.7922086E-001,-8.4215868E-001, 1.0065000E-003, 8.7357123E-002
 3.5000309E+001, 4.0114879E+001,-3.4431722E+000,-3.8366694E+001,-3.0775447E-002,-1.2090825E-003, 0.0000000E+000, 0.0000000E+000,-1.8834012E+000,-1.7269716E+000, 1.0065000E-003, 8.8577061E-002
 3.6000637E+001, 4.0258569E+001,-3.3044185E+000,-3.2601924E+001,-1.7229317E-002,-1.2156273E-003, 0.0000000E+000, 0.0000000E+000, 4.1644376E+000, 4.3337817E+000, 1.0065000E-003, 8.9797270E-002
 3.7000237E+001, 3.1163090E+001,-2.1820625E+000,-3.6057172E+001,-6.5664016E-002,-1.1619971E-003, 0.0000000E+000, 0.0000000E+000,-7.2182668E+000,-7.1429711E+000, 1.0065000E-003, 9.1017032E-002
 3.8000622E+001, 2.8161357E+001,-1.5852485E+000,-2.6309357E+001,-2.8787287E-002,-1.1746854E-003, 0.0000000E+000, 0.0000000E+000, 1.5169868E-001, 2.3678936E-001, 1.0065000E-003, 9.2236828E-002
 3.9001289E+001, 2.1765642E+001,-1.2600237E+000,-2.7062022E+001,-2.5696737E-002,-1.1505668E-003, 0.0000000E+000, 0.0000000E+000,-6.6264548E+000,-6.5832514E+000, 1.0065000E-003, 9.3457255E-002
 4.0000336E+001, 1.5530588E+001,-6.5953737E-001,-1.6650232E+001,-1.0025868E-002,-1.1047765E-003, 0.0000000E+000, 0.0000000E+000,-1.9488002E+000,-1.7903115E+000, 1.0065000E-003, 9.4676970E-002
 4.1000923E+001, 1.3306401E+001,-4.7134777E-001,-1.3729353E+001,-1.7678570E-002,-1.0747568E-003, 0.0000000E+000, 0.0000000E+000,-9.5067091E-001,-9.1305286E-001, 1.0065000E-003, 9.5896475E-002
 4.2001629E+001, 7.2227426E+000,-1.8964792E-001,-9.2002096E+000,-2.1016607E-002,-1.1467394E-003, 0.0000000E+000, 0.0000000E+000,-2.2395125E+000,-2.1892783E+000, 1.0065000E-003, 9.7117500E-002
 4.3000847E+001, 5.2479788E+000,-1.1680461E-001,-6.5174339E+000,-1.0318773E-002,-1.0999567E-003, 0.0000000E+000, 0.0000000E+000,-1.4165170E+000,-1.3976784E+000, 1.0065000E-003, 9.8337312E-002
 4.4000736E+001, 5.3392078E+000,-1.2151442E-001,-5.0517990E+000,-8.4985223E-003,-1.1397445E-003, 0.0000000E+000, 0.0000000E+000, 1.2444639E-001, 1.5625616E-001, 1.0065000E-003, 9.9556908E-002
 4.5000992E+001, 5.2980946E+000,-1.1602502E-001,-5.5349687E+000,-8.4011544E-003,-1.0836829E-003, 0.0000000E+000, 0.0000000E+000,-3.9824707E-001,-3.6238405E-001, 1.0065000E-003, 1.0077653E-001
 4.6000397E+001, 4.3866040E+000,-8.7678201E-002,-4.9068527E+000,-8.7944486E-003,-1.0039485E-003, 0.0000000E+000, 0.0000000E+000,-6.5387002E-001,-6.1772530E-001, 1.0065000E-003, 1.0199625E-001
 4.7001175E+001, 4.0485483E+000,-7.6635503E-002,-4.1928880E+000,-8.2733248E-003,-1.0149887E-003, 0.0000000E+000, 0.0000000E+000,-2.5364821E-001,-2.3026358E-001, 1.0065000E-003, 1.0321611E-001
 4.8001411E+001, 3.6499322E+000,-6.6269611E-002,-4.0881757E+000,-8.5046481E-003,-1.0287616E-003, 0.0000000E+000, 0.0000000E+000,-5.3853057E-001,-5.1404654E-001, 1.0065000E-003, 1.0443676E-001
 4.9002941E+001, 1.1739894E+000,-3.0281488E-002,-3.7522731E+000, 3.9005480E-003,-9.7746188E-004, 0.0000000E+000, 0.0000000E+000,-2.6154082E+000,-2.6056421E+000, 1.0065000E-003, 1.0565772E-001
 5.0004738E+001, 1.7164340E-002,-2.7252336E-003,-2.1845230E+000, 1.0994653E-002,-9.6493578E-004, 0.0000000E+000, 0.0000000E+000,-2.1748604E+000,-2.1600542E+000, 1.0065000E-003, 1.0688015E-001
 5.1004128E+001, 0.0000000E+000, 9.3716025E-004,-6.2678969E-001, 1.3059747E-002,-9.1307141E-004, 0.0000000E+000, 0.0000000E+000,-6.1846735E-001,-6.1370585E-001, 1.0065000E-003, 1.0810148E-001
 5.2000565E+001, 0.0000000E+000, 1.6089848E-003,-2.2061434E-001, 1.3192523E-002,-9.0522502E-004, 0.0000000E+000, 0.0000000E+000,-2.0988833E-001,-2.0671805E-001, 1.0065000E-003, 1.0931930E-001
 5.3003471E+001, 0.0000000E+000, 1.8584570E-003,-8.3473516E-002, 1.2877215E-002,-9.2250819E-004, 0.0000000E+000, 0.0000000E+000,-7.2254572E-002,-6.9660352E-002, 1.0065000E-003, 1.1053864E-001
 5.4006382E+001, 0.0000000E+000, 1.8414771E-003,-3.0776289E-002, 1.2529196E-002,-9.0849697E-004, 0.0000000E+000, 0.0000000E+000,-1.9631949E-002,-1.7314113E-002, 1.0065000E-003, 1.1176214E-001
 5.5002819E+001, 0.0000000E+000, 1.7849044E-003,-2.0549897E-002, 1.2188421E-002,-9.5340857E-004, 0.0000000E+000, 0.0000000E+000,-9.6471756E-003,-7.5299810E-003, 1.0065000E-003, 1.1298145E-001
 5.6004005E+001, 0.0000000E+000, 1.7341828E-003,-1.7192161E-002, 1.1982941E-002,-9.1761808E-004, 0.0000000E+000, 0.0000000E+000,-6.5595206E-003,-4.3926558E-003, 1.0065000E-003, 1.1419964E-001
 5.7001545E+001, 0.0000000E+000, 1.6712071E-003,-1.5357302E-002, 1.1581553E-002,-9.5460119E-004, 0.0000000E+000, 0.0000000E+000,-5.2865352E-003,-3.0591428E-003, 1.0065000E-003, 1.1541869E-001
 5.8000530E+001, 0.0000000E+000, 1.6277534E-003,-1.5571795E-002, 1.1132071E-002,-9.1094267E-004, 0.0000000E+000, 0.0000000E+000,-6.0848454E-003,-3.7229140E-003, 1.0065000E-003, 1.1663643E-001
 5.9002090E+001, 0.0000000E+000, 1.5791872E-003,-1.2398330E-002, 1.0902300E-002,-9.2238089E-004, 0.0000000E+000, 0.0000000E+000,-2.9555820E-003,-8.3922372E-004, 1.0065000E-003, 1.1785662E-001
 6.0004539E+001, 0.0000000E+000, 1.5511905E-003,-1.3108514E-002, 1.0598683E-002,-9.4631063E-004, 0.0000000E+000, 0.0000000E+000,-4.2060886E-003,-1.9049512E-003, 1.0065000E-003, 1.1907892E-001
 6.1000713E+001, 0.0000000E+000, 1.5052531E-003,-1.1288210E-002, 1.0362134E-002,-9.3255146E-004, 0.0000000E+000, 0.0000000E+000,-2.4968757E-003,-3.5337454E-004, 1.0065000E-003, 1.2029788E-001
 6.2003319E+001, 0.0000000E+000, 1.4763400E-003,-1.2083320E-002, 1.0111132E-002,-8.9544751E-004, 0.0000000E+000, 0.0000000E+000,-3.7773440E-003,-1.3912960E-003, 1.0065000E-003, 1.2151682E-001
 6.3006451E+001, 0.0000000E+000, 1.4371380E-003,-1.0394078E-002, 9.7672028E-003,-9.0767460E-004, 0.0000000E+000, 0.0000000E+000,-2.3822453E-003,-9.7412058E-005, 1.0065000E-003, 1.2274040E-001
 6.4003448E+001, 0.0000000E+000, 1.3917571E-003,-1.1232327E-002, 9.5133196E-003,-9.2698669E-004, 0.0000000E+000, 0.0000000E+000,-3.5135205E-003,-1.2542366E-003, 1.0065000E-003, 1.2395993E-001
 6.5003685E+001, 0.0000000E+000, 1.3622085E-003,-8.8712034E-003, 9.3058617E-003,-9.0838086E-004, 0.0000000E+000, 0.0000000E+000,-1.6362326E-003, 8.8848590E-004, 1.0065000E-003, 1.2517777E-001
 6.6004639E+001, 0.0000000E+000, 1.3352109E-003,-9.4648231E-003, 9.0770296E-003,-9.0289855E-004, 0.0000000E+000, 0.0000000E+000,-2.2523386E-003, 4.4518926E-005, 1.0065000E-003, 1.2639842E-001
 6.7001686E+001, 0.0000000E+000, 1.3015011E-003,-9.6497219E-003, 8.9222478E-003,-9.3137989E-004, 0.0000000E+000, 0.0000000E+000,-2.7994325E-003,-3.5735281E-004, 1.0065000E-003, 1.2761736E-001
 6.8000824E+001, 0.0000000E+000, 1.2689482E-003,-9.3647787E-003, 8.8071994E-003,-9.5425899E-004, 0.0000000E+000, 0.0000000E+000,-2.8236699E-003,-2.4289013E-004, 1.0065000E-003, 1.2883445E-001
 6.9001053E+001, 0.0000000E+000, 1.2431060E-003,-7.5589584E-003, 8.5969726E-003,-9.4993221E-004, 0.0000000E+000, 0.0000000E+000,-1.1885904E-003, 1.3311880E-003, 1.0065000E-003, 1.3005384E-001
 7.0000801E+001, 0.0000000E+000, 1.2123180E-003,-8.8398470E-003, 8.3799259E-003,-8.7435487E-004, 0.0000000E+000, 0.0000000E+000,-2.5771744E-003,-1.2195801E-004, 1.0065000E-003, 1.3127370E-001
 7.1005341E+001, 0.0000000E+000, 1.1838349E-003,-7.7427368E-003, 8.1741305E-003,-9.1442418E-004, 0.0000000E+000, 0.0000000E+000,-1.9320148E-003, 7.0080445E-004, 1.0065000E-003, 1.3249570E-001
 7.2002335E+001, 0.0000000E+000, 1.1650876E-003,-6.9420235E-003, 7.9512687E-003,-9.2810894E-004, 0.0000000E+000, 0.0000000E+000,-1.3275537E-003, 1.2462238E-003, 1.0065000E-003, 1.3371672E-001
 7.3000450E+001, 0.0000000E+000, 1.1484804E-003,-5.8747522E-003, 7.8821110E-003,-8.9717996E-004, 0.0000000E+000, 0.0000000E+000,-4.2122887E-004, 2.2586593E-003, 1.0065000E-003, 1.3493411E-001
 7.4002296E+001, 0.0000000E+000, 1.1226636E-003,-6.9691223E-003, 7.7803872E-003,-9.0928327E-004, 0.0000000E+000, 0.0000000E+000,-1.4449931E-003, 1.0246452E-003, 1.0065000E-003, 1.3615324E-001
 7.5006081E+001, 0.0000000E+000, 1.1013804E-003,-7.1697262E-003, 7.6440752E-003,-8.9978779E-004, 0.0000000E+000, 0.0000000E+000,-1.8564161E-003, 6.7594161E-004, 1.0065000E-003, 1.3737657E-001
 7.6001999E+001, 0.0000000E+000, 1.0848676E-003,-6.5383190E-003, 7.5072853E-003,-9.1427406E-004, 0.0000000E+000, 0.0000000E+000,-1.4187014E-003, 1.1395598E-003, 1.0065000E-003, 1.3859606E-001
 7.7004066E+001, 0.0000000E+000, 1.0653835E-003,-4.2553162E-003, 7.4505224E-003,-9.5104410E-004, 0.0000000E+000, 0.0000000E+000, 7.1183757E-004, 3.3095456E-003, 1.0065000E-003, 1.3981457E-001
 7.8005676E+001, 0.0000000E+000, 1.0422395E-003,-6.9816542E-003, 7.2181354E-003,-9.3635576E-004, 0.0000000E+000, 0.0000000E+000,-2.2603755E-003, 3.4236493E-004, 1.0065000E-003, 1.4103693E-001
 7.9005791E+001, 0.0000000E+000, 1.0231850E-003,-6.0596186E-003, 7.1176796E-003,-9.7359894E-004, 0.0000000E+000, 0.0000000E+000,-1.5769621E-003, 1.1076472E-003, 1.0065000E-003, 1.4225767E-001
 8.0000000E+001, 0.0000000E+000, 1.0102916E-003,-5.4131735E-003, 6.9796163E-003,-9.2557767E-004, 0.0000000E+000, 0.0000000E+000,-1.0149849E-003, 1.6511566E-003, 1.0065000E-003, 1.4347355E-001
