s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0003891E+000, 4.8633333E+001,-8.5321042E+000,-3.9636839E+001,-6.3745747E-002,-1.7001641E-003, 0.0000000E+000, 0.0000000E+000, 1.9272934E-001, 3.9894473E-001, 6.9825000E-002, 1.0064999E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000477E+001, 4.8901567E+001,-8.7659457E+000,-3.9734287E+001,-6.9976757E-002,-1.6479983E-003, 0.0000000E+000, 0.0000000E+000, 1.9160957E-001, 3.2970909E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1000075E+001, 4.8908355E+001,-8.6249151E+000,-4.0984802E+001,-9.6352904E-002,-1.6718623E-003, 0.0000000E+000, 0.0000000E+000,-8.3281546E-001,-7.9938650E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.0998786E-004
 1.2000864E+001, 4.8500742E+001,-8.3473696E+000,-3.9944708E+001,-3.0641679E-002,-1.6162938E-003, 0.0000000E+000, 0.0000000E+000, 7.4362420E-002, 1.7640678E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.8283758E-003
 1.3000898E+001, 4.8858425E+001,-8.2299073E+000,-4.0506999E+001,-3.2732258E-002,-1.6307595E-003, 0.0000000E+000, 0.0000000E+000,-2.3318195E-002, 8.7155797E-002, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.0469144E-003
 1.4000505E+001, 4.8024512E+001,-7.6965378E+000,-4.2478417E+001,-2.6989734E-002,-1.6129419E-003, 0.0000000E+000, 0.0000000E+000,-2.2785427E+000,-2.1790457E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.2649269E-003
 1.5000312E+001, 4.8824931E+001,-7.6389085E+000,-3.9172197E+001,-3.7137320E-002,-1.5414679E-003, 0.0000000E+000, 0.0000000E+000, 1.7914319E+000, 1.9751465E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.4824890E-003
 1.6000290E+001, 4.9240765E+001,-7.5275459E+000,-4.2733233E+001,-1.6935273E-002,-1.5084884E-003, 0.0000000E+000, 0.0000000E+000,-1.1756086E+000,-1.0384571E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.7005101E-003
 1.7000998E+001, 4.7462767E+001,-6.9530710E+000,-4.0231932E+001,-2.2644159E-002,-1.5184583E-003, 0.0000000E+000, 0.0000000E+000, 2.1398191E-001, 2.5360231E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 7.9190013E-003
 1.8000443E+001, 4.9140410E+001,-7.0075678E+000,-4.2908672E+001,-1.7047447E-002,-1.4873921E-003, 0.0000000E+000, 0.0000000E+000,-8.1643841E-001,-7.9436483E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 9.1372604E-003
 1.9000887E+001, 4.8089568E+001,-6.4196783E+000,-3.9594452E+001,-3.0189237E-002,-1.4302213E-003, 0.0000000E+000, 0.0000000E+000, 2.0202338E+000, 2.0438181E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.0355229E-002
 2.0000912E+001, 4.8062719E+001,-6.1299510E+000,-4.3381426E+001,-3.1997280E-002,-1.4080305E-003, 0.0000000E+000, 0.0000000E+000,-1.4502108E+000,-1.4820634E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1184855E-002
 2.1000868E+001, 4.8431403E+001,-6.1761967E+000,-3.9495186E+001,-1.5792040E-002,-1.4178561E-003, 0.0000000E+000, 0.0000000E+000, 2.7750255E+000, 2.7428107E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1216017E-002
 2.2000637E+001, 4.8406521E+001,-6.0712163E+000,-4.3260379E+001,-2.7292121E-002,-1.4428564E-003, 0.0000000E+000, 0.0000000E+000,-1.0502988E+000,-9.5380934E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1223341E-002
 2.3000244E+001, 4.8070550E+001,-6.1570589E+000,-4.1320650E+001,-7.0100469E-002,-1.3927128E-003, 0.0000000E+000, 0.0000000E+000, 3.0807852E-001, 5.2134823E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1230663E-002
 2.4000086E+001, 4.9364412E+001,-6.3074047E+000,-4.5075897E+001,-2.5029099E-002,-1.4381022E-003, 0.0000000E+000, 0.0000000E+000,-2.0920967E+000,-2.0453571E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1237986E-002
 2.5000273E+001, 4.8289150E+001,-6.1645395E+000,-4.0479676E+001,-2.9156378E-002,-1.3863548E-003, 0.0000000E+000, 0.0000000E+000, 1.4762461E+000, 1.6143919E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1245310E-002
 2.6000113E+001, 4.8633543E+001,-6.0401184E+000,-4.1736589E+001,-3.2580778E-002,-1.4436957E-003, 0.0000000E+000, 0.0000000E+000, 6.1063882E-001, 8.2281116E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1252635E-002
 2.7000519E+001, 4.7805672E+001,-6.0195277E+000,-4.1088190E+001,-2.6165737E-002,-1.4438726E-003, 0.0000000E+000, 0.0000000E+000, 4.2924326E-001, 6.7034475E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1259960E-002
 2.8000429E+001, 4.9432141E+001,-6.4364147E+000,-4.4078013E+001,-4.5488175E-002,-1.4295648E-003, 0.0000000E+000, 0.0000000E+000,-1.2799558E+000,-1.1292042E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1267286E-002
 2.9000731E+001, 4.8051615E+001,-6.0092679E+000,-4.0626185E+001,-1.8694247E-002,-1.3872868E-003, 0.0000000E+000, 0.0000000E+000, 1.1559864E+000, 1.3960801E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1274611E-002
 3.0000751E+001, 4.8704750E+001,-6.1104808E+000,-4.2542271E+001,-2.7054787E-002,-1.4170377E-003, 0.0000000E+000, 0.0000000E+000,-1.8734771E-001, 2.3526036E-002, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1671153E-002
 3.1000013E+001, 4.8504573E+001,-5.9258346E+000,-4.0199708E+001,-4.8269444E-002,-1.3810664E-003, 0.0000000E+000, 0.0000000E+000, 2.2074809E+000, 2.3293798E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.2866578E-002
 3.2000679E+001, 4.7685987E+001,-5.6570262E+000,-4.5557590E+001,-6.8503987E-002,-1.3738911E-003, 0.0000000E+000, 0.0000000E+000,-3.6491644E+000,-3.5985067E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.4086277E-002
 3.3000542E+001, 4.7682215E+001,-5.2998532E+000,-4.3888368E+001,-2.4539638E-002,-1.3868307E-003, 0.0000000E+000, 0.0000000E+000,-1.6088181E+000,-1.5319326E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.5306309E-002
 3.4001072E+001, 4.7744050E+001,-5.0262796E+000,-4.1405702E+001,-2.9224213E-002,-1.3361392E-003, 0.0000000E+000, 0.0000000E+000, 1.1842814E+000, 1.2815076E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.6526490E-002
 3.5000546E+001, 4.8667600E+001,-4.8382273E+000,-4.2753614E+001,-4.2777257E-002,-1.3627325E-003, 0.0000000E+000, 0.0000000E+000, 7.8914097E-001, 1.0316179E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.7746213E-002
 3.6000195E+001, 4.6846841E+001,-4.2817871E+000,-4.2174669E+001,-4.7475351E-002,-1.3094245E-003, 0.0000000E+000, 0.0000000E+000, 2.8238672E-001, 3.4160013E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.8965614E-002
 3.7000427E+001, 4.6773669E+001,-4.2457623E+000,-4.1787430E+001,-6.8782997E-002,-1.2344558E-003, 0.0000000E+000, 0.0000000E+000, 5.8489210E-001, 6.7045966E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.0185203E-002
 3.8000477E+001, 4.7308768E+001,-3.7291687E+000,-4.2777367E+001,-5.9976980E-002,-1.2390484E-003, 0.0000000E+000, 0.0000000E+000, 5.5815554E-001, 7.4101638E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.1405204E-002
 3.9000504E+001, 4.5491392E+001,-3.3787852E+000,-4.3523380E+001,-6.3458030E-002,-1.2320079E-003, 0.0000000E+000, 0.0000000E+000,-1.5507015E+000,-1.4754631E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.2625017E-002
 4.0000874E+001, 4.7042588E+001,-3.3670828E+000,-4.4490544E+001,-4.8558898E-002,-1.2888198E-003, 0.0000000E+000, 0.0000000E+000,-8.8565257E-001,-8.6488602E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.3845049E-002
 4.1000793E+001, 4.4426047E+001,-2.9111725E+000,-3.9999330E+001,-4.9772456E-002,-1.2093433E-003, 0.0000000E+000, 0.0000000E+000, 1.1706930E+000, 1.4645621E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.5065060E-002
 4.2001022E+001, 4.4069934E+001,-2.6661355E+000,-4.5210747E+001,-4.4537723E-002,-1.2176826E-003, 0.0000000E+000, 0.0000000E+000,-3.8789605E+000,-3.8527043E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.6284860E-002
 4.3000912E+001, 4.1889723E+001,-2.4535545E+000,-3.9813417E+001,-3.4261632E-002,-1.1908017E-003, 0.0000000E+000, 0.0000000E+000,-5.0793279E-001,-4.1270018E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.7504821E-002
 4.4000477E+001, 4.1728449E+001,-2.2884426E+000,-3.9773897E+001,-4.0364562E-002,-1.1952781E-003, 0.0000000E+000, 0.0000000E+000,-5.6202907E-001,-3.7545029E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.8724237E-002
 4.5000988E+001, 3.6887084E+001,-1.7863901E+000,-3.5171236E+001,-4.6836590E-002,-1.1563632E-003, 0.0000000E+000, 0.0000000E+000,-2.6119093E-001,-1.1853580E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.9944080E-002
 4.6000938E+001, 3.3185214E+001,-1.3866787E+000,-3.4672043E+001,-4.1378092E-002,-1.1225361E-003, 0.0000000E+000, 0.0000000E+000,-3.0062214E+000,-2.9160085E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.1164207E-002
 4.7001148E+001, 2.6617714E+001,-9.3481931E-001,-2.6622276E+001,-1.8324979E-002,-1.1400712E-003, 0.0000000E+000, 0.0000000E+000,-9.8976583E-001,-9.5884658E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.2384250E-002
 4.8000183E+001, 1.9167486E+001,-5.8544542E-001,-2.3190230E+001,-2.2121029E-002,-1.1076267E-003, 0.0000000E+000, 0.0000000E+000,-4.7450576E+000,-4.6314181E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.3603482E-002
 4.9002651E+001, 5.2474453E+000,-1.3596224E-001,-1.2503847E+001,-8.2152743E-003,-1.1354004E-003, 0.0000000E+000, 0.0000000E+000,-7.4963646E+000,-7.4017148E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.4824551E-002
 5.0000893E+001, 1.6066667E-002,-7.9135297E-003,-5.0635007E+000, 1.0258685E-002,-1.0217631E-003, 0.0000000E+000, 0.0000000E+000,-5.0784273E+000,-5.0461106E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.6045683E-002
 5.1004105E+001, 3.0149423E-008, 7.1632048E-004,-1.2203209E+000, 1.2337981E-002,-1.0010154E-003, 0.0000000E+000, 0.0000000E+000,-1.2155479E+000,-1.2082676E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.7267805E-002
 5.2004169E+001, 0.0000000E+000, 1.7896920E-003,-3.0894703E-001, 1.6396016E-002,-9.5547521E-004, 0.0000000E+000, 0.0000000E+000,-2.9572866E-001,-2.9171680E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.8489779E-002
 5.3004150E+001, 0.0000000E+000, 2.0818602E-003,-1.3756044E-001, 1.6032227E-002,-9.9146455E-004, 0.0000000E+000, 0.0000000E+000,-1.2382620E-001,-1.2043781E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.9709728E-002
 5.4004131E+001, 0.0000000E+000, 2.1006852E-003,-6.0615056E-002, 1.5458955E-002,-9.7216765E-004, 0.0000000E+000, 0.0000000E+000,-4.6813748E-002,-4.4027583E-002, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.0929579E-002
 5.5001907E+001, 0.0000000E+000, 2.0514140E-003,-3.5238339E-002, 1.4979007E-002,-9.7008514E-004, 0.0000000E+000, 0.0000000E+000,-2.2300395E-002,-1.9178003E-002, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.2147742E-002
 5.6000553E+001, 0.0000000E+000, 1.9885587E-003,-2.8355400E-002, 1.4476415E-002,-9.7868208E-004, 0.0000000E+000, 0.0000000E+000,-1.5952300E-002,-1.2869108E-002, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.3365899E-002
 5.7001740E+001, 0.0000000E+000, 1.9155480E-003,-2.3127656E-002, 1.4035060E-002,-1.0028756E-003, 0.0000000E+000, 0.0000000E+000,-1.1025331E-002,-8.1799237E-003, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.4585351E-002
 5.8005371E+001, 0.0000000E+000, 1.8600590E-003,-2.8607907E-002, 1.3658312E-002,-9.6614211E-004, 0.0000000E+000, 0.0000000E+000,-1.6979648E-002,-1.4055678E-002, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.5807869E-002
 5.9005444E+001, 0.0000000E+000, 1.8281333E-003,-2.2282194E-002, 1.3005937E-002,-9.7478698E-004, 0.0000000E+000, 0.0000000E+000,-1.1354070E-002,-8.4229108E-003, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.7029952E-002
 6.0003891E+001, 0.0000000E+000, 1.7654789E-003,-1.7592110E-002, 1.2748398E-002,-9.5186357E-004, 0.0000000E+000, 0.0000000E+000,-6.7408299E-003,-4.0300975E-003, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.8248829E-002
 6.1004955E+001, 0.0000000E+000, 1.7283694E-003,-2.3188111E-002, 1.2313703E-002,-9.2502418E-004, 0.0000000E+000, 0.0000000E+000,-1.3042516E-002,-1.0071062E-002, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.9468282E-002
 6.2006390E+001, 0.0000000E+000, 1.6955926E-003,-1.6775372E-002, 1.2027205E-002,-1.0265490E-003, 0.0000000E+000, 0.0000000E+000,-6.8021505E-003,-4.0791233E-003, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.0689928E-002
 6.3001175E+001, 0.0000000E+000, 1.6379643E-003,-1.6359435E-002, 1.1858550E-002,-9.9025486E-004, 0.0000000E+000, 0.0000000E+000,-6.6290669E-003,-3.8531754E-003, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.1907339E-002
 6.4005005E+001, 0.0000000E+000, 1.5868789E-003,-1.5268912E-002, 1.1491370E-002,-9.5519701E-004, 0.0000000E+000, 0.0000000E+000,-5.9169955E-003,-3.1458601E-003, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.3125853E-002
 6.5003983E+001, 0.0000000E+000, 1.5674341E-003,-1.4421580E-002, 1.1188251E-002,-9.6423638E-004, 0.0000000E+000, 0.0000000E+000,-5.4137319E-003,-2.6301317E-003, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.4347809E-002
 6.6005562E+001, 0.0000000E+000, 1.5277370E-003,-1.4259114E-002, 1.0949015E-002,-9.8743382E-004, 0.0000000E+000, 0.0000000E+000,-5.5727591E-003,-2.7697962E-003, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.5567759E-002
 6.7000687E+001, 0.0000000E+000, 1.4997413E-003,-1.2653768E-002, 1.0567041E-002,-9.3972274E-004, 0.0000000E+000, 0.0000000E+000,-4.2200498E-003,-1.5267087E-003, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.6785309E-002
 6.8004219E+001, 0.0000000E+000, 1.4578871E-003,-1.0342650E-002, 1.0360001E-002,-9.8102221E-004, 0.0000000E+000, 0.0000000E+000,-2.3216470E-003, 4.9421524E-004, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.8004492E-002
 6.9002655E+001, 0.0000000E+000, 1.4218373E-003,-1.0458668E-002, 1.0176430E-002,-9.1653117E-004, 0.0000000E+000, 0.0000000E+000,-2.5491541E-003, 2.2306836E-004, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.9225594E-002
 7.0002365E+001, 0.0000000E+000, 1.3971296E-003,-1.1354555E-002, 9.9582875E-003,-9.8145347E-004, 0.0000000E+000, 0.0000000E+000,-3.8457203E-003,-9.8059094E-004, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.0444251E-002
 7.1001938E+001, 0.0000000E+000, 1.3648622E-003,-9.0338490E-003, 9.7590319E-003,-9.4307303E-004, 0.0000000E+000, 0.0000000E+000,-1.5420552E-003, 1.1469720E-003, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.1663785E-002
 7.2005440E+001, 0.0000000E+000, 1.3298774E-003,-9.8248006E-003, 9.6171622E-003,-9.7516595E-004, 0.0000000E+000, 0.0000000E+000,-2.6151774E-003, 1.4707304E-004, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.2884900E-002
 7.3004105E+001, 0.0000000E+000, 1.3101248E-003,-8.5681751E-003, 9.3923948E-003,-9.6122384E-004, 0.0000000E+000, 0.0000000E+000,-1.5510684E-003, 1.1731207E-003, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.4106377E-002
 7.4005867E+001, 0.0000000E+000, 1.2860208E-003,-9.5053541E-003, 9.2341280E-003,-9.4717592E-004, 0.0000000E+000, 0.0000000E+000,-2.8152379E-003, 6.7618720E-005, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.5326026E-002
 7.5002579E+001, 0.0000000E+000, 1.2594015E-003,-7.7770299E-003, 9.0063502E-003,-9.6961508E-004, 0.0000000E+000, 0.0000000E+000,-1.2576681E-003, 1.5191068E-003, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.6545276E-002
 7.6005554E+001, 0.0000000E+000, 1.2390167E-003,-8.1719323E-003, 8.8494947E-003,-9.5277028E-004, 0.0000000E+000, 0.0000000E+000,-1.7806303E-003, 9.6380890E-004, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.7764733E-002
 7.7000885E+001, 0.0000000E+000, 1.2111945E-003,-7.7192242E-003, 8.6966925E-003,-9.5777325E-004, 0.0000000E+000, 0.0000000E+000,-1.6242632E-003, 1.2308895E-003, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.8983415E-002
 7.8005951E+001, 0.0000000E+000, 1.1834836E-003,-7.7025986E-003, 8.5456178E-003,-9.6548497E-004, 0.0000000E+000, 0.0000000E+000,-1.8740070E-003, 1.0610179E-003, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 7.0203263E-002
 7.9001297E+001, 0.0000000E+000, 1.1564089E-003,-6.1502743E-003, 8.3940061E-003,-9.7559845E-004, 0.0000000E+000, 0.0000000E+000,-4.4028341E-004, 2.4245423E-003, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 7.1423546E-002
 8.0000000E+001, 0.0000000E+000, 1.1440091E-003,-7.7766398E-003, 8.1719580E-003,-9.8254063E-004, 0.0000000E+000, 0.0000000E+000,-2.3922075E-003, 5.5678657E-004, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 7.2639464E-002
