s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 1.0000506E+001, 4.8841744E+001,-8.7231048E+000,-3.9452057E+001,-7.7209702E-002,-1.9993857E-003, 0.0000000E+000, 0.0000000E+000, 4.7974804E-001, 5.8737335E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1000440E+001, 4.8964446E+001,-8.7646597E+000,-4.0267517E+001,-6.1313628E-002,-1.9850107E-003, 0.0000000E+000, 0.0000000E+000,-1.2175169E-001,-1.3102935E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.1014021E-004
 1.2001006E+001, 4.8979531E+001,-8.3784392E+000,-3.9711600E+001,-4.1445034E-002,-1.9911627E-003, 0.0000000E+000, 0.0000000E+000, 7.6915132E-001, 8.4605569E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.8287181E-003
 1.3000673E+001, 4.8425487E+001,-7.9538900E+000,-3.9070908E+001,-3.7436846E-002,-1.8730003E-003, 0.0000000E+000, 0.0000000E+000, 1.2204441E+000, 1.3613784E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.0468762E-003
 1.4000841E+001, 4.8199114E+001,-7.8456219E+000,-4.1717421E+001,-1.5126659E-002,-1.8028966E-003, 0.0000000E+000, 0.0000000E+000,-1.3757932E+000,-1.3808579E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.2649137E-003
 1.5000109E+001, 4.8948743E+001,-7.7276347E+000,-4.0645390E+001,-1.8885294E-002,-1.8089661E-003, 0.0000000E+000, 0.0000000E+000, 3.9506536E-001, 5.5502392E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.4826514E-003
 1.6000420E+001, 4.7833412E+001,-7.2684609E+000,-4.0390859E+001,-5.0559498E-002,-1.6878807E-003, 0.0000000E+000, 0.0000000E+000, 1.3516146E-002, 1.2184382E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.7004820E-003
 1.7000248E+001, 4.8188958E+001,-6.9742025E+000,-4.2095279E+001,-2.4673832E-002,-1.5753533E-003, 0.0000000E+000, 0.0000000E+000,-1.0603763E+000,-9.0677230E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 7.9186713E-003
 1.8000032E+001, 4.7882138E+001,-6.7741970E+000,-4.0905978E+001,-1.1690004E-002,-1.5219509E-003, 0.0000000E+000, 0.0000000E+000, 1.2647046E-001, 1.8875067E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 9.1365207E-003
 1.9000399E+001, 4.8402045E+001,-6.5462985E+000,-4.1510419E+001,-1.6239169E-002,-1.4806670E-003, 0.0000000E+000, 0.0000000E+000, 1.6899944E-001, 3.2760754E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.0354711E-002
 2.0000547E+001, 4.8235060E+001,-6.2144155E+000,-4.0148604E+001,-8.6990461E-003,-1.4920289E-003, 0.0000000E+000, 0.0000000E+000, 1.7577966E+000, 1.8618493E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1184771E-002
 2.1000050E+001, 4.8750051E+001,-6.0726307E+000,-4.4648437E+001,-2.5051452E-002,-1.4530794E-003, 0.0000000E+000, 0.0000000E+000,-2.0356421E+000,-1.9975213E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1216012E-002
 2.2000286E+001, 4.8052697E+001,-5.9581635E+000,-4.1605926E+001,-2.4217822E-002,-1.4404434E-003, 0.0000000E+000, 0.0000000E+000, 4.3505213E-001, 4.6294942E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1223336E-002
 2.3000834E+001, 4.9170965E+001,-6.2478358E+000,-4.4061138E+001,-1.9816787E-003,-1.4668513E-003, 0.0000000E+000, 0.0000000E+000,-1.1229616E+000,-1.1414571E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1230663E-002
 2.4000439E+001, 4.8511385E+001,-5.9306945E+000,-4.1854290E+001,-3.4295415E-002,-1.5098282E-003, 0.0000000E+000, 0.0000000E+000, 4.6087052E-001, 6.9059581E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1237989E-002
 2.5000759E+001, 4.8570071E+001,-6.1226226E+000,-4.2482577E+001,-4.8204316E-002,-1.4624254E-003, 0.0000000E+000, 0.0000000E+000,-2.7248588E-001,-8.4795649E-002, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1245313E-002
 2.6000561E+001, 4.8140754E+001,-5.8709638E+000,-4.1663027E+001,-7.5643632E-003,-1.4448204E-003, 0.0000000E+000, 0.0000000E+000, 4.9441642E-001, 5.9775449E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1252638E-002
 2.7000925E+001, 4.8777538E+001,-6.0841547E+000,-3.9815294E+001,-2.2615199E-003,-1.4336054E-003, 0.0000000E+000, 0.0000000E+000, 2.7636751E+000, 2.8743943E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1259963E-002
 2.8000582E+001, 4.8523883E+001,-6.0033280E+000,-4.3829630E+001,-1.8065193E-002,-1.4595874E-003, 0.0000000E+000, 0.0000000E+000,-1.5131556E+000,-1.3285990E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1267288E-002
 2.9000237E+001, 4.8270052E+001,-5.9145701E+000,-4.1056100E+001,-2.8661881E-002,-1.4448970E-003, 0.0000000E+000, 0.0000000E+000, 1.0384154E+000, 1.2692758E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1274610E-002
 3.0000568E+001, 4.8928257E+001,-6.1672936E+000,-4.1890735E+001,-1.2096346E-002,-1.4287891E-003, 0.0000000E+000, 0.0000000E+000, 6.3797860E-001, 8.5670374E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1670785E-002
 3.1000479E+001, 4.8367980E+001,-5.9293611E+000,-4.3537049E+001,-3.6254568E-002,-1.4311680E-003, 0.0000000E+000, 0.0000000E+000,-1.3387864E+000,-1.1361163E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.2866782E-002
 3.2000687E+001, 4.7449397E+001,-5.5438793E+000,-4.3110568E+001,-3.4879232E-002,-1.4373401E-003, 0.0000000E+000, 0.0000000E+000,-1.3551778E+000,-1.2413671E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.4086594E-002
 3.3000301E+001, 4.8001715E+001,-5.2497121E+000,-4.2092756E+001,-3.6352521E-002,-1.3975733E-003, 0.0000000E+000, 0.0000000E+000, 4.2973390E-001, 6.2149738E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.5306188E-002
 3.4001060E+001, 4.7539550E+001,-4.8903712E+000,-4.3380135E+001,-1.3007918E-002,-1.3817354E-003, 0.0000000E+000, 0.0000000E+000,-8.1619216E-001,-7.4534582E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.6526293E-002
 3.5000240E+001, 4.7750370E+001,-4.7195254E+000,-4.2914112E+001,-1.4740766E-002,-1.3743531E-003, 0.0000000E+000, 0.0000000E+000,-5.1827216E-003, 1.0061750E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.7746101E-002
 3.6000053E+001, 4.8441760E+001,-4.5266496E+000,-4.5485417E+001,-2.8514405E-002,-1.3357151E-003, 0.0000000E+000, 0.0000000E+000,-1.5973210E+000,-1.6001573E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.8965225E-002
 3.7000618E+001, 4.6942669E+001,-3.9424553E+000,-4.1198660E+001,-8.2434086E-003,-1.3399423E-003, 0.0000000E+000, 0.0000000E+000, 1.6711551E+000, 1.7919709E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.0185209E-002
 3.8000149E+001, 4.6539609E+001,-3.7236778E+000,-4.2611206E+001,-4.8626236E-002,-1.2891527E-003, 0.0000000E+000, 0.0000000E+000,-3.8805877E-002, 1.5481048E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.1405164E-002
 3.9000175E+001, 4.5716855E+001,-3.4216558E+000,-4.3036589E+001,-3.8674016E-002,-1.3054772E-003, 0.0000000E+000, 0.0000000E+000,-9.2938061E-001,-7.8137002E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.2624578E-002
 4.0000645E+001, 4.5409362E+001,-3.1135688E+000,-4.2600164E+001,-2.9857380E-002,-1.2905260E-003, 0.0000000E+000, 0.0000000E+000,-6.0223222E-001,-3.3551831E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.3844664E-002
 4.1000286E+001, 4.5366892E+001,-3.0523284E+000,-4.0949314E+001,-5.5349383E-002,-1.3255428E-003, 0.0000000E+000, 0.0000000E+000, 1.0216371E+000, 1.3085746E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.5064559E-002
 4.2000927E+001, 4.2866363E+001,-2.6023418E+000,-4.2386842E+001,-4.8901396E-002,-1.3052956E-003, 0.0000000E+000, 0.0000000E+000,-2.4360897E+000,-2.1730271E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.6284551E-002
 4.3000225E+001, 4.4228196E+001,-2.6823623E+000,-4.2541553E+001,-2.6829441E-002,-1.3083801E-003, 0.0000000E+000, 0.0000000E+000,-1.0792061E+000,-1.0238575E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.7504290E-002
 4.4001038E+001, 3.9113089E+001,-2.1732509E+000,-3.8218325E+001,-3.8227373E-002,-1.2147729E-003, 0.0000000E+000, 0.0000000E+000,-1.4380553E+000,-1.3179291E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.8724216E-002
 4.5000496E+001, 3.5233141E+001,-1.6594134E+000,-3.4187614E+001,-3.0850649E-002,-1.2288904E-003, 0.0000000E+000, 0.0000000E+000,-7.6277214E-001,-6.4596623E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.9944132E-002
 4.6001080E+001, 3.3435362E+001,-1.4363882E+000,-3.3017694E+001,-2.3522885E-002,-1.2913152E-003, 0.0000000E+000, 0.0000000E+000,-1.1217712E+000,-1.0435346E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.1164122E-002
 4.7000645E+001, 2.5737096E+001,-9.0728374E-001,-2.7123707E+001,-2.8397029E-002,-1.2455673E-003, 0.0000000E+000, 0.0000000E+000,-2.4540013E+000,-2.3235376E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.2383905E-002
 4.8000580E+001, 2.1565050E+001,-6.5919867E-001,-2.2028418E+001,-2.0271196E-002,-1.1783854E-003, 0.0000000E+000, 0.0000000E+000,-1.3369710E+000,-1.1440168E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.3603488E-002
 4.9000988E+001, 1.3932435E+001,-3.7094165E-001,-1.6716492E+001,-2.1624709E-002,-1.1695417E-003, 0.0000000E+000, 0.0000000E+000,-3.2933429E+000,-3.1777933E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.4823511E-002
 5.0001251E+001, 9.5062732E+000,-2.1398528E-001,-1.1054622E+001,-2.1264129E-002,-1.2395502E-003, 0.0000000E+000, 0.0000000E+000,-1.8972067E+000,-1.7848373E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.6043935E-002
 5.1001740E+001, 8.3768004E+000,-1.6349412E-001,-9.8129194E+000,-1.1218363E-002,-1.1350605E-003, 0.0000000E+000, 0.0000000E+000,-1.6623131E+000,-1.6119665E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.7264322E-002
 5.2000164E+001, 7.2197127E+000,-1.2564306E-001,-8.0112740E+000,-7.4986897E-003,-1.0549609E-003, 0.0000000E+000, 0.0000000E+000,-9.9118259E-001,-9.2575802E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.8483581E-002
 5.3002186E+001, 6.5172561E+000,-1.0293301E-001,-7.4512003E+000,-5.4273364E-003,-1.0678837E-003, 0.0000000E+000, 0.0000000E+000,-1.0734864E+000,-1.0433724E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.9703736E-002
 5.4001133E+001, 5.6362225E+000,-8.2185795E-002,-6.0094011E+000,-4.4865880E-003,-1.0422238E-003, 0.0000000E+000, 0.0000000E+000,-4.8209772E-001,-4.6089322E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.0924075E-002
 5.5000065E+001, 4.8434775E+000,-6.4198571E-002,-5.3172156E+000,-6.1654374E-003,-1.0345462E-003, 0.0000000E+000, 0.0000000E+000,-5.8166134E-001,-5.4513666E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.2142702E-002
 5.6000195E+001, 4.2343918E+000,-5.2695320E-002,-4.6330031E+000,-6.7344449E-003,-9.8333078E-004, 0.0000000E+000, 0.0000000E+000,-4.8896690E-001,-4.5902437E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.3361984E-002
 5.7003059E+001, 3.4241133E+000,-3.9309725E-002,-4.6533645E+000,-6.8859658E-003,-1.0020299E-003, 0.0000000E+000, 0.0000000E+000,-1.2880559E+000,-1.2764490E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.4583725E-002
 5.8000946E+001, 2.6314263E+000,-2.8975566E-002,-3.1492127E+000,-4.3854158E-003,-8.9227254E-004, 0.0000000E+000, 0.0000000E+000,-5.6564825E-001,-5.5203958E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.5804120E-002
 5.9000156E+001, 1.7823157E+000,-2.0174083E-002,-2.9174090E+000,-3.0322226E-003,-8.9079750E-004, 0.0000000E+000, 0.0000000E+000,-1.1684384E+000,-1.1591904E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.7022099E-002
 6.0001965E+001, 9.0884095E-001,-1.0827387E-002,-1.9891974E+000, 7.7881933E-004,-8.0444679E-004, 0.0000000E+000, 0.0000000E+000,-1.0962411E+000,-1.0912095E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.8242873E-002
 6.1002781E+001, 2.0682167E-001,-5.0815242E-003,-1.3838204E+000, 5.3188330E-003,-9.0235836E-004, 0.0000000E+000, 0.0000000E+000,-1.1798122E+000,-1.1776637E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.9464772E-002
 6.2003567E+001, 6.7432836E-004,-5.8202920E-004,-7.3165547E-001, 1.1997092E-002,-1.0273158E-003, 0.0000000E+000, 0.0000000E+000,-7.2595966E-001,-7.2059340E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.0685765E-002
 6.3002380E+001, 0.0000000E+000, 1.0824018E-003,-2.7640221E-001, 1.2746543E-002,-1.0058514E-003, 0.0000000E+000, 0.0000000E+000,-2.6714550E-001,-2.6357912E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.1905772E-002
 6.4005188E+001, 0.0000000E+000, 1.4335755E-003,-6.9049247E-002, 1.2737666E-002,-9.7373935E-004, 0.0000000E+000, 0.0000000E+000,-5.8651500E-002,-5.5851744E-002, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.3126859E-002
 6.5006165E+001, 0.0000000E+000, 1.4747247E-003,-3.4145452E-002, 1.2498327E-002,-1.0072607E-003, 0.0000000E+000, 0.0000000E+000,-2.3775608E-002,-2.1179661E-002, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.4349375E-002
 6.6005836E+001, 0.0000000E+000, 1.4704695E-003,-1.6295785E-002, 1.2320040E-002,-1.0007393E-003, 0.0000000E+000, 0.0000000E+000,-6.2135415E-003,-3.5060148E-003, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.5569170E-002
 6.7001701E+001, 0.0000000E+000, 1.4274965E-003,-1.6890838E-002, 1.1951483E-002,-9.8648449E-004, 0.0000000E+000, 0.0000000E+000,-7.2700408E-003,-4.4983428E-003, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.6786379E-002
 6.8003204E+001, 0.0000000E+000, 1.3807424E-003,-1.5331641E-002, 1.1610378E-002,-9.4897048E-004, 0.0000000E+000, 0.0000000E+000,-5.9928099E-003,-3.2894916E-003, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.8004119E-002
 6.9001610E+001, 0.0000000E+000, 1.3539010E-003,-1.0977785E-002, 1.1463415E-002,-9.8328950E-004, 0.0000000E+000, 0.0000000E+000,-1.9190320E-003, 8.5624122E-004, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.9224260E-002
 7.0001358E+001, 0.0000000E+000, 1.3314262E-003,-1.5558326E-002, 1.1219349E-002,-9.6197681E-004, 0.0000000E+000, 0.0000000E+000,-6.7409359E-003,-3.9695273E-003, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.0443318E-002
 7.1003456E+001, 0.0000000E+000, 1.3009953E-003,-1.2263541E-002, 1.0892585E-002,-9.6240960E-004, 0.0000000E+000, 0.0000000E+000,-3.7854849E-003,-1.0323700E-003, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.1663609E-002
 7.2004272E+001, 0.0000000E+000, 1.2865907E-003,-1.0564942E-002, 1.0718520E-002,-9.9139972E-004, 0.0000000E+000, 0.0000000E+000,-2.4481043E-003, 4.4876878E-004, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.2885329E-002
 7.3004097E+001, 0.0000000E+000, 1.2395794E-003,-1.1906126E-002, 1.0444472E-002,-1.0185466E-003, 0.0000000E+000, 0.0000000E+000,-3.9519539E-003,-1.2406217E-003, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.4105331E-002
 7.4005150E+001, 0.0000000E+000, 1.2257210E-003,-9.2970961E-003, 1.0221630E-002,-9.5753859E-004, 0.0000000E+000, 0.0000000E+000,-1.8292900E-003, 1.1927159E-003, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.5325916E-002
 7.5000191E+001, 0.0000000E+000, 1.1979014E-003,-1.1622427E-002, 1.0092006E-002,-1.0223962E-003, 0.0000000E+000, 0.0000000E+000,-4.1402072E-003,-1.3549156E-003, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.6543293E-002
 7.6000053E+001, 0.0000000E+000, 1.1755088E-003,-1.0147496E-002, 9.7931998E-003,-9.8729236E-004, 0.0000000E+000, 0.0000000E+000,-3.1058880E-003,-1.6607991E-004, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.7760136E-002
 7.7000320E+001, 0.0000000E+000, 1.1471385E-003,-7.7457270E-003, 9.5816395E-003,-9.6741615E-004, 0.0000000E+000, 0.0000000E+000,-9.1332742E-004, 2.0156348E-003, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.8979837E-002
 7.8000717E+001, 0.0000000E+000, 1.1290990E-003,-1.0070423E-002, 9.4161165E-003,-9.6811254E-004, 0.0000000E+000, 0.0000000E+000,-3.4329652E-003,-4.9331964E-004, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 7.0200139E-002
 7.9000801E+001, 0.0000000E+000, 1.1167661E-003,-8.1262626E-003, 9.2709787E-003,-9.6516218E-004, 0.0000000E+000, 0.0000000E+000,-1.7725893E-003, 1.2963200E-003, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 7.1420138E-002
 8.0000000E+001, 0.0000000E+000, 1.0909568E-003,-7.2338494E-003, 9.1072874E-003,-1.0119919E-003, 0.0000000E+000, 0.0000000E+000,-1.1098982E-003, 1.9524029E-003, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 7.2639707E-002
