s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 2.1000664E+001, 4.8102739E+001, 0.0000000E+000,-5.9983366E+000,-4.2888156E+001,-4.5618788E-002,-1.4483375E-003, 0.0000000E+000, 0.0000000E+000,-9.3738145E-001,-8.3082099E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1216016E-002
 2.2001066E+001, 4.8964603E+001, 0.0000000E+000,-6.2631431E+000,-4.3419530E+001,-3.1154124E-002,-1.4806310E-003, 0.0000000E+000, 0.0000000E+000,-7.3957871E-001,-7.5070472E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1223341E-002
 2.3000441E+001, 4.8309990E+001, 0.0000000E+000,-6.1135648E+000,-4.0805916E+001,-2.6704391E-002,-1.4691203E-003, 0.0000000E+000, 0.0000000E+000, 1.3548372E+000, 1.3623365E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1230665E-002
 2.4000332E+001, 4.8751921E+001, 0.0000000E+000,-6.3403068E+000,-4.2777566E+001,-1.3486671E-002,-1.4397722E-003, 0.0000000E+000, 0.0000000E+000,-4.7271654E-001,-3.8087788E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1237987E-002
 2.5000813E+001, 4.8366693E+001, 0.0000000E+000,-6.1367876E+000,-4.1879057E+001,-2.3102643E-002,-1.5107416E-003, 0.0000000E+000, 0.0000000E+000, 2.2625343E-001, 3.2623501E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1245312E-002
 2.6000748E+001, 4.8812758E+001, 0.0000000E+000,-6.3705845E+000,-4.1357448E+001,-2.2009122E-002,-1.4493345E-003, 0.0000000E+000, 0.0000000E+000, 9.8617757E-001, 1.0612675E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1252639E-002
 2.7000690E+001, 4.8684478E+001, 0.0000000E+000,-6.3900040E+000,-4.4353021E+001,-1.5161729E-002,-1.4868823E-003, 0.0000000E+000, 0.0000000E+000,-2.2348056E+000,-2.0751955E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1259963E-002
 2.8000076E+001, 4.8138080E+001, 0.0000000E+000,-6.1455960E+000,-4.1417107E+001,-2.7661412E-002,-1.5276660E-003, 0.0000000E+000, 0.0000000E+000, 3.7208071E-001, 5.4618804E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1267285E-002
 2.9000803E+001, 4.8682326E+001, 0.0000000E+000,-6.1906925E+000,-4.2024766E+001,-1.1287503E-005,-1.4774041E-003, 0.0000000E+000, 0.0000000E+000, 3.9000891E-001, 4.6537887E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1274609E-002
 3.0000788E+001, 4.8701090E+001, 0.0000000E+000,-6.2824798E+000,-4.2698122E+001,-2.5479527E-002,-1.4200945E-003, 0.0000000E+000, 0.0000000E+000,-4.0030110E-001,-3.0641095E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1671138E-002
 3.1000715E+001, 4.8089495E+001, 0.0000000E+000,-6.0397998E+000,-4.0084638E+001,-9.6193775E-003,-1.4692620E-003, 0.0000000E+000, 0.0000000E+000, 1.7009412E+000, 1.9539689E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.2867037E-002
 3.2000401E+001, 4.7824539E+001, 0.0000000E+000,-5.5170189E+000,-4.4481507E+001,-2.3110520E-002,-1.5109049E-003, 0.0000000E+000, 0.0000000E+000,-2.2579199E+000,-2.1986084E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.4086597E-002
 3.3000259E+001, 4.7869412E+001, 0.0000000E+000,-5.4167716E+000,-4.1124857E+001,-1.4866679E-002,-1.4378380E-003, 0.0000000E+000, 0.0000000E+000, 1.1926254E+000, 1.3114790E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.5306028E-002
 3.4000866E+001, 4.7636505E+001, 0.0000000E+000,-5.0501343E+000,-4.3822536E+001,-2.7621256E-002,-1.4191288E-003, 0.0000000E+000, 0.0000000E+000,-1.3454289E+000,-1.2652059E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.6526146E-002
 3.5000465E+001, 4.7999913E+001, 0.0000000E+000,-4.8492352E+000,-4.1513297E+001,-4.8045149E-002,-1.3953349E-003, 0.0000000E+000, 0.0000000E+000, 1.2925525E+000, 1.5879404E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.7746022E-002
 3.6000652E+001, 4.7731234E+001, 0.0000000E+000,-4.5046577E+000,-4.3639198E+001,-5.2160818E-002,-1.3592423E-003, 0.0000000E+000, 0.0000000E+000,-5.8638092E-001,-4.6614123E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.8965720E-002
 3.7000793E+001, 4.7243616E+001, 0.0000000E+000,-4.2565971E+000,-4.2399460E+001,-4.0896984E-002,-1.3438436E-003, 0.0000000E+000, 0.0000000E+000, 4.3335155E-001, 5.4531812E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.0185663E-002
 3.8000423E+001, 4.5637025E+001, 0.0000000E+000,-3.6591759E+000,-4.0727037E+001,-2.8314408E-002,-1.3302091E-003, 0.0000000E+000, 0.0000000E+000, 1.0129992E+000, 1.2211674E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.1405354E-002
 3.9000423E+001, 4.6613397E+001, 0.0000000E+000,-3.5590747E+000,-4.7198954E+001,-2.8451388E-002,-1.3431726E-003, 0.0000000E+000, 0.0000000E+000,-4.2939705E+000,-4.1744264E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.2625018E-002
 4.0000511E+001, 4.4988106E+001, 0.0000000E+000,-3.2046196E+000,-3.8979279E+001,-4.3061445E-002,-1.3586872E-003, 0.0000000E+000, 0.0000000E+000, 2.5364995E+000, 2.7597872E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.3844841E-002
 4.1000828E+001, 4.5952556E+001, 0.0000000E+000,-3.0143857E+000,-4.3336342E+001,-4.2156025E-002,-1.3045905E-003, 0.0000000E+000, 0.0000000E+000,-6.0668456E-001,-4.4163228E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.5064821E-002
 4.2000675E+001, 4.3931824E+001, 0.0000000E+000,-2.8030367E+000,-4.0300265E+001,-5.2495140E-002,-1.2848856E-003, 0.0000000E+000, 0.0000000E+000, 4.6341274E-001, 7.7474239E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.6284693E-002
 4.3000305E+001, 4.2296548E+001, 0.0000000E+000,-2.4340899E+000,-4.1455213E+001,-7.2731720E-002,-1.2754164E-003, 0.0000000E+000, 0.0000000E+000,-1.8154226E+000,-1.6667615E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.7504132E-002
 4.4000725E+001, 3.9718667E+001, 0.0000000E+000,-2.0875272E+000,-3.9785142E+001,-5.0145271E-002,-1.3057194E-003, 0.0000000E+000, 0.0000000E+000,-2.1864440E+000,-2.2054534E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.8724030E-002
 4.5000950E+001, 3.6541395E+001, 0.0000000E+000,-1.6479801E+000,-3.4535117E+001,-2.7308259E-002,-1.2649917E-003, 0.0000000E+000, 0.0000000E+000, 1.4490368E-001, 3.2972452E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.9944241E-002
 4.6000454E+001, 3.2520471E+001, 0.0000000E+000,-1.3606604E+000,-3.2852007E+001,-2.7827004E-002,-1.2179827E-003, 0.0000000E+000, 0.0000000E+000,-1.8928787E+000,-1.7212416E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.1163947E-002
 4.7000092E+001, 2.7039115E+001, 0.0000000E+000,-9.9820763E-001,-2.7649383E+001,-2.9847764E-002,-1.1842349E-003, 0.0000000E+000, 0.0000000E+000,-1.8356701E+000,-1.6395079E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.2383227E-002
 4.8001362E+001, 2.3999896E+001, 0.0000000E+000,-8.1529459E-001,-2.4627907E+001,-3.4945492E-002,-1.2472367E-003, 0.0000000E+000, 0.0000000E+000,-1.6593195E+000,-1.4794987E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.3603641E-002
 4.9000580E+001, 1.4444389E+001, 0.0000000E+000,-3.8455051E-001,-1.9771343E+001,-3.0208961E-002,-1.1463765E-003, 0.0000000E+000, 0.0000000E+000,-5.8368552E+000,-5.7428601E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.4823730E-002
 5.0001888E+001, 1.0409437E+001, 0.0000000E+000,-2.3594494E-001,-1.1383119E+001,-8.2277974E-003,-1.1565401E-003, 0.0000000E+000, 0.0000000E+000,-1.2976270E+000,-1.2190116E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.6044099E-002
 5.1001331E+001, 8.3301716E+000, 0.0000000E+000,-1.6421966E-001,-9.4608209E+000,-1.0697214E-002,-1.1266572E-003, 0.0000000E+000, 0.0000000E+000,-1.3708482E+000,-1.3066928E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.7264340E-002
 5.2001091E+001, 7.3753367E+000, 0.0000000E+000,-1.2736658E-001,-7.6256057E+000,-5.3477495E-003,-1.0839616E-003, 0.0000000E+000, 0.0000000E+000,-4.6236651E-001,-3.8406724E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.8483933E-002
 5.3002014E+001, 6.2552555E+000, 0.0000000E+000,-9.8158220E-002,-7.3415972E+000,-9.0796756E-003,-1.0936964E-003, 0.0000000E+000, 0.0000000E+000,-1.2413501E+000,-1.1946733E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.9703987E-002
 5.4002354E+001, 5.2412345E+000, 0.0000000E+000,-7.2385320E-002,-6.1992694E+000,-1.0678866E-002,-9.7672121E-004, 0.0000000E+000, 0.0000000E+000,-1.0636269E+000,-1.0420758E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.0924855E-002
 5.5002102E+001, 4.1284780E+000, 0.0000000E+000,-5.2028190E-002,-5.2374774E+000,-3.7533048E-003,-9.2632908E-004, 0.0000000E+000, 0.0000000E+000,-1.1909317E+000,-1.1657072E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.2144750E-002
 5.6001057E+001, 3.1543095E+000, 0.0000000E+000,-3.5243183E-002,-4.0590876E+000,-5.0344164E-003,-9.0319045E-004, 0.0000000E+000, 0.0000000E+000,-9.6003299E-001,-9.4595897E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.3364006E-002
 5.7001003E+001, 2.1773744E+000, 0.0000000E+000,-2.3531099E-002,-3.2604145E+000,-5.7034298E-004,-8.3789213E-004, 0.0000000E+000, 0.0000000E+000,-1.1131535E+000,-1.1079795E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.4583211E-002
 5.8001568E+001, 1.6643288E+000, 0.0000000E+000,-1.6531501E-002,-2.3494557E+000, 4.8495527E-005,-8.0417183E-004, 0.0000000E+000, 0.0000000E+000,-7.1500408E-001,-7.0241414E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.5803393E-002
 5.9000477E+001, 1.0998264E+000, 0.0000000E+000,-1.1292028E-002,-1.9925369E+000, 7.7567403E-004,-8.1529675E-004, 0.0000000E+000, 0.0000000E+000,-9.0960683E-001,-9.0404209E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.7023202E-002
 6.0002670E+001, 6.0916980E-001, 0.0000000E+000,-6.6190479E-003,-1.2874422E+000, 2.9044911E-003,-8.7615827E-004, 0.0000000E+000, 0.0000000E+000,-6.8493396E-001,-6.8286311E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.8243591E-002
 6.1000000E+001, 1.3411084E-001, 0.0000000E+000,-3.2231230E-003,-9.0438835E-001, 7.5484717E-003,-9.2991368E-004, 0.0000000E+000, 0.0000000E+000,-7.6915991E-001,-7.6688207E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.9463610E-002
 6.2005421E+001, 9.8486381E-005, 0.0000000E+000,-1.6090055E-005,-5.4955248E-001, 1.2951171E-002,-1.0305810E-003, 0.0000000E+000, 0.0000000E+000,-5.4226142E-001,-5.3754949E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.0685350E-002
 6.3005836E+001, 0.0000000E+000, 0.0000000E+000, 1.2768924E-003,-1.9088206E-001, 1.3455431E-002,-1.0039187E-003, 0.0000000E+000, 0.0000000E+000,-1.8055652E-001,-1.7715365E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.1909123E-002
 6.4006256E+001, 0.0000000E+000, 0.0000000E+000, 1.4929431E-003,-5.9648438E-002, 1.3213513E-002,-9.7269291E-004, 0.0000000E+000, 0.0000000E+000,-4.8544323E-002,-4.5914675E-002, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.3129664E-002
 6.5000336E+001, 0.0000000E+000, 0.0000000E+000, 1.5236657E-003,-2.9179395E-002, 1.2822352E-002,-9.8971739E-004, 0.0000000E+000, 0.0000000E+000,-1.8557901E-002,-1.5823095E-002, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.4346323E-002
 6.6000748E+001, 0.0000000E+000, 0.0000000E+000, 1.5012540E-003,-1.7238350E-002, 1.2522409E-002,-1.0017996E-003, 0.0000000E+000, 0.0000000E+000,-6.9885763E-003,-4.2164870E-003, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.5562448E-002
 6.7001167E+001, 0.0000000E+000, 0.0000000E+000, 1.4692360E-003,-1.4741793E-002, 1.2212718E-002,-9.9841724E-004, 0.0000000E+000, 0.0000000E+000,-4.7340588E-003,-2.0582561E-003, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.6782854E-002
 6.8004158E+001, 0.0000000E+000, 0.0000000E+000, 1.4267935E-003,-1.3602577E-002, 1.1795397E-002,-9.6714166E-004, 0.0000000E+000, 0.0000000E+000,-4.2314373E-003,-1.3475278E-003, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.8004920E-002
 6.9005348E+001, 0.0000000E+000, 0.0000000E+000, 1.3916596E-003,-1.4154771E-002, 1.1553595E-002,-9.7257891E-004, 0.0000000E+000, 0.0000000E+000,-4.7990994E-003,-2.1820945E-003, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.9226965E-002
 7.0000854E+001, 0.0000000E+000, 0.0000000E+000, 1.3648760E-003,-1.4814195E-002, 1.1427463E-002,-1.0067451E-003, 0.0000000E+000, 0.0000000E+000,-5.8216077E-003,-3.0286010E-003, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.0444907E-002
 7.1000847E+001, 0.0000000E+000, 0.0000000E+000, 1.3367947E-003,-1.1374814E-002, 1.1103780E-002,-9.9145963E-004, 0.0000000E+000, 0.0000000E+000,-2.7886161E-003, 7.4301117E-005, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.1661550E-002
 7.2003059E+001, 0.0000000E+000, 0.0000000E+000, 1.3041914E-003,-1.0669424E-002, 1.0928098E-002,-1.0399687E-003, 0.0000000E+000, 0.0000000E+000,-2.2043299E-003, 5.2289731E-004, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.2882972E-002
 7.3006248E+001, 0.0000000E+000, 0.0000000E+000, 1.2731449E-003,-1.2042829E-002, 1.0625697E-002,-9.9306070E-004, 0.0000000E+000, 0.0000000E+000,-4.1178859E-003,-1.1370478E-003, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.4106146E-002
 7.4000046E+001, 0.0000000E+000, 0.0000000E+000, 1.2514174E-003,-9.3538925E-003, 1.0382314E-002,-1.0082984E-003, 0.0000000E+000, 0.0000000E+000,-1.4194449E-003, 1.2715403E-003, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.5324025E-002
 7.5001358E+001, 0.0000000E+000, 0.0000000E+000, 1.2266695E-003,-1.0240284E-002, 1.0118879E-002,-1.0117660E-003, 0.0000000E+000, 0.0000000E+000,-2.7695176E-003, 9.3498805E-005, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.6540766E-002
 7.6005318E+001, 0.0000000E+000, 0.0000000E+000, 1.1947557E-003,-9.3743162E-003, 9.9561766E-003,-9.9809877E-004, 0.0000000E+000, 0.0000000E+000,-2.1051427E-003, 7.7851730E-004, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.7763658E-002
 7.7003014E+001, 0.0000000E+000, 0.0000000E+000, 1.1739628E-003,-9.8219233E-003, 9.7267144E-003,-9.6169823E-004, 0.0000000E+000, 0.0000000E+000,-2.8859338E-003, 1.1705568E-004, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.8984363E-002
 7.8000130E+001, 0.0000000E+000, 0.0000000E+000, 1.1508192E-003,-7.9232124E-003, 9.5650032E-003,-9.9365767E-004, 0.0000000E+000, 0.0000000E+000,-1.1714091E-003, 1.7989523E-003, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 7.0200986E-002
 7.9003647E+001, 0.0000000E+000, 0.0000000E+000, 1.1407728E-003,-6.7204069E-003, 9.4503214E-003,-1.0330529E-003, 0.0000000E+000, 0.0000000E+000,-1.6330848E-004, 2.8376344E-003, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 7.1421579E-002
 8.0000000E+001, 0.0000000E+000, 0.0000000E+000, 1.1089764E-003,-9.0614336E-003, 9.2444618E-003,-9.8188662E-004, 0.0000000E+000, 0.0000000E+000,-2.6571691E-003, 3.1011804E-004, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 7.2641268E-002
